county,ballotscast_2016,registered_2016,turnout_2016,clinton_2016,presvotes_2016,clintonpct_2016,trump_2016,trumppct_2016,ballotscast_2020,registered_2020,turnout_2020,biden_2020,presvotes_2020,bidenpct_2020,trump_2020,trumppct_2020
Appling,7067,9242,0.7646613287167281,1434,7005,0.20471092077087802,5494,0.78429693076374,6846,11440,0.5984265734265735,1188,6846,0.17353198948290974,5627,0.8219398188723342
Atkinson,2623,3695,0.7098782138024359,697,2610,0.267049808429119,1878,0.719540229885058,2857,4801,0.5950843574255363,695,2857,0.2432621631081554,2135,0.7472873643682184
Bacon,4034,5385,0.7491179201485608,608,4019,0.151281413286887,3364,0.837024135357054,4668,6726,0.6940231935771632,625,4668,0.13389031705227078,4018,0.8607540702656384
Baker,1453,1974,0.7360688956433641,650,1440,0.45138888888888895,775,0.538194444444444,1552,2258,0.687333923826395,652,1552,0.4201030927835052,894,0.5760309278350515
Baldwin,16288,21052,0.773703211096333,7970,16086,0.495461892328733,7697,0.47849061295536494,18205,26742,0.6807643407374168,9106,18205,0.5001922548750344,8893,0.4884921724800879
Banks,7034,8581,0.8197179815872281,684,6950,0.09841726618705,6134,0.8825899280575541,8774,12905,0.679891514916699,926,8774,0.10553909277410532,7774,0.8860268976521541
Barrow,29254,37213,0.7861231290140541,6580,28831,0.228226561687073,21108,0.7321286115639419,36981,55694,0.6640033037670126,10311,36981,0.2788188529244747,26041,0.7041724128606581
Bartow,39855,52253,0.7627313264310179,8212,39306,0.20892484607947898,29911,0.760977967740294,5895,74380,0.07925517612261361,807,5895,0.13689567430025446,4975,0.8439355385920272
Ben Hill,5994,7899,0.758830231674896,2101,5931,0.35424043163041596,3739,0.630416455909627,6559,9892,0.6630610594419734,2392,6559,0.36468973928952586,4109,0.6264674493062967
Berrien,6636,10920,0.607692307692308,1047,6584,0.15902187120291597,5422,0.8235115431348721,7731,11317,0.6831315719713705,1268,7731,0.16401500452722806,6409,0.8290001293493726
Bibb,63152,86854,0.7271052570981189,36787,62277,0.590699616230711,24043,0.38606548163848603,46993,108126,0.4346133214952925,29391,46993,0.6254335752133297,17218,0.3663949949992552
Bleckley,5018,6162,0.8143459915611809,1101,4943,0.222739227189966,3719,0.7523770989277769,5704,7558,0.75469700979095,1311,5704,0.2298387096774193,4326,0.7584151472650772
Brantley,6341,8304,0.763607899807322,619,6292,0.09837889383343902,5567,0.884774316592498,7725,11302,0.6835073438329499,697,7725,0.09022653721682848,6974,0.9027831715210356
Brooks,6390,8642,0.739412173108077,2528,6318,0.400126622348845,3701,0.5857866413421969,7077,11170,0.6335720680393913,2780,7077,0.39282181715416137,4248,0.6002543450614667
Bryan,15317,20151,0.76011116073644,4014,15085,0.266092144514418,10529,0.697978123964203,17567,30651,0.5731297510684806,4631,17567,0.2636192861615529,12651,0.7201571127682587
Bulloch,25695,34926,0.735698333619653,9261,25248,0.36680133079847904,15097,0.59794835234474,26962,44737,0.602677872901625,9987,26962,0.3704102069579408,16597,0.6155700615681329
Burke,9458,12481,0.7577918436022749,4731,9351,0.5059351940968879,4491,0.480269489894129,10085,16570,0.6086300543150271,4835,10085,0.4794248884481904,5179,0.513534952900347
Butts,9587,12556,0.763539343740045,2566,9477,0.270760789279308,6717,0.7087685976574871,9637,17195,0.5604536202384414,2299,9637,0.2385597177544879,7267,0.7540728442461347
Calhoun,2043,2694,0.7583518930957679,1179,2025,0.582222222222222,830,0.409876543209877,2193,3187,0.6881079385001568,1259,2193,0.5740994072047424,923,0.4208846329229366
Camden,19135,25319,0.75575654646708,5930,18869,0.31427208649107,12310,0.6523928136096241,23484,35141,0.6682792180074557,7871,23484,0.3351643672287515,15154,0.64529041049225
Candler,3802,4671,0.813958467137658,1026,3763,0.272654796704757,2664,0.707945787935158,4415,6328,0.697692793931732,1257,4415,0.28471121177802944,3129,0.7087202718006795
Carroll,44584,57251,0.7787462227734009,12464,43839,0.284313054586099,30029,0.684983690321403,44967,83866,0.5361767581618296,14199,44967,0.3157648942557876,30206,0.6717370516156292
Catoosa,27041,34831,0.7763486549338231,4771,26528,0.179847708082027,20876,0.7869420989143551,24166,45785,0.5278147865021295,5488,24166,0.2270959198874452,18325,0.7582967806008442
Charlton,4062,5154,0.788125727590221,1004,4009,0.250436517834872,2951,0.7360937889748069,3769,6562,0.5743675708625419,1071,3769,0.284160254709472,2658,0.7052268506235075
Chatham,113555,155339,0.731014104635668,62290,111481,0.558749921511289,45688,0.409827683641159,96058,202999,0.47319444923374,53905,96058,0.5611713756272252,40891,0.42569072851818696
Chattahoochee,1409,4247,0.331763597833765,594,1390,0.427338129496403,751,0.540287769784173,1579,3943,0.40045650519908704,666,1579,0.42178594046865103,878,0.5560481317289424
Chattooga,8373,11099,0.7543922875934771,1613,8252,0.195467765390208,6462,0.783082888996607,9964,14183,0.7025311993231333,1818,9964,0.18245684464070652,8017,0.8045965475712565
