county,ballotscast_2016,registered_2016,turnout_2016,clinton_2016,presvotes_2016,clintonpct_2016,trump_2016,trumppct_2016,ballotscast_2020,registered_2020,turnout_2020,biden_2020,presvotes_2020,bidenpct_2020,trump_2020,trumppct_2020
Appling,7067,9242,0.7646613287167281,1434,7005,0.20471092077087802,5494,0.78429693076374,6846,11440,0.5984265734265735,1188,6846,0.17353198948290974,5627,0.8219398188723342
Atkinson,2623,3695,0.7098782138024359,697,2610,0.267049808429119,1878,0.719540229885058,2857,4801,0.5950843574255363,695,2857,0.2432621631081554,2135,0.7472873643682184
Bacon,4034,5385,0.7491179201485608,608,4019,0.151281413286887,3364,0.837024135357054,3979,6726,0.5915848944394886,428,3979,0.10756471475245036,3530,0.8871575772807238
Baker,1453,1974,0.7360688956433641,650,1440,0.45138888888888895,775,0.538194444444444,1471,2258,0.6514614703277236,618,1471,0.4201223657375935,849,0.5771583956492182
Baldwin,16288,21052,0.773703211096333,7970,16086,0.495461892328733,7697,0.47849061295536494,17057,26742,0.6378356143893501,8659,17057,0.5076508178460456,8214,0.4815618221258134
Banks,7034,8581,0.8197179815872281,684,6950,0.09841726618705,6134,0.8825899280575541,0,12905,0.0,0,0,0.0,0,0.0
Barrow,29254,37213,0.7861231290140541,6580,28831,0.228226561687073,21108,0.7321286115639419,30076,55694,0.5400222645168241,8731,30076,0.2902979119563772,20909,0.6952054794520548
Bartow,39855,52253,0.7627313264310179,8212,39306,0.20892484607947898,29911,0.760977967740294,0,74380,0.0,0,0,0.0,0,0.0
Ben Hill,5994,7899,0.758830231674896,2101,5931,0.35424043163041596,3739,0.630416455909627,6559,9892,0.6630610594419734,2392,6559,0.36468973928952586,4109,0.6264674493062967
Berrien,6636,10920,0.607692307692308,1047,6584,0.15902187120291597,5422,0.8235115431348721,6952,11317,0.6142970751966069,1158,6952,0.16657077100115075,5749,0.8269562715765247
Bibb,63152,86854,0.7271052570981189,36787,62277,0.590699616230711,24043,0.38606548163848603,0,108126,0.0,0,0,0.0,0,0.0
Bleckley,5018,6162,0.8143459915611809,1101,4943,0.222739227189966,3719,0.7523770989277769,5704,7558,0.75469700979095,1311,5704,0.2298387096774193,4326,0.7584151472650772
Brantley,6341,8304,0.763607899807322,619,6292,0.09837889383343902,5567,0.884774316592498,6236,11302,0.5517607503096797,453,6236,0.07264271969211032,5746,0.9214239897370108
Brooks,6390,8642,0.739412173108077,2528,6318,0.400126622348845,3701,0.5857866413421969,0,11170,0.0,0,0,0.0,0,0.0
Bryan,15317,20151,0.76011116073644,4014,15085,0.266092144514418,10529,0.697978123964203,15306,30651,0.4993638054223353,4057,15306,0.2650594538089638,11043,0.7214817718541748
Bulloch,25695,34926,0.735698333619653,9261,25248,0.36680133079847904,15097,0.59794835234474,23898,44737,0.5341887028634017,9431,23898,0.3946355343543393,14140,0.5916813122437024
Burke,9458,12481,0.7577918436022749,4731,9351,0.5059351940968879,4491,0.480269489894129,6085,16570,0.3672299336149668,2941,6085,0.4833196384552178,3101,0.5096138044371405
Butts,9587,12556,0.763539343740045,2566,9477,0.270760789279308,6717,0.7087685976574871,9637,17195,0.5604536202384414,2299,9637,0.2385597177544879,7267,0.7540728442461347
Calhoun,2043,2694,0.7583518930957679,1179,2025,0.582222222222222,830,0.409876543209877,0,3187,0.0,0,0,0.0,0,0.0
Camden,19135,25319,0.75575654646708,5930,18869,0.31427208649107,12310,0.6523928136096241,0,35141,0.0,0,0,0.0,0,0.0
Candler,3802,4671,0.813958467137658,1026,3763,0.272654796704757,2664,0.707945787935158,4415,6328,0.697692793931732,1257,4415,0.28471121177802944,3129,0.7087202718006795
Carroll,44584,57251,0.7787462227734009,12464,43839,0.284313054586099,30029,0.684983690321403,0,83866,0.0,0,0,0.0,0,0.0
Catoosa,27041,34831,0.7763486549338231,4771,26528,0.179847708082027,20876,0.7869420989143551,0,45785,0.0,0,0,0.0,0,0.0
Charlton,4062,5154,0.788125727590221,1004,4009,0.250436517834872,2951,0.7360937889748069,3187,6562,0.4856750990551661,867,3187,0.2720426733605271,2293,0.7194854094759963
Chatham,113555,155339,0.731014104635668,62290,111481,0.558749921511289,45688,0.409827683641159,14990,202999,0.07384272828930191,10580,14990,0.7058038692461641,4297,0.2866577718478986
Chattahoochee,1409,4247,0.331763597833765,594,1390,0.427338129496403,751,0.540287769784173,1579,3943,0.40045650519908704,666,1579,0.42178594046865103,878,0.5560481317289424
Chattooga,8373,11099,0.7543922875934771,1613,8252,0.195467765390208,6462,0.783082888996607,6954,14183,0.4903052950715646,1057,6954,0.15199884958297386,5821,0.8370721886683923
Cherokee,113180,138809,0.815364997946819,25231,110895,0.227521529374634,80649,0.727255511970783,126457,190605,0.6634505915374728,38589,126457,0.30515511201436063,85963,0.6797804787398087
Clarke,45688,60411,0.7562861068348481,29603,44339,0.667651503191321,12717,0.28681296375651194,0,76848,0.0,0,0,0.0,0,0.0
