county,ballotscast_2016,registered_2016,turnout_2016,clinton_2016,presvotes_2016,clintonpct_2016,trump_2016,trumppct_2016,ballotscast_2020,registered_2020,turnout_2020,biden_2020,presvotes_2020,bidenpct_2020,trump_2020,trumppct_2020
Appling,7067,9242,0.7646613287167281,1434,7005,0.20471092077087802,5494,0.78429693076374,8322,11440,0.7274475524475524,1769,8322,0.2125690939677962,6517,0.7831050228310502
Atkinson,2623,3695,0.7098782138024359,697,2610,0.267049808429119,1878,0.719540229885058,3155,4801,0.6571547594251198,825,3155,0.26148969889064977,2300,0.7290015847860539
Bacon,4034,5385,0.7491179201485608,608,4019,0.151281413286887,3364,0.837024135357054,4668,6726,0.6940231935771632,625,4668,0.13389031705227078,4018,0.8607540702656384
Baker,1453,1974,0.7360688956433641,650,1440,0.45138888888888895,775,0.538194444444444,1552,2258,0.687333923826395,652,1552,0.4201030927835052,894,0.5760309278350515
Baldwin,16288,21052,0.773703211096333,7970,16086,0.495461892328733,7697,0.47849061295536494,18205,26742,0.6807643407374168,9106,18205,0.5001922548750344,8893,0.4884921724800879
Banks,7034,8581,0.8197179815872281,684,6950,0.09841726618705,6134,0.8825899280575541,8774,12905,0.679891514916699,926,8774,0.10553909277410532,7774,0.8860268976521541
Barrow,29254,37213,0.7861231290140541,6580,28831,0.228226561687073,21108,0.7321286115639419,37904,55694,0.6805760045965454,10448,37904,0.2756437315322921,26794,0.7068910932883073
Bartow,39855,52253,0.7627313264310179,8212,39306,0.20892484607947898,29911,0.760977967740294,50375,74380,0.6772653939230976,12053,50375,0.2392655086848635,37623,0.7468585607940447
Ben Hill,5994,7899,0.758830231674896,2101,5931,0.35424043163041596,3739,0.630416455909627,6559,9892,0.6630610594419734,2392,6559,0.36468973928952586,4109,0.6264674493062967
Berrien,6636,10920,0.607692307692308,1047,6584,0.15902187120291597,5422,0.8235115431348721,7731,11317,0.6831315719713705,1268,7731,0.16401500452722806,6409,0.8290001293493726
Bibb,63152,86854,0.7271052570981189,36787,62277,0.590699616230711,24043,0.38606548163848603,70480,108126,0.6518321217838448,43234,70480,0.613422247446084,26506,0.3760783200908059
Bleckley,5018,6162,0.8143459915611809,1101,4943,0.222739227189966,3719,0.7523770989277769,5704,7558,0.75469700979095,1311,5704,0.2298387096774193,4326,0.7584151472650772
Brantley,6341,8304,0.763607899807322,619,6292,0.09837889383343902,5567,0.884774316592498,7725,11302,0.6835073438329499,697,7725,0.09022653721682848,6974,0.9027831715210356
Brooks,6390,8642,0.739412173108077,2528,6318,0.400126622348845,3701,0.5857866413421969,7077,11170,0.6335720680393913,2780,7077,0.39282181715416137,4248,0.6002543450614667
Bryan,15317,20151,0.76011116073644,4014,15085,0.266092144514418,10529,0.697978123964203,21338,30651,0.6961599947799421,6739,21338,0.3158215390383354,14242,0.6674477458056051
Bulloch,25695,34926,0.735698333619653,9261,25248,0.36680133079847904,15097,0.59794835234474,30010,44737,0.6708093971433042,11198,30010,0.3731422859046985,18358,0.6117294235254915
Burke,9458,12481,0.7577918436022749,4731,9351,0.5059351940968879,4491,0.480269489894129,10680,16570,0.6445383222691611,5206,10680,0.4874531835205992,5399,0.5055243445692884
Butts,9587,12556,0.763539343740045,2566,9477,0.270760789279308,6717,0.7087685976574871,11765,17195,0.6842105263157895,3271,11765,0.2780280492987675,8403,0.7142371440713983
Calhoun,2043,2694,0.7583518930957679,1179,2025,0.582222222222222,830,0.409876543209877,2193,3187,0.6881079385001568,1259,2193,0.5740994072047424,923,0.4208846329229366
Camden,19135,25319,0.75575654646708,5930,18869,0.31427208649107,12310,0.6523928136096241,23671,35141,0.6736006374320594,7963,23671,0.3364031937814203,15242,0.6439102699505724
Candler,3802,4671,0.813958467137658,1026,3763,0.272654796704757,2664,0.707945787935158,4415,6328,0.697692793931732,1257,4415,0.28471121177802944,3129,0.7087202718006795
Carroll,44584,57251,0.7787462227734009,12464,43839,0.284313054586099,30029,0.684983690321403,54416,83866,0.6488445854100588,16212,54416,0.2979270802705087,37444,0.6881064392825639
Catoosa,27041,34831,0.7763486549338231,4771,26528,0.179847708082027,20876,0.7869420989143551,32560,45785,0.7111499399366604,6927,32560,0.21274570024570025,25142,0.7721744471744472
Charlton,4062,5154,0.788125727590221,1004,4009,0.250436517834872,2951,0.7360937889748069,4563,6562,0.6953672660774154,1100,4563,0.2410694718387026,3419,0.7492877492877493
Chatham,113555,155339,0.731014104635668,62290,111481,0.558749921511289,45688,0.409827683641159,116159,202999,0.5722146414514357,66980,116159,0.5766234213448808,47595,0.4097400976248074
Chattahoochee,1409,4247,0.331763597833765,594,1390,0.427338129496403,751,0.540287769784173,1581,3943,0.40096373319807255,667,1581,0.4218848829854521,879,0.5559772296015181
Chattooga,8373,11099,0.7543922875934771,1613,8252,0.195467765390208,6462,0.783082888996607,10041,14183,0.7079602340830572,1852,10041,0.1844437804999502,8058,0.8025097101882283
Cherokee,113180,138809,0.815364997946819,25231,110895,0.227521529374634,80649,0.727255511970783,144598,190605,0.758626478843682,42683,144598,0.2951838891270972,99474,0.6879348262078314
Clarke,45688,60411,0.7562861068348481,29603,44339,0.667651503191321,12717,0.28681296375651194,51098,76848,0.6649229648136581,35882,51098,0.7022192649418764,14385,0.28151786762691305
Clay,1285,1731,0.742345465049105,697,1271,0.548387096774194,566,0.445318646734854,1432,2053,0.697515830491963,788,1432,0.5502793296089385,637,0.4448324022346369
Clayton,93843,134164,0.6994648340836589,78220,92512,0.845511933586994,12645,0.13668497059840898,104349,194338,0.5369459395486215,88542,104349,0.8485179541730156,14857,0.14237798158104056
Clinch,2477,3499,0.7079165475850241,686,2447,0.28034327748263205,1727,0.7057621577441769,2860,4345,0.6582278481012658,744,2860,0.2601398601398601,2104,0.7356643356643356
Cobb,335466,424176,0.790865112594772,160121,327499,0.48892057685672297,152912,0.46690829590319394,391675,537659,0.7284821792251223,220620,391675,0.5632731218484713,164666,0.4204148847896853
