county,ballotscast_2016,registered_2016,turnout_2016,clinton_2016,presvotes_2016,clintonpct_2016,trump_2016,trumppct_2016,ballotscast_2020,registered_2020,turnout_2020,biden_2020,presvotes_2020,bidenpct_2020,trump_2020,trumppct_2020
Appling,7067,9242,0.7646613287167281,1434,7005,0.20471092077087802,5494,0.78429693076374,5532,11440,0.4835664335664336,1052,5532,0.1901663051337672,4450,0.804410701373825
Atkinson,2623,3695,0.7098782138024359,697,2610,0.267049808429119,1878,0.719540229885058,1877,4801,0.3909602166215372,445,1877,0.2370804475226425,1419,0.7559936068193926
Bacon,4034,5385,0.7491179201485608,608,4019,0.151281413286887,3364,0.837024135357054,3979,6726,0.5915848944394886,428,3979,0.10756471475245036,3530,0.8871575772807238
Baker,1453,1974,0.7360688956433641,650,1440,0.45138888888888895,775,0.538194444444444,1110,2258,0.49158547387068197,503,1110,0.4531531531531531,603,0.5432432432432432
Baldwin,16288,21052,0.773703211096333,7970,16086,0.495461892328733,7697,0.47849061295536494,711,26742,0.026587390621494282,450,711,0.6329113924050633,241,0.3389592123769339
Banks,7034,8581,0.8197179815872281,684,6950,0.09841726618705,6134,0.8825899280575541,0,12905,0.0,0,0,0.0,0,0.0
Barrow,29254,37213,0.7861231290140541,6580,28831,0.228226561687073,21108,0.7321286115639419,0,55694,0.0,0,0,0.0,0,0.0
Bartow,39855,52253,0.7627313264310179,8212,39306,0.20892484607947898,29911,0.760977967740294,0,74380,0.0,0,0,0.0,0,0.0
Ben Hill,5994,7899,0.758830231674896,2101,5931,0.35424043163041596,3739,0.630416455909627,6559,9892,0.6630610594419734,2392,6559,0.36468973928952586,4109,0.6264674493062967
Berrien,6636,10920,0.607692307692308,1047,6584,0.15902187120291597,5422,0.8235115431348721,5542,11317,0.4897057524078819,935,5542,0.1687116564417178,4574,0.8253338145073981
Bibb,63152,86854,0.7271052570981189,36787,62277,0.590699616230711,24043,0.38606548163848603,0,108126,0.0,0,0,0.0,0,0.0
Bleckley,5018,6162,0.8143459915611809,1101,4943,0.222739227189966,3719,0.7523770989277769,5704,7558,0.75469700979095,1311,5704,0.2298387096774193,4326,0.7584151472650772
Brantley,6341,8304,0.763607899807322,619,6292,0.09837889383343902,5567,0.884774316592498,0,11302,0.0,0,0,0.0,0,0.0
Brooks,6390,8642,0.739412173108077,2528,6318,0.400126622348845,3701,0.5857866413421969,0,11170,0.0,0,0,0.0,0,0.0
Bryan,15317,20151,0.76011116073644,4014,15085,0.266092144514418,10529,0.697978123964203,14042,30651,0.4581253466444814,3793,14042,0.2701182167782367,10072,0.7172767412049565
Bulloch,25695,34926,0.735698333619653,9261,25248,0.36680133079847904,15097,0.59794835234474,0,44737,0.0,0,0,0.0,0,0.0
Burke,9458,12481,0.7577918436022749,4731,9351,0.5059351940968879,4491,0.480269489894129,6085,16570,0.3672299336149668,2941,6085,0.4833196384552178,3101,0.5096138044371405
Butts,9587,12556,0.763539343740045,2566,9477,0.270760789279308,6717,0.7087685976574871,9637,17195,0.5604536202384414,2299,9637,0.2385597177544879,7267,0.7540728442461347
Calhoun,2043,2694,0.7583518930957679,1179,2025,0.582222222222222,830,0.409876543209877,0,3187,0.0,0,0,0.0,0,0.0
Camden,19135,25319,0.75575654646708,5930,18869,0.31427208649107,12310,0.6523928136096241,0,35141,0.0,0,0,0.0,0,0.0
Candler,3802,4671,0.813958467137658,1026,3763,0.272654796704757,2664,0.707945787935158,4415,6328,0.697692793931732,1257,4415,0.28471121177802944,3129,0.7087202718006795
Carroll,44584,57251,0.7787462227734009,12464,43839,0.284313054586099,30029,0.684983690321403,0,83866,0.0,0,0,0.0,0,0.0
Catoosa,27041,34831,0.7763486549338231,4771,26528,0.179847708082027,20876,0.7869420989143551,0,45785,0.0,0,0,0.0,0,0.0
Charlton,4062,5154,0.788125727590221,1004,4009,0.250436517834872,2951,0.7360937889748069,3187,6562,0.4856750990551661,867,3187,0.2720426733605271,2293,0.7194854094759963
Chatham,113555,155339,0.731014104635668,62290,111481,0.558749921511289,45688,0.409827683641159,14990,202999,0.07384272828930191,10580,14990,0.7058038692461641,4297,0.2866577718478986
Chattahoochee,1409,4247,0.331763597833765,594,1390,0.427338129496403,751,0.540287769784173,0,3943,0.0,0,0,0.0,0,0.0
Chattooga,8373,11099,0.7543922875934771,1613,8252,0.195467765390208,6462,0.783082888996607,5386,14183,0.3797504054149334,837,5386,0.15540289639806906,4492,0.8340141106572596
Cherokee,113180,138809,0.815364997946819,25231,110895,0.227521529374634,80649,0.727255511970783,111353,190605,0.5842081792188033,35234,111353,0.31641715984302177,74682,0.670677934137383
Clarke,45688,60411,0.7562861068348481,29603,44339,0.667651503191321,12717,0.28681296375651194,0,76848,0.0,0,0,0.0,0,0.0
Clay,1285,1731,0.742345465049105,697,1271,0.548387096774194,566,0.445318646734854,0,2053,0.0,0,0,0.0,0,0.0
Clayton,93843,134164,0.6994648340836589,78220,92512,0.845511933586994,12645,0.13668497059840898,34190,194338,0.17593059514865853,29730,34190,0.8695525007312079,4193,0.12263819830359755
Clinch,2477,3499,0.7079165475850241,686,2447,0.28034327748263205,1727,0.7057621577441769,387,4345,0.08906789413118528,171,387,0.4418604651162791,214,0.5529715762273901
Cobb,335466,424176,0.790865112594772,160121,327499,0.48892057685672297,152912,0.46690829590319394,132915,537659,0.24721059258749506,84624,132915,0.6366775758943686,46481,0.34970469849151714
Coffee,14083,18897,0.7452505688733659,4094,13915,0.29421487603305796,9588,0.68904060366511,0,25165,0.0,0,0,0.0,0,0.0
Colquitt,13745,18468,0.7442603422135592,3463,13601,0.254613631350636,9898,0.7277406073082858,8535,25087,0.3402160481524296,1906,8535,0.22331575864089045,6578,0.7707088459285296
Columbia,65428,81492,0.802876355961321,18887,64242,0.293997696211201,43085,0.670667164783164,0,107656,0.0,0,0,0.0,0,0.0
Cook,6118,8037,0.7612293144208041,1753,6041,0.290183744413177,4176,0.691276278761794,5357,10650,0.5030046948356808,1520,5357,0.2837408997573269,3787,0.7069255180138136
Coweta,62421,78788,0.7922653195918159,16583,61351,0.270297142670861,42533,0.693273133282261,0,102262,0.0,0,0,0.0,0,0.0
Crawford,5217,6525,0.799540229885057,1421,5162,0.275280898876404,3635,0.704184424641612,4990,8536,0.5845829428303655,1432,4990,0.2869739478957916,3515,0.7044088176352705
Crisp,7586,10228,0.74168947985921,2837,7512,0.37766240681576096,4549,0.605564430244941,5592,12560,0.44522292993630574,2030,5592,0.3630185979971388,3509,0.6275035765379113
Dade,6402,8588,0.7454587796925941,965,6242,0.15459788529317497,5051,0.8091957705863511,5677,11682,0.4859613079952063,1087,5677,0.19147437026598554,4517,0.7956667253831249
Dawson,11860,14591,0.812829826605442,1448,11704,0.123718386876282,9900,0.845864661654135,10366,21557,0.4808646843252772,1181,10366,0.11393015628014665,9095,0.8773876133513409
Decatur,10355,13821,0.7492221981043342,4124,10270,0.40155793573515103,6020,0.586173320350536,8396,16726,0.5019729762047113,3323,8396,0.3957837065269176,5010,0.5967127203430205
DeKalb,319285,419871,0.760435943420717,251370,312504,0.804373704016589,51468,0.164695491897704,0,547802,0.0,0,0,0.0,0,0.0
Dodge,7062,11169,0.6322857910287399,1839,6998,0.262789368390969,5021,0.717490711631895,0,11464,0.0,0,0,0.0,0,0.0
Dooly,3888,5295,0.7342776203966009,1872,3859,0.48509976677895794,1951,0.5055713915522161,4098,5966,0.6868923902111967,1908,4098,0.465592972181552,2155,0.5258662762323084
Dougherty,34446,49074,0.701919550067245,23311,34018,0.6852548650714331,10232,0.300781938973485,0,61402,0.0,0,0,0.0,0,0.0
Douglas,58300,74636,0.7811243903746179,31005,57416,0.54000627002926,24817,0.43223143374669104,0,101613,0.0,0,0,0.0,0,0.0
Early,4832,6471,0.7467161180652142,2168,4785,0.453082549634274,2552,0.5333333333333329,4957,7340,0.6753405994550409,2330,4957,0.4700423643332661,2600,0.5245107928182369
Echols,1184,1579,0.7498416719442691,156,1176,0.13265306122449003,1007,0.856292517006803,1439,2170,0.6631336405529954,167,1439,0.11605281445448228,1254,0.8714384989576095
Effingham,23682,30029,0.7886376502714041,4853,23406,0.207339998291036,17874,0.7636503460651121,0,44372,0.0,0,0,0.0,0,0.0
Elbert,8073,10200,0.791470588235294,2539,7970,0.318569636135508,5292,0.6639899623588461,0,12330,0.0,0,0,0.0,0,0.0
Emanuel,7938,10534,0.7535599012720708,2435,7845,0.310388782664117,5335,0.680050987890376,7820,13844,0.5648656457671193,2540,7820,0.3248081841432225,5230,0.6687979539641944
Evans,3659,4684,0.7811699402220319,1130,3602,0.313714602998334,2404,0.66740699611327,0,6148,0.0,0,0,0.0,0,0.0
Fannin,11937,14684,0.812925633342413,1923,11777,0.163284367835612,9632,0.817865330729388,0,20399,0.0,0,0,0.0,0,0.0
Fayette,61766,73831,0.8365862578049872,23284,60435,0.3852734342682221,35048,0.579928849176802,0,92427,0.0,0,0,0.0,0,0.0
Floyd,35017,45654,0.767008367284356,9159,34357,0.266583229036295,24114,0.701865704223302,0,60749,0.0,0,0,0.0,0,0.0
Forsyth,99323,119848,0.828741405780655,23462,97404,0.24087306476120104,69851,0.717126606710197,0,164279,0.0,0,0,0.0,0,0.0
Franklin,8584,13086,0.655968210301085,1243,8474,0.14668397451026702,7054,0.8324286051451499,10762,15170,0.7094264996704019,1593,10762,0.14802081397509756,9066,0.8424084742612897
Fulton,441262,590362,0.747443094237095,297051,430599,0.689855294601241,117783,0.273532915775466,84937,808742,0.10502360456115796,66313,84937,0.7807316010690276,17813,0.20972014551962045
Gilmer,12896,15748,0.8188976377952759,1965,12735,0.154299175500589,10477,0.822693364742835,0,22315,0.0,0,0,0.0,0,0.0
Glascock,1403,1733,0.809578765147144,138,1390,0.09928057553956801,1235,0.8884892086330931,1566,2040,0.7676470588235295,155,1566,0.09897828863346103,1403,0.8959131545338442
Glynn,34583,44972,0.76898959352486,11775,34112,0.345186444652908,21512,0.63062851782364,32757,61947,0.5287907404716935,12462,32757,0.3804377690264677,19997,0.6104649387917086
Gordon,19129,24934,0.76718536937515,3181,18879,0.16849409396684098,15191,0.804650670056677,10664,36431,0.2927177403859351,1674,10664,0.1569767441860465,8918,0.836271567891973
Grady,9309,12061,0.7718265483790729,3013,9201,0.327464406042821,6053,0.6578632757308989,0,15441,0.0,0,0,0.0,0,0.0
Greene,8987,10895,0.8248737953189541,3199,8840,0.36187782805429897,5490,0.6210407239819,9789,14197,0.6895118687046559,3497,9789,0.3572377158034529,6222,0.6356114005516396
Gwinnett,332149,430935,0.7707635722324709,166153,325636,0.510241496640421,146989,0.45139050964881006,0,582917,0.0,0,0,0.0,0,0.0
Habersham,16379,20380,0.803680078508341,2483,16134,0.15389859923143698,13190,0.817528201313995,4262,28318,0.15050497916519529,1315,4262,0.3085405912717034,2905,0.6816048803378696
Hall,71383,90807,0.786095785567192,16180,70220,0.23041868413557398,51733,0.7367274280831669,0,128535,0.0,0,0,0.0,0,0.0
Hancock,3604,5407,0.666543369705937,2701,3580,0.754469273743017,843,0.235474860335195,0,5835,0.0,0,0,0.0,0,0.0
Haralson,11482,14488,0.792517945886251,1475,11324,0.1302543270929,9585,0.84643235605793,9495,20692,0.4588729943939687,1417,9495,0.1492364402317009,8009,0.8434965771458662
Harris,16667,20235,0.823671855695577,4086,16401,0.249131150539601,11936,0.7277605024083901,12260,25690,0.4772284935772674,2729,12260,0.22259380097879286,9429,0.7690864600326264
Hart,10209,12862,0.7937334784636909,2585,10080,0.256448412698413,7286,0.72281746031746,10487,16942,0.6189942155589658,2705,10487,0.2579383999237151,7714,0.7355773815199771
Heard,4258,5555,0.766516651665167,743,4206,0.17665240133143104,3370,0.8012363290537329,3542,7772,0.4557385486361297,639,3542,0.18040654997176736,2874,0.8114059853190287
Henry,99666,125837,0.7920246032565941,50057,98286,0.509299391571536,45724,0.4652137639134771,76680,172241,0.4451901695879609,44156,76680,0.5758476786645801,31879,0.4157407407407408
Houston,60565,79199,0.764719251505701,22553,59744,0.377493974290305,35430,0.593030262453133,0,105587,0.0,0,0,0.0,0,0.0
Irwin,3693,4963,0.7441063872657672,891,3665,0.24311050477489798,2716,0.74106412005457,470,6124,0.0767472240365774,50,470,0.10638297872340426,417,0.8872340425531915
Jackson,27491,33719,0.81529701355319,4491,27109,0.165664539451843,21784,0.8035707698550301,0,52010,0.0,0,0,0.0,0,0.0
Jasper,6082,7671,0.7928562117064271,1544,6023,0.25635065581935895,4360,0.7238917482981899,6213,10434,0.5954571592869465,1633,6213,0.26283598905520683,4535,0.7299211331079993
Jeff Davis,5130,6784,0.7561910377358492,901,5091,0.176978982518169,4104,0.80612846199175,0,8495,0.0,0,0,0.0,0,0.0
Jefferson,7007,9256,0.7570224719101121,3821,6954,0.549467932125395,3063,0.4404659188956,0,11350,0.0,0,0,0.0,0,0.0
Jenkins,3082,4258,0.723813997181775,1123,3052,0.367955439056356,1895,0.620904325032765,0,5075,0.0,0,0,0.0,0,0.0
Johnson,3711,4702,0.7892386218630371,1136,3682,0.30852797392721304,2519,0.6841390548614878,4100,5610,0.7308377896613191,1222,4100,0.2980487804878049,2850,0.6951219512195121
Jones,12647,15398,0.8213404338225742,3961,12526,0.316222257703976,8305,0.663020916493693,0,20406,0.0,0,0,0.0,0,0.0
Lamar,7671,9786,0.7838749233599019,2270,7586,0.299235433693646,5190,0.684155022409702,0,12872,0.0,0,0,0.0,0,0.0
Lanier,2897,4104,0.7058966861598441,806,2863,0.281522878099895,1984,0.692979392245896,3496,5496,0.636098981077147,981,3496,0.2806064073226545,2470,0.7065217391304348
Laurens,19685,25051,0.785796974172688,6752,19476,0.34668309714520396,12411,0.6372458410351199,0,32874,0.0,0,0,0.0,0,0.0
Lee,14290,17841,0.800964071520655,3170,14115,0.22458377612469,10646,0.7542330853701741,13476,22930,0.5877017008286088,3154,13476,0.2340457108934402,10208,0.7574948055802909
Liberty,16356,24858,0.657977311127203,9556,16117,0.592914314078302,6134,0.3805919215734939,12206,35970,0.33933833750347514,7129,12206,0.5840570211371456,4941,0.4048009175815173
Lincoln,4144,5949,0.696587661791898,1273,4102,0.31033642125792305,2759,0.672598732325695,0,6182,0.0,0,0,0.0,0,0.0
Long,4158,6052,0.6870456047587571,1360,4117,0.33033762448384696,2626,0.63784308962837,0,9683,0.0,0,0,0.0,0,0.0
Lowndes,38204,53910,0.708662585791133,15064,37628,0.400340172212182,21635,0.574970766450516,8666,75535,0.11472827166214335,5488,8666,0.6332794830371568,3086,0.3561043157165936
Lumpkin,12560,15618,0.8042002817262129,2220,12334,0.179990270796173,9619,0.779876763418194,0,22412,0.0,0,0,0.0,0,0.0
Macon,4321,6012,0.7187292082501658,2705,4287,0.63097737345463,1540,0.35922556566363395,4160,7079,0.5876536233931346,2474,4160,0.5947115384615385,1667,0.40072115384615387
Madison,12114,15118,0.8012964677867441,2425,11954,0.202860967040321,9201,0.7697005186548441,0,20737,0.0,0,0,0.0,0,0.0
Marion,3215,4224,0.761126893939394,1213,3183,0.381087024819353,1921,0.603518693056865,3624,4922,0.7362860625761886,1311,3624,0.3617549668874172,2275,0.6277593818984547
McDuffie,9355,11967,0.7817330993565641,3699,9268,0.399115235217954,5432,0.586102719033233,8012,15083,0.5311940595372273,2646,8012,0.33025461807289064,5271,0.6578881677483774
McIntosh,5980,9126,0.655270655270655,2303,5903,0.39014060647128607,3487,0.590716584787396,0,9320,0.0,0,0,0.0,0,0.0
Meriwether,9283,12166,0.7630281111293771,3804,9191,0.413883146556414,5222,0.568164508758568,0,15336,0.0,0,0,0.0,0,0.0
Miller,2563,3461,0.740537416931523,623,2544,0.24488993710691798,1891,0.7433176100628929,441,3920,0.1125,205,441,0.4648526077097506,234,0.5306122448979592
