county,ballotscast_2016,registered_2016,turnout_2016,clinton_2016,presvotes_2016,clintonpct_2016,trump_2016,trumppct_2016,ballotscast_2020,registered_2020,turnout_2020,biden_2020,presvotes_2020,bidenpct_2020,trump_2020,trumppct_2020
Appling,7067,9242,0.7646613287167281,1434,7005,0.20471092077087802,5494,0.78429693076374,8341,11440,0.7291083916083916,1779,8341,0.21328377892339048,6526,0.7824001918235224
Atkinson,2623,3695,0.7098782138024359,697,2610,0.267049808429119,1878,0.719540229885058,3155,4801,0.6571547594251198,825,3155,0.26148969889064977,2300,0.7290015847860539
Bacon,4034,5385,0.7491179201485608,608,4019,0.151281413286887,3364,0.837024135357054,4668,6726,0.6940231935771632,625,4668,0.13389031705227078,4018,0.8607540702656384
Baker,1453,1974,0.7360688956433641,650,1440,0.45138888888888895,775,0.538194444444444,1555,2258,0.6886625332152347,652,1555,0.4192926045016077,897,0.5768488745980708
Baldwin,16288,21052,0.773703211096333,7970,16086,0.495461892328733,7697,0.47849061295536494,18251,26742,0.6824844813402139,9140,18251,0.5007944770149579,8903,0.4878088871842639
Banks,7034,8581,0.8197179815872281,684,6950,0.09841726618705,6134,0.8825899280575541,8801,12905,0.6819837272375049,932,8801,0.1058970571525963,7795,0.8856948074082491
Barrow,29254,37213,0.7861231290140541,6580,28831,0.228226561687073,21108,0.7321286115639419,37921,55694,0.6808812439401013,10453,37921,0.2756520133962712,26804,0.7068378998444134
Bartow,39855,52253,0.7627313264310179,8212,39306,0.20892484607947898,29911,0.760977967740294,50465,74380,0.6784753966119925,12091,50465,0.2395917962944615,37673,0.7465173882889131
Ben Hill,5994,7899,0.758830231674896,2101,5931,0.35424043163041596,3739,0.630416455909627,6560,9892,0.6631621512333199,2392,6560,0.3646341463414634,4110,0.6265243902439024
Berrien,6636,10920,0.607692307692308,1047,6584,0.15902187120291597,5422,0.8235115431348721,7743,11317,0.6841919236546788,1269,7743,0.16388996512979465,6419,0.8290068448921607
Bibb,63152,86854,0.7271052570981189,36787,62277,0.590699616230711,24043,0.38606548163848603,70791,108126,0.6547083957605017,43460,70791,0.6139198485683208,26583,0.3755138365046404
Bleckley,5018,6162,0.8143459915611809,1101,4943,0.222739227189966,3719,0.7523770989277769,5706,7558,0.7549616300608627,1311,5706,0.2297581493165089,4328,0.7584998247458815
