county,ballotscast_2016,registered_2016,turnout_2016,clinton_2016,presvotes_2016,clintonpct_2016,trump_2016,trumppct_2016,ballotscast_2020,registered_2020,turnout_2020,biden_2020,presvotes_2020,bidenpct_2020,trump_2020,trumppct_2020
Appling,7067,9242,0.7646613287167281,1434,7005,0.20471092077087802,5494,0.78429693076374,7067,9242,0.7646613287167281,1434,7005,0.20471092077087796,5494,0.7842969307637402
Atkinson,2623,3695,0.7098782138024359,697,2610,0.267049808429119,1878,0.719540229885058,2623,3695,0.7098782138024358,697,2610,0.2670498084291188,1878,0.7195402298850575
Bacon,4034,5385,0.7491179201485608,608,4019,0.151281413286887,3364,0.837024135357054,4034,5385,0.7491179201485608,608,4019,0.1512814132868873,3364,0.837024135357054
Baker,1453,1974,0.7360688956433641,650,1440,0.45138888888888895,775,0.538194444444444,1453,1974,0.7360688956433638,650,1440,0.4513888888888889,775,0.5381944444444444
Baldwin,16288,21052,0.773703211096333,7970,16086,0.495461892328733,7697,0.47849061295536494,16288,21052,0.7737032110963329,7970,16086,0.495461892328733,7697,0.478490612955365
Banks,7034,8581,0.8197179815872281,684,6950,0.09841726618705,6134,0.8825899280575541,7034,8581,0.8197179815872276,684,6950,0.09841726618705036,6134,0.8825899280575541
Barrow,29254,37213,0.7861231290140541,6580,28831,0.228226561687073,21108,0.7321286115639419,29254,37213,0.7861231290140542,6580,28831,0.2282265616870729,21108,0.7321286115639416
Bartow,39855,52253,0.7627313264310179,8212,39306,0.20892484607947898,29911,0.760977967740294,39855,52253,0.7627313264310183,8212,39306,0.20892484607947892,29911,0.7609779677402941
Ben Hill,5994,7899,0.758830231674896,2101,5931,0.35424043163041596,3739,0.630416455909627,5994,7899,0.7588302316748956,2101,5931,0.3542404316304165,3739,0.6304164559096274
Berrien,6636,10920,0.607692307692308,1047,6584,0.15902187120291597,5422,0.8235115431348721,6636,10920,0.6076923076923076,1047,6584,0.15902187120291614,5422,0.8235115431348724
Bibb,63152,86854,0.7271052570981189,36787,62277,0.590699616230711,24043,0.38606548163848603,63152,86854,0.7271052570981187,36787,62277,0.5906996162307112,24043,0.3860654816384861
Bleckley,5018,6162,0.8143459915611809,1101,4943,0.222739227189966,3719,0.7523770989277769,5018,6162,0.8143459915611815,1101,4943,0.2227392271899656,3719,0.7523770989277766
Brantley,6341,8304,0.763607899807322,619,6292,0.09837889383343902,5567,0.884774316592498,6341,8304,0.7636078998073218,619,6292,0.09837889383343927,5567,0.8847743165924984
Brooks,6390,8642,0.739412173108077,2528,6318,0.400126622348845,3701,0.5857866413421969,6390,8642,0.7394121731080768,2528,6318,0.40012662234884455,3701,0.5857866413421969
Bryan,15317,20151,0.76011116073644,4014,15085,0.266092144514418,10529,0.697978123964203,15317,20151,0.7601111607364399,4014,15085,0.2660921445144183,10529,0.6979781239642029
Bulloch,25695,34926,0.735698333619653,9261,25248,0.36680133079847904,15097,0.59794835234474,25695,34926,0.735698333619653,9261,25248,0.3668013307984791,15097,0.5979483523447402
Burke,9458,12481,0.7577918436022749,4731,9351,0.5059351940968879,4491,0.480269489894129,9458,12481,0.7577918436022755,4731,9351,0.5059351940968879,4491,0.480269489894129
Butts,9587,12556,0.763539343740045,2566,9477,0.270760789279308,6717,0.7087685976574871,9587,12556,0.7635393437400446,2566,9477,0.2707607892793078,6717,0.7087685976574866
Calhoun,2043,2694,0.7583518930957679,1179,2025,0.582222222222222,830,0.409876543209877,2043,2694,0.7583518930957683,1179,2025,0.5822222222222222,830,0.4098765432098765
Camden,19135,25319,0.75575654646708,5930,18869,0.31427208649107,12310,0.6523928136096241,19135,25319,0.75575654646708,5930,18869,0.31427208649107,12310,0.6523928136096242
Candler,3802,4671,0.813958467137658,1026,3763,0.272654796704757,2664,0.707945787935158,3802,4671,0.8139584671376578,1026,3763,0.27265479670475684,2664,0.7079457879351582
Carroll,44584,57251,0.7787462227734009,12464,43839,0.284313054586099,30029,0.684983690321403,44584,57251,0.7787462227734013,12464,43839,0.2843130545860991,30029,0.6849836903214033
Catoosa,27041,34831,0.7763486549338231,4771,26528,0.179847708082027,20876,0.7869420989143551,27041,34831,0.7763486549338233,4771,26528,0.17984770808202655,20876,0.7869420989143546
Charlton,4062,5154,0.788125727590221,1004,4009,0.250436517834872,2951,0.7360937889748069,4062,5154,0.7881257275902211,1004,4009,0.25043651783487153,2951,0.7360937889748067
Chatham,113555,155339,0.731014104635668,62290,111481,0.558749921511289,45688,0.409827683641159,113555,155339,0.7310141046356678,62290,111481,0.5587499215112889,45688,0.40982768364115857
Chattahoochee,1409,4247,0.331763597833765,594,1390,0.427338129496403,751,0.540287769784173,1409,4247,0.331763597833765,594,1390,0.4273381294964029,751,0.5402877697841727
Chattooga,8373,11099,0.7543922875934771,1613,8252,0.195467765390208,6462,0.783082888996607,8373,11099,0.7543922875934769,1613,8252,0.19546776539020844,6462,0.7830828889966068
Cherokee,113180,138809,0.815364997946819,25231,110895,0.227521529374634,80649,0.727255511970783,113180,138809,0.815364997946819,25231,110895,0.2275215293746337,80649,0.7272555119707832
Clarke,45688,60411,0.7562861068348481,29603,44339,0.667651503191321,12717,0.28681296375651194,45688,60411,0.7562861068348481,29603,44339,0.6676515031913214,12717,0.28681296375651233
Clay,1285,1731,0.742345465049105,697,1271,0.548387096774194,566,0.445318646734854,1285,1731,0.7423454650491046,697,1271,0.5483870967741935,566,0.4453186467348544
Clayton,93843,134164,0.6994648340836589,78220,92512,0.845511933586994,12645,0.13668497059840898,93843,134164,0.6994648340836588,78220,92512,0.8455119335869942,12645,0.13668497059840887
Clinch,2477,3499,0.7079165475850241,686,2447,0.28034327748263205,1727,0.7057621577441769,2477,3499,0.7079165475850243,686,2447,0.28034327748263177,1727,0.7057621577441765
Cobb,335466,424176,0.790865112594772,160121,327499,0.48892057685672297,152912,0.46690829590319394,335466,424176,0.790865112594772,160121,327499,0.4889205768567232,152912,0.4669082959031936
Coffee,14083,18897,0.7452505688733659,4094,13915,0.29421487603305796,9588,0.68904060366511,14083,18897,0.7452505688733662,4094,13915,0.29421487603305785,9588,0.6890406036651096
Colquitt,13745,18468,0.7442603422135592,3463,13601,0.254613631350636,9898,0.7277406073082858,13745,18468,0.7442603422135586,3463,13601,0.254613631350636,9898,0.7277406073082862
Columbia,65428,81492,0.802876355961321,18887,64242,0.293997696211201,43085,0.670667164783164,65428,81492,0.8028763559613213,18887,64242,0.2939976962112014,43085,0.6706671647831637
Cook,6118,8037,0.7612293144208041,1753,6041,0.290183744413177,4176,0.691276278761794,6118,8037,0.7612293144208038,1753,6041,0.2901837444131766,4176,0.6912762787617944
