county,ballotscast_2020,registered_2020,turnout_2020,biden_2020,presvotes_2020,bidenpct_2020,trump_2020,trumppct_2020
Appling,5532,11440.0,0.4835664335664336,1052,5532,0.19016630513376717,4450,0.804410701373825
Atkinson,1877,4801.0,0.3909602166215372,445,1877,0.2370804475226425,1419,0.7559936068193926
Bacon,3979,6726.0,0.5915848944394886,428,3979,0.10756471475245036,3530,0.8871575772807238
Baker,1110,2258.0,0.491585473870682,503,1110,0.45315315315315313,603,0.5432432432432432
Baldwin,403,26742.0,0.015069927454939794,227,403,0.5632754342431762,164,0.40694789081885857
Banks,0,12905.0,0.0,0,0,0.0,0,0.0
Barrow,0,55694.0,0.0,0,0,0.0,0,0.0
Bartow,0,74380.0,0.0,0,0,0.0,0,0.0
Ben Hill,5764,9892.0,0.5826930853214719,2056,5764,0.3566967383761277,3668,0.6363636363636364
Berrien,5542,11317.0,0.48970575240788194,935,5542,0.1687116564417178,4574,0.8253338145073981
Bibb,0,108126.0,0.0,0,0,0.0,0,0.0
Bleckley,4447,7558.0,0.5883831701508335,1016,4447,0.22846863053744096,3384,0.7609624465932089
Brantley,0,11302.0,0.0,0,0,0.0,0,0.0
Brooks,0,11170.0,0.0,0,0,0.0,0,0.0
Bryan,14042,30651.0,0.4581253466444814,3793,14042,0.2701182167782367,10072,0.7172767412049565
Bulloch,0,44737.0,0.0,0,0,0.0,0,0.0
Burke,6085,16570.0,0.3672299336149668,2941,6085,0.48331963845521775,3101,0.5096138044371405
Butts,0,17195.0,0.0,0,0,0.0,0,0.0
Calhoun,0,3187.0,0.0,0,0,0.0,0,0.0
Camden,0,35141.0,0.0,0,0,0.0,0,0.0
Candler,4415,6328.0,0.697692793931732,1257,4415,0.28471121177802944,3129,0.7087202718006795
Carroll,0,83866.0,0.0,0,0,0.0,0,0.0
Catoosa,0,45785.0,0.0,0,0,0.0,0,0.0
Charlton,3187,6562.0,0.4856750990551661,867,3187,0.2720426733605271,2293,0.7194854094759963
Chatham,14990,202999.0,0.07384272828930191,10580,14990,0.7058038692461641,4297,0.2866577718478986
Chattahoochee,0,3943.0,0.0,0,0,0.0,0,0.0
Chattooga,5386,14183.0,0.3797504054149334,837,5386,0.15540289639806906,4492,0.8340141106572596
Cherokee,0,190605.0,0.0,0,0,0.0,0,0.0
Clarke,0,76848.0,0.0,0,0,0.0,0,0.0
Clay,0,2053.0,0.0,0,0,0.0,0,0.0
Clayton,34190,194338.0,0.17593059514865853,29730,34190,0.8695525007312079,4193,0.12263819830359754
Clinch,387,4345.0,0.08906789413118527,171,387,0.4418604651162791,214,0.5529715762273901
Cobb,132915,537659.0,0.24721059258749506,84624,132915,0.6366775758943686,46481,0.34970469849151714
Coffee,0,25165.0,0.0,0,0,0.0,0,0.0
Colquitt,0,25087.0,0.0,0,0,0.0,0,0.0
Columbia,0,107656.0,0.0,0,0,0.0,0,0.0
Cook,0,10650.0,0.0,0,0,0.0,0,0.0
Coweta,0,102262.0,0.0,0,0,0.0,0,0.0
Crawford,0,8536.0,0.0,0,0,0.0,0,0.0
Crisp,5592,12560.0,0.44522292993630574,2030,5592,0.36301859799713876,3509,0.6275035765379113
Dade,0,11682.0,0.0,0,0,0.0,0,0.0
Dawson,0,21557.0,0.0,0,0,0.0,0,0.0
Decatur,8396,16726.0,0.5019729762047113,3323,8396,0.3957837065269176,5010,0.5967127203430205
