county,ballotscast_2020,registered_2020,turnout_2020,biden_2020,presvotes_2020,bidenpct_2020,trump_2020,trumppct_2020
Appling,0,11440.0,0.0,0,0,0.0,0,0.0
Atkinson,1877,4801.0,0.3909602166215372,445,1877,0.2370804475226425,1419,0.7559936068193926
Bacon,579,6726.0,0.08608385370205174,140,579,0.24179620034542315,431,0.7443868739205527
Baker,373,2258.0,0.16519043401240036,234,373,0.6273458445040214,137,0.3672922252010724
Baldwin,0,26742.0,0.0,0,0,0.0,0,0.0
Banks,0,12905.0,0.0,0,0,0.0,0,0.0
Barrow,0,55694.0,0.0,0,0,0.0,0,0.0
Bartow,0,74380.0,0.0,0,0,0.0,0,0.0
Ben Hill,5764,9892.0,0.5826930853214719,2056,5764,0.3566967383761277,3668,0.6363636363636364
Berrien,0,11317.0,0.0,0,0,0.0,0,0.0
Bibb,0,108126.0,0.0,0,0,0.0,0,0.0
Bleckley,1052,7558.0,0.13919026197406723,428,1052,0.4068441064638783,614,0.5836501901140685
Brantley,0,11302.0,0.0,0,0,0.0,0,0.0
Brooks,0,11170.0,0.0,0,0,0.0,0,0.0
Bryan,14042,30651.0,0.4581253466444814,3793,14042,0.2701182167782367,10072,0.7172767412049565
Bulloch,0,44737.0,0.0,0,0,0.0,0,0.0
Burke,6085,16570.0,0.3672299336149668,2941,6085,0.48331963845521775,3101,0.5096138044371405
Butts,0,17195.0,0.0,0,0,0.0,0,0.0
Calhoun,0,3187.0,0.0,0,0,0.0,0,0.0
Camden,0,35141.0,0.0,0,0,0.0,0,0.0
Candler,739,6328.0,0.11678255372945638,365,739,0.4939106901217862,370,0.5006765899864682
Carroll,0,83866.0,0.0,0,0,0.0,0,0.0
Catoosa,0,45785.0,0.0,0,0,0.0,0,0.0
Charlton,0,6562.0,0.0,0,0,0.0,0,0.0
Chatham,14990,202999.0,0.07384272828930191,10580,14990,0.7058038692461641,4297,0.2866577718478986
Chattahoochee,0,3943.0,0.0,0,0,0.0,0,0.0
Chattooga,5386,14183.0,0.3797504054149334,837,5386,0.15540289639806906,4492,0.8340141106572596
Cherokee,0,190605.0,0.0,0,0,0.0,0,0.0
Clarke,0,76848.0,0.0,0,0,0.0,0,0.0
Clay,0,2053.0,0.0,0,0,0.0,0,0.0
Clayton,0,194338.0,0.0,0,0,0.0,0,0.0
Clinch,387,4345.0,0.08906789413118527,171,387,0.4418604651162791,214,0.5529715762273901
Cobb,132915,537659.0,0.24721059258749506,84624,132915,0.6366775758943686,46481,0.34970469849151714
Coffee,0,25165.0,0.0,0,0,0.0,0,0.0
Colquitt,0,25087.0,0.0,0,0,0.0,0,0.0
Columbia,0,107656.0,0.0,0,0,0.0,0,0.0
Cook,0,10650.0,0.0,0,0,0.0,0,0.0
Coweta,0,102262.0,0.0,0,0,0.0,0,0.0
Crawford,0,8536.0,0.0,0,0,0.0,0,0.0
Crisp,5592,12560.0,0.44522292993630574,2030,5592,0.36301859799713876,3509,0.6275035765379113
Dade,0,11682.0,0.0,0,0,0.0,0,0.0
Dawson,0,21557.0,0.0,0,0,0.0,0,0.0
Decatur,8396,16726.0,0.5019729762047113,3323,8396,0.3957837065269176,5010,0.5967127203430205
DeKalb,0,547802.0,0.0,0,0,0.0,0,0.0
Dodge,0,11464.0,0.0,0,0,0.0,0,0.0
Dooly,3140,5966.0,0.5263157894736842,1426,3140,0.45414012738853504,1689,0.5378980891719746
Dougherty,0,61402.0,0.0,0,0,0.0,0,0.0
Douglas,0,101613.0,0.0,0,0,0.0,0,0.0
Early,4288,7340.0,0.5841961852861035,2222,4288,0.5181902985074627,2042,0.4762126865671642
Echols,0,2170.0,0.0,0,0,0.0,0,0.0
Effingham,0,44372.0,0.0,0,0,0.0,0,0.0
Elbert,0,12330.0,0.0,0,0,0.0,0,0.0
Emanuel,5947,13844.0,0.42957237792545505,1973,5947,0.33176391457877924,3947,0.6636959811669749
Evans,0,6148.0,0.0,0,0,0.0,0,0.0
Fannin,0,20399.0,0.0,0,0,0.0,0,0.0
Fayette,0,92427.0,0.0,0,0,0.0,0,0.0
Floyd,0,60749.0,0.0,0,0,0.0,0,0.0
Forsyth,0,164279.0,0.0,0,0,0.0,0,0.0
Franklin,3147,15170.0,0.2074489123269611,689,3147,0.21893867175087384,2413,0.7667619955513187
Fulton,0,808742.0,0.0,0,0,0.0,0,0.0
Gilmer,0,22315.0,0.0,0,0,0.0,0,0.0
Glascock,1288,2040.0,0.6313725490196078,129,1288,0.10015527950310558,1153,0.8951863354037267
Glynn,32565,61947.0,0.525691316770788,12369,32565,0.379824965453708,19898,0.6110241056348841
Gordon,0,36431.0,0.0,0,0,0.0,0,0.0
Grady,0,15441.0,0.0,0,0,0.0,0,0.0
Greene,0,14197.0,0.0,0,0,0.0,0,0.0
Gwinnett,0,582917.0,0.0,0,0,0.0,0,0.0
Habersham,4262,28318.0,0.15050497916519529,1315,4262,0.3085405912717034,2905,0.6816048803378696
Hall,0,128535.0,0.0,0,0,0.0,0,0.0
Hancock,0,5835.0,0.0,0,0,0.0,0,0.0
Haralson,9495,20692.0,0.45887299439396867,1417,9495,0.1492364402317009,8009,0.8434965771458662
Harris,8783,25690.0,0.3418840015570261,2106,8783,0.23978139587840147,6627,0.7545257884549699
Hart,0,16942.0,0.0,0,0,0.0,0,0.0
Heard,3542,7772.0,0.45573854863612967,639,3542,0.18040654997176736,2874,0.8114059853190287
Henry,0,172241.0,0.0,0,0,0.0,0,0.0
Houston,0,105587.0,0.0,0,0,0.0,0,0.0
Irwin,0,6124.0,0.0,0,0,0.0,0,0.0
Jackson,0,52010.0,0.0,0,0,0.0,0,0.0
Jasper,447,10434.0,0.04284071305347901,168,447,0.37583892617449666,273,0.610738255033557
