county,ballotscast_2020,registered_2020,turnout_2020,biden_2020,presvotes_2020,bidenpct_2020,trump_2020,trumppct_2020
Appling,5532,11440.0,0.4835664335664336,1052,5532,0.19016630513376717,4450,0.804410701373825
Atkinson,1877,4801.0,0.3909602166215372,445,1877,0.2370804475226425,1419,0.7559936068193926
Bacon,3979,6726.0,0.5915848944394886,428,3979,0.10756471475245036,3530,0.8871575772807238
Baker,1110,2258.0,0.491585473870682,503,1110,0.45315315315315313,603,0.5432432432432432
Baldwin,17057,26742.0,0.6378356143893501,8659,17057,0.5076508178460456,8214,0.48156182212581344
Banks,0,12905.0,0.0,0,0,0.0,0,0.0
Barrow,30076,55694.0,0.5400222645168241,8731,30076,0.29029791195637716,20909,0.6952054794520548
Bartow,0,74380.0,0.0,0,0,0.0,0,0.0
Ben Hill,6559,9892.0,0.6630610594419734,2392,6559,0.36468973928952586,4109,0.6264674493062967
Berrien,5542,11317.0,0.48970575240788194,935,5542,0.1687116564417178,4574,0.8253338145073981
Bibb,0,108126.0,0.0,0,0,0.0,0,0.0
Bleckley,5704,7558.0,0.75469700979095,1311,5704,0.22983870967741934,4326,0.7584151472650772
Brantley,0,11302.0,0.0,0,0,0.0,0,0.0
Brooks,0,11170.0,0.0,0,0,0.0,0,0.0
Bryan,14042,30651.0,0.4581253466444814,3793,14042,0.2701182167782367,10072,0.7172767412049565
Bulloch,0,44737.0,0.0,0,0,0.0,0,0.0
Burke,6085,16570.0,0.3672299336149668,2941,6085,0.48331963845521775,3101,0.5096138044371405
Butts,9637,17195.0,0.5604536202384414,2299,9637,0.23855971775448792,7267,0.7540728442461347
Calhoun,0,3187.0,0.0,0,0,0.0,0,0.0
Camden,0,35141.0,0.0,0,0,0.0,0,0.0
Candler,4415,6328.0,0.697692793931732,1257,4415,0.28471121177802944,3129,0.7087202718006795
Carroll,0,83866.0,0.0,0,0,0.0,0,0.0
Catoosa,0,45785.0,0.0,0,0,0.0,0,0.0
Charlton,3187,6562.0,0.4856750990551661,867,3187,0.2720426733605271,2293,0.7194854094759963
Chatham,14990,202999.0,0.07384272828930191,10580,14990,0.7058038692461641,4297,0.2866577718478986
Chattahoochee,0,3943.0,0.0,0,0,0.0,0,0.0
Chattooga,5386,14183.0,0.3797504054149334,837,5386,0.15540289639806906,4492,0.8340141106572596
Cherokee,111353,190605.0,0.5842081792188033,35234,111353,0.31641715984302177,74682,0.670677934137383
Clarke,0,76848.0,0.0,0,0,0.0,0,0.0
Clay,401,2053.0,0.19532391622016562,294,401,0.7331670822942643,105,0.26184538653366585
Clayton,34190,194338.0,0.17593059514865853,29730,34190,0.8695525007312079,4193,0.12263819830359754
Clinch,387,4345.0,0.08906789413118527,171,387,0.4418604651162791,214,0.5529715762273901
Cobb,132915,537659.0,0.24721059258749506,84624,132915,0.6366775758943686,46481,0.34970469849151714
Coffee,0,25165.0,0.0,0,0,0.0,0,0.0
Colquitt,8535,25087.0,0.34021604815242956,1906,8535,0.22331575864089045,6578,0.7707088459285296
Columbia,0,107656.0,0.0,0,0,0.0,0,0.0
Cook,6162,10650.0,0.5785915492957746,1802,6162,0.29243752028562153,4294,0.6968516715352159
Coweta,0,102262.0,0.0,0,0,0.0,0,0.0
Crawford,4990,8536.0,0.5845829428303655,1432,4990,0.28697394789579156,3515,0.7044088176352705
