county,ballotscast_2020,registered_2020,turnout_2020,biden_2020,presvotes_2020,bidenpct_2020,trump_2020,trumppct_2020
Appling,8322,11440.0,0.7274475524475524,1769,8322,0.2125690939677962,6517,0.7831050228310502
Atkinson,3155,4801.0,0.6571547594251198,825,3155,0.26148969889064977,2300,0.7290015847860539
Bacon,4668,6726.0,0.6940231935771632,625,4668,0.13389031705227078,4018,0.8607540702656384
Baker,1552,2258.0,0.687333923826395,652,1552,0.42010309278350516,894,0.5760309278350515
Baldwin,18205,26742.0,0.6807643407374168,9106,18205,0.5001922548750344,8893,0.48849217248008786
Banks,8774,12905.0,0.679891514916699,926,8774,0.10553909277410531,7774,0.8860268976521541
Barrow,37904,55694.0,0.6805760045965454,10448,37904,0.2756437315322921,26794,0.7068910932883073
Bartow,50375,74380.0,0.6772653939230976,12053,50375,0.23926550868486351,37623,0.7468585607940447
Ben Hill,6559,9892.0,0.6630610594419734,2392,6559,0.36468973928952586,4109,0.6264674493062967
Berrien,7731,11317.0,0.6831315719713705,1268,7731,0.16401500452722803,6409,0.8290001293493726
Bibb,70480,108126.0,0.6518321217838448,43234,70480,0.613422247446084,26506,0.3760783200908059
Bleckley,5704,7558.0,0.75469700979095,1311,5704,0.22983870967741934,4326,0.7584151472650772
Brantley,7725,11302.0,0.6835073438329499,697,7725,0.09022653721682848,6974,0.9027831715210356
Brooks,7077,11170.0,0.6335720680393913,2780,7077,0.39282181715416137,4248,0.6002543450614667
Bryan,21338,30651.0,0.696159994779942,6739,21338,0.3158215390383354,14242,0.6674477458056051
Bulloch,30010,44737.0,0.6708093971433042,11198,30010,0.37314228590469845,18358,0.6117294235254915
Burke,10680,16570.0,0.6445383222691611,5206,10680,0.48745318352059924,5399,0.5055243445692884
Butts,11765,17195.0,0.6842105263157895,3271,11765,0.2780280492987675,8403,0.7142371440713983
Calhoun,2193,3187.0,0.6881079385001568,1259,2193,0.5740994072047424,923,0.4208846329229366
Camden,23671,35141.0,0.6736006374320594,7963,23671,0.3364031937814203,15242,0.6439102699505724
Candler,4415,6328.0,0.697692793931732,1257,4415,0.28471121177802944,3129,0.7087202718006795
Carroll,54416,83866.0,0.6488445854100588,16212,54416,0.2979270802705087,37444,0.688106439282564
Catoosa,32560,45785.0,0.7111499399366604,6927,32560,0.21274570024570025,25142,0.7721744471744472
Charlton,4563,6562.0,0.6953672660774154,1100,4563,0.24106947183870261,3419,0.7492877492877493
Chatham,116159,202999.0,0.5722146414514357,66980,116159,0.5766234213448808,47595,0.4097400976248074
Chattahoochee,1581,3943.0,0.40096373319807255,667,1581,0.42188488298545224,879,0.5559772296015181
Chattooga,10041,14183.0,0.7079602340830572,1852,10041,0.1844437804999502,8058,0.8025097101882283
Cherokee,144598,190605.0,0.758626478843682,42683,144598,0.2951838891270972,99474,0.6879348262078314
Clarke,51098,76848.0,0.6649229648136581,35882,51098,0.7022192649418764,14385,0.281517867626913
Clay,1432,2053.0,0.697515830491963,788,1432,0.5502793296089385,637,0.4448324022346369
Clayton,104935,194338.0,0.5399613045312806,89030,104935,0.8484299804640968,14950,0.1424691475675418
Clinch,2860,4345.0,0.6582278481012658,744,2860,0.2601398601398601,2104,0.7356643356643356
Cobb,392614,537659.0,0.7302286393420365,221234,392614,0.563489839893636,164965,0.42017095671575644
Coffee,15119,25165.0,0.6007947546195113,4463,15119,0.29519148091805014,10532,0.6966069184469872
Colquitt,16067,25087.0,0.6404512297205724,4182,16067,0.26028505632663224,11766,0.73230845833074
Columbia,80454,107656.0,0.7473248123653118,29175,80454,0.3626295771496756,49952,0.6208765257165585
Cook,7034,10650.0,0.6604694835680751,2058,7034,0.29257890247369917,4900,0.6966164344611885
Coweta,76557,102262.0,0.7486358569165477,24072,76557,0.3144323837140954,51405,0.671460480426349
Crawford,6089,8536.0,0.7133317713214621,1609,6089,0.26424700279191987,4421,0.7260633930037773
Crisp,8028,12560.0,0.639171974522293,2980,8028,0.37120079720976584,4982,0.6205779770802192
Dade,7423,11682.0,0.635422016777949,1258,7423,0.16947325879024652,6058,0.8161120840630472
Dawson,16075,21557.0,0.7456974532634411,2486,16075,0.15465007776049766,13393,0.8331570762052877
Decatur,11613,16726.0,0.6943082625851967,4772,11613,0.4109187978989064,6752,0.5814173770774133
DeKalb,367359,547802.0,0.670605437731151,305197,367359,0.8307867780563427,57993,0.1578646501106547
Dodge,8064,11464.0,0.7034193998604327,2170,8064,0.2690972222222222,5839,0.7240823412698413
Dooly,4098,5966.0,0.6868923902111967,1908,4098,0.465592972181552,2155,0.5258662762323084
Dougherty,35103,61402.0,0.5716914758476923,24407,35103,0.6952966982878956,10419,0.2968122382702333
Douglas,68715,101613.0,0.6762422131026542,42587,68715,0.6197627883286037,25301,0.3682019937422688
Early,5184,7340.0,0.706267029972752,2437,5184,0.47010030864197533,2719,0.5244984567901234
Echols,1441,2170.0,0.6640552995391705,167,1441,0.11589174184594032,1256,0.871616932685635
Effingham,31537,44372.0,0.7107410078427837,7706,31537,0.24434790880553,23340,0.7400830770206425
Elbert,9135,12330.0,0.7408759124087592,2858,9135,0.3128626163108922,6212,0.6800218938149972
