county,ballotscast_2020,registered_2020,turnout_2020,biden_2020,presvotes_2020,bidenpct_2020,trump_2020,trumppct_2020
Appling,8341,11440.0,0.7291083916083916,1779,8341,0.21328377892339048,6526,0.7824001918235224
Atkinson,3155,4801.0,0.6571547594251198,825,3155,0.26148969889064977,2300,0.7290015847860539
Bacon,4668,6726.0,0.6940231935771632,625,4668,0.13389031705227078,4018,0.8607540702656384
Baker,1555,2258.0,0.6886625332152347,652,1555,0.4192926045016077,897,0.5768488745980708
Baldwin,18251,26742.0,0.6824844813402139,9140,18251,0.500794477014958,8903,0.48780888718426385
Banks,8801,12905.0,0.6819837272375049,932,8801,0.1058970571525963,7795,0.885694807408249
Barrow,37921,55694.0,0.6808812439401013,10453,37921,0.2756520133962712,26804,0.7068378998444134
Bartow,50465,74380.0,0.6784753966119925,12091,50465,0.2395917962944615,37673,0.7465173882889131
Ben Hill,6560,9892.0,0.6631621512333199,2392,6560,0.3646341463414634,4110,0.6265243902439024
Berrien,7731,11317.0,0.6831315719713705,1268,7731,0.16401500452722803,6409,0.8290001293493726
Bibb,70480,108126.0,0.6518321217838448,43234,70480,0.613422247446084,26506,0.3760783200908059
Bleckley,5706,7558.0,0.7549616300608627,1311,5706,0.22975814931650893,4328,0.7584998247458815
Brantley,7746,11302.0,0.6853654220491948,699,7746,0.09024012393493416,6991,0.9025303382390911
Brooks,7100,11170.0,0.6356311548791406,2790,7100,0.3929577464788732,4260,0.6
Bryan,21340,30651.0,0.6962252455058563,6739,21340,0.31579194001874417,14244,0.6674789128397376
Bulloch,30084,44737.0,0.6724635089523213,11243,30084,0.37372024996675973,18386,0.6111554314585826
Burke,10684,16570.0,0.6447797223898611,5209,10684,0.48755147884687383,5400,0.5054286783976039
Butts,11765,17195.0,0.6842105263157895,3271,11765,0.2780280492987675,8403,0.7142371440713983
Calhoun,2193,3187.0,0.6881079385001568,1259,2193,0.5740994072047424,923,0.4208846329229366
Camden,23688,35141.0,0.6740844028342962,7967,23688,0.3363306315433975,15251,0.6438280986153326
Candler,4416,6328.0,0.6978508217446271,1258,4416,0.2848731884057971,3129,0.7085597826086957
Carroll,54474,83866.0,0.6495361648343787,16238,54474,0.29808716084737674,37476,0.6879612292102655
Catoosa,32593,45785.0,0.7118707000109206,6932,32593,0.21268370509005002,25167,0.7721596661859909
Charlton,4565,6562.0,0.6956720512039013,1102,4565,0.24140197152245346,3419,0.7489594742606791
Chatham,133289,202999.0,0.6565992935925793,78181,133289,0.586552528715798,53191,0.39906518917540085
Chattahoochee,1582,3943.0,0.4012173471975653,667,1582,0.4216182048040455,880,0.5562579013906448
Chattooga,10050,14183.0,0.7085947965874638,1854,10050,0.18447761194029852,8064,0.8023880597014925
Cherokee,144598,190605.0,0.758626478843682,42683,144598,0.2951838891270972,99474,0.6879348262078314
Clarke,51218,76848.0,0.6664844888611284,35969,51218,0.7022726385255184,14412,0.28138545042758406
Clay,1434,2053.0,0.6984900146127618,790,1434,0.5509065550906556,637,0.44421199442119946
Clayton,111077,194338.0,0.5715660344348507,94365,111077,0.8495458105638432,15671,0.14108231226986684
Clinch,2864,4345.0,0.6591484464902186,747,2864,0.2608240223463687,2105,0.734986033519553
Cobb,392614,537659.0,0.7302286393420365,221234,392614,0.563489839893636,164965,0.42017095671575644
Coffee,15119,25165.0,0.6007947546195113,4463,15119,0.29519148091805014,10532,0.6966069184469872
Colquitt,16080,25087.0,0.6409694263961414,4185,16080,0.26026119402985076,11776,0.7323383084577114
Columbia,80454,107656.0,0.7473248123653118,29175,80454,0.3626295771496756,49952,0.6208765257165585
Cook,7035,10650.0,0.6605633802816901,2059,7035,0.29267945984363897,4900,0.6965174129353234
Coweta,76799,102262.0,0.7510023273552248,24210,76799,0.315238479667704,51501,0.6705946692014219
Crawford,6102,8536.0,0.71485473289597,1615,6102,0.2646673221894461,4428,0.7256637168141593
Crisp,8039,12560.0,0.6400477707006369,2986,8039,0.3714392337355392,4987,0.6203507898992412
Dade,7434,11682.0,0.6363636363636364,1261,7434,0.16962604250739843,6066,0.8159806295399515
Dawson,16075,21557.0,0.7456974532634411,2486,16075,0.15465007776049766,13393,0.8331570762052877
Decatur,11627,16726.0,0.695145282793256,4780,11627,0.4111120667412058,6758,0.5812333362002237
DeKalb,367359,547802.0,0.670605437731151,305197,367359,0.8307867780563427,57993,0.1578646501106547
Dodge,8064,11464.0,0.7034193998604327,2170,8064,0.2690972222222222,5839,0.7240823412698413
Dooly,4105,5966.0,0.6880657056654375,1911,4105,0.46552984165651645,2159,0.5259439707673569
Dougherty,35266,61402.0,0.5743461125044786,24540,35266,0.6958543639766347,10446,0.2962059774286849
Douglas,68745,101613.0,0.6765374509167135,42609,68745,0.6198123499890901,25308,0.36814313768274054
Early,5184,7340.0,0.706267029972752,2437,5184,0.47010030864197533,2719,0.5244984567901234
Echols,1441,2170.0,0.6640552995391705,167,1441,0.11589174184594032,1256,0.871616932685635
Effingham,31569,44372.0,0.711462183358875,7720,31569,0.2445436979315151,23357,0.7398713928220723
Elbert,9171,12330.0,0.7437956204379562,2879,9171,0.31392432668193215,6226,0.6788790753462
Emanuel,9501,13844.0,0.6862900895694886,2884,9501,0.3035469950531523,6551,0.6895063677507631
Evans,4247,6148.0,0.690793754066363,1324,4247,0.3117494702142689,2888,0.6800094184129974
Fannin,14825,20399.0,0.7267513113387911,2571,14825,0.17342327150084316,12144,0.8191568296795952
Fayette,69110,92427.0,0.7477252318045593,31863,69110,0.4610476052669657,36316,0.5254811170597598
Floyd,38514,60749.0,0.6339857446213106,10959,38514,0.2845458794204705,27059,0.7025756867632549
Forsyth,129237,164279.0,0.7866921517662027,42177,129237,0.32635390793658164,85081,0.6583331398902791
Franklin,10765,15170.0,0.7096242584047462,1593,10765,0.14797956339990712,9069,0.8424523920111472
Fulton,519804,808742.0,0.6427315509767021,377484,519804,0.7262044924625436,136140,0.2619064108779463
Gilmer,16450,22315.0,0.7371723056240197,2905,16450,0.17659574468085107,13382,0.8134954407294833
Glascock,1566,2040.0,0.7676470588235295,155,1566,0.09897828863346105,1403,0.8959131545338442
Glynn,41984,61947.0,0.677740649264694,15879,41984,0.3782155106707317,25616,0.6101371951219512
Gordon,24033,36431.0,0.6596854327358568,4384,24033,0.18241584487995674,19405,0.8074314484250822
Grady,10689,15441.0,0.6922479114047018,3608,10689,0.3375432687809898,7027,0.6574048086818224
Greene,11247,14197.0,0.7922096217510741,4088,11247,0.3634747043656086,7068,0.6284342491331022
Gwinnett,412757,582917.0,0.708088801664731,241140,412757,0.5842178327684328,166016,0.4022124397648011
Habersham,20407,28318.0,0.7206370506391694,3559,20407,0.17440094085362864,16616,0.8142304111334346
Hall,90424,128535.0,0.7034971019566655,25002,90424,0.2764973900734318,64105,0.7089378925948863
Hancock,4165,5835.0,0.713796058269066,2985,4165,0.7166866746698679,1159,0.27827130852340937
Haralson,14248,20692.0,0.6885752947999226,1792,14248,0.1257720381807973,12331,0.8654548006737788
Harris,19991,25690.0,0.7781627092253796,5457,19991,0.27297283777699966,14319,0.7162723225451453
Hart,12727,16942.0,0.7512100106244836,3157,12727,0.2480553154710458,9464,0.7436159346271706
Heard,5391,7772.0,0.6936438497169326,824,5391,0.15284733815618623,4516,0.8376924503802634
Henry,122742,172241.0,0.7126177855446729,73276,122742,0.596992064655945,48187,0.3925877042903
Houston,74823,105587.0,0.708638374042259,32232,74823,0.43077663285353435,41534,0.5550966948665518
Irwin,4168,6124.0,0.6806009144350098,1008,4168,0.2418426103646833,3134,0.7519193857965452
Jackson,37670,52010.0,0.7242837915785426,7642,37670,0.20286700292009557,29497,0.7830368993894345
Jasper,7644,10434.0,0.7326049453709028,1761,7644,0.23037676609105182,5822,0.7616431187859759
Jeff Davis,5771,8495.0,0.6793407886992349,1028,5771,0.17813203950788425,4695,0.8135505111765725
Jefferson,7642,11350.0,0.6733039647577093,4061,7642,0.5314053912588328,3537,0.4628369536770479
Jenkins,3455,5075.0,0.6807881773399015,1266,3455,0.36642547033285094,2161,0.6254703328509407
Johnson,4100,5610.0,0.7308377896613191,1222,4100,0.29804878048780487,2850,0.6951219512195121
Jones,14966,20406.0,0.7334117416446143,4888,14966,0.32660697581184017,9965,0.6658425765067486
Lamar,9028,12872.0,0.7013673088875078,2612,9028,0.28932210899424016,6322,0.7002658396101019
Lanier,3576,5496.0,0.6506550218340611,1019,3576,0.2849552572706935,2509,0.7016219239373602
Laurens,22690,32874.0,0.6902111090831661,8048,22690,0.35469369766416925,14479,0.6381225209343323
Lee,16714,22930.0,0.7289140863497602,4558,16714,0.27270551633361256,12007,0.7183798013641259
Liberty,21326,35970.0,0.5928829580205727,13051,21326,0.6119759917471631,7944,0.37250304792272343
Lincoln,4643,6182.0,0.7510514396635393,1432,4643,0.30842127934525093,3175,0.6838251130734438
Long,5656,9683.0,0.5841164928224724,2033,5656,0.35944130127298446,3528,0.6237623762376238
Lowndes,46355,75535.0,0.6136890183358708,20117,46355,0.43397691726890303,25691,0.5542228454319922
Lumpkin,15524,22412.0,0.692664643940746,3122,15524,0.2011079618654986,12160,0.7833032723524864
Macon,4662,7079.0,0.6585675942929793,2857,4662,0.6128271128271128,1783,0.38245388245388245
Madison,14707,20737.0,0.7092154120653904,3365,14707,0.22880261100156388,11146,0.7578704018494594
Marion,3624,4922.0,0.7362860625761886,1311,3624,0.3617549668874172,2275,0.6277593818984547
McDuffie,10455,15083.0,0.6931644898229795,4168,10455,0.39866092778574846,6169,0.5900526064084171
McIntosh,6696,9320.0,0.7184549356223175,2612,6696,0.3900836320191159,4016,0.5997610513739546
