county,ballotscast_2020,registered_2020,turnout_2020,biden_2020,presvotes_2020,bidenpct_2020,trump_2020,trumppct_2020
Appling,6846,11440.0,0.5984265734265735,1188,6846,0.17353198948290974,5627,0.8219398188723342
Atkinson,2857,4801.0,0.5950843574255363,695,2857,0.2432621631081554,2135,0.7472873643682184
Bacon,3979,6726.0,0.5915848944394886,428,3979,0.10756471475245036,3530,0.8871575772807238
Baker,1552,2258.0,0.687333923826395,652,1552,0.42010309278350516,894,0.5760309278350515
Baldwin,18205,26742.0,0.6807643407374168,9106,18205,0.5001922548750344,8893,0.48849217248008786
Banks,8774,12905.0,0.679891514916699,926,8774,0.10553909277410531,7774,0.8860268976521541
Barrow,36981,55694.0,0.6640033037670126,10311,36981,0.2788188529244747,26041,0.7041724128606581
Bartow,5895,74380.0,0.07925517612261361,807,5895,0.13689567430025446,4975,0.8439355385920272
Ben Hill,6559,9892.0,0.6630610594419734,2392,6559,0.36468973928952586,4109,0.6264674493062967
Berrien,6952,11317.0,0.6142970751966069,1158,6952,0.16657077100115075,5749,0.8269562715765247
Bibb,46993,108126.0,0.4346133214952925,29391,46993,0.6254335752133297,17218,0.3663949949992552
Bleckley,5704,7558.0,0.75469700979095,1311,5704,0.22983870967741934,4326,0.7584151472650772
Brantley,6236,11302.0,0.5517607503096797,453,6236,0.07264271969211032,5746,0.9214239897370109
Brooks,5447,11170.0,0.487645478961504,1671,5447,0.30677437121351203,3735,0.6856985496603635
Bryan,15306,30651.0,0.4993638054223353,4057,15306,0.2650594538089638,11043,0.7214817718541748
Bulloch,26962,44737.0,0.602677872901625,9987,26962,0.3704102069579408,16597,0.6155700615681329
Burke,9755,16570.0,0.5887145443572722,4663,9755,0.4780112762685802,5023,0.5149154279856484
Butts,9637,17195.0,0.5604536202384414,2299,9637,0.23855971775448792,7267,0.7540728442461347
Calhoun,0,3187.0,0.0,0,0,0.0,0,0.0
Camden,18527,35141.0,0.5272189180729063,6705,18527,0.36190424785448266,11533,0.622496896421439
Candler,4415,6328.0,0.697692793931732,1257,4415,0.28471121177802944,3129,0.7087202718006795
Carroll,40060,83866.0,0.4776667541077433,13205,40060,0.32963055416874687,26373,0.6583374937593609
Catoosa,24166,45785.0,0.5278147865021295,5488,24166,0.22709591988744518,18325,0.7582967806008442
Charlton,3769,6562.0,0.5743675708625419,1071,3769,0.284160254709472,2658,0.7052268506235075
Chatham,37892,202999.0,0.1866610180345716,23718,37892,0.6259368732186213,13826,0.3648791301594004
Chattahoochee,1579,3943.0,0.400456505199087,666,1579,0.42178594046865103,878,0.5560481317289424
Chattooga,9964,14183.0,0.7025311993231333,1818,9964,0.18245684464070655,8017,0.8045965475712565
Cherokee,139826,190605.0,0.7335904094855854,41631,139826,0.2977343269492083,95893,0.6858023543546979
Clarke,16801,76848.0,0.21862637934624193,11549,16801,0.6873995595500267,4998,0.2974822927206714
Clay,1432,2053.0,0.697515830491963,788,1432,0.5502793296089385,637,0.4448324022346369
Clayton,70911,194338.0,0.3648848912719077,61092,70911,0.8615306510978551,9297,0.13110800863053687
Clinch,387,4345.0,0.08906789413118527,171,387,0.4418604651162791,214,0.5529715762273901
Cobb,186762,537659.0,0.34736143168811456,113364,186762,0.6069971407459762,70790,0.37903856244846384
Coffee,0,25165.0,0.0,0,0,0.0,0,0.0
Colquitt,13485,25087.0,0.5375293976960178,2984,13485,0.22128290693362995,10402,0.77137560252132
Columbia,5712,107656.0,0.05305788808798395,1493,5712,0.2613795518207283,4079,0.7141106442577031
Cook,7034,10650.0,0.6604694835680751,2058,7034,0.29257890247369917,4900,0.6966164344611885
Coweta,25842,102262.0,0.2527038391582406,5760,25842,0.22289296494079405,19811,0.766620230632304
Crawford,6089,8536.0,0.7133317713214621,1609,6089,0.26424700279191987,4421,0.7260633930037773
Crisp,6358,12560.0,0.5062101910828025,2098,6358,0.32997798049701166,4204,0.6612142183076439
Dade,5677,11682.0,0.4859613079952063,1087,5677,0.19147437026598554,4517,0.7956667253831249
Dawson,13018,21557.0,0.6038873683722225,1435,13018,0.1102319864802581,11431,0.8780918727915195
Decatur,11613,16726.0,0.6943082625851967,4772,11613,0.4109187978989064,6752,0.5814173770774133
DeKalb,0,547802.0,0.0,0,0,0.0,0,0.0
Dodge,1892,11464.0,0.16503838101884158,269,1892,0.14217758985200846,1607,0.8493657505285412
Dooly,4098,5966.0,0.6868923902111967,1908,4098,0.465592972181552,2155,0.5258662762323084
Dougherty,0,61402.0,0.0,0,0,0.0,0,0.0
Douglas,0,101613.0,0.0,0,0,0.0,0,0.0
Early,5184,7340.0,0.706267029972752,2437,5184,0.47010030864197533,2719,0.5244984567901234
Echols,1439,2170.0,0.6631336405529954,167,1439,0.11605281445448228,1254,0.8714384989576095
Effingham,9782,44372.0,0.22045434057513746,2354,9782,0.24064608464526682,7313,0.7475976282968718
Elbert,6437,12330.0,0.5220600162206002,1699,6437,0.2639428305111077,4690,0.7286002796333696
Emanuel,7820,13844.0,0.5648656457671193,2540,7820,0.3248081841432225,5230,0.6687979539641944
Evans,4246,6148.0,0.6906310995445674,1323,4246,0.31158737635421574,2888,0.6801695713612812
Fannin,0,20399.0,0.0,0,0,0.0,0,0.0
Fayette,65965,92427.0,0.7136983781795363,30111,65965,0.45646933980140986,35002,0.5306147199272342
Floyd,0,60749.0,0.0,0,0,0.0,0,0.0
Forsyth,8177,164279.0,0.04977507776404775,2091,8177,0.25571725571725573,5807,0.7101626513391219
Franklin,10762,15170.0,0.709426499670402,1593,10762,0.14802081397509756,9066,0.8424084742612897
Fulton,140376,808742.0,0.17357327800460468,107662,140376,0.7669544651507381,31230,0.2224739271670371
Gilmer,0,22315.0,0.0,0,0,0.0,0,0.0
Glascock,1566,2040.0,0.7676470588235295,155,1566,0.09897828863346105,1403,0.8959131545338442
Glynn,32757,61947.0,0.5287907404716935,12462,32757,0.38043776902646764,19997,0.6104649387917086
Gordon,19964,36431.0,0.5479948395597156,2919,19964,0.1462131837307153,16852,0.8441194149469045
Grady,0,15441.0,0.0,0,0,0.0,0,0.0
Greene,10684,14197.0,0.7525533563428893,3996,10684,0.3740172220142269,6608,0.6184949457132161
Gwinnett,69958,582917.0,0.12001365546038287,41988,69958,0.600188684639355,26860,0.3839446525057892
Habersham,20407,28318.0,0.7206370506391694,3559,20407,0.17440094085362864,16616,0.8142304111334346
Hall,69740,128535.0,0.5425759520753102,18754,69740,0.2689131058216232,50185,0.7196013765414396
Hancock,0,5835.0,0.0,0,0,0.0,0,0.0
Haralson,13034,20692.0,0.6299052774018945,1698,13034,0.13027466625748044,11229,0.8615160349854227
Harris,15756,25690.0,0.6133125729855975,3384,15756,0.21477532368621477,12219,0.7755140898705255
Hart,12721,16942.0,0.7508558611734152,3155,12721,0.248015093153054,9460,0.7436522285983806
Heard,5388,7772.0,0.6932578486875965,823,5388,0.15274684484038603,4515,0.8379732739420935
Henry,76680,172241.0,0.44519016958796104,44156,76680,0.5758476786645801,31879,0.41574074074074074
Houston,0,105587.0,0.0,0,0,0.0,0,0.0
Irwin,4161,6124.0,0.6794578706727629,1007,4161,0.2420091324200913,3128,0.7517423696226868
Jackson,31492,52010.0,0.6054989425110555,6588,31492,0.2091959862822304,24530,0.7789279817096405
Jasper,7629,10434.0,0.7311673375503163,1759,7629,0.23056757111023726,5809,0.7614366234106699
Jeff Davis,3273,8495.0,0.38528546203649205,507,3273,0.15490375802016498,2749,0.8399022303696914
Jefferson,7631,11350.0,0.6723348017621146,4053,7631,0.5311230507141921,3534,0.46311099462717864
Jenkins,3451,5075.0,0.68,1265,3451,0.36656041727035643,2158,0.6253259924659519
Johnson,4100,5610.0,0.7308377896613191,1222,4100,0.29804878048780487,2850,0.6951219512195121
Jones,9147,20406.0,0.4482505145545428,2667,9147,0.2915710068875041,6422,0.7020881163222915
Lamar,8414,12872.0,0.6536668738346799,2476,8414,0.2942714523413359,5858,0.6962205847397195
Lanier,3496,5496.0,0.636098981077147,981,3496,0.28060640732265446,2470,0.7065217391304348
Laurens,22388,32874.0,0.6810245178560564,7875,22388,0.35175093800250135,14351,0.6410130427014472
Lee,16702,22930.0,0.7283907544701265,4556,16702,0.272781702790085,11998,0.7183570829840737
Liberty,12206,35970.0,0.33933833750347514,7129,12206,0.5840570211371456,4941,0.40480091758151726
Lincoln,0,6182.0,0.0,0,0,0.0,0,0.0
Long,1224,9683.0,0.1264071052359806,286,1224,0.23366013071895425,913,0.7459150326797386
Lowndes,8666,75535.0,0.11472827166214337,5488,8666,0.6332794830371568,3086,0.35610431571659357
Lumpkin,0,22412.0,0.0,0,0,0.0,0,0.0
Macon,4661,7079.0,0.6584263314027405,2856,4661,0.6127440463419866,1783,0.3825359364943145
Madison,7658,20737.0,0.3692916043786469,1478,7658,0.19300078349438496,6103,0.7969443718986681
Marion,3624,4922.0,0.7362860625761886,1311,3624,0.3617549668874172,2275,0.6277593818984547
McDuffie,10450,15083.0,0.6928329907843267,4168,10450,0.39885167464114835,6165,0.5899521531100479
McIntosh,0,9320.0,0.0,0,0,0.0,0,0.0
Meriwether,8969,15336.0,0.5848330725091289,3603,8969,0.40171702530939907,5321,0.593265692942357
Miller,2830,3920.0,0.7219387755102041,747,2830,0.2639575971731449,2063,0.7289752650176679
Mitchell,0,13481.0,0.0,0,0,0.0,0,0.0
Monroe,15583,21151.0,0.7367500354593164,4382,15583,0.28120387601873836,11053,0.7092985946223449
Montgomery,3962,5467.0,0.7247119078104993,976,3962,0.24634023220595658,2959,0.7468450277637557
Morgan,7292,14843.0,0.4912753486491949,1815,7292,0.24890290729566647,5424,0.743828853538124
Murray,15382,22340.0,0.6885407341092211,2300,15382,0.14952541932128463,12938,0.8411129892081654
Muscogee,42724,132029.0,0.3235955736997175,25221,42724,0.59032393970602,17106,0.4003838591892145
Newton,36254,79098.0,0.4583428152418519,23008,36254,0.6346334197605782,12959,0.3574502123903569
Oconee,25157,30051.0,0.8371435226781139,8156,25157,0.3242039988869897,16590,0.6594585999920499
Oglethorpe,8126,10848.0,0.7490781710914455,2435,8126,0.2996554270243662,5591,0.6880383952744278
Paulding,53896,115297.0,0.46745361978195443,20288,53896,0.3764286774528722,32951,0.6113811785661274
Peach,12003,18164.0,0.6608125963444176,5613,12003,0.46763309172706824,6278,0.5230359076897443
Pickens,0,23820.0,0.0,0,0,0.0,0,0.0
Pierce,7751,12735.0,0.6086376128778955,732,7751,0.09443942717068765,6976,0.9000129015610889
Pike,10715,13825.0,0.7750452079566004,1503,10715,0.14027064862342511,9124,0.8515165655622958
Polk,0,24256.0,0.0,0,0,0.0,0,0.0
Pulaski,4059,5712.0,0.710609243697479,1217,4059,0.29982754372998277,2805,0.6910569105691057
Putnam,0,16000.0,0.0,0,0,0.0,0,0.0
Quitman,0,1553.0,0.0,0,0,0.0,0,0.0
Rabun,6984,13074.0,0.5341899954107389,1096,6984,0.15693012600229095,5811,0.8320446735395189
Randolph,2391,4338.0,0.5511756569847857,1204,2391,0.5035549979088247,1177,0.49226265161020494
Richmond,32328,135428.0,0.23870986797412647,23683,32328,0.7325847562484533,8253,0.25528953229398665
Rockdale,43586,65573.0,0.6646943101581444,30396,43586,0.6973798926260726,12782,0.29325930344606066
Schley,2274,2890.0,0.7868512110726643,462,2274,0.20316622691292877,1799,0.7911169744942832
Screven,6610,9610.0,0.6878251821019771,2654,6610,0.4015128593040847,3905,0.5907715582450832
Seminole,2971,5937.0,0.5004210880916288,959,2971,0.3227869404240996,1997,0.6721642544597779
Spalding,0,46088.0,0.0,0,0,0.0,0,0.0
Stephens,0,18078.0,0.0,0,0,0.0,0,0.0
Stewart,0,2909.0,0.0,0,0,0.0,0,0.0
Sumter,1417,18033.0,0.07857816225808241,436,1417,0.3076923076923077,964,0.6803105151729005
Talbot,0,4567.0,0.0,0,0,0.0,0,0.0
Taliaferro,625,1246.0,0.5016051364365971,323,625,0.5168,296,0.4736
Tattnall,7167,12216.0,0.5866895874263262,1845,7167,0.2574298869820008,5273,0.7357332217106181
Taylor,2406,5405.0,0.44514338575393153,624,2406,0.2593516209476309,1764,0.7331670822942643
Telfair,4323,6076.0,0.7114878209348255,1480,4323,0.3423548461716401,2822,0.6527874161461947
Terrell,4414,6625.0,0.6662641509433962,2375,4414,0.538060715903942,2003,0.45378341640235614
Thomas,17941,30218.0,0.593718975445099,7297,17941,0.4067220333314754,10504,0.5854746112256842
Tift,0,24551.0,0.0,0,0,0.0,0,0.0
Toombs,0,16227.0,0.0,0,0,0.0,0,0.0
Towns,7968,10189.0,0.782019825301796,1549,7968,0.19440261044176707,6374,0.7999497991967871
Treutlen,3077,4248.0,0.7243408662900188,952,3077,0.30939226519337015,2101,0.682807929801755
Troup,28610,43169.0,0.6627440987745836,10668,28610,0.3728766165676337,17640,0.6165676336945124
Turner,3790,5604.0,0.6763026409707352,1409,3790,0.3717678100263852,2348,0.6195250659630607
Twiggs,4438,6308.0,0.7035510462904249,2040,4438,0.4596665164488508,2368,0.533573681838666
Union,15547,19235.0,0.8082661814400832,2801,15547,0.1801633755708497,12638,0.8128899466134946
Upson,12899,18187.0,0.7092428657832518,4201,12899,0.32568416156291186,8602,0.6668734010388402
Walker,29204,43050.0,0.6783739837398374,5714,29204,0.19565812902342145,23079,0.790268456375839
Walton,34374,70129.0,0.49015385931640265,7252,34374,0.21097341013556759,26794,0.7794844940943737
Ware,14248,20580.0,0.6923226433430515,4223,14248,0.2963924761370017,9909,0.695466030320045
Warren,2681,3789.0,0.7075745579308524,1488,2681,0.5550167847817978,1177,0.43901529280119356
Washington,8557,12994.0,0.6585347083269201,4422,8557,0.5167698959915858,4072,0.47586771064625455
Wayne,12746,18164.0,0.7017176833296631,2678,12746,0.21010513102149694,9964,0.7817354464145614
Webster,1390,1713.0,0.8114419147694104,639,1390,0.45971223021582736,748,0.5381294964028777
Wheeler,2281,3169.0,0.719785421268539,686,2281,0.3007452871547567,1582,0.693555458132398
White,10797,20630.0,0.5233640329617063,2011,10797,0.18625544132629435,8685,0.8043901083634343
Whitfield,36680,54779.0,0.6695996641048577,10649,36680,0.2903217011995638,25591,0.6976826608505998
Wilcox,3281,4562.0,0.7192021043402017,862,3281,0.2627247790307833,2403,0.7323986589454434
Wilkes,5022,6836.0,0.7346401404330017,2155,5022,0.4291119076065313,2820,0.5615292712066906
Wilkinson,3790,6484.0,0.5845157310302282,1834,3790,0.48390501319261214,1937,0.5110817941952507
Worth,2794,13847.0,0.20177655809922726,963,2794,0.3446671438797423,1819,0.6510379384395133
STATEWIDE,2295479,7233584.0,0.31733633009584183,982215,2295479,0.42789108504150986,1287813,0.5610214687217787
