county,ballotscast_2020,registered_2020,turnout_2020,biden_2020,presvotes_2020,bidenpct_2020,trump_2020,trumppct_2020
Appling,5532,11440.0,0.4835664335664336,1052,5532,0.19016630513376717,4450,0.804410701373825
Atkinson,2857,4801.0,0.5950843574255363,695,2857,0.2432621631081554,2135,0.7472873643682184
Bacon,3979,6726.0,0.5915848944394886,428,3979,0.10756471475245036,3530,0.8871575772807238
Baker,1471,2258.0,0.6514614703277236,618,1471,0.4201223657375935,849,0.5771583956492182
Baldwin,17057,26742.0,0.6378356143893501,8659,17057,0.5076508178460456,8214,0.48156182212581344
Banks,0,12905.0,0.0,0,0,0.0,0,0.0
Barrow,30076,55694.0,0.5400222645168241,8731,30076,0.29029791195637716,20909,0.6952054794520548
Bartow,0,74380.0,0.0,0,0,0.0,0,0.0
Ben Hill,6559,9892.0,0.6630610594419734,2392,6559,0.36468973928952586,4109,0.6264674493062967
Berrien,6952,11317.0,0.6142970751966069,1158,6952,0.16657077100115075,5749,0.8269562715765247
Bibb,0,108126.0,0.0,0,0,0.0,0,0.0
Bleckley,5704,7558.0,0.75469700979095,1311,5704,0.22983870967741934,4326,0.7584151472650772
Brantley,0,11302.0,0.0,0,0,0.0,0,0.0
Brooks,0,11170.0,0.0,0,0,0.0,0,0.0
Bryan,14042,30651.0,0.4581253466444814,3793,14042,0.2701182167782367,10072,0.7172767412049565
Bulloch,23898,44737.0,0.5341887028634017,9431,23898,0.3946355343543393,14140,0.5916813122437024
Burke,6085,16570.0,0.3672299336149668,2941,6085,0.48331963845521775,3101,0.5096138044371405
Butts,9637,17195.0,0.5604536202384414,2299,9637,0.23855971775448792,7267,0.7540728442461347
Calhoun,0,3187.0,0.0,0,0,0.0,0,0.0
Camden,0,35141.0,0.0,0,0,0.0,0,0.0
Candler,4415,6328.0,0.697692793931732,1257,4415,0.28471121177802944,3129,0.7087202718006795
Carroll,0,83866.0,0.0,0,0,0.0,0,0.0
Catoosa,0,45785.0,0.0,0,0,0.0,0,0.0
Charlton,3187,6562.0,0.4856750990551661,867,3187,0.2720426733605271,2293,0.7194854094759963
Chatham,14990,202999.0,0.07384272828930191,10580,14990,0.7058038692461641,4297,0.2866577718478986
Chattahoochee,0,3943.0,0.0,0,0,0.0,0,0.0
Chattooga,6954,14183.0,0.49030529507156456,1057,6954,0.15199884958297383,5821,0.8370721886683923
Cherokee,126457,190605.0,0.6634505915374728,38589,126457,0.30515511201436063,85963,0.6797804787398087
Clarke,0,76848.0,0.0,0,0,0.0,0,0.0
Clay,1432,2053.0,0.697515830491963,788,1432,0.5502793296089385,637,0.4448324022346369
Clayton,34190,194338.0,0.17593059514865853,29730,34190,0.8695525007312079,4193,0.12263819830359754
Clinch,387,4345.0,0.08906789413118527,171,387,0.4418604651162791,214,0.5529715762273901
Cobb,132915,537659.0,0.24721059258749506,84624,132915,0.6366775758943686,46481,0.34970469849151714
Coffee,0,25165.0,0.0,0,0,0.0,0,0.0
Colquitt,10091,25087.0,0.40224020408976763,2091,10091,0.2072143494202755,7940,0.7868397582003765
Columbia,0,107656.0,0.0,0,0,0.0,0,0.0
Cook,872,10650.0,0.08187793427230047,256,872,0.29357798165137616,606,0.694954128440367
Coweta,17679,102262.0,0.17287946646848293,4113,17679,0.23264890548107925,13415,0.7588098874370722
Crawford,4990,8536.0,0.5845829428303655,1432,4990,0.28697394789579156,3515,0.7044088176352705
Crisp,6358,12560.0,0.5062101910828025,2098,6358,0.32997798049701166,4204,0.6612142183076439
Dade,5677,11682.0,0.4859613079952063,1087,5677,0.19147437026598554,4517,0.7956667253831249
Dawson,13018,21557.0,0.6038873683722225,1435,13018,0.1102319864802581,11431,0.8780918727915195
Decatur,11369,16726.0,0.6797201961018773,4729,11369,0.4159556689242677,6555,0.5765678599700941
DeKalb,0,547802.0,0.0,0,0,0.0,0,0.0
Dodge,0,11464.0,0.0,0,0,0.0,0,0.0
Dooly,4098,5966.0,0.6868923902111967,1908,4098,0.465592972181552,2155,0.5258662762323084
Dougherty,0,61402.0,0.0,0,0,0.0,0,0.0
Douglas,0,101613.0,0.0,0,0,0.0,0,0.0
Early,5184,7340.0,0.706267029972752,2437,5184,0.47010030864197533,2719,0.5244984567901234
Echols,1439,2170.0,0.6631336405529954,167,1439,0.11605281445448228,1254,0.8714384989576095
Effingham,9782,44372.0,0.22045434057513746,2354,9782,0.24064608464526682,7313,0.7475976282968718
