county,ballotscast_2020,registered_2020,turnout_2020,biden_2020,presvotes_2020,bidenpct_2020,trump_2020,trumppct_2020
Appling,8341,11440.0,0.7291083916083916,1779,8341,0.21328377892339048,6526,0.7824001918235224
Atkinson,3155,4801.0,0.6571547594251198,825,3155,0.26148969889064977,2300,0.7290015847860539
Bacon,4668,6726.0,0.6940231935771632,625,4668,0.13389031705227078,4018,0.8607540702656384
Baker,1555,2258.0,0.6886625332152347,652,1555,0.4192926045016077,897,0.5768488745980708
Baldwin,18251,26742.0,0.6824844813402139,9140,18251,0.500794477014958,8903,0.48780888718426385
Banks,8801,12905.0,0.6819837272375049,932,8801,0.1058970571525963,7795,0.885694807408249
Barrow,37921,55694.0,0.6808812439401013,10453,37921,0.2756520133962712,26804,0.7068378998444134
Bartow,50467,74380.0,0.6785022855606346,12092,50467,0.23960211623437097,37674,0.746507618840034
Ben Hill,6560,9892.0,0.6631621512333199,2392,6560,0.3646341463414634,4110,0.6265243902439024
Berrien,7743,11317.0,0.6841919236546788,1269,7743,0.16388996512979465,6419,0.8290068448921607
Bibb,70802,108126.0,0.6548101289236631,43468,70802,0.6139374593938024,26585,0.3754837433970792
Bleckley,5706,7558.0,0.7549616300608627,1311,5706,0.22975814931650893,4328,0.7584998247458815
Brantley,7746,11302.0,0.6853654220491948,699,7746,0.09024012393493416,6991,0.9025303382390911
Brooks,7100,11170.0,0.6356311548791406,2790,7100,0.3929577464788732,4260,0.6
Bryan,21340,30651.0,0.6962252455058563,6739,21340,0.31579194001874417,14244,0.6674789128397376
Bulloch,30084,44737.0,0.6724635089523213,11243,30084,0.37372024996675973,18386,0.6111554314585826
Burke,10684,16570.0,0.6447797223898611,5209,10684,0.48755147884687383,5400,0.5054286783976039
Butts,11771,17195.0,0.6845594649607444,3274,11771,0.27814119446096336,8406,0.71412794155127
Calhoun,2194,3187.0,0.6884217132099153,1260,2194,0.5742935278030994,923,0.42069279854147673
Camden,23688,35141.0,0.6740844028342962,7967,23688,0.3363306315433975,15251,0.6438280986153326
Candler,4431,6328.0,0.7002212389380531,1269,4431,0.2863913337846987,3133,0.707063868201309
Carroll,54474,83866.0,0.6495361648343787,16238,54474,0.29808716084737674,37476,0.6879612292102655
Catoosa,32593,45785.0,0.7118707000109206,6932,32593,0.21268370509005002,25167,0.7721596661859909
Charlton,4566,6562.0,0.6958244437671441,1103,4566,0.24156811213315812,3419,0.7487954445904511
Chatham,133420,202999.0,0.6572446169685565,78254,133420,0.5865237595562884,53237,0.3990181382101634
Chattahoochee,1582,3943.0,0.4012173471975653,667,1582,0.4216182048040455,880,0.5562579013906448
Chattooga,10050,14183.0,0.7085947965874638,1854,10050,0.18447761194029852,8064,0.8023880597014925
Cherokee,144830,190605.0,0.7598436557278141,42794,144830,0.2954774563281088,99587,0.6876130635917973
Clarke,51333,76848.0,0.6679809494066209,36048,51333,0.7022383262228975,14446,0.28141741180137536
Clay,1434,2053.0,0.6984900146127618,790,1434,0.5509065550906556,637,0.44421199442119946
Clayton,112344,194338.0,0.5780856034331937,95476,112344,0.8498540197963398,15813,0.14075518051698355
Clinch,2864,4345.0,0.6591484464902186,747,2864,0.2608240223463687,2105,0.734986033519553
Cobb,393746,537659.0,0.7323340630399565,221846,393746,0.563424136372179,165459,0.42021760221056215
Coffee,15214,25165.0,0.6045698390621895,4511,15214,0.29650322071776,10578,0.6952806625476535
Colquitt,16083,25087.0,0.6410890102443496,4187,16083,0.2603370018031462,11777,0.732263881116707
Columbia,80579,107656.0,0.748485918109534,29236,80579,0.3628240608595292,50013,0.6206703979945147
Cook,7035,10650.0,0.6605633802816901,2059,7035,0.29267945984363897,4900,0.6965174129353234
Coweta,76799,102262.0,0.7510023273552248,24210,76799,0.315238479667704,51501,0.6705946692014219
Crawford,6102,8536.0,0.71485473289597,1615,6102,0.2646673221894461,4428,0.7256637168141593
Crisp,8039,12560.0,0.6400477707006369,2986,8039,0.3714392337355392,4987,0.6203507898992412
Dade,7434,11682.0,0.6363636363636364,1261,7434,0.16962604250739843,6066,0.8159806295399515
Dawson,16081,21557.0,0.7459757851278007,2486,16081,0.15459237609601392,13398,0.833157141968783
Decatur,11627,16726.0,0.695145282793256,4780,11627,0.4111120667412058,6758,0.5812333362002237
DeKalb,370804,547802.0,0.6768942063008168,308227,370804,0.8312396845772969,58373,0.1574227893981726
Dodge,8070,11464.0,0.7039427773900907,2171,8070,0.2690210656753408,5843,0.7240396530359355
Dooly,4105,5966.0,0.6880657056654375,1911,4105,0.46552984165651645,2159,0.5259439707673569
Dougherty,35311,61402.0,0.5750789876551252,24577,35311,0.6960154059641471,10454,0.29605505366599644
Douglas,69097,101613.0,0.680001574601675,42809,69097,0.6195493292038728,25451,0.3683372650042694
Early,5187,7340.0,0.7066757493188011,2437,5187,0.46982841719683827,2722,0.5247734721418932
Echols,1441,2170.0,0.6640552995391705,167,1441,0.11589174184594032,1256,0.871616932685635
Effingham,31570,44372.0,0.7114847200937529,7720,31570,0.244535951853025,23358,0.7398796325625594
Elbert,9171,12330.0,0.7437956204379562,2879,9171,0.31392432668193215,6226,0.6788790753462
Emanuel,9501,13844.0,0.6862900895694886,2884,9501,0.3035469950531523,6551,0.6895063677507631
Evans,4247,6148.0,0.690793754066363,1324,4247,0.3117494702142689,2888,0.6800094184129974
Fannin,14850,20399.0,0.7279768616108633,2571,14850,0.17313131313131314,12169,0.8194612794612794
Fayette,71993,92427.0,0.7789174159066073,33065,71993,0.4592807634075535,37952,0.5271623630075146
Floyd,41648,60749.0,0.6855750711945876,12008,41648,0.28832116788321166,29123,0.6992652708413369
Forsyth,129305,164279.0,0.7871060817268184,42203,129305,0.3263833571787634,85122,0.6583040098990758
Franklin,10765,15170.0,0.7096242584047462,1593,10765,0.14797956339990712,9069,0.8424523920111472
Fulton,524659,808742.0,0.6487347015488252,381144,524659,0.726460424771137,137240,0.261579425874711
Gilmer,16525,22315.0,0.7405332735827919,2932,16525,0.17742813918305597,13429,0.8126475037821482
Glascock,1566,2040.0,0.7676470588235295,155,1566,0.09897828863346105,1403,0.8959131545338442
Glynn,41984,61947.0,0.677740649264694,15879,41984,0.3782155106707317,25616,0.6101371951219512
Gordon,24033,36431.0,0.6596854327358568,4384,24033,0.18241584487995674,19405,0.8074314484250822
Grady,10707,15441.0,0.6934136390130173,3619,10707,0.33800317549266834,7034,0.6569533949752498
Greene,11247,14197.0,0.7922096217510741,4088,11247,0.3634747043656086,7068,0.6284342491331022
Gwinnett,413865,582917.0,0.7099895868537031,241827,413865,0.5843137254901961,166413,0.40209488601355514
Habersham,20432,28318.0,0.7215198813475527,3563,20432,0.17438332028191073,16637,0.8142619420516837
Hall,90523,128535.0,0.7042673201851636,25031,90523,0.27651536073705024,64170,0.7088806159760502
Hancock,4165,5835.0,0.713796058269066,2985,4165,0.7166866746698679,1159,0.27827130852340937
Haralson,14248,20692.0,0.6885752947999226,1792,14248,0.1257720381807973,12331,0.8654548006737788
Harris,19991,25690.0,0.7781627092253796,5457,19991,0.27297283777699966,14319,0.7162723225451453
Hart,12727,16942.0,0.7512100106244836,3157,12727,0.2480553154710458,9464,0.7436159346271706
Heard,5391,7772.0,0.6936438497169326,824,5391,0.15284733815618623,4516,0.8376924503802634
Henry,122742,172241.0,0.7126177855446729,73276,122742,0.596992064655945,48187,0.3925877042903
Houston,74823,105587.0,0.708638374042259,32232,74823,0.43077663285353435,41534,0.5550966948665518
Irwin,4168,6124.0,0.6806009144350098,1008,4168,0.2418426103646833,3134,0.7519193857965452
Jackson,37670,52010.0,0.7242837915785426,7642,37670,0.20286700292009557,29497,0.7830368993894345
Jasper,7644,10434.0,0.7326049453709028,1761,7644,0.23037676609105182,5822,0.7616431187859759
Jeff Davis,5771,8495.0,0.6793407886992349,1028,5771,0.17813203950788425,4695,0.8135505111765725
Jefferson,7642,11350.0,0.6733039647577093,4061,7642,0.5314053912588328,3537,0.4628369536770479
Jenkins,3455,5075.0,0.6807881773399015,1266,3455,0.36642547033285094,2161,0.6254703328509407
Johnson,4100,5610.0,0.7308377896613191,1222,4100,0.29804878048780487,2850,0.6951219512195121
Jones,14966,20406.0,0.7334117416446143,4888,14966,0.32660697581184017,9965,0.6658425765067486
Lamar,9039,12872.0,0.7022218769422002,2615,9039,0.28930191392853194,6330,0.7002987056090275
Lanier,3576,5496.0,0.6506550218340611,1019,3576,0.2849552572706935,2509,0.7016219239373602
Laurens,22729,32874.0,0.6913974569568656,8073,22729,0.3551850059395486,14493,0.6376435390910291
Lee,16714,22930.0,0.7289140863497602,4558,16714,0.27270551633361256,12007,0.7183798013641259
Liberty,21389,35970.0,0.5946344175701974,13099,21389,0.6124175978306606,7959,0.3721071578848941
Lincoln,4650,6182.0,0.7521837593011971,1435,4650,0.3086021505376344,3179,0.6836559139784947
Long,5656,9683.0,0.5841164928224724,2033,5656,0.35944130127298446,3528,0.6237623762376238
Lowndes,46355,75535.0,0.6136890183358708,20117,46355,0.43397691726890303,25691,0.5542228454319922
Lumpkin,15531,22412.0,0.6929769766196681,3126,15531,0.2012748696156075,12163,0.7831433906380787
Macon,4662,7079.0,0.6585675942929793,2857,4662,0.6128271128271128,1783,0.38245388245388245
Madison,14937,20737.0,0.7203066981723489,3411,14937,0.22835910825466962,11326,0.7582513222199906
Marion,3624,4922.0,0.7362860625761886,1311,3624,0.3617549668874172,2275,0.6277593818984547
McDuffie,10455,15083.0,0.6931644898229795,4168,10455,0.39866092778574846,6169,0.5900526064084171
McIntosh,6696,9320.0,0.7184549356223175,2612,6696,0.3900836320191159,4016,0.5997610513739546
Meriwether,10877,15336.0,0.709246218049035,4287,10877,0.3941344120621495,6524,0.5997977383469707
