county,ballotscast_2020,registered_2020,turnout_2020,biden_2020,presvotes_2020,bidenpct_2020,trump_2020,trumppct_2020
Appling,8322,11440.0,0.7274475524475524,1769,8322,0.2125690939677962,6517,0.7831050228310502
Atkinson,3155,4801.0,0.6571547594251198,825,3155,0.26148969889064977,2300,0.7290015847860539
Bacon,4668,6726.0,0.6940231935771632,625,4668,0.13389031705227078,4018,0.8607540702656384
Baker,1552,2258.0,0.687333923826395,652,1552,0.42010309278350516,894,0.5760309278350515
Baldwin,18205,26742.0,0.6807643407374168,9106,18205,0.5001922548750344,8893,0.48849217248008786
Banks,8774,12905.0,0.679891514916699,926,8774,0.10553909277410531,7774,0.8860268976521541
Barrow,37904,55694.0,0.6805760045965454,10448,37904,0.2756437315322921,26794,0.7068910932883073
Bartow,50112,74380.0,0.6737294971766604,11924,50112,0.2379469987228608,37498,0.7482838441890166
Ben Hill,6559,9892.0,0.6630610594419734,2392,6559,0.36468973928952586,4109,0.6264674493062967
Berrien,7731,11317.0,0.6831315719713705,1268,7731,0.16401500452722803,6409,0.8290001293493726
Bibb,70480,108126.0,0.6518321217838448,43234,70480,0.613422247446084,26506,0.3760783200908059
Bleckley,5704,7558.0,0.75469700979095,1311,5704,0.22983870967741934,4326,0.7584151472650772
Brantley,7725,11302.0,0.6835073438329499,697,7725,0.09022653721682848,6974,0.9027831715210356
Brooks,7077,11170.0,0.6335720680393913,2780,7077,0.39282181715416137,4248,0.6002543450614667
Bryan,17567,30651.0,0.5731297510684806,4631,17567,0.2636192861615529,12651,0.7201571127682587
Bulloch,30010,44737.0,0.6708093971433042,11198,30010,0.37314228590469845,18358,0.6117294235254915
Burke,10085,16570.0,0.6086300543150271,4835,10085,0.47942488844819037,5179,0.513534952900347
Butts,11765,17195.0,0.6842105263157895,3271,11765,0.2780280492987675,8403,0.7142371440713983
Calhoun,2193,3187.0,0.6881079385001568,1259,2193,0.5740994072047424,923,0.4208846329229366
Camden,23484,35141.0,0.6682792180074557,7871,23484,0.3351643672287515,15154,0.64529041049225
Candler,4415,6328.0,0.697692793931732,1257,4415,0.28471121177802944,3129,0.7087202718006795
Carroll,54416,83866.0,0.6488445854100588,16212,54416,0.2979270802705087,37444,0.688106439282564
Catoosa,32560,45785.0,0.7111499399366604,6927,32560,0.21274570024570025,25142,0.7721744471744472
Charlton,4563,6562.0,0.6953672660774154,1100,4563,0.24106947183870261,3419,0.7492877492877493
Chatham,106786,202999.0,0.5260420002068976,59609,106786,0.5582098776993238,45656,0.42754668214934544
Chattahoochee,1579,3943.0,0.400456505199087,666,1579,0.42178594046865103,878,0.5560481317289424
Chattooga,10041,14183.0,0.7079602340830572,1852,10041,0.1844437804999502,8058,0.8025097101882283
Cherokee,144598,190605.0,0.758626478843682,42683,144598,0.2951838891270972,99474,0.6879348262078314
Clarke,51098,76848.0,0.6649229648136581,35882,51098,0.7022192649418764,14385,0.281517867626913
Clay,1432,2053.0,0.697515830491963,788,1432,0.5502793296089385,637,0.4448324022346369
Clayton,103553,194338.0,0.5328499830192757,87867,103553,0.8485220128822921,14743,0.1423715392118046
Clinch,2860,4345.0,0.6582278481012658,744,2860,0.2601398601398601,2104,0.7356643356643356
Cobb,377164,537659.0,0.7014929537122973,210517,377164,0.5581577244912027,160737,0.42617269940927555
Coffee,15119,25165.0,0.6007947546195113,4463,15119,0.29519148091805014,10532,0.6966069184469872
Colquitt,13485,25087.0,0.5375293976960178,2984,13485,0.22128290693362995,10402,0.77137560252132
Columbia,80454,107656.0,0.7473248123653118,29175,80454,0.3626295771496756,49952,0.6208765257165585
Cook,7034,10650.0,0.6604694835680751,2058,7034,0.29257890247369917,4900,0.6966164344611885
Coweta,76557,102262.0,0.7486358569165477,24072,76557,0.3144323837140954,51405,0.671460480426349
Crawford,6089,8536.0,0.7133317713214621,1609,6089,0.26424700279191987,4421,0.7260633930037773
Crisp,8028,12560.0,0.639171974522293,2980,8028,0.37120079720976584,4982,0.6205779770802192
Dade,7423,11682.0,0.635422016777949,1258,7423,0.16947325879024652,6058,0.8161120840630472
Dawson,16040,21557.0,0.7440738507213435,2472,16040,0.1541147132169576,13373,0.8337281795511222
Decatur,11613,16726.0,0.6943082625851967,4772,11613,0.4109187978989064,6752,0.5814173770774133
DeKalb,320048,547802.0,0.5842402912001051,265589,320048,0.8298411488276759,51066,0.15955731640253962
Dodge,8064,11464.0,0.7034193998604327,2170,8064,0.2690972222222222,5839,0.7240823412698413
Dooly,4098,5966.0,0.6868923902111967,1908,4098,0.465592972181552,2155,0.5258662762323084
Dougherty,28010,61402.0,0.4561740659913358,18888,28010,0.6743305962156373,8888,0.3173152445555159
Douglas,67118,101613.0,0.6605257201342348,41409,67118,0.6169581930331655,24924,0.371345987663518
Early,5184,7340.0,0.706267029972752,2437,5184,0.47010030864197533,2719,0.5244984567901234
Echols,1439,2170.0,0.6631336405529954,167,1439,0.11605281445448228,1254,0.8714384989576095
Effingham,31537,44372.0,0.7107410078427837,7706,31537,0.24434790880553,23340,0.7400830770206425
Elbert,9135,12330.0,0.7408759124087592,2858,9135,0.3128626163108922,6212,0.6800218938149972
