county,ballotscast_2020,registered_2020,turnout_2020,biden_2020,presvotes_2020,bidenpct_2020,trump_2020,trumppct_2020
Appling,0,11440.0,0.0,0,0,0.0,0,0.0
Atkinson,1877,4801.0,0.3909602166215372,445,1877,0.2370804475226425,1419,0.7559936068193926
Bacon,0,6726.0,0.0,0,0,0.0,0,0.0
Baker,0,2258.0,0.0,0,0,0.0,0,0.0
Baldwin,0,26742.0,0.0,0,0,0.0,0,0.0
Banks,0,12905.0,0.0,0,0,0.0,0,0.0
Barrow,0,55694.0,0.0,0,0,0.0,0,0.0
Bartow,0,74380.0,0.0,0,0,0.0,0,0.0
Ben Hill,5764,9892.0,0.5826930853214719,2056,5764,0.3566967383761277,3668,0.6363636363636364
Berrien,0,11317.0,0.0,0,0,0.0,0,0.0
Bibb,0,108126.0,0.0,0,0,0.0,0,0.0
Bleckley,1052,7558.0,0.13919026197406723,428,1052,0.4068441064638783,614,0.5836501901140685
Brantley,0,11302.0,0.0,0,0,0.0,0,0.0
Brooks,0,11170.0,0.0,0,0,0.0,0,0.0
Bryan,0,30651.0,0.0,0,0,0.0,0,0.0
Bulloch,0,44737.0,0.0,0,0,0.0,0,0.0
Burke,6085,16570.0,0.3672299336149668,2941,6085,0.48331963845521775,3101,0.5096138044371405
Butts,0,17195.0,0.0,0,0,0.0,0,0.0
Calhoun,0,3187.0,0.0,0,0,0.0,0,0.0
Camden,0,35141.0,0.0,0,0,0.0,0,0.0
Candler,739,6328.0,0.11678255372945638,365,739,0.4939106901217862,370,0.5006765899864682
Carroll,0,83866.0,0.0,0,0,0.0,0,0.0
Catoosa,0,45785.0,0.0,0,0,0.0,0,0.0
Charlton,0,6562.0,0.0,0,0,0.0,0,0.0
Chatham,0,202999.0,0.0,0,0,0.0,0,0.0
Chattahoochee,0,3943.0,0.0,0,0,0.0,0,0.0
Chattooga,5386,14183.0,0.3797504054149334,837,5386,0.15540289639806906,4492,0.8340141106572596
Cherokee,0,190605.0,0.0,0,0,0.0,0,0.0
Clarke,0,76848.0,0.0,0,0,0.0,0,0.0
Clay,0,2053.0,0.0,0,0,0.0,0,0.0
Clayton,0,194338.0,0.0,0,0,0.0,0,0.0
Clinch,0,4345.0,0.0,0,0,0.0,0,0.0
Cobb,115937,537659.0,0.21563295694854917,73526,115937,0.634189257959064,40951,0.3532176958175561
Coffee,0,25165.0,0.0,0,0,0.0,0,0.0
Colquitt,0,25087.0,0.0,0,0,0.0,0,0.0
Columbia,0,107656.0,0.0,0,0,0.0,0,0.0
Cook,0,10650.0,0.0,0,0,0.0,0,0.0
Coweta,0,102262.0,0.0,0,0,0.0,0,0.0
Crawford,0,8536.0,0.0,0,0,0.0,0,0.0
Crisp,0,12560.0,0.0,0,0,0.0,0,0.0
Dade,0,11682.0,0.0,0,0,0.0,0,0.0
Dawson,0,21557.0,0.0,0,0,0.0,0,0.0
Decatur,0,16726.0,0.0,0,0,0.0,0,0.0
DeKalb,0,547802.0,0.0,0,0,0.0,0,0.0
Dodge,0,11464.0,0.0,0,0,0.0,0,0.0
Dooly,0,5966.0,0.0,0,0,0.0,0,0.0
Dougherty,0,61402.0,0.0,0,0,0.0,0,0.0
Douglas,0,101613.0,0.0,0,0,0.0,0,0.0
Early,0,7340.0,0.0,0,0,0.0,0,0.0
Echols,0,2170.0,0.0,0,0,0.0,0,0.0
Effingham,0,44372.0,0.0,0,0,0.0,0,0.0
Elbert,0,12330.0,0.0,0,0,0.0,0,0.0
Emanuel,0,13844.0,0.0,0,0,0.0,0,0.0
Evans,0,6148.0,0.0,0,0,0.0,0,0.0
Fannin,0,20399.0,0.0,0,0,0.0,0,0.0
Fayette,0,92427.0,0.0,0,0,0.0,0,0.0
Floyd,0,60749.0,0.0,0,0,0.0,0,0.0
Forsyth,0,164279.0,0.0,0,0,0.0,0,0.0
Franklin,0,15170.0,0.0,0,0,0.0,0,0.0
Fulton,0,808742.0,0.0,0,0,0.0,0,0.0
Gilmer,0,22315.0,0.0,0,0,0.0,0,0.0
Glascock,0,2040.0,0.0,0,0,0.0,0,0.0
Glynn,24695,61947.0,0.3986472306972089,7969,24695,0.3226969022069245,16492,0.667827495444422
Gordon,0,36431.0,0.0,0,0,0.0,0,0.0
Grady,0,15441.0,0.0,0,0,0.0,0,0.0
Greene,0,14197.0,0.0,0,0,0.0,0,0.0
Gwinnett,0,582917.0,0.0,0,0,0.0,0,0.0
Habersham,0,28318.0,0.0,0,0,0.0,0,0.0
Hall,0,128535.0,0.0,0,0,0.0,0,0.0
Hancock,0,5835.0,0.0,0,0,0.0,0,0.0
Haralson,0,20692.0,0.0,0,0,0.0,0,0.0
Harris,0,25690.0,0.0,0,0,0.0,0,0.0
Hart,0,16942.0,0.0,0,0,0.0,0,0.0
Heard,0,7772.0,0.0,0,0,0.0,0,0.0
Henry,0,172241.0,0.0,0,0,0.0,0,0.0
Houston,0,105587.0,0.0,0,0,0.0,0,0.0
Irwin,0,6124.0,0.0,0,0,0.0,0,0.0
Jackson,0,52010.0,0.0,0,0,0.0,0,0.0
Jasper,0,10434.0,0.0,0,0,0.0,0,0.0
Jeff Davis,0,8495.0,0.0,0,0,0.0,0,0.0
Jefferson,0,11350.0,0.0,0,0,0.0,0,0.0
Jenkins,0,5075.0,0.0,0,0,0.0,0,0.0
Johnson,3111,5610.0,0.5545454545454546,1013,3111,0.32561877209900353,2079,0.6682738669238187
Jones,0,20406.0,0.0,0,0,0.0,0,0.0
Lamar,0,12872.0,0.0,0,0,0.0,0,0.0
Lanier,478,5496.0,0.08697234352256186,260,478,0.5439330543933054,211,0.44142259414225943
Laurens,0,32874.0,0.0,0,0,0.0,0,0.0
Lee,0,22930.0,0.0,0,0,0.0,0,0.0
