county,ballotscast_2020,registered_2020,turnout_2020,biden_2020,presvotes_2020,bidenpct_2020,trump_2020,trumppct_2020
Appling,0,11440.0,0.0,0,0,0.0,0,0.0
Atkinson,0,4801.0,0.0,0,0,0.0,0,0.0
Bacon,0,6726.0,0.0,0,0,0.0,0,0.0
Baker,0,2258.0,0.0,0,0,0.0,0,0.0
Baldwin,0,26742.0,0.0,0,0,0.0,0,0.0
Banks,0,12905.0,0.0,0,0,0.0,0,0.0
Barrow,0,55694.0,0.0,0,0,0.0,0,0.0
Bartow,0,74380.0,0.0,0,0,0.0,0,0.0
Ben Hill,0,9892.0,0.0,0,0,0.0,0,0.0
Berrien,0,11317.0,0.0,0,0,0.0,0,0.0
Bibb,0,108126.0,0.0,0,0,0.0,0,0.0
Bleckley,0,7558.0,0.0,0,0,0.0,0,0.0
Brantley,0,11302.0,0.0,0,0,0.0,0,0.0
Brooks,0,11170.0,0.0,0,0,0.0,0,0.0
Bryan,0,30651.0,0.0,0,0,0.0,0,0.0
Bulloch,0,44737.0,0.0,0,0,0.0,0,0.0
Burke,0,16570.0,0.0,0,0,0.0,0,0.0
Butts,0,17195.0,0.0,0,0,0.0,0,0.0
Calhoun,0,3187.0,0.0,0,0,0.0,0,0.0
Camden,0,35141.0,0.0,0,0,0.0,0,0.0
Candler,0,6328.0,0.0,0,0,0.0,0,0.0
Carroll,0,83866.0,0.0,0,0,0.0,0,0.0
Catoosa,0,45785.0,0.0,0,0,0.0,0,0.0
Charlton,0,6562.0,0.0,0,0,0.0,0,0.0
Chatham,0,202999.0,0.0,0,0,0.0,0,0.0
Chattahoochee,0,3943.0,0.0,0,0,0.0,0,0.0
Chattooga,0,14183.0,0.0,0,0,0.0,0,0.0
Cherokee,0,190605.0,0.0,0,0,0.0,0,0.0
Clarke,0,76848.0,0.0,0,0,0.0,0,0.0
Clay,0,2053.0,0.0,0,0,0.0,0,0.0
Clayton,0,194338.0,0.0,0,0,0.0,0,0.0
Clinch,0,4345.0,0.0,0,0,0.0,0,0.0
Cobb,0,537659.0,0.0,0,0,0.0,0,0.0
Coffee,0,25165.0,0.0,0,0,0.0,0,0.0
Colquitt,0,25087.0,0.0,0,0,0.0,0,0.0
Columbia,0,107656.0,0.0,0,0,0.0,0,0.0
Cook,0,10650.0,0.0,0,0,0.0,0,0.0
Coweta,0,102262.0,0.0,0,0,0.0,0,0.0
Crawford,0,8536.0,0.0,0,0,0.0,0,0.0
Crisp,0,12560.0,0.0,0,0,0.0,0,0.0
Dade,0,11682.0,0.0,0,0,0.0,0,0.0
Dawson,0,21557.0,0.0,0,0,0.0,0,0.0
Decatur,0,16726.0,0.0,0,0,0.0,0,0.0
DeKalb,0,547802.0,0.0,0,0,0.0,0,0.0
Dodge,0,11464.0,0.0,0,0,0.0,0,0.0
Dooly,0,5966.0,0.0,0,0,0.0,0,0.0
Dougherty,0,61402.0,0.0,0,0,0.0,0,0.0
Douglas,0,101613.0,0.0,0,0,0.0,0,0.0
Early,0,7340.0,0.0,0,0,0.0,0,0.0
Echols,0,2170.0,0.0,0,0,0.0,0,0.0
Effingham,0,44372.0,0.0,0,0,0.0,0,0.0
Elbert,0,12330.0,0.0,0,0,0.0,0,0.0
Emanuel,0,13844.0,0.0,0,0,0.0,0,0.0
Evans,0,6148.0,0.0,0,0,0.0,0,0.0
Fannin,0,20399.0,0.0,0,0,0.0,0,0.0
Fayette,0,92427.0,0.0,0,0,0.0,0,0.0
Floyd,0,60749.0,0.0,0,0,0.0,0,0.0
Forsyth,0,164279.0,0.0,0,0,0.0,0,0.0
Franklin,0,15170.0,0.0,0,0,0.0,0,0.0
Fulton,0,808742.0,0.0,0,0,0.0,0,0.0
Gilmer,0,22315.0,0.0,0,0,0.0,0,0.0
Glascock,0,2040.0,0.0,0,0,0.0,0,0.0
Glynn,0,61947.0,0.0,0,0,0.0,0,0.0
Gordon,0,36431.0,0.0,0,0,0.0,0,0.0
Grady,0,15441.0,0.0,0,0,0.0,0,0.0
Greene,0,14197.0,0.0,0,0,0.0,0,0.0
Gwinnett,0,582917.0,0.0,0,0,0.0,0,0.0
Habersham,0,28318.0,0.0,0,0,0.0,0,0.0
Hall,0,128535.0,0.0,0,0,0.0,0,0.0
Hancock,0,5835.0,0.0,0,0,0.0,0,0.0
Haralson,0,20692.0,0.0,0,0,0.0,0,0.0
Harris,0,25690.0,0.0,0,0,0.0,0,0.0
Hart,0,16942.0,0.0,0,0,0.0,0,0.0
Heard,0,7772.0,0.0,0,0,0.0,0,0.0
Henry,0,172241.0,0.0,0,0,0.0,0,0.0
Houston,0,105587.0,0.0,0,0,0.0,0,0.0
Irwin,0,6124.0,0.0,0,0,0.0,0,0.0
Jackson,0,52010.0,0.0,0,0,0.0,0,0.0
Jasper,0,10434.0,0.0,0,0,0.0,0,0.0
Jeff Davis,0,8495.0,0.0,0,0,0.0,0,0.0
Jefferson,0,11350.0,0.0,0,0,0.0,0,0.0
Jenkins,0,5075.0,0.0,0,0,0.0,0,0.0
Johnson,0,5610.0,0.0,0,0,0.0,0,0.0
Jones,0,20406.0,0.0,0,0,0.0,0,0.0
Lamar,0,12872.0,0.0,0,0,0.0,0,0.0
Lanier,0,5496.0,0.0,0,0,0.0,0,0.0
Laurens,0,32874.0,0.0,0,0,0.0,0,0.0
Lee,0,22930.0,0.0,0,0,0.0,0,0.0
Liberty,0,35970.0,0.0,0,0,0.0,0,0.0
Lincoln,0,6182.0,0.0,0,0,0.0,0,0.0
Long,0,9683.0,0.0,0,0,0.0,0,0.0
Lowndes,0,75535.0,0.0,0,0,0.0,0,0.0
Lumpkin,0,22412.0,0.0,0,0,0.0,0,0.0
Macon,0,7079.0,0.0,0,0,0.0,0,0.0
Madison,0,20737.0,0.0,0,0,0.0,0,0.0
Marion,0,4922.0,0.0,0,0,0.0,0,0.0
McDuffie,0,15083.0,0.0,0,0,0.0,0,0.0
McIntosh,0,9320.0,0.0,0,0,0.0,0,0.0
Meriwether,0,15336.0,0.0,0,0,0.0,0,0.0
Miller,0,3920.0,0.0,0,0,0.0,0,0.0
Mitchell,0,13481.0,0.0,0,0,0.0,0,0.0
Monroe,0,21151.0,0.0,0,0,0.0,0,0.0
Montgomery,0,5467.0,0.0,0,0,0.0,0,0.0
Morgan,0,14843.0,0.0,0,0,0.0,0,0.0
Murray,0,22340.0,0.0,0,0,0.0,0,0.0
Muscogee,0,132029.0,0.0,0,0,0.0,0,0.0
Newton,0,79098.0,0.0,0,0,0.0,0,0.0
Oconee,0,30051.0,0.0,0,0,0.0,0,0.0
Oglethorpe,0,10848.0,0.0,0,0,0.0,0,0.0
Paulding,0,115297.0,0.0,0,0,0.0,0,0.0
Peach,0,18164.0,0.0,0,0,0.0,0,0.0
Pickens,0,23820.0,0.0,0,0,0.0,0,0.0
Pierce,0,12735.0,0.0,0,0,0.0,0,0.0
Pike,0,13825.0,0.0,0,0,0.0,0,0.0
Polk,0,24256.0,0.0,0,0,0.0,0,0.0
Pulaski,0,5712.0,0.0,0,0,0.0,0,0.0
Putnam,0,16000.0,0.0,0,0,0.0,0,0.0
Quitman,0,1553.0,0.0,0,0,0.0,0,0.0
Rabun,0,13074.0,0.0,0,0,0.0,0,0.0
Randolph,0,4338.0,0.0,0,0,0.0,0,0.0
Richmond,0,135428.0,0.0,0,0,0.0,0,0.0
Rockdale,0,65573.0,0.0,0,0,0.0,0,0.0
Schley,0,2890.0,0.0,0,0,0.0,0,0.0
Screven,0,9610.0,0.0,0,0,0.0,0,0.0
Seminole,0,5937.0,0.0,0,0,0.0,0,0.0
Spalding,0,46088.0,0.0,0,0,0.0,0,0.0
Stephens,0,18078.0,0.0,0,0,0.0,0,0.0
Stewart,0,2909.0,0.0,0,0,0.0,0,0.0
Sumter,0,18033.0,0.0,0,0,0.0,0,0.0
Talbot,0,4567.0,0.0,0,0,0.0,0,0.0
Taliaferro,0,1246.0,0.0,0,0,0.0,0,0.0
Tattnall,0,12216.0,0.0,0,0,0.0,0,0.0
