county,ballotscast_2020,registered_2020,turnout_2020,biden_2020,presvotes_2020,bidenpct_2020,trump_2020,trumppct_2020
Adams,8223.0,17246.0,0.47680621593412964,1724.0,8223.0,0.20965584336616808,6420.0,0.7807369573148486
Allen,30994.0,67374.0,0.46002909134087333,9280.0,30994.0,0.29941278957217526,21183.0,0.6834548622313996
Ashland,9951.0,34837.0,0.28564457329850446,2357.0,9951.0,0.23686061702341474,7489.0,0.7525876796301879
Ashtabula,28630.0,61453.0,0.46588449709534113,12427.0,28630.0,0.4340551868669228,15778.0,0.5511002444987775
Athens,15667.0,39344.0,0.3982055713704758,11202.0,15667.0,0.7150060637007724,4256.0,0.2716537946001149
Auglaize,25348.0,32489.0,0.7802025300871064,4583.0,25348.0,0.18080321918889064,20451.0,0.8068092157172163
Belmont,23472.0,46315.0,0.5067904566555111,7528.0,23472.0,0.3207225630538514,15684.0,0.668200408997955
Brown,11822.0,29069.0,0.40668753655096496,3258.0,11822.0,0.27558788699035697,8464.0,0.7159533073929961
Butler,117690.0,256908.0,0.4581017329160633,51224.0,117690.0,0.4352451355255332,65134.0,0.5534369954966437
Carroll,13935.0,18416.0,0.7566789748045178,3206.0,13935.0,0.23006817366343738,10525.0,0.755292429135271
Champaign,19333.0,26492.0,0.7297674769741809,4946.0,19333.0,0.2558319971033983,14086.0,0.7285987689442921
Clark,49531.0,89826.0,0.5514105047536348,21008.0,49531.0,0.42413841836425675,27769.0,0.5606387918677193
Clermont,70262.0,145129.0,0.48413480420866956,24951.0,70262.0,0.35511371722979707,44325.0,0.630853092710142
Clinton,14694.0,27616.0,0.5320828505214369,4014.0,14694.0,0.273172723560637,10450.0,0.711174629100313
Columbiana,38892.0,66293.0,0.5866682756852156,11536.0,38892.0,0.2966162706983441,26754.0,0.6879049676025918
Coshocton,12514.0,22730.0,0.5505499340079191,3583.0,12514.0,0.28631932235895796,8711.0,0.6961003675883011
Crawford,20192.0,28211.0,0.7157491758533905,4831.0,20192.0,0.23925316957210777,15043.0,0.7449980190174327
Cuyahoga,347988.0,888556.0,0.39163316662089953,264144.0,347988.0,0.7590606572640436,81018.0,0.23281837304734646
Darke,16146.0,34669.0,0.46571865355216474,3721.0,16146.0,0.23045955654651307,12225.0,0.7571534745447789
Defiance,18989.0,26411.0,0.7189807277270834,5870.0,18989.0,0.3091263362999631,12778.0,0.6729158986781821
Delaware,94735.0,151756.0,0.6242586784048078,48774.0,94735.0,0.5148466775742861,44662.0,0.4714413891381221
Erie,31767.0,54129.0,0.5868757967078645,15047.0,31767.0,0.47366764252211413,16232.0,0.5109705039821199
Fairfield,57880.0,109176.0,0.5301531472118415,24978.0,57880.0,0.43154803040774015,32156.0,0.5555632342778162
Fayette,8165.0,17180.0,0.47526193247962745,2327.0,8165.0,0.284996938150643,5746.0,0.7037354562155542
Franklin,368109.0,882635.0,0.4170568808170988,274148.0,368109.0,0.7447468005400574,89652.0,0.24354742752825928
Fulton,21929.0,29496.0,0.7434567398969352,6471.0,21929.0,0.2950886953349446,15102.0,0.6886770942587441
Gallia,9608.0,18982.0,0.50616373406385,2398.0,9608.0,0.24958368026644462,7103.0,0.7392797668609492
Geauga,45253.0,67969.0,0.6657888154894143,18951.0,45253.0,0.4187788654895808,25776.0,0.569597595739509
Greene,60108.0,118938.0,0.5053725470413156,27633.0,60108.0,0.4597224995008984,31496.0,0.5239901510614228
Guernsey,16107.0,24549.0,0.6561163387510693,4236.0,16107.0,0.2629912460420935,11673.0,0.7247159620040976
Hamilton,233078.0,600386.0,0.3882135825951971,161505.0,233078.0,0.692922540951956,69111.0,0.2965144715502965
Hancock,31926.0,51714.0,0.6173570019723866,10430.0,31926.0,0.32669297751049303,20952.0,0.6562676188686337
Hardin,7804.0,18211.0,0.4285322058096755,2323.0,7804.0,0.29766786263454637,5367.0,0.6877242439774475
Harrison,3796.0,10205.0,0.3719745222929936,1226.0,3796.0,0.32297154899894626,2525.0,0.6651738672286618
Henry,14482.0,19710.0,0.734753932014206,3995.0,14482.0,0.2758596878884132,10273.0,0.7093633476039221
Highland,9925.0,27351.0,0.36287521480019014,2638.0,9925.0,0.2657934508816121,7225.0,0.7279596977329975
Hocking,9844.0,18645.0,0.5279699651381067,3245.0,9844.0,0.3296424217797643,6465.0,0.6567452255180821
Holmes,11267.0,18286.0,0.6161544350869518,1877.0,11267.0,0.16659270435785922,9256.0,0.8215141563859057
Huron,19530.0,36886.0,0.5294691752968606,6473.0,19530.0,0.33143881208397336,12768.0,0.6537634408602151
Jackson,14160.0,21013.0,0.673868557559606,3193.0,14160.0,0.22549435028248588,10804.0,0.7629943502824859
Jefferson,19802.0,48167.0,0.41111134179002223,7723.0,19802.0,0.39001110998889,11832.0,0.5975154024845976
Knox,30703.0,42320.0,0.7254962192816635,8433.0,30703.0,0.2746637136436179,21825.0,0.7108425886721167
Lake,97401.0,163936.0,0.594140396252196,46074.0,97401.0,0.47303415776018726,50182.0,0.515210316115851
Lawrence,15853.0,44119.0,0.35932364740814615,5266.0,15853.0,0.3321768750394247,10418.0,0.6571626821421813
Licking,74607.0,124208.0,0.600661793121216,28697.0,74607.0,0.3846421917514442,44762.0,0.5999705121503344
Logan,11950.0,32218.0,0.3709106710534484,2976.0,11950.0,0.2490376569037657,8756.0,0.7327196652719665
Lorain,130519.0,218501.0,0.597338227285001,67431.0,130519.0,0.516637424436289,61345.0,0.4700081980401321
Lucas,93698.0,299794.0,0.3125412783444632,68425.0,93698.0,0.7302717240496062,24179.0,0.2580524664347158
Madison,12160.0,25827.0,0.4708251055097379,4200.0,12160.0,0.34539473684210525,7807.0,0.6420230263157894
Mahoning,79229.0,165259.0,0.479423208418301,47011.0,79229.0,0.593355968142978,31376.0,0.39601661007964256
Marion,18461.0,40262.0,0.4585216829765039,6542.0,18461.0,0.3543686690861817,11630.0,0.6299767076539733
Medina,86485.0,130169.0,0.6644055036145319,35361.0,86485.0,0.4088685899288894,49996.0,0.5780886858992889
Meigs,10375.0,15414.0,0.6730893992474374,2371.0,10375.0,0.22853012048192772,7875.0,0.7590361445783133
Mercer,19973.0,29398.0,0.6793999591808967,3801.0,19973.0,0.19030691433435137,15934.0,0.7977769989485806
Miami,38894.0,75470.0,0.5153570955346495,12679.0,38894.0,0.32598858435748446,25701.0,0.6607960096673009
Monroe,7066.0,9572.0,0.7381947346427079,1597.0,7066.0,0.22601188791395416,5392.0,0.7630908576280782
Montgomery,202720.0,372139.0,0.5447426902313383,114273.0,202720.0,0.5636986977111287,85552.0,0.42202052091554854
Morgan,6712.0,9262.0,0.7246814942776938,1703.0,6712.0,0.2537246722288439,4932.0,0.7348033373063171
Morrow,15486.0,25186.0,0.6148654014134837,3697.0,15486.0,0.23873175771664729,11511.0,0.7433165439752034
Muskingum,26361.0,55078.0,0.47861215004175894,9353.0,26361.0,0.3548044459618376,16655.0,0.6318045597663214
Noble,6216.0,8138.0,0.7638240353895306,1156.0,6216.0,0.18597168597168598,5024.0,0.8082368082368082
Ottawa,7711.0,30442.0,0.25330135996320874,4279.0,7711.0,0.5549215406562055,3335.0,0.4324990273635067
Paulding,6495.0,12811.0,0.5069861837483413,1799.0,6495.0,0.27698229407236336,4601.0,0.7083910700538876
Perry,9667.0,22541.0,0.4288629608269376,3052.0,9667.0,0.3157132512671977,6510.0,0.6734250543084721
Pickaway,22623.0,36306.0,0.6231201454305073,6382.0,22623.0,0.28210228528488707,15963.0,0.7056093356318791
Pike,12063.0,18124.0,0.6655815493268594,3051.0,12063.0,0.25292215866699824,8872.0,0.7354721047832214
Portage,40369.0,108884.0,0.37075236031005476,23780.0,40369.0,0.5890658673734797,16101.0,0.398845648888999
Preble,4381.0,28654.0,0.1528931388287848,1762.0,4381.0,0.40219128052955944,2557.0,0.5836566993837023
Putnam,19671.0,23859.0,0.8244687539293348,3152.0,19671.0,0.1602358802297799,16218.0,0.8244624065883789
Richland,44694.0,82754.0,0.5400826546148827,14854.0,44694.0,0.33234886114467266,29291.0,0.6553676108649931
Ross,23376.0,46037.0,0.5077654929730434,8779.0,23376.0,0.3755561259411362,14333.0,0.6131502395619439
Sandusky,22011.0,40470.0,0.5438843587842846,8816.0,22011.0,0.4005270092226614,12791.0,0.5811185316432693
Scioto,24772.0,46120.0,0.5371205550737207,7593.0,24772.0,0.3065154206362022,16913.0,0.6827466494429194
Seneca,21749.0,34413.0,0.6319995350594252,7249.0,21749.0,0.3333026805830153,14136.0,0.6499609177433445
Shelby,22869.0,32843.0,0.6963127607100448,4258.0,22869.0,0.18619091346364072,18272.0,0.7989855262582535
Stark,62125.0,252972.0,0.24558053855762693,23847.0,62125.0,0.38385513078470823,37477.0,0.603251509054326
