county,ballotscast_2020,registered_2020,turnout_2020,biden_2020,presvotes_2020,bidenpct_2020,trump_2020,trumppct_2020
Adams,8223.0,17246.0,0.47680621593412964,1724.0,8223.0,0.20965584336616808,6420.0,0.7807369573148486
Allen,12754.0,67374.0,0.1893015109686229,5927.0,12754.0,0.46471695154461345,6633.0,0.5200721342323977
Ashland,0.0,34837.0,0.0,0.0,0.0,0.0,0.0,0.0
Ashtabula,23021.0,61453.0,0.374611491709111,11246.0,23021.0,0.4885104904217888,11458.0,0.49771947352417356
Athens,0.0,39344.0,0.0,0.0,0.0,0.0,0.0,0.0
Auglaize,14027.0,32489.0,0.4317461294592016,3401.0,14027.0,0.2424609681328866,10467.0,0.7462037499108861
Belmont,19580.0,46315.0,0.4227572060887401,6995.0,19580.0,0.3572522982635342,12377.0,0.6321246169560776
Brown,0.0,29069.0,0.0,0.0,0.0,0.0,0.0,0.0
Butler,108790.0,256908.0,0.4234589814252573,49216.0,108790.0,0.45239452155529003,58442.0,0.5372001103042559
Carroll,8147.0,18416.0,0.44238705473501305,2421.0,8147.0,0.29716460046642934,5618.0,0.6895789861298638
Champaign,11740.0,26492.0,0.4431526498565605,3885.0,11740.0,0.3309199318568995,7688.0,0.654855195911414
Clark,40125.0,89826.0,0.4466969474317013,18715.0,40125.0,0.46641744548286607,20858.0,0.5198255451713396
Clermont,51683.0,145129.0,0.3561176608396668,21696.0,51683.0,0.41978987287889635,29357.0,0.5680204322504498
Clinton,11959.0,27616.0,0.4330460602549247,3542.0,11959.0,0.2961786102516933,8263.0,0.6909440588677983
Columbiana,22042.0,66293.0,0.3324936267780912,8655.0,22042.0,0.3926594682878142,13096.0,0.594138462934398
Coshocton,11091.0,22730.0,0.4879454465464144,3352.0,11091.0,0.302227030925976,7549.0,0.6806419619511316
Crawford,13039.0,28211.0,0.4621955974619829,3859.0,13039.0,0.29595827900912647,9012.0,0.691157297338753
Cuyahoga,307496.0,888556.0,0.3460626004438662,229994.0,307496.0,0.7479576970106928,74922.0,0.2436519499440643
Darke,10253.0,34669.0,0.29573970982722314,1709.0,10253.0,0.1666829220715888,8446.0,0.8237588998341949
Defiance,13066.0,26411.0,0.4947181098784597,4839.0,13066.0,0.37035052808816776,8042.0,0.6154905862544008
Delaware,86255.0,151756.0,0.5683795039405362,46562.0,86255.0,0.539817981566286,38585.0,0.44733638629644656
Erie,24918.0,54129.0,0.46034473202904175,13031.0,24918.0,0.5229552933622281,11535.0,0.4629183722610161
Fairfield,54802.0,109176.0,0.5019601377592144,24117.0,54802.0,0.4400751797379658,30013.0,0.5476624940695595
Fayette,7126.0,17180.0,0.4147846332945285,2140.0,7126.0,0.3003087285994948,4916.0,0.6898680886893067
Franklin,341029.0,882635.0,0.3863760217983651,260096.0,341029.0,0.7626800066856484,77152.0,0.22623295966032214
Fulton,12909.0,29496.0,0.43765256305939787,4751.0,12909.0,0.3680378030831203,7991.0,0.6190254860949725
Gallia,8145.0,18982.0,0.42909071752186284,2165.0,8145.0,0.2658072437077962,5895.0,0.7237569060773481
Geauga,35366.0,67969.0,0.5203254424811311,16772.0,35366.0,0.47424079624498106,18227.0,0.5153820053158401
Greene,52503.0,118938.0,0.44143167028199565,25962.0,52503.0,0.4944860293697503,25730.0,0.49006723425328075
Guernsey,10528.0,24549.0,0.42885657256914744,3376.0,10528.0,0.32066869300911854,7031.0,0.6678381458966566
Hamilton,233078.0,600386.0,0.3882135825951971,161505.0,233078.0,0.692922540951956,69111.0,0.2965144715502965
Hancock,23105.0,51714.0,0.44678423637699655,8769.0,23105.0,0.379528240640554,14008.0,0.6062756979008872
Hardin,7804.0,18211.0,0.4285322058096755,2323.0,7804.0,0.29766786263454637,5367.0,0.6877242439774475
Harrison,0.0,10205.0,0.0,0.0,0.0,0.0,0.0,0.0
Henry,12587.0,19710.0,0.6386098427194318,3702.0,12587.0,0.2941129737030269,8697.0,0.6909509811710495
Highland,0.0,27351.0,0.0,0.0,0.0,0.0,0.0,0.0
Hocking,9488.0,18645.0,0.5088763743631001,3164.0,9488.0,0.33347386172006743,6197.0,0.6531408094435076
Holmes,7953.0,18286.0,0.43492289182981514,1605.0,7953.0,0.2018106374952848,6259.0,0.7869986168741355
Huron,15791.0,36886.0,0.4281028032315784,5936.0,15791.0,0.3759103286682287,9641.0,0.6105376480273573
Jackson,10266.0,21013.0,0.48855470423071434,2663.0,10266.0,0.2593999610364309,7502.0,0.7307617377751802
Jefferson,17980.0,48167.0,0.37328461394730833,7336.0,17980.0,0.4080088987764182,10434.0,0.5803114571746385
Knox,20622.0,42320.0,0.48728733459357276,7102.0,20622.0,0.3443894869556784,13271.0,0.6435360294830763
Lake,82258.0,163936.0,0.5017689830177631,42095.0,82258.0,0.5117435386223832,39311.0,0.47789880619514213
Lawrence,14806.0,44119.0,0.33559237516716156,5062.0,14806.0,0.3418884236120492,9589.0,0.647642847494259
Licking,59696.0,124208.0,0.4806131650135257,25396.0,59696.0,0.425422138836773,33462.0,0.5605400696864111
Logan,5392.0,32218.0,0.16735986094729655,2168.0,5392.0,0.4020771513353116,3138.0,0.581973293768546
Lorain,101654.0,218501.0,0.4652335687250859,58581.0,101654.0,0.576278355991894,41926.0,0.4124382709976981
Lucas,93196.0,299794.0,0.3108667951993702,68000.0,93196.0,0.7296450491437401,24113.0,0.25873428044122065
Madison,5788.0,25827.0,0.22410655515545747,2589.0,5788.0,0.44730476848652384,3102.0,0.5359364201796821
