county,ballotscast_2020,registered_2020,turnout_2020,biden_2020,presvotes_2020,bidenpct_2020,trump_2020,trumppct_2020
Adams,11905.0,17246.0,0.6903049982604662,2130.0,11905.0,0.17891642167156657,9660.0,0.8114237715245695
Allen,46362.0,67374.0,0.6881289518211773,13611.0,46362.0,0.2935809499158794,32052.0,0.6913420473663776
Ashland,25883.0,34837.0,0.742974423744869,6448.0,25883.0,0.2491210447011552,19002.0,0.73414982807248
Ashtabula,43161.0,61453.0,0.7023416269344052,16207.0,43161.0,0.37550103102337756,26225.0,0.6076087208359399
Athens,24809.0,39344.0,0.6305662871085808,14047.0,24809.0,0.5662058124067879,10386.0,0.4186383973557983
Auglaize,25348.0,32489.0,0.7802025300871064,4583.0,25348.0,0.18080321918889064,20451.0,0.8068092157172163
Belmont,32497.0,46315.0,0.7016517326999892,9011.0,32497.0,0.2772871341970028,23110.0,0.7111425670061852
Brown,20586.0,29069.0,0.7081770958753311,4326.0,20586.0,0.21014281550568348,16032.0,0.7787816962984553
Butler,182034.0,256908.0,0.7085571488626279,67729.0,182034.0,0.37206785545557425,111722.0,0.6137424876671391
Carroll,13935.0,18416.0,0.7566789748045178,3206.0,13935.0,0.23006817366343738,10525.0,0.755292429135271
Champaign,19333.0,26492.0,0.7297674769741809,4946.0,19333.0,0.2558319971033983,14086.0,0.7285987689442921
Clark,62870.0,89826.0,0.699908712399528,23625.0,62870.0,0.37577540957531413,38217.0,0.607873389533959
Clermont,108315.0,145129.0,0.7463360183009599,33505.0,108315.0,0.3093292711074182,73077.0,0.6746710981858468
Clinton,19940.0,27616.0,0.722045191193511,4556.0,19940.0,0.22848545636910733,15061.0,0.7553159478435306
Columbiana,49062.0,66293.0,0.7400781379632843,13183.0,49062.0,0.2687008275243569,35124.0,0.715910480616363
Coshocton,16319.0,22730.0,0.7179498460184778,4057.0,16319.0,0.24860591948036032,11982.0,0.7342361664317667
Crawford,20192.0,28211.0,0.7157491758533905,4831.0,20192.0,0.23925316957210777,15043.0,0.7449980190174327
Cuyahoga,602965.0,888556.0,0.6785897568639455,401954.0,602965.0,0.6666290746560746,194703.0,0.32290928992561757
Darke,26621.0,34669.0,0.7678617785341372,4668.0,26621.0,0.1753502873671162,21569.0,0.8102250103301905
Defiance,18989.0,26411.0,0.7189807277270834,5870.0,18989.0,0.3091263362999631,12778.0,0.6729158986781821
Delaware,124004.0,151756.0,0.8171274941353225,56961.0,124004.0,0.45934808554562756,65163.0,0.525491113189897
Erie,39523.0,54129.0,0.7301631288218885,17142.0,39523.0,0.43372213647749414,21724.0,0.5496546314804038
Fairfield,81564.0,109176.0,0.7470872719278963,30634.0,81564.0,0.37558236476877055,49714.0,0.6095090971507038
Fayette,12292.0,17180.0,0.7154831199068684,2911.0,12292.0,0.23682069638789457,9220.0,0.7500813537260006
Franklin,578068.0,882635.0,0.6549343726455443,374356.0,578068.0,0.6475985524194385,195132.0,0.33755890310482506
Fulton,22299.0,29496.0,0.7560008136696501,6545.0,22299.0,0.2935109197721871,15396.0,0.690434548634468
Gallia,13358.0,18982.0,0.7037193130334001,2911.0,13358.0,0.2179218445875131,10289.0,0.7702500374307532
Geauga,55217.0,67969.0,0.8123850578940399,20980.0,55217.0,0.37995544850317836,33581.0,0.6081641523443867
Greene,86616.0,118938.0,0.7282449679665035,34023.0,86616.0,0.39280271543363815,50937.0,0.5880784150734275
Guernsey,17806.0,24549.0,0.7253248604831154,4498.0,17806.0,0.25261147927664834,13077.0,0.7344153656070987
Hamilton,417408.0,600386.0,0.6952327336080455,238101.0,417408.0,0.570427495400184,173015.0,0.41449852422569766
Hancock,37999.0,51714.0,0.7347913524384113,11535.0,37999.0,0.30356062001631623,25796.0,0.6788599699992105
Hardin,12954.0,18211.0,0.7113283180495305,3025.0,12954.0,0.23351860429211055,9698.0,0.7486490659255828
