county,ballotscast_2020,registered_2020,turnout_2020,biden_2020,presvotes_2020,bidenpct_2020,trump_2020,trumppct_2020
Adams,11905.0,17246.0,0.6903049982604662,2130.0,11905.0,0.17891642167156657,9660.0,0.8114237715245695
Allen,30994.0,67374.0,0.46002909134087333,9280.0,30994.0,0.29941278957217526,21183.0,0.6834548622313996
Ashland,9951.0,34837.0,0.28564457329850446,2357.0,9951.0,0.23686061702341474,7489.0,0.7525876796301879
Ashtabula,34486.0,61453.0,0.5611768343286739,13467.0,34486.0,0.3905062924085136,20491.0,0.5941831467842023
Athens,15667.0,39344.0,0.3982055713704758,11202.0,15667.0,0.7150060637007724,4256.0,0.2716537946001149
Auglaize,25348.0,32489.0,0.7802025300871064,4583.0,25348.0,0.18080321918889064,20451.0,0.8068092157172163
Belmont,23472.0,46315.0,0.5067904566555111,7528.0,23472.0,0.3207225630538514,15684.0,0.668200408997955
Brown,11822.0,29069.0,0.40668753655096496,3258.0,11822.0,0.27558788699035697,8464.0,0.7159533073929961
Butler,131834.0,256908.0,0.5131564606785308,54573.0,131834.0,0.41395239467815587,75674.0,0.5740097395209126
Carroll,13935.0,18416.0,0.7566789748045178,3206.0,13935.0,0.23006817366343738,10525.0,0.755292429135271
Champaign,19333.0,26492.0,0.7297674769741809,4946.0,19333.0,0.2558319971033983,14086.0,0.7285987689442921
Clark,54632.0,89826.0,0.6081980718277559,22120.0,54632.0,0.4048909064284668,31663.0,0.5795687509152145
Clermont,78327.0,145129.0,0.5397060546134818,26545.0,78327.0,0.33889974083010965,50637.0,0.6464820559960167
Clinton,14694.0,27616.0,0.5320828505214369,4014.0,14694.0,0.273172723560637,10450.0,0.711174629100313
Columbiana,38892.0,66293.0,0.5866682756852156,11536.0,38892.0,0.2966162706983441,26754.0,0.6879049676025918
Coshocton,16019.0,22730.0,0.7047514298284205,4038.0,16019.0,0.25207566015356764,11705.0,0.730694799925089
Crawford,20192.0,28211.0,0.7157491758533905,4831.0,20192.0,0.23925316957210777,15043.0,0.7449980190174327
Cuyahoga,385587.0,888556.0,0.4339478884842373,287708.0,385587.0,0.7461558610637806,94516.0,0.24512237186419666
Darke,16146.0,34669.0,0.46571865355216474,3721.0,16146.0,0.23045955654651307,12225.0,0.7571534745447789
Defiance,18989.0,26411.0,0.7189807277270834,5870.0,18989.0,0.3091263362999631,12778.0,0.6729158986781821
Delaware,105205.0,151756.0,0.6932510081973695,51778.0,105205.0,0.49216292001330736,51899.0,0.4933130554631434
Erie,38833.0,54129.0,0.7174158029891555,16993.0,38833.0,0.437591738984884,21195.0,0.5457986763834882
Fairfield,60007.0,109176.0,0.5496354510148751,25594.0,60007.0,0.42651690636092454,33627.0,0.5603846217941241
Fayette,12292.0,17180.0,0.7154831199068684,2911.0,12292.0,0.23682069638789457,9220.0,0.7500813537260006
Franklin,391810.0,882635.0,0.4439094302854521,285056.0,391810.0,0.7275363058625354,102000.0,0.26033026211684235
Fulton,21929.0,29496.0,0.7434567398969352,6471.0,21929.0,0.2950886953349446,15102.0,0.6886770942587441
Gallia,13358.0,18982.0,0.7037193130334001,2911.0,13358.0,0.2179218445875131,10289.0,0.7702500374307532
Geauga,55217.0,67969.0,0.8123850578940399,20980.0,55217.0,0.37995544850317836,33581.0,0.6081641523443867
Greene,67152.0,118938.0,0.5645966806235181,29213.0,67152.0,0.4350279961877532,36792.0,0.547891350964975
Guernsey,16107.0,24549.0,0.6561163387510693,4236.0,16107.0,0.2629912460420935,11673.0,0.7247159620040976
Hamilton,244257.0,600386.0,0.4068332705959166,166059.0,244257.0,0.6798535968262936,75510.0,0.30914160085483733
Hancock,37999.0,51714.0,0.7347913524384113,11535.0,37999.0,0.30356062001631623,25796.0,0.6788599699992105
Hardin,12080.0,18211.0,0.6633353467684366,2887.0,12080.0,0.23899006622516555,8983.0,0.7436258278145695
Harrison,3796.0,10205.0,0.3719745222929936,1226.0,3796.0,0.32297154899894626,2525.0,0.6651738672286618
Henry,14482.0,19710.0,0.734753932014206,3995.0,14482.0,0.2758596878884132,10273.0,0.7093633476039221
Highland,9925.0,27351.0,0.36287521480019014,2638.0,9925.0,0.2657934508816121,7225.0,0.7279596977329975
Hocking,9844.0,18645.0,0.5279699651381067,3245.0,9844.0,0.3296424217797643,6465.0,0.6567452255180821
Holmes,11267.0,18286.0,0.6161544350869518,1877.0,11267.0,0.16659270435785922,9256.0,0.8215141563859057
Huron,19530.0,36886.0,0.5294691752968606,6473.0,19530.0,0.33143881208397336,12768.0,0.6537634408602151
Jackson,14160.0,21013.0,0.673868557559606,3193.0,14160.0,0.22549435028248588,10804.0,0.7629943502824859
Jefferson,23431.0,48167.0,0.4864533809454606,8443.0,23431.0,0.3603345994622509,14685.0,0.6267338141777986
Knox,30703.0,42320.0,0.7254962192816635,8433.0,30703.0,0.2746637136436179,21825.0,0.7108425886721167
Lake,97401.0,163936.0,0.594140396252196,46074.0,97401.0,0.47303415776018726,50182.0,0.515210316115851
Lawrence,15853.0,44119.0,0.35932364740814615,5266.0,15853.0,0.3321768750394247,10418.0,0.6571626821421813
Licking,81007.0,124208.0,0.6521882648460646,29941.0,81007.0,0.36961003370079126,49776.0,0.6144654165689385
Logan,11950.0,32218.0,0.3709106710534484,2976.0,11950.0,0.2490376569037657,8756.0,0.7327196652719665
Lorain,145664.0,218501.0,0.6666514112063561,71094.0,145664.0,0.4880684314586995,72555.0,0.49809836335676627
Lucas,96829.0,299794.0,0.3229851164466267,70347.0,96829.0,0.7265075545549371,25333.0,0.26162616571481684
Madison,12160.0,25827.0,0.4708251055097379,4200.0,12160.0,0.34539473684210525,7807.0,0.6420230263157894
Mahoning,79229.0,165259.0,0.479423208418301,47011.0,79229.0,0.593355968142978,31376.0,0.39601661007964256
Marion,18654.0,40262.0,0.46331528488400975,6628.0,18654.0,0.3553125335048783,11731.0,0.6288731639326686
Medina,93083.0,130169.0,0.7150934554310167,36817.0,93083.0,0.395528721678502,55061.0,0.5915258425276366
Meigs,10375.0,15414.0,0.6730893992474374,2371.0,10375.0,0.22853012048192772,7875.0,0.7590361445783133
Mercer,23395.0,29398.0,0.7958024355398327,3981.0,23395.0,0.17016456507800812,19145.0,0.8183372515494763
Miami,44124.0,75470.0,0.5846561547634822,13541.0,44124.0,0.3068851418729036,29948.0,0.6787235971353458
Monroe,7066.0,9572.0,0.7381947346427079,1597.0,7066.0,0.22601188791395416,5392.0,0.7630908576280782
Montgomery,212912.0,372139.0,0.5721303061490465,118186.0,212912.0,0.555093184038476,91588.0,0.4301683324566018
Morgan,6712.0,9262.0,0.7246814942776938,1703.0,6712.0,0.2537246722288439,4932.0,0.7348033373063171
Morrow,15486.0,25186.0,0.6148654014134837,3697.0,15486.0,0.23873175771664729,11511.0,0.7433165439752034
Muskingum,28628.0,55078.0,0.5197719597661499,9831.0,28628.0,0.34340505798518933,18396.0,0.6425876764007266
Noble,6216.0,8138.0,0.7638240353895306,1156.0,6216.0,0.18597168597168598,5024.0,0.8082368082368082
Ottawa,13036.0,30442.0,0.4282241639839695,6275.0,13036.0,0.48135931267259896,6603.0,0.5065204050322185
Paulding,7471.0,12811.0,0.5831707126688003,1921.0,7471.0,0.25712755989827335,5435.0,0.7274795877392585
Perry,14953.0,22541.0,0.663368972095293,3830.0,14953.0,0.2561358924630509,10925.0,0.7306226175349428
Pickaway,22623.0,36306.0,0.6231201454305073,6382.0,22623.0,0.28210228528488707,15963.0,0.7056093356318791
Pike,12063.0,18124.0,0.6655815493268594,3051.0,12063.0,0.25292215866699824,8872.0,0.7354721047832214
Portage,40369.0,108884.0,0.37075236031005476,23780.0,40369.0,0.5890658673734797,16101.0,0.398845648888999
Preble,4381.0,28654.0,0.1528931388287848,1762.0,4381.0,0.40219128052955944,2557.0,0.5836566993837023
Putnam,19671.0,23859.0,0.8244687539293348,3152.0,19671.0,0.1602358802297799,16218.0,0.8244624065883789
Richland,51000.0,82754.0,0.6162844092128478,15976.0,51000.0,0.3132549019607843,34355.0,0.6736274509803921
Ross,27916.0,46037.0,0.6063818233160284,9629.0,27916.0,0.34492764006304627,17950.0,0.6430004298610116
Sandusky,22011.0,40470.0,0.5438843587842846,8816.0,22011.0,0.4005270092226614,12791.0,0.5811185316432693
Scioto,24772.0,46120.0,0.5371205550737207,7593.0,24772.0,0.3065154206362022,16913.0,0.6827466494429194
Seneca,21749.0,34413.0,0.6319995350594252,7249.0,21749.0,0.3333026805830153,14136.0,0.6499609177433445
Shelby,22869.0,32843.0,0.6963127607100448,4258.0,22869.0,0.18619091346364072,18272.0,0.7989855262582535
Stark,71912.0,252972.0,0.2842686147083472,26154.0,71912.0,0.36369451551896764,44769.0,0.6225525642451886
Summit,177716.0,379673.0,0.46807647633621563,117130.0,177716.0,0.6590852821355421,58435.0,0.32881113687006236
Trumbull,98512.0,136895.0,0.7196172248803828,43534.0,98512.0,0.44191570570082833,53756.0,0.5456797141465
