county,ballotscast_2020,registered_2020,turnout_2020,biden_2020,presvotes_2020,bidenpct_2020,trump_2020,trumppct_2020
Adams,8223.0,17246.0,0.47680621593412964,1724.0,8223.0,0.20965584336616808,6420.0,0.7807369573148486
Allen,17587.0,67374.0,0.261035414254757,6899.0,17587.0,0.3922783874452721,10382.0,0.5903223972252232
Ashland,9951.0,34837.0,0.28564457329850446,2357.0,9951.0,0.23686061702341474,7489.0,0.7525876796301879
Ashtabula,24017.0,61453.0,0.3908189998860918,11493.0,24017.0,0.4785360369738102,12180.0,0.5071407752841737
Athens,15667.0,39344.0,0.3982055713704758,11202.0,15667.0,0.7150060637007724,4256.0,0.2716537946001149
Auglaize,14027.0,32489.0,0.4317461294592016,3401.0,14027.0,0.2424609681328866,10467.0,0.7462037499108861
Belmont,20700.0,46315.0,0.44693943646766704,7123.0,20700.0,0.3441062801932367,13351.0,0.644975845410628
Brown,11822.0,29069.0,0.40668753655096496,3258.0,11822.0,0.27558788699035697,8464.0,0.7159533073929961
Butler,108790.0,256908.0,0.4234589814252573,49216.0,108790.0,0.45239452155529003,58442.0,0.5372001103042559
Carroll,8147.0,18416.0,0.44238705473501305,2421.0,8147.0,0.29716460046642934,5618.0,0.6895789861298638
Champaign,11740.0,26492.0,0.4431526498565605,3885.0,11740.0,0.3309199318568995,7688.0,0.654855195911414
Clark,41093.0,89826.0,0.45747333734108164,18973.0,41093.0,0.4617088068527486,21551.0,0.5244445526001995
Clermont,58687.0,145129.0,0.404378173900461,22882.0,58687.0,0.389898955475659,35033.0,0.5969465128563396
Clinton,14694.0,27616.0,0.5320828505214369,4014.0,14694.0,0.273172723560637,10450.0,0.711174629100313
Columbiana,26693.0,66293.0,0.4026518636960162,9326.0,26693.0,0.3493799872625782,17002.0,0.6369460158093883
Coshocton,12514.0,22730.0,0.5505499340079191,3583.0,12514.0,0.28631932235895796,8711.0,0.6961003675883011
Crawford,13039.0,28211.0,0.4621955974619829,3859.0,13039.0,0.29595827900912647,9012.0,0.691157297338753
Cuyahoga,307496.0,888556.0,0.3460626004438662,229994.0,307496.0,0.7479576970106928,74922.0,0.2436519499440643
Darke,10253.0,34669.0,0.29573970982722314,1709.0,10253.0,0.1666829220715888,8446.0,0.8237588998341949
Defiance,15829.0,26411.0,0.5993336109954186,5340.0,15829.0,0.33735548676479876,10233.0,0.6464716659296228
Delaware,87152.0,151756.0,0.5742903081262026,46790.0,87152.0,0.5368780980356159,39234.0,0.45017899761336516
Erie,24918.0,54129.0,0.46034473202904175,13031.0,24918.0,0.5229552933622281,11535.0,0.4629183722610161
Fairfield,54802.0,109176.0,0.5019601377592144,24117.0,54802.0,0.4400751797379658,30013.0,0.5476624940695595
Fayette,8165.0,17180.0,0.47526193247962745,2327.0,8165.0,0.284996938150643,5746.0,0.7037354562155542
Franklin,353633.0,882635.0,0.40065599030176685,266517.0,353633.0,0.7536542121351797,83093.0,0.23496958711432475
Fulton,16799.0,29496.0,0.5695348521833469,5518.0,16799.0,0.328471932853146,11045.0,0.6574796118816596
Gallia,9608.0,18982.0,0.50616373406385,2398.0,9608.0,0.24958368026644462,7103.0,0.7392797668609492
Geauga,35366.0,67969.0,0.5203254424811311,16772.0,35366.0,0.47424079624498106,18227.0,0.5153820053158401
Greene,53885.0,118938.0,0.4530511695168912,26349.0,53885.0,0.4889858030991927,26689.0,0.4952955367913148
Guernsey,10528.0,24549.0,0.42885657256914744,3376.0,10528.0,0.32066869300911854,7031.0,0.6678381458966566
Hamilton,233078.0,600386.0,0.3882135825951971,161505.0,233078.0,0.692922540951956,69111.0,0.2965144715502965
Hancock,27155.0,51714.0,0.5250995861855591,9669.0,27155.0,0.35606702264776285,17039.0,0.6274719204566378
Hardin,7804.0,18211.0,0.4285322058096755,2323.0,7804.0,0.29766786263454637,5367.0,0.6877242439774475
Harrison,3796.0,10205.0,0.3719745222929936,1226.0,3796.0,0.32297154899894626,2525.0,0.6651738672286618
Henry,12587.0,19710.0,0.6386098427194318,3702.0,12587.0,0.2941129737030269,8697.0,0.6909509811710495
Highland,0.0,27351.0,0.0,0.0,0.0,0.0,0.0,0.0
Hocking,9844.0,18645.0,0.5279699651381067,3245.0,9844.0,0.3296424217797643,6465.0,0.6567452255180821
Holmes,8281.0,18286.0,0.45286011156075684,1633.0,8281.0,0.19719840598961477,6551.0,0.7910880328462746
Huron,19530.0,36886.0,0.5294691752968606,6473.0,19530.0,0.33143881208397336,12768.0,0.6537634408602151
Jackson,11418.0,21013.0,0.5433779089135298,2820.0,11418.0,0.24697845507094063,8480.0,0.742686985461552
Jefferson,18358.0,48167.0,0.3811323105030415,7407.0,18358.0,0.4034753241093801,10735.0,0.5847586883102734
Knox,20622.0,42320.0,0.48728733459357276,7102.0,20622.0,0.3443894869556784,13271.0,0.6435360294830763
Lake,82967.0,163936.0,0.5060938414991216,42362.0,82967.0,0.5105885472537274,39736.0,0.4789374088493015
