county,ballotscast_2020,registered_2020,turnout_2020,biden_2020,presvotes_2020,bidenpct_2020,trump_2020,trumppct_2020
Adams,11905.0,17246.0,0.6903049982604662,2130.0,11905.0,0.17891642167156657,9660.0,0.8114237715245695
Allen,30994.0,67374.0,0.46002909134087333,9280.0,30994.0,0.29941278957217526,21183.0,0.6834548622313996
Ashland,16298.0,34837.0,0.467835921577633,5093.0,16298.0,0.31249233034728185,10986.0,0.6740704380905632
Ashtabula,43161.0,61453.0,0.7023416269344052,16207.0,43161.0,0.37550103102337756,26225.0,0.6076087208359399
Athens,24809.0,39344.0,0.6305662871085808,14047.0,24809.0,0.5662058124067879,10386.0,0.4186383973557983
Auglaize,25348.0,32489.0,0.7802025300871064,4583.0,25348.0,0.18080321918889064,20451.0,0.8068092157172163
Belmont,32144.0,46315.0,0.6940300118752024,8925.0,32144.0,0.2776567944250871,22848.0,0.710801393728223
Brown,18065.0,29069.0,0.6214524063435275,4060.0,18065.0,0.22474398007196236,13809.0,0.7644063105452532
Butler,166980.0,256908.0,0.6499602970713252,63329.0,166980.0,0.3792609893400407,101404.0,0.6072823092585938
Carroll,13935.0,18416.0,0.7566789748045178,3206.0,13935.0,0.23006817366343738,10525.0,0.755292429135271
Champaign,19333.0,26492.0,0.7297674769741809,4946.0,19333.0,0.2558319971033983,14086.0,0.7285987689442921
Clark,62288.0,89826.0,0.6934295192928551,23440.0,62288.0,0.37631646545080916,37833.0,0.6073882609812484
Clermont,97638.0,145129.0,0.6727669866119108,30049.0,97638.0,0.307759274053135,66101.0,0.6770007579016366
Clinton,19940.0,27616.0,0.722045191193511,4556.0,19940.0,0.22848545636910733,15061.0,0.7553159478435306
Columbiana,49062.0,66293.0,0.7400781379632843,13183.0,49062.0,0.2687008275243569,35124.0,0.715910480616363
Coshocton,16319.0,22730.0,0.7179498460184778,4057.0,16319.0,0.24860591948036032,11982.0,0.7342361664317667
Crawford,20192.0,28211.0,0.7157491758533905,4831.0,20192.0,0.23925316957210777,15043.0,0.7449980190174327
Cuyahoga,510217.0,888556.0,0.5742091663327916,351037.0,510217.0,0.6880150994576817,154101.0,0.30203031259248514
Darke,26621.0,34669.0,0.7678617785341372,4668.0,26621.0,0.1753502873671162,21569.0,0.8102250103301905
Defiance,18989.0,26411.0,0.7189807277270834,5870.0,18989.0,0.3091263362999631,12778.0,0.6729158986781821
Delaware,124004.0,151756.0,0.8171274941353225,56961.0,124004.0,0.45934808554562756,65163.0,0.525491113189897
Erie,39523.0,54129.0,0.7301631288218885,17142.0,39523.0,0.43372213647749414,21724.0,0.5496546314804038
Fairfield,75670.0,109176.0,0.6931010478493442,28532.0,75670.0,0.3770582793709528,46031.0,0.6083124091449715
Fayette,12292.0,17180.0,0.7154831199068684,2911.0,12292.0,0.23682069638789457,9220.0,0.7500813537260006
Franklin,486187.0,882635.0,0.5508358494734517,330496.0,486187.0,0.6797713636933937,149002.0,0.306470555568125
Fulton,21929.0,29496.0,0.7434567398969352,6471.0,21929.0,0.2950886953349446,15102.0,0.6886770942587441
Gallia,13358.0,18982.0,0.7037193130334001,2911.0,13358.0,0.2179218445875131,10289.0,0.7702500374307532
Geauga,55217.0,67969.0,0.8123850578940399,20980.0,55217.0,0.37995544850317836,33581.0,0.6081641523443867
Greene,84801.0,118938.0,0.7129849165111234,33485.0,84801.0,0.3948656265845922,49713.0,0.5862312944422825
Guernsey,17806.0,24549.0,0.7253248604831154,4498.0,17806.0,0.25261147927664834,13077.0,0.7344153656070987
Hamilton,362815.0,600386.0,0.6043028984686518,215923.0,362815.0,0.5951325055469041,141713.0,0.39059300194313906
Hancock,37999.0,51714.0,0.7347913524384113,11535.0,37999.0,0.30356062001631623,25796.0,0.6788599699992105
Hardin,12954.0,18211.0,0.7113283180495305,3025.0,12954.0,0.23351860429211055,9698.0,0.7486490659255828
Harrison,7500.0,10205.0,0.7349338559529642,1742.0,7500.0,0.23226666666666668,5668.0,0.7557333333333334
Henry,14482.0,19710.0,0.734753932014206,3995.0,14482.0,0.2758596878884132,10273.0,0.7093633476039221
Highland,9925.0,27351.0,0.36287521480019014,2638.0,9925.0,0.2657934508816121,7225.0,0.7279596977329975
Hocking,13590.0,18645.0,0.7288817377312953,3836.0,13590.0,0.2822663723325975,9554.0,0.7030169242089772
Holmes,12772.0,18286.0,0.6984578365963032,1981.0,12772.0,0.15510491700595053,10645.0,0.833463827121829
Huron,26628.0,36886.0,0.7218999078241067,7643.0,26628.0,0.28702869160282407,18537.0,0.6961469130238847
Jackson,14160.0,21013.0,0.673868557559606,3193.0,14160.0,0.22549435028248588,10804.0,0.7629943502824859
Jefferson,31887.0,48167.0,0.6620092594514917,9710.0,31887.0,0.30451281086336124,21752.0,0.682158873522125
Knox,30703.0,42320.0,0.7254962192816635,8433.0,30703.0,0.2746637136436179,21825.0,0.7108425886721167
Lake,127577.0,163936.0,0.7782122291626,54337.0,127577.0,0.4259153295656741,71615.0,0.5613472647891078
Lawrence,27427.0,44119.0,0.6216596024388585,7353.0,27427.0,0.2680934845225508,19759.0,0.7204214824807671
Licking,89519.0,124208.0,0.7207184722401133,31441.0,89519.0,0.351221528390621,56604.0,0.6323126933946983
Logan,22939.0,32218.0,0.7119932956732261,4990.0,22939.0,0.21753345830245432,17625.0,0.7683421247656829
Lorain,150504.0,218501.0,0.6888023395773932,72386.0,150504.0,0.4809573167490565,76031.0,0.50517594216765
Lucas,125349.0,299794.0,0.41811710708019506,82031.0,125349.0,0.6544208569673472,41600.0,0.33187340944084115
Madison,18775.0,25827.0,0.7269524141402408,5341.0,18775.0,0.28447403462050597,13141.0,0.6999201065246338
Mahoning,116328.0,165259.0,0.7039132513206543,56346.0,116328.0,0.4843717763565092,58601.0,0.5037566192146344
Marion,27126.0,40262.0,0.6737370225026079,8089.0,27126.0,0.2982009879820099,18526.0,0.68296099682961
Medina,102573.0,130169.0,0.7879986786408438,38705.0,102573.0,0.3773410156668909,62522.0,0.6095366226979809
Meigs,10755.0,15414.0,0.6977423121837291,2452.0,10755.0,0.22798698279869828,8163.0,0.7589958158995815
Mercer,23395.0,29398.0,0.7958024355398327,3981.0,23395.0,0.17016456507800812,19145.0,0.8183372515494763
Miami,56212.0,75470.0,0.744825758579568,15324.0,56212.0,0.2726108304276667,40001.0,0.7116096207215541
Monroe,7066.0,9572.0,0.7381947346427079,1597.0,7066.0,0.22601188791395416,5392.0,0.7630908576280782
Montgomery,246878.0,372139.0,0.6634026533096504,127784.0,246878.0,0.5175997861291812,115273.0,0.466922933594731
Morgan,6712.0,9262.0,0.7246814942776938,1703.0,6712.0,0.2537246722288439,4932.0,0.7348033373063171
Morrow,18088.0,25186.0,0.7181767648693719,3988.0,18088.0,0.22047766475011057,13784.0,0.7620521892967713
Muskingum,37835.0,55078.0,0.6869348923345074,11365.0,37835.0,0.3003832430289415,25897.0,0.684472049689441
Noble,6216.0,8138.0,0.7638240353895306,1156.0,6216.0,0.18597168597168598,5024.0,0.8082368082368082
Ottawa,23483.0,30442.0,0.7714013533933382,8847.0,23483.0,0.3767406208746753,14285.0,0.6083123962015075
Paulding,9257.0,12811.0,0.7225821559597221,2172.0,9257.0,0.2346332505131252,6927.0,0.7482985848547046
Perry,14953.0,22541.0,0.663368972095293,3830.0,14953.0,0.2561358924630509,10925.0,0.7306226175349428
Pickaway,27576.0,36306.0,0.7595438770451165,7167.0,27576.0,0.2598999129677981,20059.0,0.7274078909196403
Pike,12063.0,18124.0,0.6655815493268594,3051.0,12063.0,0.25292215866699824,8872.0,0.7354721047832214
Portage,54822.0,108884.0,0.5034899526101172,27361.0,54822.0,0.49908795738936923,26732.0,0.48761446134763414
Preble,4381.0,28654.0,0.1528931388287848,1762.0,4381.0,0.40219128052955944,2557.0,0.5836566993837023
Putnam,19671.0,23859.0,0.8244687539293348,3152.0,19671.0,0.1602358802297799,16218.0,0.8244624065883789
Richland,58587.0,82754.0,0.7079657780892766,17231.0,58587.0,0.2941096147609538,40534.0,0.6918599689350879
Ross,32454.0,46037.0,0.7049547103416817,10341.0,32454.0,0.31863560732113144,21679.0,0.6679916189067603
Sandusky,29436.0,40470.0,0.727353595255745,10391.0,29436.0,0.35300312542465007,18487.0,0.6280404946324228
Scioto,31003.0,46120.0,0.6722246313963574,8836.0,31003.0,0.28500467696674514,21826.0,0.7039963874463762
Seneca,25322.0,34413.0,0.7358265771656061,8147.0,25322.0,0.3217360398072822,16739.0,0.6610457309849143
Shelby,24741.0,32843.0,0.7533112078677344,4399.0,24741.0,0.17780202902065398,19988.0,0.8078897376823896
Stark,172166.0,252972.0,0.6805733440855114,71458.0,172166.0,0.4150529140480699,98159.0,0.5701416075183253
Summit,259171.0,379673.0,0.6826163567069558,142294.0,259171.0,0.5490351929806961,113362.0,0.43740233282273094
Trumbull,98512.0,136895.0,0.7196172248803828,43534.0,98512.0,0.44191570570082833,53756.0,0.5456797141465
