county,ballotscast_2020,registered_2020,turnout_2020,biden_2020,presvotes_2020,bidenpct_2020,trump_2020,trumppct_2020
Adams,0.0,17246.0,0.0,0,0,0.0,0,0.0
Allen,0.0,67374.0,0.0,0,0,0.0,0,0.0
Ashland,0.0,34837.0,0.0,0,0,0.0,0,0.0
Ashtabula,0.0,61453.0,0.0,0,0,0.0,0,0.0
Athens,0.0,39344.0,0.0,0,0,0.0,0,0.0
Auglaize,0.0,32489.0,0.0,0,0,0.0,0,0.0
Belmont,0.0,46315.0,0.0,0,0,0.0,0,0.0
Brown,0.0,29069.0,0.0,0,0,0.0,0,0.0
Butler,0.0,256908.0,0.0,0,0,0.0,0,0.0
Carroll,0.0,18416.0,0.0,0,0,0.0,0,0.0
Champaign,0.0,26492.0,0.0,0,0,0.0,0,0.0
Clark,0.0,89826.0,0.0,0,0,0.0,0,0.0
Clermont,0.0,145129.0,0.0,0,0,0.0,0,0.0
Clinton,0.0,27616.0,0.0,0,0,0.0,0,0.0
Columbiana,0.0,66293.0,0.0,0,0,0.0,0,0.0
Coshocton,0.0,22730.0,0.0,0,0,0.0,0,0.0
Crawford,0.0,28211.0,0.0,0,0,0.0,0,0.0
Cuyahoga,0.0,888556.0,0.0,0,0,0.0,0,0.0
Darke,0.0,34669.0,0.0,0,0,0.0,0,0.0
Defiance,0.0,26411.0,0.0,0,0,0.0,0,0.0
Delaware,0.0,151756.0,0.0,0,0,0.0,0,0.0
Erie,0.0,54129.0,0.0,0,0,0.0,0,0.0
Fairfield,0.0,109176.0,0.0,0,0,0.0,0,0.0
Fayette,0.0,17180.0,0.0,0,0,0.0,0,0.0
Franklin,0.0,882635.0,0.0,0,0,0.0,0,0.0
Fulton,0.0,29496.0,0.0,0,0,0.0,0,0.0
Gallia,0.0,18982.0,0.0,0,0,0.0,0,0.0
Geauga,0.0,67969.0,0.0,0,0,0.0,0,0.0
Greene,0.0,118938.0,0.0,0,0,0.0,0,0.0
Guernsey,0.0,24549.0,0.0,0,0,0.0,0,0.0
Hamilton,0.0,600386.0,0.0,0,0,0.0,0,0.0
Hancock,0.0,51714.0,0.0,0,0,0.0,0,0.0
Hardin,0.0,18211.0,0.0,0,0,0.0,0,0.0
Harrison,0.0,10205.0,0.0,0,0,0.0,0,0.0
Henry,0.0,19710.0,0.0,0,0,0.0,0,0.0
Highland,0.0,27351.0,0.0,0,0,0.0,0,0.0
Hocking,0.0,18645.0,0.0,0,0,0.0,0,0.0
Holmes,0.0,18286.0,0.0,0,0,0.0,0,0.0
Huron,0.0,36886.0,0.0,0,0,0.0,0,0.0
Jackson,0.0,21013.0,0.0,0,0,0.0,0,0.0
Jefferson,0.0,48167.0,0.0,0,0,0.0,0,0.0
Knox,0.0,42320.0,0.0,0,0,0.0,0,0.0
Lake,0.0,163936.0,0.0,0,0,0.0,0,0.0
Lawrence,0.0,44119.0,0.0,0,0,0.0,0,0.0
Licking,0.0,124208.0,0.0,0,0,0.0,0,0.0
Logan,0.0,32218.0,0.0,0,0,0.0,0,0.0
Lorain,0.0,218501.0,0.0,0,0,0.0,0,0.0
Lucas,0.0,299794.0,0.0,0,0,0.0,0,0.0
Madison,0.0,25827.0,0.0,0,0,0.0,0,0.0
Mahoning,0.0,165259.0,0.0,0,0,0.0,0,0.0
Marion,0.0,40262.0,0.0,0,0,0.0,0,0.0
Medina,0.0,130169.0,0.0,0,0,0.0,0,0.0
Meigs,0.0,15414.0,0.0,0,0,0.0,0,0.0
Mercer,0.0,29398.0,0.0,0,0,0.0,0,0.0
Miami,0.0,75470.0,0.0,0,0,0.0,0,0.0
Monroe,0.0,9572.0,0.0,0,0,0.0,0,0.0
Montgomery,0.0,372139.0,0.0,0,0,0.0,0,0.0
Morgan,0.0,9262.0,0.0,0,0,0.0,0,0.0
Morrow,0.0,25186.0,0.0,0,0,0.0,0,0.0
Muskingum,0.0,55078.0,0.0,0,0,0.0,0,0.0
Noble,0.0,8138.0,0.0,0,0,0.0,0,0.0
Ottawa,0.0,30442.0,0.0,0,0,0.0,0,0.0
Paulding,0.0,12811.0,0.0,0,0,0.0,0,0.0
Perry,0.0,22541.0,0.0,0,0,0.0,0,0.0
Pickaway,0.0,36306.0,0.0,0,0,0.0,0,0.0
Pike,0.0,18124.0,0.0,0,0,0.0,0,0.0
Portage,0.0,108884.0,0.0,0,0,0.0,0,0.0
Preble,0.0,28654.0,0.0,0,0,0.0,0,0.0
Putnam,0.0,23859.0,0.0,0,0,0.0,0,0.0
Richland,0.0,82754.0,0.0,0,0,0.0,0,0.0
Ross,0.0,46037.0,0.0,0,0,0.0,0,0.0
Sandusky,0.0,40470.0,0.0,0,0,0.0,0,0.0
Scioto,0.0,46120.0,0.0,0,0,0.0,0,0.0
Seneca,0.0,34413.0,0.0,0,0,0.0,0,0.0
Shelby,0.0,32843.0,0.0,0,0,0.0,0,0.0
Stark,0.0,252972.0,0.0,0,0,0.0,0,0.0
Summit,0.0,379673.0,0.0,0,0,0.0,0,0.0
Trumbull,0.0,136895.0,0.0,0,0,0.0,0,0.0
Tuscarawas,0.0,59638.0,0.0,0,0,0.0,0,0.0
Union,0.0,41432.0,0.0,0,0,0.0,0,0.0
Van Wert,0.0,20291.0,0.0,0,0,0.0,0,0.0
Vinton,0.0,8627.0,0.0,0,0,0.0,0,0.0
Warren,0.0,167606.0,0.0,0,0,0.0,0,0.0
Washington,0.0,42774.0,0.0,0,0,0.0,0,0.0
Wayne,0.0,74470.0,0.0,0,0,0.0,0,0.0
Williams,0.0,25515.0,0.0,0,0,0.0,0,0.0
Wood,0.0,93149.0,0.0,0,0,0.0,0,0.0
Wyandot,0.0,15491.0,0.0,0,0,0.0,0,0.0
STATEWIDE,0.0,8073829.0,0.0,0,0,0.0,0,0.0
