county,ballotscast_2016,registered_2016,turnout_2016,clinton_2016,presvotes_2016,clintonpct_2016,trump_2016,trumppct_2016,ballotscast_2020,registered_2020,turnout_2020,biden_2020,presvotes_2020,bidenpct_2020,trump_2020,trumppct_2020
Adams,11583,16945,0.683564473295957,2326,11320,0.20547703180211999,8659,0.764929328621908,11905,17246,0.6903049982604662,2130,11905,0.17891642167156654,9660,0.8114237715245695
Allen,46735,68054,0.6867340641255469,13294,45815,0.290166975881262,30487,0.6654370839244791,30994,67374,0.4600290913408733,9280,30994,0.2994127895721753,21183,0.6834548622313996
Ashland,25104,35452,0.7081123772988829,5740,24507,0.23421879463010603,17493,0.7137960582690659,9951,34837,0.2856445732985045,2357,9951,0.23686061702341474,7489,0.7525876796301879
Ashtabula,41797,60624,0.6894464238585379,15577,40806,0.38173307846885296,23318,0.57143557320002,38849,61453,0.6321741818951069,14840,38849,0.3819918144611187,23376,0.6017143298411801
Athens,30042,45418,0.6614558104716189,16370,29405,0.556708042849855,11354,0.386124808706002,24809,39344,0.6305662871085808,14047,24809,0.5662058124067879,10386,0.4186383973557983
Auglaize,24019,31666,0.7585107054885369,3980,23583,0.16876563626341,18658,0.7911631259805791,25348,32489,0.7802025300871064,4583,25348,0.18080321918889064,20451,0.8068092157172163
Belmont,31848,46971,0.678035383534521,8785,31079,0.282666752469513,21108,0.679172431545416,32144,46315,0.6940300118752024,8925,32144,0.2776567944250871,22848,0.710801393728223
Brown,19889,28405,0.700193627882415,4353,19555,0.222602914855536,14573,0.7452313986192791,11822,29069,0.40668753655096496,3258,11822,0.27558788699035697,8464,0.7159533073929961
Butler,176301,247972,0.7109713999967741,58642,173147,0.33868331533321394,106976,0.617833401676033,166980,256908,0.6499602970713252,63329,166980,0.3792609893400407,101404,0.6072823092585938
Carroll,13368,18002,0.742584157315854,3154,13035,0.241963943229766,9254,0.709934790947449,13935,18416,0.7566789748045178,3206,13935,0.23006817366343735,10525,0.7552924291352711
Champaign,18548,25696,0.721824408468244,4594,18058,0.254402480894894,12631,0.699468379665522,19333,26492,0.7297674769741809,4946,19333,0.2558319971033983,14086,0.7285987689442921
Clark,62756,89006,0.705076062287936,23328,61265,0.380772055823064,35205,0.5746347833183709,60717,89826,0.6759401509585198,23236,60717,0.3826934795856185,36497,0.6011001861093269
Clermont,100859,136454,0.739142861330558,26715,98786,0.270433057315814,67518,0.6834774158281539,97638,145129,0.6727669866119108,30049,97638,0.30775927405313497,66101,0.6770007579016366
Clinton,18966,26351,0.719744981215134,4066,18625,0.218308724832215,13838,0.7429798657718121,19658,27616,0.7118337195828505,4522,19658,0.2300335741174077,14818,0.7537898056770781
Columbiana,47025,65637,0.7164404223227749,12432,46057,0.26992639555333603,31676,0.687756475671451,49062,66293,0.7400781379632843,13183,49062,0.2687008275243569,35124,0.715910480616363
Coshocton,15865,22905,0.692643527614058,4013,15499,0.25891993031808497,10785,0.6958513452480811,16319,22730,0.7179498460184778,4057,16319,0.2486059194803603,11982,0.7342361664317667
Crawford,19534,28096,0.695259111617312,4625,19190,0.241010943199583,13611,0.709275664408546,20192,28211,0.7157491758533905,4831,20192,0.23925316957210774,15043,0.7449980190174327
Cuyahoga,617350,890626,0.6931641339911478,398271,602595,0.660926492918129,184211,0.30569619728009695,492072,888556,0.5537883937534607,338602,492072,0.6881147474353346,148626,0.3020411647076038
Darke,25821,34063,0.75803657927957,4470,25403,0.17596346888162803,20012,0.787780970751486,26621,34669,0.7678617785341372,4668,26621,0.1753502873671162,21569,0.8102250103301905
Defiance,18603,25629,0.7258574271333259,5368,18119,0.296263590705889,11688,0.645068712401347,18989,26411,0.7189807277270834,5870,18989,0.3091263362999631,12778,0.6729158986781821
Delaware,106996,133074,0.8040338458301399,40872,103557,0.3946811900692371,57568,0.555906409030775,117636,151756,0.775165397084794,55086,117636,0.4682750178516781,60808,0.516916590159475
Erie,38478,53103,0.7245918309700021,16057,37501,0.42817524866003603,19648,0.52393269512813,39523,54129,0.7301631288218885,17142,39523,0.4337221364774941,21724,0.5496546314804038
Fairfield,74225,100115,0.741397392998052,24881,72565,0.342878798318749,44314,0.61068007992834,66451,109176,0.6086594123250532,27015,66451,0.4065401574092189,38488,0.579193691592301
Fayette,11325,16247,0.6970517634024739,2739,11136,0.245959051724138,7995,0.7179418103448281,12292,17180,0.7154831199068684,2911,12292,0.23682069638789455,9220,0.7500813537260006
Franklin,593435,843481,0.703554674023481,351198,578226,0.6073715121769001,199331,0.344728531750561,460766,882635,0.5220345896095215,317807,460766,0.6897362218566474,136782,0.2968578410733431
Fulton,21602,29058,0.743409732259619,6069,21108,0.287521318931211,13709,0.649469395489862,21929,29496,0.7434567398969352,6471,21929,0.2950886953349446,15102,0.6886770942587441
Gallia,13250,18831,0.703626998035155,2628,12916,0.203468566119542,9822,0.760452152369155,13358,18982,0.7037193130334001,2911,13358,0.2179218445875131,10289,0.7702500374307532
Geauga,51580,64856,0.7953003577155541,17569,49859,0.35237369381656297,30227,0.606249623939509,55217,67969,0.8123850578940399,20980,55217,0.3799554485031784,33581,0.6081641523443867
Greene,83701,114521,0.7308790527501509,28943,81742,0.354077463237993,48540,0.593819578674366,78701,118938,0.6616976912340884,32366,78701,0.4112527159756547,44873,0.5701706458621872
Guernsey,16852,24186,0.696766724551393,4359,16536,0.263606676342525,11445,0.692126269956459,16107,24549,0.6561163387510693,4236,16107,0.2629912460420935,11673,0.7247159620040976
Hamilton,417456,580341,0.7193288084074709,215719,407518,0.529348396880629,173665,0.42615295520688706,327651,600386,0.5457339111838051,201924,327651,0.6162776857082689,121194,0.3698874717305914
Hancock,36571,50411,0.7254567455515659,9609,35863,0.267936313191869,24183,0.674316147561554,37999,51714,0.7347913524384113,11535,37999,0.30356062001631623,25796,0.6788599699992105
Hardin,12516,18035,0.693983920155254,2920,12261,0.238153494820977,8717,0.7109534295734441,12954,18211,0.7113283180495305,3025,12954,0.2335186042921105,9698,0.7486490659255828
Harrison,7231,10056,0.719073190135243,1688,7067,0.23885665770482503,5098,0.721381066930805,7500,10205,0.7349338559529642,1742,7500,0.2322666666666667,5668,0.7557333333333334
Henry,14216,19315,0.7360082837173181,3756,13926,0.269711331322706,9301,0.667887404854229,14482,19710,0.7347539320142059,3995,14482,0.2758596878884132,10273,0.7093633476039221
Highland,18769,27621,0.679519206400927,3773,18461,0.204376794323168,14020,0.7594388169654951,9925,27351,0.3628752148001901,2638,9925,0.2657934508816121,7225,0.7279596977329975
Hocking,13103,18444,0.710420733029712,3775,12811,0.294668644133947,8497,0.663258137538053,13590,18645,0.7288817377312953,3836,13590,0.2822663723325975,9554,0.7030169242089772
Holmes,11654,17938,0.649682238822611,1788,10997,0.162589797217423,8720,0.7929435300536509,12772,18286,0.6984578365963032,1981,12772,0.15510491700595053,10645,0.8334638271218291
Huron,25343,35732,0.7092522109033922,7192,24777,0.29026920127537603,16226,0.654881543366832,26628,36886,0.7218999078241067,7643,26628,0.2870286916028241,18537,0.6961469130238847
Jackson,13951,21235,0.6569813986343299,3226,13687,0.23569810769343202,9949,0.726894133119018,14160,21013,0.673868557559606,3193,14160,0.2254943502824859,10804,0.7629943502824859
Jefferson,32904,47714,0.689608919813891,9675,32023,0.30212659650875895,21117,0.6594322830465601,31887,48167,0.6620092594514917,9710,31887,0.30451281086336124,21752,0.682158873522125
Knox,29278,40590,0.721310667652131,8171,28610,0.285599440754981,19131,0.668682278923453,30703,42320,0.7254962192816635,8433,30703,0.2746637136436179,21825,0.7108425886721167
Lake,118729,155424,0.7639039015853409,46397,115953,0.400136262106198,64255,0.554146938845912,117707,163936,0.7180058071442514,51860,117707,0.4405855216767057,64381,0.5469598239696875
Lawrence,27239,44143,0.6170627279523371,6974,26554,0.262634631317316,18689,0.703811101905551,27427,44119,0.6216596024388585,7353,27427,0.2680934845225508,19759,0.7204214824807671
Licking,84629,117019,0.7232073423973879,27376,82512,0.33178204382392895,51241,0.6210127011828579,86598,124208,0.6972014685044442,30745,86598,0.3550312940252662,54466,0.6289521697960692
Logan,22019,30684,0.7176052665884499,4647,21517,0.21596876888042002,15957,0.7415996653808621,22939,32218,0.7119932956732261,4990,22939,0.21753345830245432,17625,0.7683421247656829
Lorain,143296,206401,0.694260202227702,66949,140305,0.47716759915897494,66818,0.476233918962261,150504,218501,0.6888023395773932,72386,150504,0.4809573167490565,76031,0.50517594216765
