county,ballotscast_2016,registered_2016,turnout_2016,clinton_2016,presvotes_2016,clintonpct_2016,trump_2016,trumppct_2016,ballotscast_2020,registered_2020,turnout_2020,biden_2020,presvotes_2020,bidenpct_2020,trump_2020,trumppct_2020
Adams,11583,16945,0.683564473295957,2326,11320,0.20547703180211999,8659,0.764929328621908,8223,17246,0.4768062159341296,1724,8223,0.20965584336616808,6420,0.7807369573148486
Allen,46735,68054,0.6867340641255469,13294,45815,0.290166975881262,30487,0.6654370839244791,17587,67374,0.26103541425475696,6899,17587,0.3922783874452721,10382,0.5903223972252232
Ashland,25104,35452,0.7081123772988829,5740,24507,0.23421879463010603,17493,0.7137960582690659,9951,34837,0.2856445732985045,2357,9951,0.23686061702341474,7489,0.7525876796301879
Ashtabula,41797,60624,0.6894464238585379,15577,40806,0.38173307846885296,23318,0.57143557320002,24017,61453,0.3908189998860918,11493,24017,0.4785360369738102,12180,0.5071407752841737
Athens,30042,45418,0.6614558104716189,16370,29405,0.556708042849855,11354,0.386124808706002,15667,39344,0.3982055713704758,11202,15667,0.7150060637007724,4256,0.2716537946001149
Auglaize,24019,31666,0.7585107054885369,3980,23583,0.16876563626341,18658,0.7911631259805791,14027,32489,0.4317461294592016,3401,14027,0.2424609681328866,10467,0.7462037499108861
Belmont,31848,46971,0.678035383534521,8785,31079,0.282666752469513,21108,0.679172431545416,20700,46315,0.44693943646766704,7123,20700,0.3441062801932367,13351,0.6449758454106279
Brown,19889,28405,0.700193627882415,4353,19555,0.222602914855536,14573,0.7452313986192791,11822,29069,0.40668753655096496,3258,11822,0.27558788699035697,8464,0.7159533073929961
Butler,176301,247972,0.7109713999967741,58642,173147,0.33868331533321394,106976,0.617833401676033,108790,256908,0.4234589814252573,49216,108790,0.45239452155529,58442,0.5372001103042559
Carroll,13368,18002,0.742584157315854,3154,13035,0.241963943229766,9254,0.709934790947449,8147,18416,0.44238705473501305,2421,8147,0.2971646004664293,5618,0.6895789861298638
Champaign,18548,25696,0.721824408468244,4594,18058,0.254402480894894,12631,0.699468379665522,11740,26492,0.4431526498565605,3885,11740,0.3309199318568995,7688,0.654855195911414
Clark,62756,89006,0.705076062287936,23328,61265,0.380772055823064,35205,0.5746347833183709,41093,89826,0.4574733373410816,18973,41093,0.4617088068527486,21551,0.5244445526001995
Clermont,100859,136454,0.739142861330558,26715,98786,0.270433057315814,67518,0.6834774158281539,58687,145129,0.404378173900461,22882,58687,0.389898955475659,35033,0.5969465128563396
Clinton,18966,26351,0.719744981215134,4066,18625,0.218308724832215,13838,0.7429798657718121,14694,27616,0.5320828505214369,4014,14694,0.273172723560637,10450,0.711174629100313
Columbiana,47025,65637,0.7164404223227749,12432,46057,0.26992639555333603,31676,0.687756475671451,26693,66293,0.4026518636960162,9326,26693,0.3493799872625782,17002,0.6369460158093883
Coshocton,15865,22905,0.692643527614058,4013,15499,0.25891993031808497,10785,0.6958513452480811,12514,22730,0.5505499340079191,3583,12514,0.286319322358958,8711,0.6961003675883011
Crawford,19534,28096,0.695259111617312,4625,19190,0.241010943199583,13611,0.709275664408546,13039,28211,0.4621955974619829,3859,13039,0.2959582790091265,9012,0.6911572973387529
Cuyahoga,617350,890626,0.6931641339911478,398271,602595,0.660926492918129,184211,0.30569619728009695,307496,888556,0.3460626004438662,229994,307496,0.7479576970106928,74922,0.2436519499440643
Darke,25821,34063,0.75803657927957,4470,25403,0.17596346888162803,20012,0.787780970751486,10253,34669,0.29573970982722314,1709,10253,0.1666829220715888,8446,0.8237588998341949
Defiance,18603,25629,0.7258574271333259,5368,18119,0.296263590705889,11688,0.645068712401347,15829,26411,0.5993336109954186,5340,15829,0.3373554867647988,10233,0.6464716659296228
Delaware,106996,133074,0.8040338458301399,40872,103557,0.3946811900692371,57568,0.555906409030775,87152,151756,0.5742903081262026,46790,87152,0.5368780980356159,39234,0.4501789976133652
Erie,38478,53103,0.7245918309700021,16057,37501,0.42817524866003603,19648,0.52393269512813,24918,54129,0.4603447320290418,13031,24918,0.5229552933622281,11535,0.4629183722610161
Fairfield,74225,100115,0.741397392998052,24881,72565,0.342878798318749,44314,0.61068007992834,54802,109176,0.5019601377592144,24117,54802,0.4400751797379658,30013,0.5476624940695595
Fayette,11325,16247,0.6970517634024739,2739,11136,0.245959051724138,7995,0.7179418103448281,8165,17180,0.4752619324796274,2327,8165,0.284996938150643,5746,0.7037354562155542
Franklin,593435,843481,0.703554674023481,351198,578226,0.6073715121769001,199331,0.344728531750561,353633,882635,0.4006559903017669,266517,353633,0.7536542121351797,83093,0.23496958711432475
Fulton,21602,29058,0.743409732259619,6069,21108,0.287521318931211,13709,0.649469395489862,16799,29496,0.5695348521833469,5518,16799,0.328471932853146,11045,0.6574796118816596
Gallia,13250,18831,0.703626998035155,2628,12916,0.203468566119542,9822,0.760452152369155,9608,18982,0.50616373406385,2398,9608,0.24958368026644465,7103,0.7392797668609492
Geauga,51580,64856,0.7953003577155541,17569,49859,0.35237369381656297,30227,0.606249623939509,35366,67969,0.5203254424811311,16772,35366,0.474240796244981,18227,0.5153820053158401
Greene,83701,114521,0.7308790527501509,28943,81742,0.354077463237993,48540,0.593819578674366,53885,118938,0.4530511695168912,26349,53885,0.4889858030991927,26689,0.4952955367913148
Guernsey,16852,24186,0.696766724551393,4359,16536,0.263606676342525,11445,0.692126269956459,10528,24549,0.42885657256914733,3376,10528,0.3206686930091185,7031,0.6678381458966566
Hamilton,417456,580341,0.7193288084074709,215719,407518,0.529348396880629,173665,0.42615295520688706,233078,600386,0.3882135825951971,161505,233078,0.692922540951956,69111,0.2965144715502965
