county,ballotscast_2016,registered_2016,turnout_2016,clinton_2016,presvotes_2016,clintonpct_2016,trump_2016,trumppct_2016,ballotscast_2020,registered_2020,turnout_2020,biden_2020,presvotes_2020,bidenpct_2020,trump_2020,trumppct_2020
Adams,11583,16945,0.683564473295957,2326,11320,0.20547703180211999,8659,0.764929328621908,8223,17246,0.4768062159341296,1724,8223,0.20965584336616808,6420,0.7807369573148486
Allen,46735,68054,0.6867340641255469,13294,45815,0.290166975881262,30487,0.6654370839244791,12754,67374,0.1893015109686229,5927,12754,0.4647169515446135,6633,0.5200721342323977
Ashland,25104,35452,0.7081123772988829,5740,24507,0.23421879463010603,17493,0.7137960582690659,9951,34837,0.2856445732985045,2357,9951,0.23686061702341474,7489,0.7525876796301879
Ashtabula,41797,60624,0.6894464238585379,15577,40806,0.38173307846885296,23318,0.57143557320002,23021,61453,0.374611491709111,11246,23021,0.4885104904217888,11458,0.4977194735241736
Athens,30042,45418,0.6614558104716189,16370,29405,0.556708042849855,11354,0.386124808706002,0,39344,0.0,0,0,0.0,0,0.0
Auglaize,24019,31666,0.7585107054885369,3980,23583,0.16876563626341,18658,0.7911631259805791,14027,32489,0.4317461294592016,3401,14027,0.2424609681328866,10467,0.7462037499108861
Belmont,31848,46971,0.678035383534521,8785,31079,0.282666752469513,21108,0.679172431545416,19580,46315,0.4227572060887401,6995,19580,0.3572522982635342,12377,0.6321246169560776
Brown,19889,28405,0.700193627882415,4353,19555,0.222602914855536,14573,0.7452313986192791,0,29069,0.0,0,0,0.0,0,0.0
Butler,176301,247972,0.7109713999967741,58642,173147,0.33868331533321394,106976,0.617833401676033,108790,256908,0.4234589814252573,49216,108790,0.45239452155529,58442,0.5372001103042559
Carroll,13368,18002,0.742584157315854,3154,13035,0.241963943229766,9254,0.709934790947449,8147,18416,0.44238705473501305,2421,8147,0.2971646004664293,5618,0.6895789861298638
Champaign,18548,25696,0.721824408468244,4594,18058,0.254402480894894,12631,0.699468379665522,11740,26492,0.4431526498565605,3885,11740,0.3309199318568995,7688,0.654855195911414
Clark,62756,89006,0.705076062287936,23328,61265,0.380772055823064,35205,0.5746347833183709,40125,89826,0.4466969474317013,18715,40125,0.4664174454828661,20858,0.5198255451713396
Clermont,100859,136454,0.739142861330558,26715,98786,0.270433057315814,67518,0.6834774158281539,51683,145129,0.3561176608396668,21696,51683,0.4197898728788964,29357,0.5680204322504498
Clinton,18966,26351,0.719744981215134,4066,18625,0.218308724832215,13838,0.7429798657718121,11959,27616,0.4330460602549247,3542,11959,0.2961786102516933,8263,0.6909440588677983
Columbiana,47025,65637,0.7164404223227749,12432,46057,0.26992639555333603,31676,0.687756475671451,22042,66293,0.3324936267780912,8655,22042,0.3926594682878142,13096,0.594138462934398
Coshocton,15865,22905,0.692643527614058,4013,15499,0.25891993031808497,10785,0.6958513452480811,12514,22730,0.5505499340079191,3583,12514,0.286319322358958,8711,0.6961003675883011
Crawford,19534,28096,0.695259111617312,4625,19190,0.241010943199583,13611,0.709275664408546,13039,28211,0.4621955974619829,3859,13039,0.2959582790091265,9012,0.6911572973387529
Cuyahoga,617350,890626,0.6931641339911478,398271,602595,0.660926492918129,184211,0.30569619728009695,307496,888556,0.3460626004438662,229994,307496,0.7479576970106928,74922,0.2436519499440643
