county,ballotscast_2016,registered_2016,turnout_2016,clinton_2016,presvotes_2016,clintonpct_2016,trump_2016,trumppct_2016,ballotscast_2020,registered_2020,turnout_2020,biden_2020,presvotes_2020,bidenpct_2020,trump_2020,trumppct_2020
Adams,11583,16945,0.683564473295957,2326,11320,0.20547703180211999,8659,0.764929328621908,11905,17246,0.6903049982604662,2130,11905,0.17891642167156654,9660,0.8114237715245695
Allen,46735,68054,0.6867340641255469,13294,45815,0.290166975881262,30487,0.6654370839244791,46362,67374,0.6881289518211773,13611,46362,0.2935809499158794,32052,0.6913420473663776
Ashland,25104,35452,0.7081123772988829,5740,24507,0.23421879463010603,17493,0.7137960582690659,25883,34837,0.7429744237448691,6448,25883,0.2491210447011552,19002,0.73414982807248
Ashtabula,41797,60624,0.6894464238585379,15577,40806,0.38173307846885296,23318,0.57143557320002,43161,61453,0.7023416269344052,16207,43161,0.3755010310233776,26225,0.6076087208359399
Athens,30042,45418,0.6614558104716189,16370,29405,0.556708042849855,11354,0.386124808706002,24809,39344,0.6305662871085808,14047,24809,0.5662058124067879,10386,0.4186383973557983
Auglaize,24019,31666,0.7585107054885369,3980,23583,0.16876563626341,18658,0.7911631259805791,25348,32489,0.7802025300871064,4583,25348,0.18080321918889064,20451,0.8068092157172163
Belmont,31848,46971,0.678035383534521,8785,31079,0.282666752469513,21108,0.679172431545416,32144,46315,0.6940300118752024,8925,32144,0.2776567944250871,22848,0.710801393728223
Brown,19889,28405,0.700193627882415,4353,19555,0.222602914855536,14573,0.7452313986192791,20586,29069,0.7081770958753311,4326,20586,0.21014281550568348,16032,0.7787816962984553
Butler,176301,247972,0.7109713999967741,58642,173147,0.33868331533321394,106976,0.617833401676033,179289,256908,0.6978723901163062,66411,179289,0.37041313187089,110407,0.6158046505920609
Carroll,13368,18002,0.742584157315854,3154,13035,0.241963943229766,9254,0.709934790947449,13935,18416,0.7566789748045178,3206,13935,0.23006817366343735,10525,0.7552924291352711
Champaign,18548,25696,0.721824408468244,4594,18058,0.254402480894894,12631,0.699468379665522,19333,26492,0.7297674769741809,4946,19333,0.2558319971033983,14086,0.7285987689442921
Clark,62756,89006,0.705076062287936,23328,61265,0.380772055823064,35205,0.5746347833183709,62288,89826,0.6934295192928551,23440,62288,0.3763164654508092,37833,0.6073882609812484
Clermont,100859,136454,0.739142861330558,26715,98786,0.270433057315814,67518,0.6834774158281539,97638,145129,0.6727669866119108,30049,97638,0.30775927405313497,66101,0.6770007579016366
Clinton,18966,26351,0.719744981215134,4066,18625,0.218308724832215,13838,0.7429798657718121,19940,27616,0.7220451911935111,4556,19940,0.2284854563691073,15061,0.7553159478435306
Columbiana,47025,65637,0.7164404223227749,12432,46057,0.26992639555333603,31676,0.687756475671451,49062,66293,0.7400781379632843,13183,49062,0.2687008275243569,35124,0.715910480616363
Coshocton,15865,22905,0.692643527614058,4013,15499,0.25891993031808497,10785,0.6958513452480811,16319,22730,0.7179498460184778,4057,16319,0.2486059194803603,11982,0.7342361664317667
Crawford,19534,28096,0.695259111617312,4625,19190,0.241010943199583,13611,0.709275664408546,20192,28211,0.7157491758533905,4831,20192,0.23925316957210774,15043,0.7449980190174327
Cuyahoga,617350,890626,0.6931641339911478,398271,602595,0.660926492918129,184211,0.30569619728009695,581912,888556,0.654896258648864,387550,581912,0.6659941709399361,188309,0.32360391261909016
Darke,25821,34063,0.75803657927957,4470,25403,0.17596346888162803,20012,0.787780970751486,26621,34669,0.7678617785341372,4668,26621,0.1753502873671162,21569,0.8102250103301905
