county,ballotscast_2016,registered_2016,turnout_2016,clinton_2016,presvotes_2016,clintonpct_2016,trump_2016,trumppct_2016,ballotscast_2020,registered_2020,turnout_2020,biden_2020,presvotes_2020,bidenpct_2020,trump_2020,trumppct_2020
Adams,11583,16945,0.683564473295957,2326,11320,0.20547703180211999,8659,0.764929328621908,8223,17246,0.4768062159341296,1724,8223,0.20965584336616808,6420,0.7807369573148486
Allen,46735,68054,0.6867340641255469,13294,45815,0.290166975881262,30487,0.6654370839244791,30994,67374,0.4600290913408733,9280,30994,0.2994127895721753,21183,0.6834548622313996
Ashland,25104,35452,0.7081123772988829,5740,24507,0.23421879463010603,17493,0.7137960582690659,9951,34837,0.2856445732985045,2357,9951,0.23686061702341474,7489,0.7525876796301879
Ashtabula,41797,60624,0.6894464238585379,15577,40806,0.38173307846885296,23318,0.57143557320002,28630,61453,0.4658844970953411,12427,28630,0.4340551868669228,15778,0.5511002444987775
Athens,30042,45418,0.6614558104716189,16370,29405,0.556708042849855,11354,0.386124808706002,15667,39344,0.3982055713704758,11202,15667,0.7150060637007724,4256,0.2716537946001149
Auglaize,24019,31666,0.7585107054885369,3980,23583,0.16876563626341,18658,0.7911631259805791,25348,32489,0.7802025300871064,4583,25348,0.18080321918889064,20451,0.8068092157172163
Belmont,31848,46971,0.678035383534521,8785,31079,0.282666752469513,21108,0.679172431545416,23472,46315,0.5067904566555111,7528,23472,0.3207225630538514,15684,0.668200408997955
Brown,19889,28405,0.700193627882415,4353,19555,0.222602914855536,14573,0.7452313986192791,11822,29069,0.40668753655096496,3258,11822,0.27558788699035697,8464,0.7159533073929961
Butler,176301,247972,0.7109713999967741,58642,173147,0.33868331533321394,106976,0.617833401676033,117690,256908,0.4581017329160633,51224,117690,0.4352451355255332,65134,0.5534369954966437
Carroll,13368,18002,0.742584157315854,3154,13035,0.241963943229766,9254,0.709934790947449,13935,18416,0.7566789748045178,3206,13935,0.23006817366343735,10525,0.7552924291352711
Champaign,18548,25696,0.721824408468244,4594,18058,0.254402480894894,12631,0.699468379665522,19333,26492,0.7297674769741809,4946,19333,0.2558319971033983,14086,0.7285987689442921
Clark,62756,89006,0.705076062287936,23328,61265,0.380772055823064,35205,0.5746347833183709,49531,89826,0.5514105047536348,21008,49531,0.4241384183642568,27769,0.5606387918677193
