county,ballotscast_2016,registered_2016,turnout_2016,clinton_2016,presvotes_2016,clintonpct_2016,trump_2016,trumppct_2016,ballotscast_2020,registered_2020,turnout_2020,biden_2020,presvotes_2020,bidenpct_2020,trump_2020,trumppct_2020
Adams,11583,16945,0.683564473295957,2326,11320,0.20547703180211999,8659,0.764929328621908,11905,17246,0.6903049982604662,2130,11905,0.17891642167156654,9660,0.8114237715245695
Allen,46735,68054,0.6867340641255469,13294,45815,0.290166975881262,30487,0.6654370839244791,46375,67374,0.6883219045922759,13611,46362,0.2935809499158794,32052,0.6913420473663776
Ashland,25104,35452,0.7081123772988829,5740,24507,0.23421879463010603,17493,0.7137960582690659,25890,34837,0.7431753595315326,6448,25883,0.2491210447011552,19002,0.73414982807248
Ashtabula,41797,60624,0.6894464238585379,15577,40806,0.38173307846885296,23318,0.57143557320002,43166,61453,0.7024229899272615,16207,43161,0.3755010310233776,26225,0.6076087208359399
Athens,30042,45418,0.6614558104716189,16370,29405,0.556708042849855,11354,0.386124808706002,24818,39344,0.6307950386335909,14047,24809,0.5662058124067879,10386,0.4186383973557983
Auglaize,24019,31666,0.7585107054885369,3980,23583,0.16876563626341,18658,0.7911631259805791,25352,32489,0.7803256486810921,4583,25348,0.18080321918889064,20451,0.8068092157172163
Belmont,31848,46971,0.678035383534521,8785,31079,0.282666752469513,21108,0.679172431545416,32501,46315,0.7017380978084854,9011,32497,0.2772871341970028,23110,0.7111425670061852
Brown,19889,28405,0.700193627882415,4353,19555,0.222602914855536,14573,0.7452313986192791,20586,29069,0.7081770958753311,4326,20586,0.21014281550568348,16032,0.7787816962984553
Butler,176301,247972,0.7109713999967741,58642,173147,0.33868331533321394,106976,0.617833401676033,182096,256908,0.7087984803898671,67729,182034,0.3720678554555743,111722,0.6137424876671391
Carroll,13368,18002,0.742584157315854,3154,13035,0.241963943229766,9254,0.709934790947449,13939,18416,0.756896177237185,3206,13935,0.23006817366343735,10525,0.7552924291352711
Champaign,18548,25696,0.721824408468244,4594,18058,0.254402480894894,12631,0.699468379665522,19339,26492,0.7299939604408878,4946,19333,0.2558319971033983,14086,0.7285987689442921
Clark,62756,89006,0.705076062287936,23328,61265,0.380772055823064,35205,0.5746347833183709,62899,89826,0.7002315587914413,23625,62870,0.3757754095753141,38217,0.607873389533959
Clermont,100859,136454,0.739142861330558,26715,98786,0.270433057315814,67518,0.6834774158281539,108348,145129,0.7465634022145815,33505,108315,0.3093292711074182,73077,0.6746710981858468
Clinton,18966,26351,0.719744981215134,4066,18625,0.218308724832215,13838,0.7429798657718121,19943,27616,0.7221538238702202,4556,19940,0.2284854563691073,15061,0.7553159478435306
Columbiana,47025,65637,0.7164404223227749,12432,46057,0.26992639555333603,31676,0.687756475671451,49068,66293,0.7401686452566636,13183,49062,0.2687008275243569,35124,0.715910480616363
Coshocton,15865,22905,0.692643527614058,4013,15499,0.25891993031808497,10785,0.6958513452480811,16319,22730,0.7179498460184778,4057,16319,0.2486059194803603,11982,0.7342361664317667
Crawford,19534,28096,0.695259111617312,4625,19190,0.241010943199583,13611,0.709275664408546,20195,28211,0.7158555173513877,4831,20192,0.23925316957210774,15043,0.7449980190174327
Cuyahoga,617350,890626,0.6931641339911478,398271,602595,0.660926492918129,184211,0.30569619728009695,603864,888556,0.6796015107657818,402315,603721,0.6663922573506637,195089,0.3231443000988867
Darke,25821,34063,0.75803657927957,4470,25403,0.17596346888162803,20012,0.787780970751486,26627,34669,0.7680348438085898,4668,26621,0.1753502873671162,21569,0.8102250103301905
Defiance,18603,25629,0.7258574271333259,5368,18119,0.296263590705889,11688,0.645068712401347,19001,26411,0.7194350838665707,5870,18989,0.3091263362999631,12778,0.6729158986781821
Delaware,106996,133074,0.8040338458301399,40872,103557,0.3946811900692371,57568,0.555906409030775,124055,151756,0.817463559925143,56961,124004,0.4593480855456276,65163,0.525491113189897
Erie,38478,53103,0.7245918309700021,16057,37501,0.42817524866003603,19648,0.52393269512813,39530,54129,0.7302924495187423,17142,39523,0.4337221364774941,21724,0.5496546314804038
Fairfield,74225,100115,0.741397392998052,24881,72565,0.342878798318749,44314,0.61068007992834,81598,109176,0.7473986956840332,30634,81564,0.37558236476877055,49714,0.6095090971507038
Fayette,11325,16247,0.6970517634024739,2739,11136,0.245959051724138,7995,0.7179418103448281,12292,17180,0.7154831199068684,2911,12292,0.23682069638789455,9220,0.7500813537260006
Franklin,593435,843481,0.703554674023481,351198,578226,0.6073715121769001,199331,0.344728531750561,604351,882635,0.6847122536495833,391584,604058,0.6482556310817835,203154,0.3363153869330429
Fulton,21602,29058,0.743409732259619,6069,21108,0.287521318931211,13709,0.649469395489862,22304,29496,0.7561703281800922,6545,22299,0.2935109197721871,15396,0.6904345486344681
Gallia,13250,18831,0.703626998035155,2628,12916,0.203468566119542,9822,0.760452152369155,13358,18982,0.7037193130334001,2911,13358,0.2179218445875131,10289,0.7702500374307532
Geauga,51580,64856,0.7953003577155541,17569,49859,0.35237369381656297,30227,0.606249623939509,55227,67969,0.8125321837896688,20980,55217,0.3799554485031784,33581,0.6081641523443867
Greene,83701,114521,0.7308790527501509,28943,81742,0.354077463237993,48540,0.593819578674366,86642,118938,0.7284635692545696,34023,86616,0.39280271543363815,50937,0.5880784150734275
Guernsey,16852,24186,0.696766724551393,4359,16536,0.263606676342525,11445,0.692126269956459,17808,24549,0.7254063301967494,4498,17806,0.25261147927664834,13077,0.7344153656070987
Hamilton,417456,580341,0.7193288084074709,215719,407518,0.529348396880629,173665,0.42615295520688706,417583,600386,0.69552421275646,238101,417408,0.5704274954001839,173015,0.4144985242256977
Hancock,36571,50411,0.7254567455515659,9609,35863,0.267936313191869,24183,0.674316147561554,38013,51714,0.7350620721661446,11535,37999,0.30356062001631623,25796,0.6788599699992105
Hardin,12516,18035,0.693983920155254,2920,12261,0.238153494820977,8717,0.7109534295734441,12954,18211,0.7113283180495305,3025,12954,0.2335186042921105,9698,0.7486490659255828
Harrison,7231,10056,0.719073190135243,1688,7067,0.23885665770482503,5098,0.721381066930805,7500,10205,0.7349338559529642,1742,7500,0.2322666666666667,5668,0.7557333333333334
Henry,14216,19315,0.7360082837173181,3756,13926,0.269711331322706,9301,0.667887404854229,14483,19710,0.7348046676813801,3995,14482,0.2758596878884132,10273,0.7093633476039221
Highland,18769,27621,0.679519206400927,3773,18461,0.204376794323168,14020,0.7594388169654951,19302,27351,0.7057145991005813,3741,19299,0.19384424063422973,15369,0.7963625058293176
Hocking,13103,18444,0.710420733029712,3775,12811,0.294668644133947,8497,0.663258137538053,13595,18645,0.7291499061410566,3836,13590,0.2822663723325975,9554,0.7030169242089772
Holmes,11654,17938,0.649682238822611,1788,10997,0.162589797217423,8720,0.7929435300536509,12778,18286,0.6987859564694302,1981,12772,0.15510491700595053,10645,0.8334638271218291
Huron,25343,35732,0.7092522109033922,7192,24777,0.29026920127537603,16226,0.654881543366832,26633,36886,0.7220354606083609,7643,26628,0.2870286916028241,18537,0.6961469130238847
Jackson,13951,21235,0.6569813986343299,3226,13687,0.23569810769343202,9949,0.726894133119018,14160,21013,0.673868557559606,3193,14160,0.2254943502824859,10804,0.7629943502824859
Jefferson,32904,47714,0.689608919813891,9675,32023,0.30212659650875895,21117,0.6594322830465601,32631,48167,0.6774555193389665,9823,32572,0.30157804249048265,22309,0.6849134225715339
Knox,29278,40590,0.721310667652131,8171,28610,0.285599440754981,19131,0.668682278923453,30712,42320,0.7257088846880907,8433,30703,0.2746637136436179,21825,0.7108425886721167
Lake,118729,155424,0.7639039015853409,46397,115953,0.400136262106198,64255,0.554146938845912,127600,163936,0.7783525278157329,54337,127577,0.4259153295656741,71615,0.5613472647891078
Lawrence,27239,44143,0.6170627279523371,6974,26554,0.262634631317316,18689,0.703811101905551,27431,44119,0.6217502663251661,7353,27427,0.2680934845225508,19759,0.7204214824807671
Licking,84629,117019,0.7232073423973879,27376,82512,0.33178204382392895,51241,0.6210127011828579,91879,124208,0.7397188586886513,32324,91830,0.3519982576500054,57965,0.6312207339649352
Logan,22019,30684,0.7176052665884499,4647,21517,0.21596876888042002,15957,0.7415996653808621,22947,32218,0.7122416040722578,4990,22939,0.21753345830245432,17625,0.7683421247656829
Lorain,143296,206401,0.694260202227702,66949,140305,0.47716759915897494,66818,0.476233918962261,151668,218501,0.6941295463178658,72792,151630,0.4800633120094968,76719,0.5059618808942822
Lucas,200973,300920,0.6678618902033759,110833,197050,0.562461304237503,75698,0.38415630550621704,194945,299794,0.6502631807174261,111989,194882,0.5746503012079104,79628,0.4085959708952084
Madison,17685,24035,0.7358019554815891,4779,17205,0.277768090671316,11631,0.6760244115082831,19316,25827,0.7478994850350409,5558,19309,0.2878450463514423,13445,0.6963074214097054
Mahoning,117636,166107,0.708194115840994,57381,114908,0.499364709158631,53616,0.466599366449681,116348,165259,0.7040342734737594,56346,116328,0.4843717763565092,58601,0.5037566192146344
Marion,26885,39530,0.680116367315963,7928,26271,0.30177762551863296,16961,0.6456168398614439,27126,40262,0.6737370225026079,8089,27126,0.2982009879820099,18526,0.68296099682961
Medina,93198,121238,0.7687193784127091,32182,91071,0.35337264332224294,54810,0.6018381262970649,104164,130169,0.8002212508354524,39326,104147,0.3776008910482299,63451,0.6092446253852727
Meigs,10192,15148,0.672828096118299,2260,9978,0.22649829625175402,7309,0.732511525355783,10755,15414,0.6977423121837291,2452,10755,0.2279869827986983,8163,0.7589958158995815
Mercer,22053,28731,0.7675681319828759,3384,21682,0.15607416290010098,17506,0.8073978415275341,23403,29398,0.7960745628954351,3981,23395,0.17016456507800812,19145,0.8183372515494763
Miami,53567,72257,0.7413399393830359,13120,52580,0.249524534043362,37079,0.705192088246482,56868,75470,0.7535179541539685,15420,56851,0.2712353344708097,40531,0.7129338094316723
Monroe,7040,9641,0.7302147080178409,1662,6792,0.24469964664310898,4868,0.716725559481743,7066,9572,0.7381947346427079,1597,7066,0.22601188791395416,5392,0.7630908576280782
Montgomery,261989,372674,0.7029977943188951,122016,257499,0.47385038388498607,123909,0.48120186874512105,261952,372139,0.7039090232413158,131592,261849,0.5025491791070426,126085,0.4815179740995765
Morgan,6607,9005,0.7337034980566349,1736,6441,0.269523365936966,4431,0.6879366557987889,6712,9262,0.7246814942776938,1703,6712,0.2537246722288439,4932,0.7348033373063171
Morrow,16820,24860,0.6765888978278362,3761,16481,0.22820217219828895,11948,0.724956009950853,18093,25186,0.718375287858334,3988,18088,0.22047766475011055,13784,0.7620521892967713
Muskingum,37708,53925,0.699267501159017,11123,36924,0.301240385657025,24056,0.6515003791571881,39698,55078,0.7207596499509786,11755,39693,0.29614793540422746,27334,0.6886352757413146
Noble,6165,8117,0.759517062954293,1221,6009,0.20319520718921602,4549,0.757031119986687,6216,8138,0.7638240353895306,1156,6216,0.185971685971686,5024,0.8082368082368082
Ottawa,22678,29606,0.765993379720327,8285,22182,0.373501036876747,12653,0.570417455594626,23488,30442,0.771565600157677,8847,23483,0.3767406208746753,14285,0.6083123962015075
Paulding,9220,12699,0.7260414205842979,2093,9028,0.23183429330970298,6500,0.7199822773593271,9262,12811,0.7229724455546015,2172,9257,0.2346332505131252,6927,0.7482985848547046
Perry,15337,22087,0.694390365373296,4138,14979,0.276253421456706,10228,0.682822618332332,16179,22541,0.7177587507209086,4006,16176,0.24765084075173094,11959,0.7393051434223541
Pickaway,25257,34056,0.741631430584919,6529,24655,0.26481443926181303,17076,0.692597850334618,27589,36306,0.7599019445821628,7167,27576,0.2598999129677981,20059,0.7274078909196403
Pike,12218,18243,0.6697363372252371,3539,11865,0.29827222924568103,7902,0.665992414664981,12063,18124,0.6655815493268594,3051,12063,0.25292215866699824,8872,0.7354721047832214
Portage,77602,107183,0.7240140693953331,32397,76034,0.42608569850330097,39971,0.5256990293815921,81136,108884,0.7451599867749165,34935,81116,0.4306795206864244,45034,0.5551802357118201
