county,ballotscast_2016,registered_2016,turnout_2016,clinton_2016,presvotes_2016,clintonpct_2016,trump_2016,trumppct_2016,ballotscast_2020,registered_2020,turnout_2020,biden_2020,presvotes_2020,bidenpct_2020,trump_2020,trumppct_2020
Adams,11583,16945,0.683564473295957,2326,11320,0.20547703180211999,8659,0.764929328621908,0,17246,0.0,0,0,0.0,0,0.0
Allen,46735,68054,0.6867340641255469,13294,45815,0.290166975881262,30487,0.6654370839244791,0,67374,0.0,0,0,0.0,0,0.0
Ashland,25104,35452,0.7081123772988829,5740,24507,0.23421879463010603,17493,0.7137960582690659,0,34837,0.0,0,0,0.0,0,0.0
Ashtabula,41797,60624,0.6894464238585379,15577,40806,0.38173307846885296,23318,0.57143557320002,0,61453,0.0,0,0,0.0,0,0.0
Athens,30042,45418,0.6614558104716189,16370,29405,0.556708042849855,11354,0.386124808706002,0,39344,0.0,0,0,0.0,0,0.0
Auglaize,24019,31666,0.7585107054885369,3980,23583,0.16876563626341,18658,0.7911631259805791,0,32489,0.0,0,0,0.0,0,0.0
Belmont,31848,46971,0.678035383534521,8785,31079,0.282666752469513,21108,0.679172431545416,0,46315,0.0,0,0,0.0,0,0.0
Brown,19889,28405,0.700193627882415,4353,19555,0.222602914855536,14573,0.7452313986192791,0,29069,0.0,0,0,0.0,0,0.0
Butler,176301,247972,0.7109713999967741,58642,173147,0.33868331533321394,106976,0.617833401676033,0,256908,0.0,0,0,0.0,0,0.0
Carroll,13368,18002,0.742584157315854,3154,13035,0.241963943229766,9254,0.709934790947449,0,18416,0.0,0,0,0.0,0,0.0
Champaign,18548,25696,0.721824408468244,4594,18058,0.254402480894894,12631,0.699468379665522,0,26492,0.0,0,0,0.0,0,0.0
Clark,62756,89006,0.705076062287936,23328,61265,0.380772055823064,35205,0.5746347833183709,0,89826,0.0,0,0,0.0,0,0.0
Clermont,100859,136454,0.739142861330558,26715,98786,0.270433057315814,67518,0.6834774158281539,0,145129,0.0,0,0,0.0,0,0.0
Clinton,18966,26351,0.719744981215134,4066,18625,0.218308724832215,13838,0.7429798657718121,0,27616,0.0,0,0,0.0,0,0.0
Columbiana,47025,65637,0.7164404223227749,12432,46057,0.26992639555333603,31676,0.687756475671451,0,66293,0.0,0,0,0.0,0,0.0
Coshocton,15865,22905,0.692643527614058,4013,15499,0.25891993031808497,10785,0.6958513452480811,0,22730,0.0,0,0,0.0,0,0.0
Crawford,19534,28096,0.695259111617312,4625,19190,0.241010943199583,13611,0.709275664408546,0,28211,0.0,0,0,0.0,0,0.0
Cuyahoga,617350,890626,0.6931641339911478,398271,602595,0.660926492918129,184211,0.30569619728009695,0,888556,0.0,229994,307496,0.7479576970106928,74922,0.2436519499440643
Darke,25821,34063,0.75803657927957,4470,25403,0.17596346888162803,20012,0.787780970751486,0,34669,0.0,0,0,0.0,0,0.0
Defiance,18603,25629,0.7258574271333259,5368,18119,0.296263590705889,11688,0.645068712401347,0,26411,0.0,0,0,0.0,0,0.0
Delaware,106996,133074,0.8040338458301399,40872,103557,0.3946811900692371,57568,0.555906409030775,0,151756,0.0,0,0,0.0,0,0.0
Erie,38478,53103,0.7245918309700021,16057,37501,0.42817524866003603,19648,0.52393269512813,0,54129,0.0,0,0,0.0,0,0.0
Fairfield,74225,100115,0.741397392998052,24881,72565,0.342878798318749,44314,0.61068007992834,0,109176,0.0,0,0,0.0,0,0.0
Fayette,11325,16247,0.6970517634024739,2739,11136,0.245959051724138,7995,0.7179418103448281,0,17180,0.0,0,0,0.0,0,0.0
Franklin,593435,843481,0.703554674023481,351198,578226,0.6073715121769001,199331,0.344728531750561,0,882635,0.0,259927,340795,0.7627077862057835,77094,0.22621810766003025
Fulton,21602,29058,0.743409732259619,6069,21108,0.287521318931211,13709,0.649469395489862,0,29496,0.0,0,0,0.0,0,0.0
Gallia,13250,18831,0.703626998035155,2628,12916,0.203468566119542,9822,0.760452152369155,0,18982,0.0,0,0,0.0,0,0.0
Geauga,51580,64856,0.7953003577155541,17569,49859,0.35237369381656297,30227,0.606249623939509,0,67969,0.0,16468,33906,0.4856957470654161,17103,0.504423995752964
Greene,83701,114521,0.7308790527501509,28943,81742,0.354077463237993,48540,0.593819578674366,0,118938,0.0,0,0,0.0,0,0.0
Guernsey,16852,24186,0.696766724551393,4359,16536,0.263606676342525,11445,0.692126269956459,0,24549,0.0,0,0,0.0,0,0.0
Hamilton,417456,580341,0.7193288084074709,215719,407518,0.529348396880629,173665,0.42615295520688706,0,600386,0.0,0,0,0.0,0,0.0
Hancock,36571,50411,0.7254567455515659,9609,35863,0.267936313191869,24183,0.674316147561554,0,51714,0.0,0,0,0.0,0,0.0
Hardin,12516,18035,0.693983920155254,2920,12261,0.238153494820977,8717,0.7109534295734441,0,18211,0.0,0,0,0.0,0,0.0
Harrison,7231,10056,0.719073190135243,1688,7067,0.23885665770482503,5098,0.721381066930805,0,10205,0.0,0,0,0.0,0,0.0
Henry,14216,19315,0.7360082837173181,3756,13926,0.269711331322706,9301,0.667887404854229,0,19710,0.0,0,0,0.0,0,0.0
Highland,18769,27621,0.679519206400927,3773,18461,0.204376794323168,14020,0.7594388169654951,0,27351,0.0,0,0,0.0,0,0.0
Hocking,13103,18444,0.710420733029712,3775,12811,0.294668644133947,8497,0.663258137538053,0,18645,0.0,0,0,0.0,0,0.0
Holmes,11654,17938,0.649682238822611,1788,10997,0.162589797217423,8720,0.7929435300536509,0,18286,0.0,0,0,0.0,0,0.0
Huron,25343,35732,0.7092522109033922,7192,24777,0.29026920127537603,16226,0.654881543366832,0,36886,0.0,0,0,0.0,0,0.0
Jackson,13951,21235,0.6569813986343299,3226,13687,0.23569810769343202,9949,0.726894133119018,0,21013,0.0,0,0,0.0,0,0.0
Jefferson,32904,47714,0.689608919813891,9675,32023,0.30212659650875895,21117,0.6594322830465601,0,48167,0.0,0,0,0.0,0,0.0
Knox,29278,40590,0.721310667652131,8171,28610,0.285599440754981,19131,0.668682278923453,0,42320,0.0,0,0,0.0,0,0.0
Lake,118729,155424,0.7639039015853409,46397,115953,0.400136262106198,64255,0.554146938845912,0,163936,0.0,42095,82258,0.5117435386223832,39311,0.4778988061951421
Lawrence,27239,44143,0.6170627279523371,6974,26554,0.262634631317316,18689,0.703811101905551,0,44119,0.0,0,0,0.0,0,0.0
Licking,84629,117019,0.7232073423973879,27376,82512,0.33178204382392895,51241,0.6210127011828579,0,124208,0.0,0,0,0.0,0,0.0
Logan,22019,30684,0.7176052665884499,4647,21517,0.21596876888042002,15957,0.7415996653808621,0,32218,0.0,0,0,0.0,0,0.0
Lorain,143296,206401,0.694260202227702,66949,140305,0.47716759915897494,66818,0.476233918962261,0,218501,0.0,53994,91584,0.5895571278825996,36659,0.4002773410202656
Lucas,200973,300920,0.6678618902033759,110833,197050,0.562461304237503,75698,0.38415630550621704,0,299794,0.0,0,0,0.0,0,0.0
Madison,17685,24035,0.7358019554815891,4779,17205,0.277768090671316,11631,0.6760244115082831,0,25827,0.0,0,0,0.0,0,0.0
Mahoning,117636,166107,0.708194115840994,57381,114908,0.499364709158631,53616,0.466599366449681,0,165259,0.0,42042,67800,0.6200884955752213,25133,0.37069321533923305
Marion,26885,39530,0.680116367315963,7928,26271,0.30177762551863296,16961,0.6456168398614439,0,40262,0.0,0,0,0.0,0,0.0
Medina,93198,121238,0.7687193784127091,32182,91071,0.35337264332224294,54810,0.6018381262970649,0,130169,0.0,0,0,0.0,0,0.0
Meigs,10192,15148,0.672828096118299,2260,9978,0.22649829625175402,7309,0.732511525355783,0,15414,0.0,0,0,0.0,0,0.0
Mercer,22053,28731,0.7675681319828759,3384,21682,0.15607416290010098,17506,0.8073978415275341,0,29398,0.0,0,0,0.0,0,0.0
Miami,53567,72257,0.7413399393830359,13120,52580,0.249524534043362,37079,0.705192088246482,0,75470,0.0,12367,36305,0.340641784878116,23459,0.6461644401597576
Monroe,7040,9641,0.7302147080178409,1662,6792,0.24469964664310898,4868,0.716725559481743,0,9572,0.0,0,0,0.0,0,0.0
Montgomery,261989,372674,0.7029977943188951,122016,257499,0.47385038388498607,123909,0.48120186874512105,0,372139,0.0,0,0,0.0,0,0.0
Morgan,6607,9005,0.7337034980566349,1736,6441,0.269523365936966,4431,0.6879366557987889,0,9262,0.0,0,0,0.0,0,0.0
Morrow,16820,24860,0.6765888978278362,3761,16481,0.22820217219828895,11948,0.724956009950853,0,25186,0.0,0,0,0.0,0,0.0
Muskingum,37708,53925,0.699267501159017,11123,36924,0.301240385657025,24056,0.6515003791571881,0,55078,0.0,0,0,0.0,0,0.0
Noble,6165,8117,0.759517062954293,1221,6009,0.20319520718921602,4549,0.757031119986687,0,8138,0.0,0,0,0.0,0,0.0
Ottawa,22678,29606,0.765993379720327,8285,22182,0.373501036876747,12653,0.570417455594626,0,30442,0.0,0,0,0.0,0,0.0
Paulding,9220,12699,0.7260414205842979,2093,9028,0.23183429330970298,6500,0.7199822773593271,0,12811,0.0,0,0,0.0,0,0.0
Perry,15337,22087,0.694390365373296,4138,14979,0.276253421456706,10228,0.682822618332332,0,22541,0.0,0,0,0.0,0,0.0
Pickaway,25257,34056,0.741631430584919,6529,24655,0.26481443926181303,17076,0.692597850334618,0,36306,0.0,5224,15422,0.33873686940734016,10033,0.6505641291661263
Pike,12218,18243,0.6697363372252371,3539,11865,0.29827222924568103,7902,0.665992414664981,0,18124,0.0,0,0,0.0,0,0.0
Portage,77602,107183,0.7240140693953331,32397,76034,0.42608569850330097,39971,0.5256990293815921,0,108884,0.0,0,0,0.0,0,0.0
Preble,20887,27815,0.750925759482294,4325,20552,0.210441806150253,15446,0.7515570260801869,0,28654,0.0,0,0,0.0,0,0.0
Putnam,19161,23507,0.815118900752967,2922,18712,0.156156477126977,14961,0.799540401881146,0,23859,0.0,0,0,0.0,0,0.0
Richland,56106,81942,0.684703814893461,16085,55052,0.29217830414880497,36590,0.664644336263896,0,82754,0.0,0,0,0.0,0,0.0
Ross,30935,44003,0.703020248619412,10356,30314,0.341624331991819,18652,0.615293263838491,0,46037,0.0,0,0,0.0,0,0.0
Sandusky,28688,39691,0.722783502557255,9929,28009,0.354493198614731,16316,0.582527044878432,0,40470,0.0,0,0,0.0,0,0.0
Scioto,31513,46386,0.679364463415686,9132,30763,0.29685011214771,20550,0.6680102720800961,0,46120,0.0,0,0,0.0,0,0.0
Seneca,24568,34399,0.714206808337452,7404,23960,0.309015025041736,14825,0.618739565943239,0,34413,0.0,0,0,0.0,0,0.0
Shelby,24116,33984,0.709628060263653,4243,23684,0.17915048133761202,18590,0.7849180881607841,0,32843,0.0,0,0,0.0,0,0.0
Stark,178605,249902,0.7147001624636858,68146,174682,0.39011460825958,98388,0.5632406315476121,0,252972,0.0,0,0,0.0,0,0.0
Summit,263518,360766,0.7304402299551509,134256,257125,0.522142926592125,112026,0.435686922702965,0,379673,0.0,0,0,0.0,0,0.0
Trumbull,97700,140077,0.6974735324143149,43014,95911,0.448478276735724,49024,0.511140536539083,0,136895,0.0,0,0,0.0,0,0.0
Tuscarawas,42154,58365,0.722247922556327,12188,41260,0.29539505574406205,26918,0.652399418322831,0,59638,0.0,0,0,0.0,0,0.0
Union,27959,36206,0.7722200740208809,7718,27261,0.283115072814644,18096,0.663805436337625,0,41432,0.0,0,0,0.0,0,0.0
Van Wert,14062,19668,0.714968476713443,2697,13769,0.19587479119761803,10469,0.7603311787348391,0,20291,0.0,0,0,0.0,0,0.0
Vinton,5662,8349,0.678165049706552,1351,5502,0.24554707379134902,3883,0.7057433660487099,0,8627,0.0,0,0,0.0,0,0.0
Warren,119450,152192,0.7848638561816651,33730,116764,0.288873282861156,77643,0.6649566647254289,0,167606,0.0,36944,88884,0.4156428603573197,50860,0.5722064713559246
Washington,30567,42319,0.722299676268343,8026,29824,0.26911212446351895,20514,0.6878353004291851,0,42774,0.0,0,0,0.0,0,0.0
Wayne,50845,74772,0.680000534959611,15031,49616,0.30294663011931605,32270,0.650395033860045,0,74470,0.0,0,0,0.0,0,0.0
Williams,17670,24736,0.7143434670116429,4358,17261,0.25247668153641195,11939,0.691674873993396,0,25515,0.0,0,0,0.0,0,0.0
Wood,65551,93751,0.699203208499109,27318,64113,0.42609143231481894,32498,0.506886278913793,0,93149,0.0,0,0,0.0,0,0.0
Wyandot,10733,15586,0.688630822533042,2515,10568,0.23798258894776697,7468,0.70666161998486,0,15491,0.0,0,0,0.0,0,0.0
STATEWIDE,5607641,7861025,0.713347305217831,2394164,5480173,0.43687744894184904,2841005,0.518415203315662,0,8073829,0.0,699055,1064450,0.6567288270938043,354574,0.3331053595753676
