county,ballotscast_2016,registered_2016,turnout_2016,clinton_2016,presvotes_2016,clintonpct_2016,trump_2016,trumppct_2016,ballotscast_2020,registered_2020,turnout_2020,biden_2020,presvotes_2020,bidenpct_2020,trump_2020,trumppct_2020
Adams,11583,16945,0.683564473295957,2326,11320,0.20547703180211999,8659,0.764929328621908,8223,17246,0.4768062159341296,1724,8223,0.20965584336616808,6420,0.7807369573148486
Allen,46735,68054,0.6867340641255469,13294,45815,0.290166975881262,30487,0.6654370839244791,17587,67374,0.26103541425475696,6899,17587,0.3922783874452721,10382,0.5903223972252232
Ashland,25104,35452,0.7081123772988829,5740,24507,0.23421879463010603,17493,0.7137960582690659,9951,34837,0.2856445732985045,2357,9951,0.23686061702341474,7489,0.7525876796301879
Ashtabula,41797,60624,0.6894464238585379,15577,40806,0.38173307846885296,23318,0.57143557320002,28630,61453,0.4658844970953411,12427,28630,0.4340551868669228,15778,0.5511002444987775
Athens,30042,45418,0.6614558104716189,16370,29405,0.556708042849855,11354,0.386124808706002,15667,39344,0.3982055713704758,11202,15667,0.7150060637007724,4256,0.2716537946001149
Auglaize,24019,31666,0.7585107054885369,3980,23583,0.16876563626341,18658,0.7911631259805791,25348,32489,0.7802025300871064,4583,25348,0.18080321918889064,20451,0.8068092157172163
Belmont,31848,46971,0.678035383534521,8785,31079,0.282666752469513,21108,0.679172431545416,20700,46315,0.44693943646766704,7123,20700,0.3441062801932367,13351,0.6449758454106279
Brown,19889,28405,0.700193627882415,4353,19555,0.222602914855536,14573,0.7452313986192791,11822,29069,0.40668753655096496,3258,11822,0.27558788699035697,8464,0.7159533073929961
Butler,176301,247972,0.7109713999967741,58642,173147,0.33868331533321394,106976,0.617833401676033,108790,256908,0.4234589814252573,49216,108790,0.45239452155529,58442,0.5372001103042559
Carroll,13368,18002,0.742584157315854,3154,13035,0.241963943229766,9254,0.709934790947449,11613,18416,0.6305929626411816,2846,11613,0.2450701799707225,8604,0.7408938258847843
Champaign,18548,25696,0.721824408468244,4594,18058,0.254402480894894,12631,0.699468379665522,17487,26492,0.6600860637173487,4716,17487,0.26968605249614,12502,0.7149310916680963
Clark,62756,89006,0.705076062287936,23328,61265,0.380772055823064,35205,0.5746347833183709,44936,89826,0.5002560505866899,19857,44936,0.4418951397543173,24432,0.5437066049492612
Clermont,100859,136454,0.739142861330558,26715,98786,0.270433057315814,67518,0.6834774158281539,63551,145129,0.4378931846839708,23842,63551,0.37516325470881656,38839,0.6111469528410253
Clinton,18966,26351,0.719744981215134,4066,18625,0.218308724832215,13838,0.7429798657718121,14694,27616,0.5320828505214369,4014,14694,0.273172723560637,10450,0.711174629100313
Columbiana,47025,65637,0.7164404223227749,12432,46057,0.26992639555333603,31676,0.687756475671451,26693,66293,0.4026518636960162,9326,26693,0.3493799872625782,17002,0.6369460158093883
Coshocton,15865,22905,0.692643527614058,4013,15499,0.25891993031808497,10785,0.6958513452480811,12514,22730,0.5505499340079191,3583,12514,0.286319322358958,8711,0.6961003675883011
Crawford,19534,28096,0.695259111617312,4625,19190,0.241010943199583,13611,0.709275664408546,17175,28211,0.6088050760341711,4351,17175,0.2533333333333333,12569,0.7318195050946142
Cuyahoga,617350,890626,0.6931641339911478,398271,602595,0.660926492918129,184211,0.30569619728009695,307496,888556,0.3460626004438662,229994,307496,0.7479576970106928,74922,0.2436519499440643
Darke,25821,34063,0.75803657927957,4470,25403,0.17596346888162803,20012,0.787780970751486,16146,34669,0.4657186535521648,3721,16146,0.2304595565465131,12225,0.7571534745447789
Defiance,18603,25629,0.7258574271333259,5368,18119,0.296263590705889,11688,0.645068712401347,15829,26411,0.5993336109954186,5340,15829,0.3373554867647988,10233,0.6464716659296228
Delaware,106996,133074,0.8040338458301399,40872,103557,0.3946811900692371,57568,0.555906409030775,89111,151756,0.5871991881704842,47191,89111,0.5295754732861263,40753,0.4573285004096015
Erie,38478,53103,0.7245918309700021,16057,37501,0.42817524866003603,19648,0.52393269512813,31767,54129,0.5868757967078645,15047,31767,0.4736676425221141,16232,0.5109705039821199
Fairfield,74225,100115,0.741397392998052,24881,72565,0.342878798318749,44314,0.61068007992834,56209,109176,0.5148475855499377,24305,56209,0.4324040634062161,31201,0.5550890426799978
Fayette,11325,16247,0.6970517634024739,2739,11136,0.245959051724138,7995,0.7179418103448281,8165,17180,0.4752619324796274,2327,8165,0.284996938150643,5746,0.7037354562155542
Franklin,593435,843481,0.703554674023481,351198,578226,0.6073715121769001,199331,0.344728531750561,361498,882635,0.4095668084768902,270502,361498,0.7482807650388107,86832,0.2402004990345728
Fulton,21602,29058,0.743409732259619,6069,21108,0.287521318931211,13709,0.649469395489862,16799,29496,0.5695348521833469,5518,16799,0.328471932853146,11045,0.6574796118816596
Gallia,13250,18831,0.703626998035155,2628,12916,0.203468566119542,9822,0.760452152369155,9608,18982,0.50616373406385,2398,9608,0.24958368026644465,7103,0.7392797668609492
Geauga,51580,64856,0.7953003577155541,17569,49859,0.35237369381656297,30227,0.606249623939509,45253,67969,0.6657888154894143,18951,45253,0.4187788654895808,25776,0.569597595739509
Greene,83701,114521,0.7308790527501509,28943,81742,0.354077463237993,48540,0.593819578674366,59220,118938,0.4979064722796751,27353,59220,0.4618878757176629,30909,0.52193515704154
Guernsey,16852,24186,0.696766724551393,4359,16536,0.263606676342525,11445,0.692126269956459,10528,24549,0.42885657256914733,3376,10528,0.3206686930091185,7031,0.6678381458966566
Hamilton,417456,580341,0.7193288084074709,215719,407518,0.529348396880629,173665,0.42615295520688706,233078,600386,0.3882135825951971,161505,233078,0.692922540951956,69111,0.2965144715502965
