"Election Name","County Name","Office Name","District Name","Party Name","Candidate Name","Votes","Yes Votes","No Votes","Election Day Votes","ElectionDay Yes Votes","Election Day No Votes","Mail Votes","Mail Yes Votes","Mail No Votes","Provisional Votes","Provisional Yes Votes","Provisional No Votes"
"2020 Presidential Election","ADAMS","President of the United States","Statewide","Democratic","BIDEN, JOSEPH ROBINETTE JR","18,250","0","0","6,611","0","0","11,479","0","0","160","0","0"
"2020 Presidential Election","ADAMS","President of the United States","Statewide","Republican","TRUMP, DONALD J.","37,563","0","0","29,942","0","0","7,188","0","0","433","0","0"
"2020 Presidential Election","ADAMS","President of the United States","Statewide","Libertarian","JORGENSEN, JO","814","0","0","544","0","0","260","0","0","10","0","0"
"2020 Presidential Election","ALLEGHENY","President of the United States","Statewide","Democratic","BIDEN, JOSEPH ROBINETTE JR","419,201","0","0","148,171","0","0","271,030","0","0","0","0","0"
"2020 Presidential Election","ALLEGHENY","President of the United States","Statewide","Republican","TRUMP, DONALD J.","275,386","0","0","209,459","0","0","65,927","0","0","0","0","0"
"2020 Presidential Election","ALLEGHENY","President of the United States","Statewide","Libertarian","JORGENSEN, JO","8,128","0","0","5,085","0","0","3,043","0","0","0","0","0"
"2020 Presidential Election","ARMSTRONG","President of the United States","Statewide","Democratic","BIDEN, JOSEPH ROBINETTE JR","8,406","0","0","4,275","0","0","4,106","0","0","25","0","0"
"2020 Presidential Election","ARMSTRONG","President of the United States","Statewide","Republican","TRUMP, DONALD J.","27,284","0","0","24,233","0","0","2,914","0","0","137","0","0"
"2020 Presidential Election","ARMSTRONG","President of the United States","Statewide","Libertarian","JORGENSEN, JO","421","0","0","340","0","0","78","0","0","3","0","0"
"2020 Presidential Election","BEAVER","President of the United States","Statewide","Democratic","BIDEN, JOSEPH ROBINETTE JR","37,747","0","0","17,304","0","0","20,185","0","0","258","0","0"
"2020 Presidential Election","BEAVER","President of the United States","Statewide","Republican","TRUMP, DONALD J.","54,108","0","0","45,464","0","0","8,480","0","0","164","0","0"
"2020 Presidential Election","BEAVER","President of the United States","Statewide","Libertarian","JORGENSEN, JO","1,228","0","0","851","0","0","373","0","0","4","0","0"
"2020 Presidential Election","BEDFORD","President of the United States","Statewide","Democratic","BIDEN, JOSEPH ROBINETTE JR","4,367","0","0","1,822","0","0","2,498","0","0","47","0","0"
"2020 Presidential Election","BEDFORD","President of the United States","Statewide","Republican","TRUMP, DONALD J.","23,025","0","0","19,637","0","0","3,027","0","0","361","0","0"
"2020 Presidential Election","BEDFORD","President of the United States","Statewide","Libertarian","JORGENSEN, JO","182","0","0","121","0","0","59","0","0","2","0","0"
"2020 Presidential Election","BERKS","President of the United States","Statewide","Democratic","BIDEN, JOSEPH ROBINETTE JR","89,530","0","0","42,875","0","0","46,655","0","0","0","0","0"
"2020 Presidential Election","BERKS","President of the United States","Statewide","Republican","TRUMP, DONALD J.","105,941","0","0","89,192","0","0","16,749","0","0","0","0","0"
"2020 Presidential Election","BERKS","President of the United States","Statewide","Libertarian","JORGENSEN, JO","2,789","0","0","2,033","0","0","756","0","0","0","0","0"
"2020 Presidential Election","BLAIR","President of the United States","Statewide","Democratic","BIDEN, JOSEPH ROBINETTE JR","17,425","0","0","7,856","0","0","9,569","0","0","0","0","0"
"2020 Presidential Election","BLAIR","President of the United States","Statewide","Republican","TRUMP, DONALD J.","44,714","0","0","37,610","0","0","7,104","0","0","0","0","0"
"2020 Presidential Election","BLAIR","President of the United States","Statewide","Libertarian","JORGENSEN, JO","645","0","0","454","0","0","191","0","0","0","0","0"
"2020 Presidential Election","BRADFORD","President of the United States","Statewide","Democratic","BIDEN, JOSEPH ROBINETTE JR","8,044","0","0","4,147","0","0","3,806","0","0","91","0","0"
"2020 Presidential Election","BRADFORD","President of the United States","Statewide","Republican","TRUMP, DONALD J.","21,586","0","0","18,664","0","0","2,599","0","0","323","0","0"
"2020 Presidential Election","BRADFORD","President of the United States","Statewide","Libertarian","JORGENSEN, JO","513","0","0","397","0","0","109","0","0","7","0","0"
