"Election Name","County Name","Office Name","District Name","Party Name","Candidate Name","Votes","Yes Votes","No Votes","Election Day Votes","ElectionDay Yes Votes","Election Day No Votes","Mail Votes","Mail Yes Votes","Mail No Votes","Provisional Votes","Provisional Yes Votes","Provisional No Votes"
"2020 Presidential Election","ADAMS","President of the United States","Statewide","Democratic","BIDEN, JOSEPH ROBINETTE JR","6,611","0","0","6,611","0","0","0","0","0","0","0","0"
"2020 Presidential Election","ADAMS","President of the United States","Statewide","Republican","TRUMP, DONALD J.","29,944","0","0","29,944","0","0","0","0","0","0","0","0"
"2020 Presidential Election","ADAMS","President of the United States","Statewide","Libertarian","JORGENSEN, JO","544","0","0","544","0","0","0","0","0","0","0","0"
"2020 Presidential Election","ALLEGHENY","President of the United States","Statewide","Democratic","BIDEN, JOSEPH ROBINETTE JR","98,033","0","0","673","0","0","97,360","0","0","0","0","0"
"2020 Presidential Election","ALLEGHENY","President of the United States","Statewide","Republican","TRUMP, DONALD J.","23,547","0","0","1,350","0","0","22,197","0","0","0","0","0"
"2020 Presidential Election","ALLEGHENY","President of the United States","Statewide","Libertarian","JORGENSEN, JO","3,032","0","0","2,022","0","0","1,010","0","0","0","0","0"
"2020 Presidential Election","ARMSTRONG","President of the United States","Statewide","Democratic","BIDEN, JOSEPH ROBINETTE JR","4,275","0","0","4,275","0","0","0","0","0","0","0","0"
"2020 Presidential Election","ARMSTRONG","President of the United States","Statewide","Republican","TRUMP, DONALD J.","24,233","0","0","24,233","0","0","0","0","0","0","0","0"
"2020 Presidential Election","ARMSTRONG","President of the United States","Statewide","Libertarian","JORGENSEN, JO","340","0","0","340","0","0","0","0","0","0","0","0"
"2020 Presidential Election","BEAVER","President of the United States","Statewide","Democratic","BIDEN, JOSEPH ROBINETTE JR","17,304","0","0","17,304","0","0","0","0","0","0","0","0"
"2020 Presidential Election","BEAVER","President of the United States","Statewide","Republican","TRUMP, DONALD J.","45,464","0","0","45,464","0","0","0","0","0","0","0","0"
"2020 Presidential Election","BEAVER","President of the United States","Statewide","Libertarian","JORGENSEN, JO","851","0","0","851","0","0","0","0","0","0","0","0"
"2020 Presidential Election","BEDFORD","President of the United States","Statewide","Democratic","BIDEN, JOSEPH ROBINETTE JR","4,266","0","0","1,785","0","0","2,481","0","0","0","0","0"
"2020 Presidential Election","BEDFORD","President of the United States","Statewide","Republican","TRUMP, DONALD J.","22,529","0","0","19,033","0","0","3,496","0","0","0","0","0"
"2020 Presidential Election","BEDFORD","President of the United States","Statewide","Libertarian","JORGENSEN, JO","178","0","0","121","0","0","57","0","0","0","0","0"
"2020 Presidential Election","BERKS","President of the United States","Statewide","Democratic","BIDEN, JOSEPH ROBINETTE JR","0","0","0","0","0","0","0","0","0","0","0","0"
"2020 Presidential Election","BERKS","President of the United States","Statewide","Republican","TRUMP, DONALD J.","0","0","0","0","0","0","0","0","0","0","0","0"
"2020 Presidential Election","BERKS","President of the United States","Statewide","Libertarian","JORGENSEN, JO","0","0","0","0","0","0","0","0","0","0","0","0"
"2020 Presidential Election","BLAIR","President of the United States","Statewide","Democratic","BIDEN, JOSEPH ROBINETTE JR","12,696","0","0","12,696","0","0","0","0","0","0","0","0"
"2020 Presidential Election","BLAIR","President of the United States","Statewide","Republican","TRUMP, DONALD J.","40,391","0","0","40,391","0","0","0","0","0","0","0","0"
"2020 Presidential Election","BLAIR","President of the United States","Statewide","Libertarian","JORGENSEN, JO","523","0","0","523","0","0","0","0","0","0","0","0"
"2020 Presidential Election","BRADFORD","President of the United States","Statewide","Democratic","BIDEN, JOSEPH ROBINETTE JR","0","0","0","0","0","0","0","0","0","0","0","0"
"2020 Presidential Election","BRADFORD","President of the United States","Statewide","Republican","TRUMP, DONALD J.","0","0","0","0","0","0","0","0","0","0","0","0"
