county,ballotscast_2016,registered_2016,turnout_2016,clinton_2016,presvotes_2016,clintonpct_2016,trump_2016,trumppct_2016,ballotscast_2020,registered_2020,turnout_2020,biden_2020,presvotes_2020,bidenpct_2020,trump_2020,trumppct_2020
Adams,47489,66718,0.711786924068467,14219,47489,0.29941670702689005,31423,0.661690075596454,0,72341,0.0,0,0,0.0,0,0.0
Allegheny,650114,924631,0.703106428402249,367617,650114,0.5654654414456539,259480,0.399129998738683,95511,942747,0.10131138046580897,76756,95511,0.8036351833820188,17847,0.1868580582341301
Armstrong,31618,42552,0.7430438052265459,7178,31618,0.22702258207350198,23484,0.742741476374217,4270,44820,0.09526996876394468,677,4270,0.15854800936768149,3552,0.8318501170960187
Beaver,83571,113598,0.735673163259917,32531,83571,0.389261825274318,48167,0.576360220650704,0,116918,0.0,0,0,0.0,0,0.0
Bedford,23637,34460,0.6859257109692399,3645,23637,0.154207386724204,19552,0.827177729830351,0,34238,0.0,0,0,0.0,0,0.0
Berks,183065,259800,0.70463818321786,78437,183065,0.428465299210663,96626,0.527823450686914,0,272198,0.0,0,0,0.0,0,0.0
Blair,54909,77834,0.705462908240615,13958,54909,0.25420240761988,39135,0.71272468994154,18459,80499,0.2293071963626877,6923,18459,0.37504740235115663,11357,0.6152554309550896
Bradford,25708,37649,0.6828335413955219,6369,25708,0.24774389295160998,18141,0.705655826979928,0,38861,0.0,0,0,0.0,0,0.0
Bucks,344297,460832,0.747120425664884,167060,344297,0.48522060895099295,164361,0.47738144683224104,0,488074,0.0,0,0,0.0,0,0.0
Butler,97071,129728,0.748265601874692,28584,97071,0.294464876224619,64428,0.6637203696263559,0,143225,0.0,0,0,0.0,0,0.0
Cambria,63072,86848,0.7262343404568901,18867,63072,0.29913432267884305,42258,0.669996194824962,11622,88273,0.1316597374055487,2178,11622,0.1874032008260196,9309,0.8009808982963346
Cameron,2186,3232,0.676361386138614,531,2186,0.242909423604758,1589,0.726898444647758,0,3112,0.0,0,0,0.0,0,0.0
Carbon,28776,42228,0.681443591929525,8936,28776,0.31053655824298,18743,0.6513413956074511,0,46978,0.0,0,0,0.0,0,0.0
Centre,76148,123341,0.6173778386748929,37088,76148,0.48705153122865996,35274,0.46322950044649897,0,112093,0.0,0,0,0.0,0,0.0
Chester,268800,354459,0.7583387641447951,141682,268800,0.527090773809524,116114,0.431971726190476,17366,380296,0.045664429812567055,6989,17366,0.4024530692157088,10145,0.584187492802027
Clarion,17535,24090,0.7278953922789541,4273,17535,0.24368406045052696,12576,0.717194183062446,2700,24383,0.1107328876676373,548,2700,0.20296296296296296,2111,0.7818518518518518
Clearfield,34271,53226,0.643877052568294,8200,34271,0.23926935309737102,24932,0.727495550173616,0,49699,0.0,0,0,0.0,0,0.0
Clinton,15394,22303,0.690221046495987,4744,15394,0.308172015070807,10022,0.6510328699493311,6794,22390,0.3034390352836088,3191,6794,0.4696791286429202,3509,0.5164851339417132
Columbia,28228,40868,0.6907115591660961,8934,28228,0.31649426101742895,18004,0.63780643332861,0,39948,0.0,0,0,0.0,0,0.0
Crawford,37492,53386,0.7022814970216911,10971,37492,0.29262242611757205,24987,0.6664621785981011,0,56579,0.0,0,0,0.0,0,0.0
Cumberland,121617,166965,0.728398167280568,47085,121617,0.387158045339056,69076,0.56797980545483,10447,187258,0.05578933877324333,3061,10447,0.2930027759165311,7225,0.6915861012730927
Dauphin,130872,190301,0.6877105217523821,64706,130872,0.49442203068647206,60863,0.465057460724983,41741,197778,0.21104976286543495,33632,41741,0.8057305766512541,7734,0.1852854507558516
Delaware,297634,412854,0.720918290727473,177402,297634,0.596040774911468,110667,0.37182243964063205,0,425405,0.0,0,0,0.0,0,0.0
Elk,14426,20244,0.7126062043074491,3853,14426,0.267087203660058,10025,0.6949258283654511,12062,20587,0.5859037256521106,3707,12062,0.3073288011938319,8185,0.6785773503564915
Erie,123679,190222,0.650182418437405,58112,123679,0.46986149629282303,60069,0.48568471607952796,0,202684,0.0,0,0,0.0,0,0.0
Fayette,53767,83852,0.641213089729523,17946,53767,0.33377350419402196,34590,0.643331411460561,0,82389,0.0,0,0,0.0,0,0.0
Forest,2401,3330,0.7210210210210211,626,2401,0.260724698042482,1683,0.700957934194086,0,3508,0.0,0,0,0.0,0,0.0
Franklin,69731,93018,0.749650605259197,17465,69731,0.250462491574766,49768,0.7137141300139108,20231,100996,0.2003148639550081,3258,20231,0.16103998813701745,16709,0.8259107310562998
Fulton,6771,9187,0.737019701752476,912,6771,0.134692069118299,5694,0.840939299955693,1194,9837,0.12137846904544068,505,1194,0.42294807370184256,669,0.5603015075376885
Greene,15764,22590,0.6978308986277111,4482,15764,0.284318700837351,10849,0.6882136513575229,2772,22813,0.12150966554157715,513,2772,0.18506493506493507,2233,0.8055555555555556
Huntingdon,19706,29781,0.6616970551694029,4539,19706,0.23033593829290602,14494,0.7355120267938701,0,28426,0.0,0,0,0.0,0,0.0
Indiana,37770,51853,0.728405299596937,11528,37770,0.305215779719354,24888,0.6589356632247819,8121,51795,0.15679119606139588,1696,8121,0.20884127570496244,6327,0.7790912449205762
Jefferson,19478,29926,0.6508721513065561,3650,19478,0.18739090255673102,15192,0.779956874422425,0,32032,0.0,0,0,0.0,0,0.0
Juniata,10454,13840,0.755346820809249,1821,10454,0.174191696958102,8273,0.7913717237421078,0,14487,0.0,0,0,0.0,0,0.0
Lackawanna,103456,148104,0.698536163776805,51983,103456,0.5024648159604079,48384,0.46767708011135206,11555,149406,0.07733959814197555,5388,11555,0.4662916486369537,6067,0.5250540891389011
