county,ballotscast_2016,registered_2016,turnout_2016,clinton_2016,presvotes_2016,clintonpct_2016,trump_2016,trumppct_2016,ballotscast_2020,registered_2020,turnout_2020,biden_2020,presvotes_2020,bidenpct_2020,trump_2020,trumppct_2020
Adams,47489,66718,0.711786924068467,14219,47489,0.29941670702689005,31423,0.661690075596454,55720,72341,0.7702409422042825,17919,55720,0.32159009332376165,37009,0.6641959798994975
Allegheny,650114,924631,0.703106428402249,367617,650114,0.5654654414456539,259480,0.399129998738683,697839,942747,0.7402187437350636,415737,697839,0.5957491627725021,274028,0.3926808332581011
Armstrong,31618,42552,0.7430438052265459,7178,31618,0.22702258207350198,23484,0.742741476374217,35881,44820,0.800557786702365,8352,35881,0.23276943229007,27112,0.7556088180374014
Beaver,83571,113598,0.735673163259917,32531,83571,0.389261825274318,48167,0.576360220650704,92496,116918,0.7911185617270223,37389,92496,0.4042228853139595,53886,0.5825765438505449
Bedford,23637,34460,0.6859257109692399,3645,23637,0.154207386724204,19552,0.827177729830351,26973,34238,0.787808867340382,4266,26973,0.15815815815815815,22529,0.8352426500574649
Berks,183065,259800,0.70463818321786,78437,183065,0.428465299210663,96626,0.527823450686914,198260,272198,0.7283668506014005,89530,198260,0.4515787349944517,105941,0.5343538787450822
Blair,54909,77834,0.705462908240615,13958,54909,0.25420240761988,39135,0.71272468994154,62784,80499,0.7799351544739687,17425,62784,0.2775388634046891,44714,0.7121878185524975
Bradford,25708,37649,0.6828335413955219,6369,25708,0.24774389295160998,18141,0.705655826979928,29999,38861,0.771956460204318,7978,29999,0.26594219807326913,21514,0.7171572385746191
Bucks,344297,460832,0.747120425664884,167060,344297,0.48522060895099295,164361,0.47738144683224104,387274,488074,0.7934739404270664,199760,387274,0.5158105114208544,183440,0.473669804841017
Butler,97071,129728,0.748265601874692,28584,97071,0.294464876224619,64428,0.6637203696263559,110960,143225,0.7747250829115029,36534,110960,0.329253785147801,73023,0.6581020187454939
Cambria,63072,86848,0.7262343404568901,18867,63072,0.29913432267884305,42258,0.669996194824962,70253,88273,0.7958605689168828,21614,70253,0.3076594593825175,47885,0.6816079028653581
Cameron,2186,3232,0.676361386138614,531,2186,0.242909423604758,1589,0.726898444647758,2434,3112,0.7821336760925451,634,2434,0.2604765817584224,1771,0.727608874281019
Carbon,28776,42228,0.681443591929525,8936,28776,0.31053655824298,18743,0.6513413956074511,33018,46978,0.7028396270594747,10990,33018,0.33284874916712104,21607,0.6544006299594161
Centre,76148,123341,0.6173778386748929,37088,76148,0.48705153122865996,35274,0.46322950044649897,76811,112093,0.6852435031625526,39718,76811,0.5170873963364623,36042,0.4692296676257307
Chester,268800,354459,0.7583387641447951,141682,268800,0.527090773809524,116114,0.431971726190476,309424,380296,0.8136399015503712,179065,309424,0.5787043021872901,126844,0.4099358808625058
Clarion,17535,24090,0.7278953922789541,4273,17535,0.24368406045052696,12576,0.717194183062446,19213,24383,0.7879670262067834,4615,19213,0.24020194659865715,14363,0.7475667516785508
Clearfield,34271,53226,0.643877052568294,8200,34271,0.23926935309737102,24932,0.727495550173616,39124,49699,0.7872190587335761,9598,39124,0.2453225641549944,28984,0.7408240466209999
Clinton,15394,22303,0.690221046495987,4744,15394,0.308172015070807,10022,0.6510328699493311,17293,22390,0.7723537293434569,5406,17293,0.3126120395535766,11668,0.674723876713121
Columbia,28228,40868,0.6907115591660961,8934,28228,0.31649426101742895,18004,0.63780643332861,30569,39948,0.7652197857214379,10289,30569,0.3365828126533416,19752,0.6461447872027217
Crawford,37492,53386,0.7022814970216911,10971,37492,0.29262242611757205,24987,0.6664621785981011,41087,56579,0.7261881616854309,12584,41087,0.306276924574683,27990,0.6812373743519848
Cumberland,121617,166965,0.728398167280568,47085,121617,0.387158045339056,69076,0.56797980545483,139399,187258,0.7444221341678326,61168,139399,0.4387979827688864,76149,0.5462664724998028
Dauphin,130872,190301,0.6877105217523821,64706,130872,0.49442203068647206,60863,0.465057460724983,144472,197778,0.7304755837352992,77393,144472,0.5356954980895953,65148,0.4509385901766432
Delaware,297634,412854,0.720918290727473,177402,297634,0.596040774911468,110667,0.37182243964063205,320049,425405,0.7523395352663932,200911,320049,0.6277507506663043,116216,0.3631193973422819
Elk,14426,20244,0.7126062043074491,3853,14426,0.267087203660058,10025,0.6949258283654511,16713,20587,0.8118229950939914,4478,16713,0.2679351403099384,11993,0.7175851133847903
Erie,123679,190222,0.650182418437405,58112,123679,0.46986149629282303,60069,0.48568471607952796,134499,202684,0.6635896272029366,66966,134499,0.4978921776370085,65647,0.4880854132744482
Fayette,53767,83852,0.641213089729523,17946,53767,0.33377350419402196,34590,0.643331411460561,59887,82389,0.7268810156695675,19486,59887,0.3253794646584401,39956,0.6671898742631956
Forest,2401,3330,0.7210210210210211,626,2401,0.260724698042482,1683,0.700957934194086,2613,3508,0.7448688711516533,715,2613,0.2736318407960199,1864,0.7133562954458477
Franklin,69731,93018,0.749650605259197,17465,69731,0.250462491574766,49768,0.7137141300139108,79761,100996,0.7897441482831004,22040,79761,0.2763255224984641,56628,0.7099710384774514
Fulton,6771,9187,0.737019701752476,912,6771,0.134692069118299,5694,0.840939299955693,7874,9837,0.8004472908407034,1076,7874,0.1366522733045466,6730,0.8547117094234189
Greene,15764,22590,0.6978308986277111,4482,15764,0.284318700837351,10849,0.6882136513575229,17494,22813,0.7668434664445711,4882,17494,0.27906710872299073,12436,0.7108722990739682
Huntingdon,19706,29781,0.6616970551694029,4539,19706,0.23033593829290602,14494,0.7355120267938701,22793,28426,0.8018363470062618,5448,22793,0.23902075198525866,17059,0.7484315359978941
Indiana,37770,51853,0.728405299596937,11528,37770,0.305215779719354,24888,0.6589356632247819,40773,51795,0.7871995366348103,12475,40773,0.3059622789591151,27832,0.6826085890172418
Jefferson,19478,29926,0.6508721513065561,3650,19478,0.18739090255673102,15192,0.779956874422425,22761,32032,0.7105706793206793,4498,22761,0.1976187337990422,17928,0.7876631079478055
Juniata,10454,13840,0.755346820809249,1821,10454,0.174191696958102,8273,0.7913717237421078,12042,14487,0.8312279975150134,2253,12042,0.18709516691579475,9648,0.8011958146487295
Lackawanna,103456,148104,0.698536163776805,51983,103456,0.5024648159604079,48384,0.46767708011135206,113695,149406,0.7609801480529563,61124,113695,0.5376137912836976,51501,0.4529750648665289
Lancaster,241112,335791,0.7180418772391159,91093,241112,0.377803676299811,137914,0.571991439662895,278417,354183,0.7860823359675648,114817,278417,0.412392203062313,159458,0.5727308318098392
Lawrence,40753,57049,0.71435082122386,14009,40753,0.343753834073565,25428,0.623954064731431,45110,57453,0.7851635249682349,15557,45110,0.3448681001995123,29071,0.6444469075592995
Lebanon,61845,86878,0.711860309859803,18953,61845,0.306459697631175,40525,0.6552672002587111,70285,92642,0.7586731719954233,23412,70285,0.3331009461478267,45907,0.6531550117379241
Lehigh,160993,236081,0.681939673247741,81324,160993,0.50513997502997,73690,0.4577217643003111,179770,249418,0.7207579244481153,95539,179770,0.5314512988819047,82134,0.4568837959615064
Luzerne,134983,205332,0.6573890090195389,52451,134983,0.38857485757465793,78688,0.582947482275546,149103,220886,0.6750224097498257,62983,149103,0.4224126945802566,84649,0.567721642086343
Lycoming,50565,69764,0.724800756837337,13020,50565,0.257490358943934,35627,0.704578265598734,58420,73763,0.7919959871480281,16722,58420,0.2862375898664841,40888,0.6998972954467648
Mercer,52309,77265,0.677007700770077,18733,52309,0.358121929304709,31544,0.603031983023954,56420,74909,0.7531805257045214,20426,56420,0.3620347394540943,35282,0.6253456221198157
Mifflin,18601,25933,0.717271430224039,3877,18601,0.20842965431965998,14094,0.7577011988602759,21317,27361,0.7791016410218925,4560,21317,0.2139137777360792,16532,0.7755312661256274
Monroe,69752,109247,0.638479775188335,33918,69752,0.486265626792063,33386,0.47863860534465,80398,118311,0.6795479710255174,42102,80398,0.5236697430284335,37297,0.4639045747406652
Montgomery,434687,577418,0.752811654641871,256082,434687,0.589118147080543,162731,0.374363622560601,501561,609137,0.8233960504779713,313543,501561,0.6251343306198051,182907,0.36467548314163184
Montour,8556,13098,0.6532295006871279,2857,8556,0.333917718560075,5288,0.618045815801777,9782,14013,0.6980660814957539,3774,9782,0.3858106726640769,5851,0.5981394397873645
McKean,16296,24911,0.654168841074224,4025,16296,0.24699312714776603,11635,0.7139788905252821,19195,25850,0.7425531914893617,5024,19195,0.26173482677780674,13892,0.7237301380567857
Northampton,143519,211402,0.6788914012166389,66272,143519,0.46176464440248294,71736,0.49983625861384207,167529,227378,0.7367863205763091,83163,167529,0.4964095768493813,82416,0.491950647350608
Northumberland,36622,56496,0.6482228830359671,9788,36622,0.26727103926601503,25427,0.6943094314892689,41516,57618,0.7205387205387206,12440,41516,0.2996435109355429,28435,0.6849166586376337
Perry,21158,28727,0.736519650503011,4632,21158,0.21892428395878602,15616,0.738065979771245,23980,30027,0.7986145802111433,5704,23980,0.23786488740617184,17879,0.7455796497080901
Philadelphia,707631,1102560,0.641807248585111,584025,707631,0.825324215586937,108748,0.153678965449507,702778,1129425,0.6222440622440623,570418,702778,0.8116617196326579,127723,0.1817401796868997
Pike,26101,40087,0.6511088382767479,9256,26101,0.354622428259454,16056,0.615148844871844,32179,44668,0.7204038685412376,12878,32179,0.4001988874731968,18979,0.5897945865315889
Potter,7784,11005,0.707314856883235,1302,7784,0.16726618705036,6251,0.8030575539568341,8901,11310,0.7870026525198939,1686,8901,0.1894169194472531,7117,0.7995730816762161
