county,ballotscast_2016,registered_2016,turnout_2016,clinton_2016,presvotes_2016,clintonpct_2016,trump_2016,trumppct_2016,ballotscast_2020,registered_2020,turnout_2020,biden_2020,presvotes_2020,bidenpct_2020,trump_2020,trumppct_2020
Adams,47489,66718,0.711786924068467,14219,47489,0.29941670702689005,31423,0.661690075596454,20861,72341,0.2883703570589292,3921,20861,0.18795839125641148,16600,0.795743252960069
Allegheny,650114,924631,0.703106428402249,367617,650114,0.5654654414456539,259480,0.399129998738683,111477,942747,0.11824699521716855,89303,111477,0.8010890138773019,20765,0.18627160759618575
Armstrong,31618,42552,0.7430438052265459,7178,31618,0.22702258207350198,23484,0.742741476374217,8011,44820,0.1787371709058456,1190,8011,0.14854574959430786,6737,0.8409686680813879
Beaver,83571,113598,0.735673163259917,32531,83571,0.389261825274318,48167,0.576360220650704,11395,116918,0.09746146872166818,3022,11395,0.26520403685827115,8241,0.7232119350592365
Bedford,23637,34460,0.6859257109692399,3645,23637,0.154207386724204,19552,0.827177729830351,0,34238,0.0,0,0,0.0,0,0.0
Berks,183065,259800,0.70463818321786,78437,183065,0.428465299210663,96626,0.527823450686914,0,272198,0.0,0,0,0.0,0,0.0
Blair,54909,77834,0.705462908240615,13958,54909,0.25420240761988,39135,0.71272468994154,42788,80499,0.5315345532242637,11062,42788,0.2585304290922689,31301,0.7315368794989251
Bradford,25708,37649,0.6828335413955219,6369,25708,0.24774389295160998,18141,0.705655826979928,0,38861,0.0,0,0,0.0,0,0.0
Bucks,344297,460832,0.747120425664884,167060,344297,0.48522060895099295,164361,0.47738144683224104,0,488074,0.0,0,0,0.0,0,0.0
Butler,97071,129728,0.748265601874692,28584,97071,0.294464876224619,64428,0.6637203696263559,12425,143225,0.0867516145924245,2145,12425,0.17263581488933602,10094,0.8123943661971831
Cambria,63072,86848,0.7262343404568901,18867,63072,0.29913432267884305,42258,0.669996194824962,31543,88273,0.3573346323337827,6484,31543,0.205560663221634,24704,0.7831848587642266
Cameron,2186,3232,0.676361386138614,531,2186,0.242909423604758,1589,0.726898444647758,0,3112,0.0,0,0,0.0,0,0.0
Carbon,28776,42228,0.681443591929525,8936,28776,0.31053655824298,18743,0.6513413956074511,0,46978,0.0,0,0,0.0,0,0.0
Centre,76148,123341,0.6173778386748929,37088,76148,0.48705153122865996,35274,0.46322950044649897,28263,112093,0.25213884899146244,22389,28263,0.7921664366840038,5584,0.1975727983582776
Chester,268800,354459,0.7583387641447951,141682,268800,0.527090773809524,116114,0.431971726190476,61616,380296,0.1620211624629236,41503,61616,0.6735750454427422,19511,0.3166547649961049
Clarion,17535,24090,0.7278953922789541,4273,17535,0.24368406045052696,12576,0.717194183062446,10852,24383,0.4450641840626666,1790,10852,0.16494655363066715,8940,0.8238112790269074
Clearfield,34271,53226,0.643877052568294,8200,34271,0.23926935309737102,24932,0.727495550173616,0,49699,0.0,0,0,0.0,0,0.0
Clinton,15394,22303,0.690221046495987,4744,15394,0.308172015070807,10022,0.6510328699493311,13893,22390,0.6205002233139795,4623,13893,0.3327575037788815,9095,0.6546462247174836
Columbia,28228,40868,0.6907115591660961,8934,28228,0.31649426101742895,18004,0.63780643332861,27581,39948,0.6904225493141083,9643,27581,0.3496247416699902,17472,0.6334795692686994
Crawford,37492,53386,0.7022814970216911,10971,37492,0.29262242611757205,24987,0.6664621785981011,0,56579,0.0,0,0,0.0,0,0.0
Cumberland,121617,166965,0.728398167280568,47085,121617,0.387158045339056,69076,0.56797980545483,63732,187258,0.3403432697134435,18222,63732,0.2859160233477688,44472,0.6977970250423648
Dauphin,130872,190301,0.6877105217523821,64706,130872,0.49442203068647206,60863,0.465057460724983,57948,197778,0.2929951764099141,43643,57948,0.7531407468765101,13686,0.2361772623731621
Delaware,297634,412854,0.720918290727473,177402,297634,0.596040774911468,110667,0.37182243964063205,0,425405,0.0,0,0,0.0,0,0.0
Elk,14426,20244,0.7126062043074491,3853,14426,0.267087203660058,10025,0.6949258283654511,15536,20587,0.754650993345315,4285,15536,0.27581101956745624,11038,0.7104788877445932
