county,ballotscast_2016,registered_2016,turnout_2016,clinton_2016,presvotes_2016,clintonpct_2016,trump_2016,trumppct_2016,ballotscast_2020,registered_2020,turnout_2020,biden_2020,presvotes_2020,bidenpct_2020,trump_2020,trumppct_2020
Adams,47489,66718,0.711786924068467,14219,47489,0.29941670702689005,31423,0.661690075596454,27262,72341,0.3768540661588864,5098,27262,0.1870002200865674,21742,0.7975203580074829
Allegheny,650114,924631,0.703106428402249,367617,650114,0.5654654414456539,259480,0.399129998738683,114345,942747,0.12128916878017115,91258,114345,0.7980934890025799,21339,0.1866194411648957
Armstrong,31618,42552,0.7430438052265459,7178,31618,0.22702258207350198,23484,0.742741476374217,17031,44820,0.3799866131191432,2616,17031,0.15360225471199576,14223,0.8351241853091421
Beaver,83571,113598,0.735673163259917,32531,83571,0.389261825274318,48167,0.576360220650704,11395,116918,0.09746146872166818,3022,11395,0.26520403685827115,8241,0.7232119350592365
Bedford,23637,34460,0.6859257109692399,3645,23637,0.154207386724204,19552,0.827177729830351,0,34238,0.0,0,0,0.0,0,0.0
Berks,183065,259800,0.70463818321786,78437,183065,0.428465299210663,96626,0.527823450686914,0,272198,0.0,0,0,0.0,0,0.0
Blair,54909,77834,0.705462908240615,13958,54909,0.25420240761988,39135,0.71272468994154,42788,80499,0.5315345532242637,11062,42788,0.2585304290922689,31301,0.7315368794989251
Bradford,25708,37649,0.6828335413955219,6369,25708,0.24774389295160998,18141,0.705655826979928,0,38861,0.0,0,0,0.0,0,0.0
Bucks,344297,460832,0.747120425664884,167060,344297,0.48522060895099295,164361,0.47738144683224104,0,488074,0.0,0,0,0.0,0,0.0
Butler,97071,129728,0.748265601874692,28584,97071,0.294464876224619,64428,0.6637203696263559,20600,143225,0.14382963868039794,3629,20600,0.1761650485436893,16679,0.8096601941747573
Cambria,63072,86848,0.7262343404568901,18867,63072,0.29913432267884305,42258,0.669996194824962,40964,88273,0.4640603582069263,8518,40964,0.2079386778634899,32004,0.7812713602187287
