county,ballotscast_2016,registered_2016,turnout_2016,clinton_2016,presvotes_2016,clintonpct_2016,trump_2016,trumppct_2016,ballotscast_2020,registered_2020,turnout_2020,biden_2020,presvotes_2020,bidenpct_2020,trump_2020,trumppct_2020
Adams,47489,66718,0.711786924068467,14219,47489,0.29941670702689005,31423,0.661690075596454,37099,72341,0.5128350451334651,6611,37099,0.1781988732849942,29944,0.8071376586969999
Allegheny,650114,924631,0.703106428402249,367617,650114,0.5654654414456539,259480,0.399129998738683,591440,942747,0.6273581353215656,334443,591440,0.5654724063303125,249967,0.4226413499256053
Armstrong,31618,42552,0.7430438052265459,7178,31618,0.22702258207350198,23484,0.742741476374217,30548,44820,0.6815707273538599,5242,30548,0.17159879533848368,24945,0.8165837370695299
Beaver,83571,113598,0.735673163259917,32531,83571,0.389261825274318,48167,0.576360220650704,73517,116918,0.628791118561727,24514,73517,0.33344668580056314,48038,0.6534270984942259
Bedford,23637,34460,0.6859257109692399,3645,23637,0.154207386724204,19552,0.827177729830351,26973,34238,0.787808867340382,4266,26973,0.15815815815815815,22529,0.8352426500574649
Berks,183065,259800,0.70463818321786,78437,183065,0.428465299210663,96626,0.527823450686914,196352,272198,0.7213572472979228,88474,196352,0.4505887385919166,105149,0.5355127526075619
Blair,54909,77834,0.705462908240615,13958,54909,0.25420240761988,39135,0.71272468994154,53610,80499,0.6659710058510043,12696,53610,0.23682148852825965,40391,0.7534228688677486
Bradford,25708,37649,0.6828335413955219,6369,25708,0.24774389295160998,18141,0.705655826979928,25049,38861,0.6445793983685443,5210,25049,0.20799233502335426,19411,0.7749211545371073
Bucks,344297,460832,0.747120425664884,167060,344297,0.48522060895099295,164361,0.47738144683224104,323014,488074,0.6618135774493212,153714,323014,0.4758741107196592,165927,0.5136836174283468
Butler,97071,129728,0.748265601874692,28584,97071,0.294464876224619,64428,0.6637203696263559,78013,143225,0.5446884272997032,15765,78013,0.20208170433132935,61215,0.7846769128222221
Cambria,63072,86848,0.7262343404568901,18867,63072,0.29913432267884305,42258,0.669996194824962,69420,88273,0.7864239348385124,21293,69420,0.306727167963123,47386,0.6825986747335062
Cameron,2186,3232,0.676361386138614,531,2186,0.242909423604758,1589,0.726898444647758,2388,3112,0.7673521850899743,621,2388,0.2600502512562814,1738,0.7278056951423786
Carbon,28776,42228,0.681443591929525,8936,28776,0.31053655824298,18743,0.6513413956074511,25479,46978,0.5423602537357912,5955,25479,0.23372188861415286,19187,0.7530515326347188
Centre,76148,123341,0.6173778386748929,37088,76148,0.48705153122865996,35274,0.46322950044649897,75867,112093,0.6768219246518515,38978,75867,0.5137675142024859,35849,0.4725242859214151
Chester,268800,354459,0.7583387641447951,141682,268800,0.527090773809524,116114,0.431971726190476,257876,380296,0.6780928539874204,139502,257876,0.5409654252431401,115426,0.4476027237897284
