county,ballotscast_2016,registered_2016,turnout_2016,clinton_2016,presvotes_2016,clintonpct_2016,trump_2016,trumppct_2016,ballotscast_2020,registered_2020,turnout_2020,biden_2020,presvotes_2020,bidenpct_2020,trump_2020,trumppct_2020
Adams,47489,66718,0.711786924068467,14219,47489,0.29941670702689005,31423,0.661690075596454,56627,72341,0.7827787838155403,18250,56627,0.3222844226252494,37563,0.6633408091546436
Allegheny,650114,924631,0.703106428402249,367617,650114,0.5654654414456539,259480,0.399129998738683,698288,942747,0.7406950114930093,415861,698288,0.5955436725248036,274348,0.3928866026625117
Armstrong,31618,42552,0.7430438052265459,7178,31618,0.22702258207350198,23484,0.742741476374217,36111,44820,0.8056894243641232,8406,36111,0.2327822547146299,27284,0.7555592478746088
Beaver,83571,113598,0.735673163259917,32531,83571,0.389261825274318,48167,0.576360220650704,93083,116918,0.7961391744641544,37747,93083,0.4055198049052996,54108,0.5812876679952299
Bedford,23637,34460,0.6859257109692399,3645,23637,0.154207386724204,19552,0.827177729830351,27574,34238,0.8053624627606752,4367,27574,0.15837383041996084,23025,0.8350257488938856
Berks,183065,259800,0.70463818321786,78437,183065,0.428465299210663,96626,0.527823450686914,198260,272198,0.7283668506014005,89530,198260,0.4515787349944517,105941,0.5343538787450822
Blair,54909,77834,0.705462908240615,13958,54909,0.25420240761988,39135,0.71272468994154,62784,80499,0.7799351544739687,17425,62784,0.2775388634046891,44714,0.7121878185524975
Bradford,25708,37649,0.6828335413955219,6369,25708,0.24774389295160998,18141,0.705655826979928,30143,38861,0.7756619747304495,8044,30143,0.26686129449623464,21586,0.7161198288159771
Bucks,344297,460832,0.747120425664884,167060,344297,0.48522060895099295,164361,0.47738144683224104,387700,488074,0.7943467588931187,200006,387700,0.5158782563838019,183611,0.4735904049522827
Butler,97071,129728,0.748265601874692,28584,97071,0.294464876224619,64428,0.6637203696263559,110960,143225,0.7747250829115029,36534,110960,0.329253785147801,73023,0.6581020187454939
Cambria,63072,86848,0.7262343404568901,18867,63072,0.29913432267884305,42258,0.669996194824962,70600,88273,0.7997915557418463,21749,70600,0.30805949008498584,48092,0.6811898016997168
Cameron,2186,3232,0.676361386138614,531,2186,0.242909423604758,1589,0.726898444647758,2434,3112,0.7821336760925451,634,2434,0.2604765817584224,1771,0.727608874281019
Carbon,28776,42228,0.681443591929525,8936,28776,0.31053655824298,18743,0.6513413956074511,33018,46978,0.7028396270594747,10990,33018,0.33284874916712104,21607,0.6544006299594161
Centre,76148,123341,0.6173778386748929,37088,76148,0.48705153122865996,35274,0.46322950044649897,77480,112093,0.6912117616621912,40049,77480,0.5168946824987093,36366,0.4693598347960764
Chester,268800,354459,0.7583387641447951,141682,268800,0.527090773809524,116114,0.431971726190476,309961,380296,0.8150519595262637,179364,309961,0.5786663483470501,127074,0.4099677056145773
Clarion,17535,24090,0.7278953922789541,4273,17535,0.24368406045052696,12576,0.717194183062446,19213,24383,0.7879670262067834,4615,19213,0.24020194659865715,14363,0.7475667516785508
Clearfield,34271,53226,0.643877052568294,8200,34271,0.23926935309737102,24932,0.727495550173616,39124,49699,0.7872190587335761,9598,39124,0.2453225641549944,28984,0.7408240466209999
Clinton,15394,22303,0.690221046495987,4744,15394,0.308172015070807,10022,0.6510328699493311,17608,22390,0.7864225100491291,5498,17608,0.3122444343480236,11889,0.6752044525215811
Columbia,28228,40868,0.6907115591660961,8934,28228,0.31649426101742895,18004,0.63780643332861,30569,39948,0.7652197857214379,10289,30569,0.3365828126533416,19752,0.6461447872027217
Crawford,37492,53386,0.7022814970216911,10971,37492,0.29262242611757205,24987,0.6664621785981011,41125,56579,0.7268597889676381,12610,41125,0.3066261398176292,28002,0.6808996960486322
Cumberland,121617,166965,0.728398167280568,47085,121617,0.387158045339056,69076,0.56797980545483,139399,187258,0.7444221341678326,61168,139399,0.4387979827688864,76149,0.5462664724998028
Dauphin,130872,190301,0.6877105217523821,64706,130872,0.49442203068647206,60863,0.465057460724983,144482,197778,0.7305261454762411,77397,144482,0.5356861062277654,65154,0.4509489071303
Delaware,297634,412854,0.720918290727473,177402,297634,0.596040774911468,110667,0.37182243964063205,320049,425405,0.7523395352663932,200911,320049,0.6277507506663043,116216,0.3631193973422819
