county,ballotscast_2016,registered_2016,turnout_2016,clinton_2016,presvotes_2016,clintonpct_2016,trump_2016,trumppct_2016,ballotscast_2020,registered_2020,turnout_2020,biden_2020,presvotes_2020,bidenpct_2020,trump_2020,trumppct_2020
Adams,47489,66718,0.711786924068467,14219,47489,0.29941670702689005,31423,0.661690075596454,0,72341,0.0,0,0,0.0,0,0.0
Allegheny,650114,924631,0.703106428402249,367617,650114,0.5654654414456539,259480,0.399129998738683,80033,942747,0.08489340194134799,64117,80033,0.8011320330363725,15214,0.19009658515862207
Armstrong,31618,42552,0.7430438052265459,7178,31618,0.22702258207350198,23484,0.742741476374217,0,44820,0.0,0,0,0.0,0,0.0
Beaver,83571,113598,0.735673163259917,32531,83571,0.389261825274318,48167,0.576360220650704,0,116918,0.0,0,0,0.0,0,0.0
Bedford,23637,34460,0.6859257109692399,3645,23637,0.154207386724204,19552,0.827177729830351,0,34238,0.0,0,0,0.0,0,0.0
Berks,183065,259800,0.70463818321786,78437,183065,0.428465299210663,96626,0.527823450686914,0,272198,0.0,0,0,0.0,0,0.0
Blair,54909,77834,0.705462908240615,13958,54909,0.25420240761988,39135,0.71272468994154,13398,80499,0.1664368501472068,6086,13398,0.4542469025227646,7174,0.535453052694432
Bradford,25708,37649,0.6828335413955219,6369,25708,0.24774389295160998,18141,0.705655826979928,0,38861,0.0,0,0,0.0,0,0.0
Bucks,344297,460832,0.747120425664884,167060,344297,0.48522060895099295,164361,0.47738144683224104,0,488074,0.0,0,0,0.0,0,0.0
Butler,97071,129728,0.748265601874692,28584,97071,0.294464876224619,64428,0.6637203696263559,0,143225,0.0,0,0,0.0,0,0.0
Cambria,63072,86848,0.7262343404568901,18867,63072,0.29913432267884305,42258,0.669996194824962,0,88273,0.0,0,0,0.0,0,0.0
Cameron,2186,3232,0.676361386138614,531,2186,0.242909423604758,1589,0.726898444647758,0,3112,0.0,0,0,0.0,0,0.0
Carbon,28776,42228,0.681443591929525,8936,28776,0.31053655824298,18743,0.6513413956074511,0,46978,0.0,0,0,0.0,0,0.0
Centre,76148,123341,0.6173778386748929,37088,76148,0.48705153122865996,35274,0.46322950044649897,0,112093,0.0,0,0,0.0,0,0.0
Chester,268800,354459,0.7583387641447951,141682,268800,0.527090773809524,116114,0.431971726190476,0,380296,0.0,0,0,0.0,0,0.0
Clarion,17535,24090,0.7278953922789541,4273,17535,0.24368406045052696,12576,0.717194183062446,0,24383,0.0,0,0,0.0,0,0.0
Clearfield,34271,53226,0.643877052568294,8200,34271,0.23926935309737102,24932,0.727495550173616,0,49699,0.0,0,0,0.0,0,0.0
Clinton,15394,22303,0.690221046495987,4744,15394,0.308172015070807,10022,0.6510328699493311,0,22390,0.0,0,0,0.0,0,0.0
Columbia,28228,40868,0.6907115591660961,8934,28228,0.31649426101742895,18004,0.63780643332861,0,39948,0.0,0,0,0.0,0,0.0
Crawford,37492,53386,0.7022814970216911,10971,37492,0.29262242611757205,24987,0.6664621785981011,0,56579,0.0,0,0,0.0,0,0.0
Cumberland,121617,166965,0.728398167280568,47085,121617,0.387158045339056,69076,0.56797980545483,0,187258,0.0,0,0,0.0,0,0.0
Dauphin,130872,190301,0.6877105217523821,64706,130872,0.49442203068647206,60863,0.465057460724983,38290,197778,0.19360090606639768,30762,38290,0.8033951423348132,7172,0.18730739096369808
Delaware,297634,412854,0.720918290727473,177402,297634,0.596040774911468,110667,0.37182243964063205,0,425405,0.0,0,0,0.0,0,0.0
Elk,14426,20244,0.7126062043074491,3853,14426,0.267087203660058,10025,0.6949258283654511,5075,20587,0.24651479088745326,2314,5075,0.4559605911330049,2680,0.5280788177339901
Erie,123679,190222,0.650182418437405,58112,123679,0.46986149629282303,60069,0.48568471607952796,0,202684,0.0,0,0,0.0,0,0.0
Fayette,53767,83852,0.641213089729523,17946,53767,0.33377350419402196,34590,0.643331411460561,0,82389,0.0,0,0,0.0,0,0.0
Forest,2401,3330,0.7210210210210211,626,2401,0.260724698042482,1683,0.700957934194086,0,3508,0.0,0,0,0.0,0,0.0
Franklin,69731,93018,0.749650605259197,17465,69731,0.250462491574766,49768,0.7137141300139108,13659,100996,0.13524297991999684,2306,13659,0.16882641481806868,11173,0.817995460868292
Fulton,6771,9187,0.737019701752476,912,6771,0.134692069118299,5694,0.840939299955693,1194,9837,0.12137846904544068,505,1194,0.42294807370184256,669,0.5603015075376885
Greene,15764,22590,0.6978308986277111,4482,15764,0.284318700837351,10849,0.6882136513575229,1911,22813,0.0837680270021479,319,1911,0.16692830978545264,1575,0.8241758241758241
Huntingdon,19706,29781,0.6616970551694029,4539,19706,0.23033593829290602,14494,0.7355120267938701,0,28426,0.0,0,0,0.0,0,0.0
Indiana,37770,51853,0.728405299596937,11528,37770,0.305215779719354,24888,0.6589356632247819,4292,51795,0.08286514142291727,915,4292,0.2131873252562908,3320,0.7735321528424977
Jefferson,19478,29926,0.6508721513065561,3650,19478,0.18739090255673102,15192,0.779956874422425,0,32032,0.0,0,0,0.0,0,0.0
Juniata,10454,13840,0.755346820809249,1821,10454,0.174191696958102,8273,0.7913717237421078,0,14487,0.0,0,0,0.0,0,0.0
Lackawanna,103456,148104,0.698536163776805,51983,103456,0.5024648159604079,48384,0.46767708011135206,0,149406,0.0,0,0,0.0,0,0.0
Lancaster,241112,335791,0.7180418772391159,91093,241112,0.377803676299811,137914,0.571991439662895,0,354183,0.0,0,0,0.0,0,0.0
Lawrence,40753,57049,0.71435082122386,14009,40753,0.343753834073565,25428,0.623954064731431,0,57453,0.0,0,0,0.0,0,0.0
Lebanon,61845,86878,0.711860309859803,18953,61845,0.306459697631175,40525,0.6552672002587111,0,92642,0.0,0,0,0.0,0,0.0
Lehigh,160993,236081,0.681939673247741,81324,160993,0.50513997502997,73690,0.4577217643003111,0,249418,0.0,0,0,0.0,0,0.0
Luzerne,134983,205332,0.6573890090195389,52451,134983,0.38857485757465793,78688,0.582947482275546,27868,220886,0.12616462790760846,17972,27868,0.6448973733314195,9677,0.34724415099755995
Lycoming,50565,69764,0.724800756837337,13020,50565,0.257490358943934,35627,0.704578265598734,16501,73763,0.223702940498624,8681,16501,0.52608932791952,7580,0.4593660990243015
Mercer,52309,77265,0.677007700770077,18733,52309,0.358121929304709,31544,0.603031983023954,0,25850,0.0,0,0,0.0,0,0.0
Mifflin,18601,25933,0.717271430224039,3877,18601,0.20842965431965998,14094,0.7577011988602759,0,74909,0.0,0,0,0.0,0,0.0
Monroe,69752,109247,0.638479775188335,33918,69752,0.486265626792063,33386,0.47863860534465,741,27361,0.027082343481597892,390,741,0.5263157894736842,335,0.4520917678812416
Montgomery,434687,577418,0.752811654641871,256082,434687,0.589118147080543,162731,0.374363622560601,82711,118311,0.6990981396488914,73917,82711,0.8936779872084729,8466,0.10235639757710582
Montour,8556,13098,0.6532295006871279,2857,8556,0.333917718560075,5288,0.618045815801777,0,609137,0.0,0,0,0.0,0,0.0
McKean,16296,24911,0.654168841074224,4025,16296,0.24699312714776603,11635,0.7139788905252821,0,14013,0.0,0,0,0.0,0,0.0
Northampton,143519,211402,0.6788914012166389,66272,143519,0.46176464440248294,71736,0.49983625861384207,28518,227378,0.12542110494418984,21974,28518,0.7705308927694791,6281,0.22024686163125046
Northumberland,36622,56496,0.6482228830359671,9788,36622,0.26727103926601503,25427,0.6943094314892689,5447,57618,0.09453642958797598,1263,5447,0.2318707545437856,4105,0.7536258490912429
Perry,21158,28727,0.736519650503011,4632,21158,0.21892428395878602,15616,0.738065979771245,0,30027,0.0,0,0,0.0,0,0.0
Philadelphia,707631,1102560,0.641807248585111,584025,707631,0.825324215586937,108748,0.153678965449507,0,1129425,0.0,0,0,0.0,0,0.0
Pike,26101,40087,0.6511088382767479,9256,26101,0.354622428259454,16056,0.615148844871844,13058,44668,0.2923345571773977,8500,13058,0.6509419512942257,4421,0.338566396079032
Potter,7784,11005,0.707314856883235,1302,7784,0.16726618705036,6251,0.8030575539568341,0,11310,0.0,0,0,0.0,0,0.0
Schuylkill,62869,87989,0.7145097682664878,16770,62869,0.266745136712847,44001,0.699883885539773,0,90423,0.0,0,0,0.0,0,0.0
Snyder,16363,22264,0.7349532878189,4002,16363,0.24457617796247602,11725,0.7165556438305931,260,23700,0.010970464135021098,36,260,0.13846153846153847,223,0.8576923076923076
Somerset,35773,49693,0.7198800635904449,7376,35773,0.20618902524250102,27379,0.7653537584211558,0,49279,0.0,0,0,0.0,0,0.0
Sullivan,3136,4404,0.712079927338783,750,3136,0.239158163265306,2291,0.730548469387755,0,4329,0.0,0,0,0.0,0,0.0
Susquehanna,18863,26373,0.7152390702612521,5123,18863,0.271589884959975,12891,0.683401367756985,5390,27212,0.19807437895046304,3188,5390,0.5914656771799629,2134,0.3959183673469388
Tioga,18325,26592,0.6891170276774972,3901,18325,0.21287858117326103,13614,0.742919508867667,4460,26916,0.16570069846931193,590,4460,0.13228699551569506,3780,0.8475336322869955
Union,17468,24669,0.7080951801856579,6180,17468,0.3537897870391571,10622,0.6080833524158461,0,26256,0.0,0,0,0.0,0,0.0
Venango,23348,32655,0.7149900474659321,6309,23348,0.27021586431385997,16021,0.686182970704129,0,33299,0.0,0,0,0.0,0,0.0
Warren,18434,30146,0.611490745040801,5145,18434,0.27910382987957,12477,0.676847130302702,0,31431,0.0,0,0,0.0,0,0.0
Washington,101450,138835,0.730723520726042,36322,101450,0.358028585510104,61386,0.605086249383933,33332,154023,0.21640923758140015,19992,33332,0.5997839913596544,12967,0.3890255610224409
Wayne,24018,33683,0.7130600005937711,7008,24018,0.291781164126905,16244,0.676326088766758,8643,35687,0.2421890324207695,5387,8643,0.623278954066875,3194,0.3695476107832929
Westmoreland,182051,246020,0.7399845541012929,59669,182051,0.32775980357152695,116522,0.640051414164163,0,253861,0.0,0,0,0.0,0,0.0
Wyoming,13144,16865,0.7793655499555291,3811,13144,0.28994217894096197,8837,0.672321972002435,0,18342,0.0,0,0,0.0,0,0.0
York,205986,295895,0.696145592186417,68524,205986,0.332663384890235,128528,0.623964735467459,0,311188,0.0,0,0,0.0,0,0.0
STATEWIDE,6115402,8722977,0.701068224758589,2926441,6115402,0.47853616164562895,2970733,0.48577885803746,384781,9091371,0.042323759529778286,269214,384781,0.6996551285016672,112140,0.29143850657906706
