county,ballotscast_2016,registered_2016,turnout_2016,clinton_2016,presvotes_2016,clintonpct_2016,trump_2016,trumppct_2016,ballotscast_2020,registered_2020,turnout_2020,biden_2020,presvotes_2020,bidenpct_2020,trump_2020,trumppct_2020
Adams,47489,66718,0.711786924068467,14219,47489,0.29941670702689005,31423,0.661690075596454,37099,72341,0.5128350451334651,6611,37099,0.1781988732849942,29944,0.8071376586969999
Allegheny,650114,924631,0.703106428402249,367617,650114,0.5654654414456539,259480,0.399129998738683,527244,942747,0.5592635139650405,283368,527244,0.5374513507977331,237435,0.4503322939663609
Armstrong,31618,42552,0.7430438052265459,7178,31618,0.22702258207350198,23484,0.742741476374217,28848,44820,0.6436412315930389,4275,28848,0.14819051580698836,24233,0.8400235718247365
Beaver,83571,113598,0.735673163259917,32531,83571,0.389261825274318,48167,0.576360220650704,63619,116918,0.5441334952701894,17304,63619,0.2719942155645326,45464,0.7146292774171238
Bedford,23637,34460,0.6859257109692399,3645,23637,0.154207386724204,19552,0.827177729830351,26973,34238,0.787808867340382,4266,26973,0.15815815815815815,22529,0.8352426500574649
Berks,183065,259800,0.70463818321786,78437,183065,0.428465299210663,96626,0.527823450686914,73043,272198,0.268345101727419,43035,73043,0.5891735005407773,29108,0.3985049902112454
Blair,54909,77834,0.705462908240615,13958,54909,0.25420240761988,39135,0.71272468994154,53610,80499,0.6659710058510043,12696,53610,0.23682148852825965,40391,0.7534228688677486
Bradford,25708,37649,0.6828335413955219,6369,25708,0.24774389295160998,18141,0.705655826979928,25049,38861,0.6445793983685443,5210,25049,0.20799233502335426,19411,0.7749211545371073
Bucks,344297,460832,0.747120425664884,167060,344297,0.48522060895099295,164361,0.47738144683224104,220645,488074,0.4520728414133922,93922,220645,0.4256701942033583,124338,0.5635205873688505
Butler,97071,129728,0.748265601874692,28584,97071,0.294464876224619,64428,0.6637203696263559,78013,143225,0.5446884272997032,15765,78013,0.20208170433132935,61215,0.7846769128222221
Cambria,63072,86848,0.7262343404568901,18867,63072,0.29913432267884305,42258,0.669996194824962,68171,88273,0.7722746479671021,20572,68171,0.3017705475935515,46884,0.6877411215912925
Cameron,2186,3232,0.676361386138614,531,2186,0.242909423604758,1589,0.726898444647758,2388,3112,0.7673521850899743,621,2388,0.2600502512562814,1738,0.7278056951423786
Carbon,28776,42228,0.681443591929525,8936,28776,0.31053655824298,18743,0.6513413956074511,23587,46978,0.5020860828472902,5050,23587,0.2141009878322805,18221,0.7725018018399966
Centre,76148,123341,0.6173778386748929,37088,76148,0.48705153122865996,35274,0.46322950044649897,73150,112093,0.6525831229425566,37356,73150,0.5106766917293233,34830,0.4761449077238551
Chester,268800,354459,0.7583387641447951,141682,268800,0.527090773809524,116114,0.431971726190476,216582,380296,0.5695090140311757,106128,216582,0.4900130204726154,107803,0.4977468118310848
Clarion,17535,24090,0.7278953922789541,4273,17535,0.24368406045052696,12576,0.717194183062446,15667,24383,0.6425378337366198,2657,15667,0.16959213633752473,12826,0.8186634326929214
Clearfield,34271,53226,0.643877052568294,8200,34271,0.23926935309737102,24932,0.727495550173616,38484,49699,0.774341536047003,9300,38484,0.241658871219208,28662,0.7447770502026816
Clinton,15394,22303,0.690221046495987,4744,15394,0.308172015070807,10022,0.6510328699493311,16805,22390,0.7505582849486377,5171,16805,0.30770603986908657,11419,0.6795001487652484
Columbia,28228,40868,0.6907115591660961,8934,28228,0.31649426101742895,18004,0.63780643332861,30177,39948,0.7554070291378793,10051,30177,0.3330682307717798,19607,0.6497332405474368
Crawford,37492,53386,0.7022814970216911,10971,37492,0.29262242611757205,24987,0.6664621785981011,30617,56579,0.5411371710351898,6053,30617,0.19770062383643075,24180,0.7897573243622824
Cumberland,121617,166965,0.728398167280568,47085,121617,0.387158045339056,69076,0.56797980545483,87970,187258,0.4697796622841214,24861,87970,0.28260770717289985,61680,0.7011481186768217
Dauphin,130872,190301,0.6877105217523821,64706,130872,0.49442203068647206,60863,0.465057460724983,143472,197778,0.7254194096411127,76671,143472,0.5343969555035128,64887,0.452262462361994
Delaware,297634,412854,0.720918290727473,177402,297634,0.596040774911468,110667,0.37182243964063205,253730,425405,0.5964433892408411,150731,253730,0.5940606156150239,100703,0.3968903953020928
Elk,14426,20244,0.7126062043074491,3853,14426,0.267087203660058,10025,0.6949258283654511,16611,20587,0.8068684121047263,4440,16611,0.26729275781108897,11931,0.7182589850099331
Erie,123679,190222,0.650182418437405,58112,123679,0.46986149629282303,60069,0.48568471607952796,99831,202684,0.4925450454895305,41888,99831,0.4195891055884445,56471,0.5656659754985927
Fayette,53767,83852,0.641213089729523,17946,53767,0.33377350419402196,34590,0.643331411460561,57965,82389,0.7035526587287138,18359,57965,0.31672561028206675,39182,0.6759596308116967
Forest,2401,3330,0.7210210210210211,626,2401,0.260724698042482,1683,0.700957934194086,2613,3508,0.7448688711516533,715,2613,0.2736318407960199,1864,0.7133562954458477
Franklin,69731,93018,0.749650605259197,17465,69731,0.250462491574766,49768,0.7137141300139108,59208,100996,0.5862410392490792,9483,59208,0.16016416700445885,48912,0.8261045804620997
Fulton,6771,9187,0.737019701752476,912,6771,0.134692069118299,5694,0.840939299955693,7793,9837,0.7922130730913897,1068,7793,0.13704606698319005,6660,0.8546131143333761
Greene,15764,22590,0.6978308986277111,4482,15764,0.284318700837351,10849,0.6882136513575229,13055,22813,0.5722614298864682,2210,13055,0.16928379931060894,10708,0.8202221371122176
Huntingdon,19706,29781,0.6616970551694029,4539,19706,0.23033593829290602,14494,0.7355120267938701,22606,28426,0.795257862520228,5389,22606,0.23838803857382995,16937,0.7492258692382553
Indiana,37770,51853,0.728405299596937,11528,37770,0.305215779719354,24888,0.6589356632247819,30156,51795,0.5822183608456415,5801,30156,0.1923663615864173,24008,0.7961268072688685
Jefferson,19478,29926,0.6508721513065561,3650,19478,0.18739090255673102,15192,0.779956874422425,22479,32032,0.7017669830169829,4448,22479,0.19787357088838475,17702,0.7874905467325058
Juniata,10454,13840,0.755346820809249,1821,10454,0.174191696958102,8273,0.7913717237421078,9589,14487,0.6619037757989922,1123,9589,0.1171133590572531,8357,0.8715194493690688
Lackawanna,103456,148104,0.698536163776805,51983,103456,0.5024648159604079,48384,0.46767708011135206,113464,149406,0.7594340254072794,61001,113464,0.5376242684904463,51396,0.4529718677289713
Lancaster,241112,335791,0.7180418772391159,91093,241112,0.377803676299811,137914,0.571991439662895,229356,354183,0.6475635476575669,82496,229356,0.3596853799333787,143390,0.6251853014527634
Lawrence,40753,57049,0.71435082122386,14009,40753,0.343753834073565,25428,0.623954064731431,45110,57453,0.7851635249682349,15557,45110,0.3448681001995123,29071,0.6444469075592995
Lebanon,61845,86878,0.711860309859803,18953,61845,0.306459697631175,40525,0.6552672002587111,67647,92642,0.7301979663651476,22145,67647,0.3273611542270906,44610,0.6594527473502151
Lehigh,160993,236081,0.681939673247741,81324,160993,0.50513997502997,73690,0.4577217643003111,131883,249418,0.5287629601712788,60695,131883,0.4602185270277443,69563,0.5274599455578051
Luzerne,134983,205332,0.6573890090195389,52451,134983,0.38857485757465793,78688,0.582947482275546,118754,220886,0.5376257435962443,43319,118754,0.36477929164491296,74275,0.6254526163329235
Lycoming,50565,69764,0.724800756837337,13020,50565,0.257490358943934,35627,0.704578265598734,58049,73763,0.786966365250871,16539,58049,0.2849144688108322,40707,0.7012523902220538
Mercer,52309,77265,0.677007700770077,18733,52309,0.358121929304709,31544,0.603031983023954,41735,74909,0.5571426664352748,10713,41735,0.25669102671618543,30471,0.7301066251347791
Mifflin,18601,25933,0.717271430224039,3877,18601,0.20842965431965998,14094,0.7577011988602759,20738,27361,0.7579401337670407,4317,20738,0.2081685794194233,16206,0.7814639791686758
Monroe,69752,109247,0.638479775188335,33918,69752,0.486265626792063,33386,0.47863860534465,47877,118311,0.40467074067500064,17713,47877,0.3699688785847066,29529,0.6167679679177893
Montgomery,434687,577418,0.752811654641871,256082,434687,0.589118147080543,162731,0.374363622560601,388018,609137,0.6369962750579918,225935,388018,0.5822796880557087,158254,0.40785221304166297
Montour,8556,13098,0.6532295006871279,2857,8556,0.333917718560075,5288,0.618045815801777,6475,14013,0.4620709341325912,1619,6475,0.25003861003861005,4742,0.7323552123552124
McKean,16296,24911,0.654168841074224,4025,16296,0.24699312714776603,11635,0.7139788905252821,17992,0,0.0,4351,17992,0.2418297020898177,13383,0.7438305913739441
Northampton,143519,211402,0.6788914012166389,66272,143519,0.46176464440248294,71736,0.49983625861384207,147047,227378,0.6467072452040215,69177,147047,0.4704414234904487,76176,0.5180384502914034
Northumberland,36622,56496,0.6482228830359671,9788,36622,0.26727103926601503,25427,0.6943094314892689,40774,57618,0.7076608004443056,12261,40774,0.30070633246676803,27888,0.6839652719870506
Perry,21158,28727,0.736519650503011,4632,21158,0.21892428395878602,15616,0.738065979771245,23980,30027,0.7986145802111433,5704,23980,0.23786488740617184,17879,0.7455796497080901
Philadelphia,707631,1102560,0.641807248585111,584025,707631,0.825324215586937,108748,0.153678965449507,393725,1129425,0.3486065918498351,289477,393725,0.7352263635786399,101345,0.2574004698711029
Pike,26101,40087,0.6511088382767479,9256,26101,0.354622428259454,16056,0.615148844871844,32117,44668,0.7190158502731262,12845,32117,0.3999439549148426,18951,0.590061338232089
Potter,7784,11005,0.707314856883235,1302,7784,0.16726618705036,6251,0.8030575539568341,8901,11310,0.7870026525198939,1686,8901,0.1894169194472531,7117,0.7995730816762161
Schuylkill,62869,87989,0.7145097682664878,16770,62869,0.266745136712847,44001,0.699883885539773,63074,90423,0.6975437665195802,17106,63074,0.2712052509750452,45078,0.7146843390303453
Snyder,16363,22264,0.7349532878189,4002,16363,0.24457617796247602,11725,0.7165556438305931,18904,23700,0.7976371308016877,4848,18904,0.25645366060093105,13816,0.7308506136267456
Somerset,35773,49693,0.7198800635904449,7376,35773,0.20618902524250102,27379,0.7653537584211558,40062,49279,0.8129629253840378,8543,40062,0.21324447106984173,31105,0.7764215466027657
Sullivan,3136,4404,0.712079927338783,750,3136,0.239158163265306,2291,0.730548469387755,3516,4329,0.8121968121968122,890,3516,0.2531285551763368,2573,0.7317974971558591
Susquehanna,18863,26373,0.7152390702612521,5123,18863,0.271589884959975,12891,0.683401367756985,21264,27212,0.7814199617815669,6084,21264,0.28611738148984195,14879,0.6997272385252069
Tioga,18325,26592,0.6891170276774972,3901,18325,0.21287858117326103,13614,0.742919508867667,16298,26916,0.6055134492495171,2616,16298,0.16051049208491838,13387,0.8213891275003068
Union,17468,24669,0.7080951801856579,6180,17468,0.3537897870391571,10622,0.6080833524158461,19755,26256,0.7523994515539305,7302,19755,0.3696279422930904,12175,0.6162996709693749
Venango,23348,32655,0.7149900474659321,6309,23348,0.27021586431385997,16021,0.686182970704129,26127,33299,0.7846181567014024,7475,26127,0.2861024993301948,18286,0.6998890037126344
Warren,18434,30146,0.611490745040801,5145,18434,0.27910382987957,12477,0.676847130302702,20345,31431,0.6472908911584105,5987,20345,0.29427377734086996,14020,0.6891128041287786
Washington,101450,138835,0.730723520726042,36322,101450,0.358028585510104,61386,0.605086249383933,115978,154023,0.7529914363439226,43949,115978,0.3789425580713584,70760,0.6101157116004761
Wayne,24018,33683,0.7130600005937711,7008,24018,0.291781164126905,16244,0.676326088766758,27695,35687,0.7760529044189761,9056,27695,0.3269904314858278,18383,0.6637660227477884
Westmoreland,182051,246020,0.7399845541012929,59669,182051,0.32775980357152695,116522,0.640051414164163,170159,253861,0.6702841318674393,50119,170159,0.2945421635058974,118079,0.6939333211878302
Wyoming,13144,16865,0.7793655499555291,3811,13144,0.28994217894096197,8837,0.672321972002435,14674,18342,0.8000218078726421,4642,14674,0.3163418290854573,9819,0.6691427013765844
York,205986,295895,0.696145592186417,68524,205986,0.332663384890235,128528,0.623964735467459,129027,311188,0.4146271707135237,29667,129027,0.2299286195912484,97333,0.7543614902307268
STATEWIDE,6115402,8722977,0.701068224758589,2926441,6115402,0.47853616164562895,2970733,0.48577885803746,5097369,9065521,0.5622808661520943,2192432,5097369,0.4301105138749029,2844886,0.5581087027444943
