county,ballotscast_2016,registered_2016,turnout_2016,clinton_2016,presvotes_2016,clintonpct_2016,trump_2016,trumppct_2016,ballotscast_2020,registered_2020,turnout_2020,biden_2020,presvotes_2020,bidenpct_2020,trump_2020,trumppct_2020
Adams,47489,66718,0.711786924068467,14219,47489,0.29941670702689005,31423,0.661690075596454,37099,72341,0.5128350451334651,6611,37099,0.1781988732849942,29944,0.8071376586969999
Allegheny,650114,924631,0.703106428402249,367617,650114,0.5654654414456539,259480,0.399129998738683,124612,942747,0.1321796834145322,98033,124612,0.786705935222932,23547,0.18896253972330115
Armstrong,31618,42552,0.7430438052265459,7178,31618,0.22702258207350198,23484,0.742741476374217,28848,44820,0.6436412315930389,4275,28848,0.14819051580698836,24233,0.8400235718247365
Beaver,83571,113598,0.735673163259917,32531,83571,0.389261825274318,48167,0.576360220650704,63619,116918,0.5441334952701894,17304,63619,0.2719942155645326,45464,0.7146292774171238
Bedford,23637,34460,0.6859257109692399,3645,23637,0.154207386724204,19552,0.827177729830351,26973,34238,0.787808867340382,4266,26973,0.15815815815815815,22529,0.8352426500574649
Berks,183065,259800,0.70463818321786,78437,183065,0.428465299210663,96626,0.527823450686914,0,272198,0.0,0,0,0.0,0,0.0
Blair,54909,77834,0.705462908240615,13958,54909,0.25420240761988,39135,0.71272468994154,53610,80499,0.6659710058510043,12696,53610,0.23682148852825965,40391,0.7534228688677486
Bradford,25708,37649,0.6828335413955219,6369,25708,0.24774389295160998,18141,0.705655826979928,0,38861,0.0,0,0,0.0,0,0.0
Bucks,344297,460832,0.747120425664884,167060,344297,0.48522060895099295,164361,0.47738144683224104,141693,488074,0.2903104857050365,59741,141693,0.421622804231684,80452,0.5677909282745089
Butler,97071,129728,0.748265601874692,28584,97071,0.294464876224619,64428,0.6637203696263559,66789,143225,0.4663222202827719,13084,66789,0.19590052254113705,52838,0.7911182979233107
Cambria,63072,86848,0.7262343404568901,18867,63072,0.29913432267884305,42258,0.669996194824962,68171,88273,0.7722746479671021,20572,68171,0.3017705475935515,46884,0.6877411215912925
Cameron,2186,3232,0.676361386138614,531,2186,0.242909423604758,1589,0.726898444647758,2388,3112,0.7673521850899743,621,2388,0.2600502512562814,1738,0.7278056951423786
Carbon,28776,42228,0.681443591929525,8936,28776,0.31053655824298,18743,0.6513413956074511,23587,46978,0.5020860828472902,5050,23587,0.2141009878322805,18221,0.7725018018399966
Centre,76148,123341,0.6173778386748929,37088,76148,0.48705153122865996,35274,0.46322950044649897,71129,112093,0.6345534511521683,35852,71129,0.5040419519464635,34341,0.4827988584121807
Chester,268800,354459,0.7583387641447951,141682,268800,0.527090773809524,116114,0.431971726190476,142281,380296,0.3741322548751499,73881,142281,0.5192611803403124,66759,0.469205304995045
Clarion,17535,24090,0.7278953922789541,4273,17535,0.24368406045052696,12576,0.717194183062446,15667,24383,0.6425378337366198,2657,15667,0.16959213633752473,12826,0.8186634326929214
Clearfield,34271,53226,0.643877052568294,8200,34271,0.23926935309737102,24932,0.727495550173616,38484,49699,0.774341536047003,9300,38484,0.241658871219208,28662,0.7447770502026816
Clinton,15394,22303,0.690221046495987,4744,15394,0.308172015070807,10022,0.6510328699493311,16805,22390,0.7505582849486377,5171,16805,0.30770603986908657,11419,0.6795001487652484
Columbia,28228,40868,0.6907115591660961,8934,28228,0.31649426101742895,18004,0.63780643332861,30177,39948,0.7554070291378793,10051,30177,0.3330682307717798,19607,0.6497332405474368
Crawford,37492,53386,0.7022814970216911,10971,37492,0.29262242611757205,24987,0.6664621785981011,15093,56579,0.2667597518513936,3228,15093,0.2138739813158418,11667,0.7730073544027033
Cumberland,121617,166965,0.728398167280568,47085,121617,0.387158045339056,69076,0.56797980545483,87970,187258,0.4697796622841214,24861,87970,0.28260770717289985,61680,0.7011481186768217
Dauphin,130872,190301,0.6877105217523821,64706,130872,0.49442203068647206,60863,0.465057460724983,143472,197778,0.7254194096411127,76671,143472,0.5343969555035128,64887,0.452262462361994
Delaware,297634,412854,0.720918290727473,177402,297634,0.596040774911468,110667,0.37182243964063205,0,425405,0.0,0,0,0.0,0,0.0
Elk,14426,20244,0.7126062043074491,3853,14426,0.267087203660058,10025,0.6949258283654511,16611,20587,0.8068684121047263,4440,16611,0.26729275781108897,11931,0.7182589850099331
Erie,123679,190222,0.650182418437405,58112,123679,0.46986149629282303,60069,0.48568471607952796,40016,202684,0.197430482919224,15596,40016,0.3897441023590564,23768,0.5939624150339864
Fayette,53767,83852,0.641213089729523,17946,53767,0.33377350419402196,34590,0.643331411460561,27663,82389,0.33576084185995697,5862,27663,0.2119076022123414,21593,0.780573328995409
Forest,2401,3330,0.7210210210210211,626,2401,0.260724698042482,1683,0.700957934194086,2613,3508,0.7448688711516533,715,2613,0.2736318407960199,1864,0.7133562954458477
Franklin,69731,93018,0.749650605259197,17465,69731,0.250462491574766,49768,0.7137141300139108,59208,100996,0.5862410392490792,9483,59208,0.16016416700445885,48912,0.8261045804620997
Fulton,6771,9187,0.737019701752476,912,6771,0.134692069118299,5694,0.840939299955693,5124,9837,0.5208905154010369,861,5124,0.1680327868852459,4217,0.8229898516783762
Greene,15764,22590,0.6978308986277111,4482,15764,0.284318700837351,10849,0.6882136513575229,13055,22813,0.5722614298864682,2210,13055,0.16928379931060894,10708,0.8202221371122176
Huntingdon,19706,29781,0.6616970551694029,4539,19706,0.23033593829290602,14494,0.7355120267938701,22606,28426,0.795257862520228,5389,22606,0.23838803857382995,16937,0.7492258692382553
Indiana,37770,51853,0.728405299596937,11528,37770,0.305215779719354,24888,0.6589356632247819,30156,51795,0.5822183608456415,5801,30156,0.1923663615864173,24008,0.7961268072688685
Jefferson,19478,29926,0.6508721513065561,3650,19478,0.18739090255673102,15192,0.779956874422425,22479,32032,0.7017669830169829,4448,22479,0.19787357088838475,17702,0.7874905467325058
Juniata,10454,13840,0.755346820809249,1821,10454,0.174191696958102,8273,0.7913717237421078,9589,14487,0.6619037757989922,1123,9589,0.1171133590572531,8357,0.8715194493690688
Lackawanna,103456,148104,0.698536163776805,51983,103456,0.5024648159604079,48384,0.46767708011135206,113464,149406,0.7594340254072794,61001,113464,0.5376242684904463,51396,0.4529718677289713
Lancaster,241112,335791,0.7180418772391159,91093,241112,0.377803676299811,137914,0.571991439662895,201574,354183,0.5691238709932436,65371,201574,0.3243027374562196,133083,0.6602190758728804
Lawrence,40753,57049,0.71435082122386,14009,40753,0.343753834073565,25428,0.623954064731431,45110,57453,0.7851635249682349,15557,45110,0.3448681001995123,29071,0.6444469075592995
Lebanon,61845,86878,0.711860309859803,18953,61845,0.306459697631175,40525,0.6552672002587111,67647,92642,0.7301979663651476,22145,67647,0.3273611542270906,44610,0.6594527473502151
Lehigh,160993,236081,0.681939673247741,81324,160993,0.50513997502997,73690,0.4577217643003111,121366,249418,0.4865967973442174,53368,121366,0.4397277656015688,66488,0.5478305291432526
Luzerne,134983,205332,0.6573890090195389,52451,134983,0.38857485757465793,78688,0.582947482275546,117589,220886,0.532351529748377,43059,117589,0.3661822109210896,73372,0.6239699291600405
Lycoming,50565,69764,0.724800756837337,13020,50565,0.257490358943934,35627,0.704578265598734,58049,73763,0.786966365250871,16539,58049,0.2849144688108322,40707,0.7012523902220538
Mercer,52309,77265,0.677007700770077,18733,52309,0.358121929304709,31544,0.603031983023954,40372,25850,1.5617794970986458,10314,40372,0.2554740909541266,29527,0.7313732289705737
Mifflin,18601,25933,0.717271430224039,3877,18601,0.20842965431965998,14094,0.7577011988602759,20738,74909,0.27684256898370024,4317,20738,0.2081685794194233,16206,0.7814639791686758
Monroe,69752,109247,0.638479775188335,33918,69752,0.486265626792063,33386,0.47863860534465,47877,27361,1.7498263952340922,17713,47877,0.3699688785847066,29529,0.6167679679177893
Montgomery,434687,577418,0.752811654641871,256082,434687,0.589118147080543,162731,0.374363622560601,148150,118311,1.2522081632308069,110994,148150,0.7492001349983125,36159,0.24407019912251096
Montour,8556,13098,0.6532295006871279,2857,8556,0.333917718560075,5288,0.618045815801777,6475,609137,0.010629792641064327,1619,6475,0.25003861003861005,4742,0.7323552123552124
McKean,16296,24911,0.654168841074224,4025,16296,0.24699312714776603,11635,0.7139788905252821,8926,14013,0.6369799471918932,2406,8926,0.2695496302935245,6429,0.7202554335648667
Northampton,143519,211402,0.6788914012166389,66272,143519,0.46176464440248294,71736,0.49983625861384207,61590,227378,0.2708705327692213,35019,61590,0.5685825621042377,25908,0.4206527033609352
Northumberland,36622,56496,0.6482228830359671,9788,36622,0.26727103926601503,25427,0.6943094314892689,29769,57618,0.5166614599604289,6338,29769,0.2129060431993013,22979,0.7719103765662266
Perry,21158,28727,0.736519650503011,4632,21158,0.21892428395878602,15616,0.738065979771245,23980,30027,0.7986145802111433,5704,23980,0.23786488740617184,17879,0.7455796497080901
Philadelphia,707631,1102560,0.641807248585111,584025,707631,0.825324215586937,108748,0.153678965449507,107552,1129425,0.09522721738937956,74132,107552,0.6892665873252009,32414,0.3013797976792621
Pike,26101,40087,0.6511088382767479,9256,26101,0.354622428259454,16056,0.615148844871844,32117,44668,0.7190158502731262,12845,32117,0.3999439549148426,18951,0.590061338232089
