county,ballotscast_2016,registered_2016,turnout_2016,clinton_2016,presvotes_2016,clintonpct_2016,trump_2016,trumppct_2016,ballotscast_2020,registered_2020,turnout_2020,biden_2020,presvotes_2020,bidenpct_2020,trump_2020,trumppct_2020
Adams,47489,66718,0.711786924068467,14219,47489,0.29941670702689005,31423,0.661690075596454,56540,72341,0.7815761463070734,18207,56540,0.32201980898478955,37523,0.6636540502299257
Allegheny,650114,924631,0.703106428402249,367617,650114,0.5654654414456539,259480,0.399129998738683,719733,942747,0.7634423657672738,429065,719733,0.5961446814304749,282324,0.3922621305400753
Armstrong,31618,42552,0.7430438052265459,7178,31618,0.22702258207350198,23484,0.742741476374217,36356,44820,0.8111557340473003,8453,36356,0.232506326328529,27479,0.755831224557157
Beaver,83571,113598,0.735673163259917,32531,83571,0.389261825274318,48167,0.576360220650704,91857,116918,0.7856531928360048,36521,91857,0.3975853772711933,54113,0.5891004496118968
Bedford,23637,34460,0.6859257109692399,3645,23637,0.154207386724204,19552,0.827177729830351,27574,34238,0.8053624627606752,4367,27574,0.15837383041996084,23025,0.8350257488938856
Berks,183065,259800,0.70463818321786,78437,183065,0.428465299210663,96626,0.527823450686914,205528,272198,0.7550680019691548,92892,205528,0.4519676151181348,109727,0.5338785956171422
Blair,54909,77834,0.705462908240615,13958,54909,0.25420240761988,39135,0.71272468994154,63595,80499,0.7900098137865067,17636,63595,0.27731739916660114,45306,0.7124144979951254
Bradford,25708,37649,0.6828335413955219,6369,25708,0.24774389295160998,18141,0.705655826979928,30143,38861,0.7756619747304495,8044,30143,0.26686129449623464,21586,0.7161198288159771
Bucks,344297,460832,0.747120425664884,167060,344297,0.48522060895099295,164361,0.47738144683224104,396234,488074,0.811831812389105,204712,396234,0.5166442051918816,187367,0.4728695669730513
Butler,97071,129728,0.748265601874692,28584,97071,0.294464876224619,64428,0.6637203696263559,113090,143225,0.7895967882702042,37379,113090,0.3305243611283049,74279,0.6568131576620391
Cambria,63072,86848,0.7262343404568901,18867,63072,0.29913432267884305,42258,0.669996194824962,70574,88273,0.7994970149422813,21730,70574,0.3079037605917193,48085,0.6813415705500611
Cameron,2186,3232,0.676361386138614,531,2186,0.242909423604758,1589,0.726898444647758,2434,3112,0.7821336760925451,634,2434,0.2604765817584224,1771,0.727608874281019
Carbon,28776,42228,0.681443591929525,8936,28776,0.31053655824298,18743,0.6513413956074511,33628,46978,0.7158244284558729,11211,33628,0.33338289520637565,21984,0.6537409301772332
Centre,76148,123341,0.6173778386748929,37088,76148,0.48705153122865996,35274,0.46322950044649897,77490,112093,0.6913009732989571,40054,77490,0.5168925022583559,36371,0.469363788875984
Chester,268800,354459,0.7583387641447951,141682,268800,0.527090773809524,116114,0.431971726190476,314502,380296,0.8269926583503376,182372,314502,0.5798754856884852,128565,0.4087891332964496
Clarion,17535,24090,0.7278953922789541,4273,17535,0.24368406045052696,12576,0.717194183062446,19493,24383,0.7994504367797236,4678,19493,0.23998358385061305,14578,0.7478582055096702
Clearfield,34271,53226,0.643877052568294,8200,34271,0.23926935309737102,24932,0.727495550173616,39124,49699,0.7872190587335761,9598,39124,0.2453225641549944,28984,0.7408240466209999
Clinton,15394,22303,0.690221046495987,4744,15394,0.308172015070807,10022,0.6510328699493311,17625,22390,0.7871817775792764,5502,17625,0.3121702127659575,11902,0.675290780141844
Columbia,28228,40868,0.6907115591660961,8934,28228,0.31649426101742895,18004,0.63780643332861,30569,39948,0.7652197857214379,10289,30569,0.3365828126533416,19752,0.6461447872027217
Crawford,37492,53386,0.7022814970216911,10971,37492,0.29262242611757205,24987,0.6664621785981011,42004,56579,0.7423955884692199,12924,42004,0.3076849823826302,28559,0.6799114370059994
Cumberland,121617,166965,0.728398167280568,47085,121617,0.387158045339056,69076,0.56797980545483,141595,187258,0.7561492699911352,62245,141595,0.4395988558918041,77212,0.5453017408806808
Dauphin,130872,190301,0.6877105217523821,64706,130872,0.49442203068647206,60863,0.465057460724983,147358,197778,0.7450677021711212,78977,147358,0.5359532566945805,66404,0.450630437438076
Delaware,297634,412854,0.720918290727473,177402,297634,0.596040774911468,110667,0.37182243964063205,327931,425405,0.7708677613098106,206423,327931,0.6294708338034526,118532,0.3614540863779271
Elk,14426,20244,0.7126062043074491,3853,14426,0.267087203660058,10025,0.6949258283654511,16906,20587,0.8211978432991693,4522,16906,0.26747900153791554,12140,0.7180882526913522
Erie,123679,190222,0.650182418437405,58112,123679,0.46986149629282303,60069,0.48568471607952796,137083,202684,0.6763385368356654,68286,137083,0.4981361656806461,66869,0.4877993624300606
Fayette,53767,83852,0.641213089729523,17946,53767,0.33377350419402196,34590,0.643331411460561,61003,82389,0.7404265132481278,19990,61003,0.32768880219005625,40551,0.6647377997803386
Forest,2401,3330,0.7210210210210211,626,2401,0.260724698042482,1683,0.700957934194086,2613,3508,0.7448688711516533,715,2613,0.2736318407960199,1864,0.7133562954458477
Franklin,69731,93018,0.749650605259197,17465,69731,0.250462491574766,49768,0.7137141300139108,80783,100996,0.7998633609251852,22422,80783,0.27755839718752706,57245,0.7086268150477204
Fulton,6771,9187,0.737019701752476,912,6771,0.134692069118299,5694,0.840939299955693,7977,9837,0.8109179627935346,1085,7977,0.13601604613263132,6824,0.8554594459069825
Greene,15764,22590,0.6978308986277111,4482,15764,0.284318700837351,10849,0.6882136513575229,17668,22813,0.7744706965326787,4911,17668,0.2779601539506452,12578,0.7119085352048902
Huntingdon,19706,29781,0.6616970551694029,4539,19706,0.23033593829290602,14494,0.7355120267938701,22792,28426,0.8018011679448392,5445,22792,0.2388996138996139,17061,0.7485521235521235
Indiana,37770,51853,0.728405299596937,11528,37770,0.305215779719354,24888,0.6589356632247819,41198,51795,0.7954049618689063,12634,41198,0.30666537210544204,28089,0.6818049419874751
Jefferson,19478,29926,0.6508721513065561,3650,19478,0.18739090255673102,15192,0.779956874422425,22824,32032,0.7125374625374625,4527,22824,0.19834384858044166,17960,0.7868909919383106
Juniata,10454,13840,0.755346820809249,1821,10454,0.174191696958102,8273,0.7913717237421078,12043,14487,0.8312970249188928,2253,12043,0.1870796313210994,9649,0.8012123225110023
Lackawanna,103456,148104,0.698536163776805,51983,103456,0.5024648159604079,48384,0.46767708011135206,115408,149406,0.7724455510488201,61991,115408,0.5371464716484126,52332,0.4534521003743242
