county,ballotscast_2016,registered_2016,turnout_2016,clinton_2016,presvotes_2016,clintonpct_2016,trump_2016,trumppct_2016,ballotscast_2020,registered_2020,turnout_2020,biden_2020,presvotes_2020,bidenpct_2020,trump_2020,trumppct_2020
Adams,47489,66718,0.711786924068467,14219,47489,0.29941670702689,31423,0.661690075596454,0,72341,0,0,0,0,0,0
Allegheny,650114,924631,0.703106428402249,367617,650114,0.565465441445654,259480,0.399129998738683,0,942747,0,0,0,0,0,0
Armstrong,31618,42552,0.743043805226546,7178,31618,0.227022582073502,23484,0.742741476374217,0,44820,0,0,0,0,0,0
Beaver,83571,113598,0.735673163259917,32531,83571,0.389261825274318,48167,0.576360220650704,0,116918,0,0,0,0,0,0
Bedford,23637,34460,0.68592571096924,3645,23637,0.154207386724204,19552,0.827177729830351,0,34238,0,0,0,0,0,0
Berks,183065,259800,0.70463818321786,78437,183065,0.428465299210663,96626,0.527823450686914,0,272198,0,0,0,0,0,0
Blair,54909,77834,0.705462908240615,13958,54909,0.25420240761988,39135,0.71272468994154,0,80499,0,0,0,0,0,0
Bradford,25708,37649,0.682833541395522,6369,25708,0.24774389295161,18141,0.705655826979928,0,38861,0,0,0,0,0,0
Bucks,344297,460832,0.747120425664884,167060,344297,0.485220608950993,164361,0.477381446832241,0,488074,0,0,0,0,0,0
Butler,97071,129728,0.748265601874692,28584,97071,0.294464876224619,64428,0.663720369626356,0,143225,0,0,0,0,0,0
Cambria,63072,86848,0.72623434045689,18867,63072,0.299134322678843,42258,0.669996194824962,0,88273,0,0,0,0,0,0
Cameron,2186,3232,0.676361386138614,531,2186,0.242909423604758,1589,0.726898444647758,0,3112,0,0,0,0,0,0
Carbon,28776,42228,0.681443591929525,8936,28776,0.31053655824298,18743,0.651341395607451,0,46978,0,0,0,0,0,0
Centre,76148,123341,0.617377838674893,37088,76148,0.48705153122866,35274,0.463229500446499,0,112093,0,0,0,0,0,0
Chester,268800,354459,0.758338764144795,141682,268800,0.527090773809524,116114,0.431971726190476,0,380296,0,0,0,0,0,0
Clarion,17535,24090,0.727895392278954,4273,17535,0.243684060450527,12576,0.717194183062446,0,24383,0,0,0,0,0,0
Clearfield,34271,53226,0.643877052568294,8200,34271,0.239269353097371,24932,0.727495550173616,0,49699,0,0,0,0,0,0
Clinton,15394,22303,0.690221046495987,4744,15394,0.308172015070807,10022,0.651032869949331,0,22390,0,0,0,0,0,0
Columbia,28228,40868,0.690711559166096,8934,28228,0.316494261017429,18004,0.63780643332861,0,39948,0,0,0,0,0,0
Crawford,37492,53386,0.702281497021691,10971,37492,0.292622426117572,24987,0.666462178598101,0,56579,0,0,0,0,0,0
Cumberland,121617,166965,0.728398167280568,47085,121617,0.387158045339056,69076,0.56797980545483,0,187258,0,0,0,0,0,0
Dauphin,130872,190301,0.687710521752382,64706,130872,0.494422030686472,60863,0.465057460724983,0,197778,0,0,0,0,0,0
Delaware,297634,412854,0.720918290727473,177402,297634,0.596040774911468,110667,0.371822439640632,0,425405,0,0,0,0,0,0
Elk,14426,20244,0.712606204307449,3853,14426,0.267087203660058,10025,0.694925828365451,0,20587,0,0,0,0,0,0
Erie,123679,190222,0.650182418437405,58112,123679,0.469861496292823,60069,0.485684716079528,0,202684,0,0,0,0,0,0
Fayette,53767,83852,0.641213089729523,17946,53767,0.333773504194022,34590,0.643331411460561,0,82389,0,0,0,0,0,0
Forest,2401,3330,0.721021021021021,626,2401,0.260724698042482,1683,0.700957934194086,0,3508,0,0,0,0,0,0
Franklin,69731,93018,0.749650605259197,17465,69731,0.250462491574766,49768,0.713714130013911,0,100996,0,0,0,0,0,0
Fulton,6771,9187,0.737019701752476,912,6771,0.134692069118299,5694,0.840939299955693,0,9837,0,0,0,0,0,0
Greene,15764,22590,0.697830898627711,4482,15764,0.284318700837351,10849,0.688213651357523,0,22813,0,0,0,0,0,0
Huntingdon,19706,29781,0.661697055169403,4539,19706,0.230335938292906,14494,0.73551202679387,0,28426,0,0,0,0,0,0
