county,ballotscast_2020,registered_2020,turnout_2020,biden_2020,presvotes_2020,bidenpct_2020,trump_2020,trumppct_2020
Adams,5289,72341,0.07311206646300161,1370,5289,0.2590281716770656,3830,0.7241444507468331
Allegheny,95511,942747,0.10131138046580897,76756,95511,0.8036351833820188,17847,0.1868580582341301
Armstrong,4270,44820,0.09526996876394467,677,4270,0.15854800936768149,3552,0.8318501170960187
Beaver,0,116918,0.0,0,0,0.0,0,0.0
Bedford,0,34238,0.0,0,0,0.0,0,0.0
Berks,0,272198,0.0,0,0,0.0,0,0.0
Blair,18459,80499,0.22930719636268773,6923,18459,0.37504740235115663,11357,0.6152554309550896
Bradford,0,38861,0.0,0,0,0.0,0,0.0
Bucks,0,488074,0.0,0,0,0.0,0,0.0
Butler,0,143225,0.0,0,0,0.0,0,0.0
Cambria,11622,88273,0.1316597374055487,2178,11622,0.1874032008260196,9309,0.8009808982963346
Cameron,0,3112,0.0,0,0,0.0,0,0.0
Carbon,0,46978,0.0,0,0,0.0,0,0.0
Centre,28263,112093,0.25213884899146244,22389,28263,0.7921664366840038,5584,0.1975727983582776
Chester,17366,380296,0.045664429812567055,6989,17366,0.40245306921570884,10145,0.584187492802027
Clarion,5125,24383,0.21018742566542262,921,5125,0.17970731707317072,4133,0.806439024390244
Clearfield,0,49699,0.0,0,0,0.0,0,0.0
Clinton,6794,22390,0.30343903528360877,3191,6794,0.4696791286429202,3509,0.5164851339417132
Columbia,0,39948,0.0,0,0,0.0,0,0.0
Crawford,0,56579,0.0,0,0,0.0,0,0.0
Cumberland,28414,187258,0.15173717544777793,7904,28414,0.2781727317519533,20054,0.7057788414162033
Dauphin,41741,197778,0.21104976286543498,33632,41741,0.8057305766512541,7734,0.18528545075585157
Delaware,0,425405,0.0,0,0,0.0,0,0.0
Elk,12062,20587,0.5859037256521106,3707,12062,0.3073288011938319,8185,0.6785773503564915
Erie,0,202684,0.0,0,0,0.0,0,0.0
Fayette,0,82389,0.0,0,0,0.0,0,0.0
Forest,0,3508,0.0,0,0,0.0,0,0.0
Franklin,28078,100996,0.27801101033704306,4538,28078,0.16162119809103212,23166,0.8250587648692926
Fulton,1194,9837,0.12137846904544068,505,1194,0.42294807370184256,669,0.5603015075376885
Greene,2772,22813,0.12150966554157717,513,2772,0.18506493506493507,2233,0.8055555555555556
Huntingdon,0,28426,0.0,0,0,0.0,0,0.0
Indiana,11135,51795,0.21498214113331401,2229,11135,0.20017961383026492,8768,0.7874270318814549
Jefferson,0,32032,0.0,0,0,0.0,0,0.0
Juniata,0,14487,0.0,0,0,0.0,0,0.0
Lackawanna,11555,149406,0.07733959814197555,5388,11555,0.4662916486369537,6067,0.525054089138901
Lancaster,0,354183,0.0,0,0,0.0,0,0.0
Lawrence,0,57453,0.0,0,0,0.0,0,0.0
Lebanon,0,92642,0.0,0,0,0.0,0,0.0
Lehigh,0,249418,0.0,0,0,0.0,0,0.0
Luzerne,35642,220886,0.16135925318942804,20520,35642,0.5757252679423153,14827,0.4159979799113406
Lycoming,30796,73763,0.4174992882610523,11592,30796,0.3764125211066372,18764,0.6092999090791011
Mercer,3620,25850,0.1400386847195358,646,3620,0.17845303867403314,2923,0.8074585635359116
Mifflin,0,74909,0.0,0,0,0.0,0,0.0
Monroe,741,27361,0.027082343481597895,390,741,0.5263157894736842,335,0.45209176788124156
Montgomery,82711,118311,0.6990981396488914,73917,82711,0.8936779872084729,8466,0.10235639757710582
Montour,0,609137,0.0,0,0,0.0,0,0.0
McKean,2221,14013,0.158495682580461,337,2221,0.15173345339936967,1864,0.8392615938766321
Northampton,28518,227378,0.12542110494418984,21974,28518,0.770530892769479,6281,0.22024686163125043
Northumberland,9296,57618,0.16133847061682113,2146,9296,0.23085197934595525,6998,0.7527969018932874
Perry,0,30027,0.0,0,0,0.0,0,0.0
Philadelphia,0,1129425,0.0,0,0,0.0,0,0.0
Pike,13058,44668,0.2923345571773977,8500,13058,0.6509419512942257,4421,0.338566396079032
Potter,0,11310,0.0,0,0,0.0,0,0.0
Schuylkill,0,90423,0.0,0,0,0.0,0,0.0
Snyder,4196,23700,0.1770464135021097,578,4196,0.13775023832221164,3567,0.850095328884652
Somerset,0,49279,0.0,0,0,0.0,0,0.0
Sullivan,0,4329,0.0,0,0,0.0,0,0.0
Susquehanna,5984,27212,0.21990298397765692,3356,5984,0.5608288770053476,2548,0.42580213903743314
Tioga,2043,26916,0.07590280873829693,434,2043,0.21243269701419482,1566,0.7665198237885462
Union,0,26256,0.0,0,0,0.0,0,0.0
Venango,0,33299,0.0,0,0,0.0,0,0.0
Warren,5031,31431,0.16006490407559415,3061,5031,0.6084277479626317,1883,0.3742794673027231
Washington,42913,154023,0.2786142329392364,26439,42913,0.6161070072006152,16019,0.37329014517745207
Wayne,8643,35687,0.24218903242076947,5387,8643,0.623278954066875,3194,0.36954761078329285
Westmoreland,0,253861,0.0,0,0,0.0,0,0.0
Wyoming,0,18342,0.0,0,0,0.0,0,0.0
York,0,311188,0.0,0,0,0.0,0,0.0
STATEWIDE,605063,9091371,0.06655354841420508,359087,605063,0.5934704320046011,239798,0.39631906099034314
