county,ballotscast_2020,registered_2020,turnout_2020,biden_2020,presvotes_2020,bidenpct_2020,trump_2020,trumppct_2020
Adams,56635,72341,0.7828893711726407,18254,56635,0.3223095259115388,37567,0.6633177363820959
Allegheny,719387,942747,0.7630753531965628,428876,719387,0.5961686825032979,282170,0.3922367237662065
Armstrong,36178,44820,0.8071842927264614,8417,36178,0.23265520482060922,27340,0.755707888772182
Beaver,93083,116918,0.7961391744641544,37747,93083,0.4055198049052996,54108,0.58128766799523
Bedford,27574,34238,0.8053624627606752,4367,27574,0.15837383041996084,23025,0.8350257488938856
Berks,198260,272198,0.7283668506014005,89530,198260,0.4515787349944517,105941,0.5343538787450822
Blair,62784,80499,0.7799351544739687,17425,62784,0.2775388634046891,44714,0.7121878185524975
Bradford,30143,38861,0.7756619747304495,8044,30143,0.26686129449623464,21586,0.7161198288159771
Bucks,390316,488074,0.7997066018677496,201768,390316,0.5169349962594411,184440,0.47254019819838283
Butler,110960,143225,0.7747250829115029,36534,110960,0.329253785147801,73023,0.6581020187454939
Cambria,70605,88273,0.7998481982033011,21752,70605,0.30808016429431345,48094,0.6811698888180724
Cameron,2434,3112,0.782133676092545,634,2434,0.26047658175842237,1771,0.727608874281019
Carbon,33285,46978,0.7085231384903572,11083,33285,0.33297281057533423,21773,0.654138500826198
Centre,77490,112093,0.6913009732989571,40054,77490,0.5168925022583559,36371,0.469363788875984
Chester,309961,380296,0.8150519595262637,179364,309961,0.5786663483470501,127074,0.4099677056145773
Clarion,19458,24383,0.7980150104581061,4671,19458,0.2400555041628122,14550,0.7477644156645081
Clearfield,39124,49699,0.7872190587335761,9598,39124,0.24532256415499437,28984,0.7408240466209999
Clinton,17619,22390,0.7869138008039304,5501,17619,0.31221976275611557,11897,0.6752369600998922
Columbia,30569,39948,0.7652197857214379,10289,30569,0.3365828126533416,19752,0.6461447872027217
Crawford,41125,56579,0.7268597889676381,12610,41125,0.3066261398176292,28002,0.6808996960486322
Cumberland,141587,187258,0.7561065481848572,62237,141587,0.4395671919032115,77212,0.5453325517173186
Dauphin,144482,197778,0.7305261454762411,77397,144482,0.5356861062277654,65154,0.45094890713029995
Delaware,324401,425405,0.7625697864388054,203601,324401,0.6276213698478118,117843,0.3632633684853006
Elk,16895,20587,0.8206635255258172,4517,16895,0.2673572062740456,12134,0.7182006510802013
Erie,137184,202684,0.6768368494799787,68336,137184,0.4981338931653837,66912,0.48775367389783064
Fayette,59941,82389,0.7275364429717559,19518,59941,0.32562019318997015,39978,0.6669558399092441
Forest,2613,3508,0.7448688711516533,715,2613,0.2736318407960199,1864,0.7133562954458477
Franklin,80896,100996,0.8009822171175096,22468,80896,0.27773931962025317,57308,0.7084157436708861
Fulton,7977,9837,0.8109179627935346,1085,7977,0.13601604613263132,6824,0.8554594459069825
Greene,17635,22813,0.773024152895279,4900,17635,0.2778565352991211,12556,0.7119931953501559
Huntingdon,22793,28426,0.8018363470062618,5448,22793,0.23902075198525863,17059,0.7484315359978941
Indiana,41196,51795,0.7953663481030988,12634,41196,0.3066802602194388,28087,0.6817894941256433
Jefferson,22761,32032,0.7105706793206793,4498,22761,0.1976187337990422,17928,0.7876631079478055
Juniata,12042,14487,0.8312279975150134,2253,12042,0.18709516691579473,9648,0.8011958146487295
Lackawanna,113715,149406,0.7611140114854825,61129,113715,0.5375632062612672,51514,0.45300971727564526
Lancaster,279978,354183,0.7904896621238173,115691,279978,0.4132146097193351,160111,0.5718699326375644
Lawrence,45558,57453,0.7929612030703358,15772,45558,0.3461960577725098,29290,0.6429167215417709
Lebanon,70890,92642,0.76520368731245,23646,70890,0.3335590351248413,46267,0.6526590492312033
Lehigh,180284,249418,0.7228187219847806,95889,180284,0.5318774821947594,82287,0.4564298551174813
Luzerne,151727,220886,0.6869018407685412,64100,151727,0.4224693034199582,86127,0.5676445194329289
Lycoming,59221,73763,0.802855089950246,16961,59221,0.28640178315124704,41439,0.6997348913392208
Mercer,56420,74909,0.7531805257045214,20426,56420,0.3620347394540943,35282,0.6253456221198157
Mifflin,21491,27361,0.7854610577098791,4599,21491,0.2139965566981527,16663,0.7753478200176818
Monroe,81794,118311,0.691347381055016,42865,81794,0.5240604445313837,37914,0.46353033229821256
Montgomery,501561,609137,0.8233960504779713,313543,501561,0.625134330619805,182907,0.36467548314163184
Montour,9782,14013,0.6980660814957539,3774,9782,0.38581067266407687,5851,0.5981394397873645
McKean,19427,25850,0.7515280464216635,5076,19427,0.2612858392958254,14067,0.7240953312400268
Northampton,168952,227378,0.7430446217312141,84145,168952,0.4980408636772575,82830,0.4902575879539751
Northumberland,42335,57618,0.7347530285674616,12703,42335,0.3000590527931971,28975,0.6844218731546002
Perry,24652,30027,0.8209944383388283,5950,24652,0.24135972740548434,18293,0.7420493266266429
Philadelphia,713680,1129425,0.6318967616264913,580331,713680,0.8131529537047416,128667,0.18028668310727497
Pike,32616,44668,0.7301871585922808,13052,32616,0.40017169487368165,19241,0.5899251900907531
Potter,8901,11310,0.7870026525198939,1686,8901,0.1894169194472531,7117,0.7995730816762161
Schuylkill,69522,90423,0.7688530572973691,20425,69522,0.293791893213659,48100,0.6918673225741492
Snyder,19140,23700,0.8075949367088607,4910,19140,0.25653082549634276,13983,0.730564263322884
Somerset,40062,49279,0.8129629253840378,8543,40062,0.21324447106984173,31105,0.7764215466027657
Sullivan,3599,4329,0.8313698313698313,921,3599,0.2559044178938594,2622,0.7285357043623228
Susquehanna,21264,27212,0.7814199617815669,6084,21264,0.286117381489842,14879,0.6997272385252069
Tioga,21091,26916,0.7835859711695645,4959,21091,0.2351239865345408,15753,0.7469062633350718
Union,19796,26256,0.7539609993906154,7322,19796,0.3698727015558699,12194,0.615983026874116
Venango,26528,33299,0.7966605603771885,7585,26528,0.2859243063932449,18569,0.6999773823884198
Warren,20345,31431,0.6472908911584105,5987,20345,0.29427377734087,14020,0.6891128041287786
Washington,117443,154023,0.7625030027982834,44746,117443,0.3810018477048441,71397,0.6079289527685771
Wayne,28089,35687,0.7870933393112338,9191,28089,0.32720993983409874,18637,0.6634981665420627
Westmoreland,202011,253861,0.7957543695171767,71099,202011,0.35195608159951686,128596,0.6365791961823861
Wyoming,14858,18342,0.810053429287973,4704,14858,0.3165971193969579,9936,0.6687306501547987
York,232056,311188,0.7457099888170495,85323,232056,0.3676828007032785,143260,0.6173509842451822
STATEWIDE,6818181,9091371,0.7499618044407164,3399262,6818181,0.49855848649368506,3340582,0.4899520854609169
