county,ballotscast_2020,registered_2020,turnout_2020,biden_2020,presvotes_2020,bidenpct_2020,trump_2020,trumppct_2020
Adams,56627,72341,0.7827787838155403,18250,56627,0.3222844226252494,37563,0.6633408091546436
Allegheny,698288,942747,0.7406950114930093,415861,698288,0.5955436725248036,274348,0.39288660266251174
Armstrong,36111,44820,0.8056894243641232,8406,36111,0.2327822547146299,27284,0.7555592478746088
Beaver,93083,116918,0.7961391744641544,37747,93083,0.4055198049052996,54108,0.58128766799523
Bedford,27574,34238,0.8053624627606752,4367,27574,0.15837383041996084,23025,0.8350257488938856
Berks,198260,272198,0.7283668506014005,89530,198260,0.4515787349944517,105941,0.5343538787450822
Blair,62784,80499,0.7799351544739687,17425,62784,0.2775388634046891,44714,0.7121878185524975
Bradford,30143,38861,0.7756619747304495,8044,30143,0.26686129449623464,21586,0.7161198288159771
Bucks,387700,488074,0.7943467588931187,200006,387700,0.5158782563838019,183611,0.4735904049522827
Butler,110960,143225,0.7747250829115029,36534,110960,0.329253785147801,73023,0.6581020187454939
Cambria,70600,88273,0.7997915557418463,21749,70600,0.30805949008498584,48092,0.6811898016997168
Cameron,2434,3112,0.782133676092545,634,2434,0.26047658175842237,1771,0.727608874281019
Carbon,33018,46978,0.7028396270594747,10990,33018,0.332848749167121,21607,0.6544006299594161
Centre,77480,112093,0.6912117616621912,40049,77480,0.5168946824987093,36366,0.4693598347960764
Chester,309424,380296,0.8136399015503712,179065,309424,0.57870430218729,126844,0.4099358808625058
Clarion,19213,24383,0.7879670262067834,4615,19213,0.24020194659865715,14363,0.747566751678551
Clearfield,39124,49699,0.7872190587335761,9598,39124,0.24532256415499437,28984,0.7408240466209999
Clinton,17608,22390,0.7864225100491291,5498,17608,0.3122444343480236,11889,0.6752044525215811
Columbia,30569,39948,0.7652197857214379,10289,30569,0.3365828126533416,19752,0.6461447872027217
Crawford,41087,56579,0.726188161685431,12584,41087,0.306276924574683,27990,0.6812373743519848
Cumberland,139399,187258,0.7444221341678326,61168,139399,0.43879798276888643,76149,0.5462664724998028
Dauphin,144482,197778,0.7305261454762411,77397,144482,0.5356861062277654,65154,0.45094890713029995
Delaware,320049,425405,0.7523395352663932,200911,320049,0.6277507506663043,116216,0.36311939734228194
Elk,16713,20587,0.8118229950939914,4478,16713,0.26793514030993837,11993,0.7175851133847903
Erie,134499,202684,0.6635896272029366,66966,134499,0.49789217763700844,65647,0.48808541327444815
Fayette,59941,82389,0.7275364429717559,19518,59941,0.32562019318997015,39978,0.6669558399092441
Forest,2613,3508,0.7448688711516533,715,2613,0.2736318407960199,1864,0.7133562954458477
Franklin,79761,100996,0.7897441482831004,22040,79761,0.27632552249846415,56628,0.7099710384774514
Fulton,7977,9837,0.8109179627935346,1085,7977,0.13601604613263132,6824,0.8554594459069825
Greene,17635,22813,0.773024152895279,4900,17635,0.2778565352991211,12556,0.7119931953501559
Huntingdon,22793,28426,0.8018363470062618,5448,22793,0.23902075198525863,17059,0.7484315359978941
Indiana,41196,51795,0.7953663481030988,12634,41196,0.3066802602194388,28087,0.6817894941256433
