county,ballotscast_2020,registered_2020,turnout_2020,biden_2020,presvotes_2020,bidenpct_2020,trump_2020,trumppct_2020
Adams,56410,72341,0.779779101754192,18123,56410,0.32127282396738166,37481,0.6644389292678603
Allegheny,698288,942747,0.7406950114930093,415861,698288,0.5955436725248036,274348,0.39288660266251174
Armstrong,35881,44820,0.800557786702365,8352,35881,0.23276943229006997,27112,0.7556088180374014
Beaver,92496,116918,0.7911185617270223,37389,92496,0.4042228853139595,53886,0.5825765438505449
Bedford,26973,34238,0.787808867340382,4266,26973,0.15815815815815815,22529,0.8352426500574649
Berks,198260,272198,0.7283668506014005,89530,198260,0.4515787349944517,105941,0.5343538787450822
Blair,62784,80499,0.7799351544739687,17425,62784,0.2775388634046891,44714,0.7121878185524975
Bradford,29999,38861,0.771956460204318,7978,29999,0.26594219807326913,21514,0.7171572385746191
Bucks,387274,488074,0.7934739404270664,199760,387274,0.5158105114208544,183440,0.47366980484101695
Butler,110960,143225,0.7747250829115029,36534,110960,0.329253785147801,73023,0.6581020187454939
Cambria,70597,88273,0.7997575702649734,21748,70597,0.3080584160800034,48090,0.6811904188563254
Cameron,2434,3112,0.782133676092545,634,2434,0.26047658175842237,1771,0.727608874281019
Carbon,33018,46978,0.7028396270594747,10990,33018,0.332848749167121,21607,0.6544006299594161
Centre,76811,112093,0.6852435031625526,39718,76811,0.5170873963364623,36042,0.4692296676257307
Chester,309424,380296,0.8136399015503712,179065,309424,0.57870430218729,126844,0.4099358808625058
Clarion,19213,24383,0.7879670262067834,4615,19213,0.24020194659865715,14363,0.747566751678551
Clearfield,39124,49699,0.7872190587335761,9598,39124,0.24532256415499437,28984,0.7408240466209999
Clinton,17293,22390,0.7723537293434569,5406,17293,0.3126120395535766,11668,0.674723876713121
Columbia,30569,39948,0.7652197857214379,10289,30569,0.3365828126533416,19752,0.6461447872027217
Crawford,41087,56579,0.726188161685431,12584,41087,0.306276924574683,27990,0.6812373743519848
Cumberland,139399,187258,0.7444221341678326,61168,139399,0.43879798276888643,76149,0.5462664724998028
Dauphin,144477,197778,0.7305008646057701,77395,144477,0.5356908019961655,65151,0.450943748831994
Delaware,320049,425405,0.7523395352663932,200911,320049,0.6277507506663043,116216,0.36311939734228194
Elk,16713,20587,0.8118229950939914,4478,16713,0.26793514030993837,11993,0.7175851133847903
Erie,134499,202684,0.6635896272029366,66966,134499,0.49789217763700844,65647,0.48808541327444815
Fayette,59887,82389,0.7268810156695675,19486,59887,0.3253794646584401,39956,0.6671898742631956
Forest,2613,3508,0.7448688711516533,715,2613,0.2736318407960199,1864,0.7133562954458477
Franklin,79761,100996,0.7897441482831004,22040,79761,0.27632552249846415,56628,0.7099710384774514
Fulton,7874,9837,0.8004472908407034,1076,7874,0.1366522733045466,6730,0.8547117094234189
Greene,17494,22813,0.7668434664445711,4882,17494,0.27906710872299073,12436,0.7108722990739682
Huntingdon,22793,28426,0.8018363470062618,5448,22793,0.23902075198525863,17059,0.7484315359978941
Indiana,40773,51795,0.7871995366348103,12475,40773,0.3059622789591151,27832,0.6826085890172418
Jefferson,22761,32032,0.7105706793206793,4498,22761,0.1976187337990422,17928,0.7876631079478055
Juniata,12042,14487,0.8312279975150134,2253,12042,0.18709516691579473,9648,0.8011958146487295
Lackawanna,113700,149406,0.7610136139110879,61125,113700,0.537598944591029,51504,0.4529815303430079
Lancaster,278417,354183,0.7860823359675648,114817,278417,0.412392203062313,159458,0.5727308318098392
Lawrence,91116,57453,1.5859224061406716,31544,91116,0.3461960577725098,58580,0.6429167215417709
Lebanon,70285,92642,0.7586731719954233,23412,70285,0.3331009461478267,45907,0.6531550117379241
Lehigh,179947,249418,0.7214675765181342,95683,179947,0.5317287868094495,82163,0.45659555313508976
Luzerne,149103,220886,0.6750224097498257,62983,149103,0.4224126945802566,84649,0.567721642086343
Lycoming,58420,73763,0.7919959871480281,16722,58420,0.28623758986648407,40888,0.6998972954467648
Mercer,56420,74909,0.7531805257045214,20426,56420,0.3620347394540943,35282,0.6253456221198157
Mifflin,21317,27361,0.7791016410218925,4560,21317,0.2139137777360792,16532,0.7755312661256274
Monroe,80398,118311,0.6795479710255174,42102,80398,0.5236697430284335,37297,0.4639045747406652
