county,ballotscast_2020,registered_2020,turnout_2020,biden_2020,presvotes_2020,bidenpct_2020,trump_2020,trumppct_2020
Adams,37099,72341.0,0.5128350451334651,6611,37099,0.1781988732849942,29944,0.8071376586969999
Allegheny,495349,942747.0,0.5254315314713279,271424,495349,0.5479449842434324,217911,0.4399140807794101
Armstrong,28848,44820.0,0.6436412315930389,4275,28848,0.14819051580698836,24233,0.8400235718247365
Beaver,63619,116918.0,0.5441334952701894,17304,63619,0.2719942155645326,45464,0.7146292774171238
Bedford,26973,34238.0,0.787808867340382,4266,26973,0.15815815815815815,22529,0.8352426500574649
Berks,73043,272198.0,0.268345101727419,43035,73043,0.5891735005407773,29108,0.3985049902112454
Blair,53610,80499.0,0.6659710058510043,12696,53610,0.23682148852825965,40391,0.7534228688677486
Bradford,25049,38861.0,0.6445793983685443,5210,25049,0.20799233502335424,19411,0.7749211545371073
Bucks,220645,488074.0,0.4520728414133922,93922,220645,0.42567019420335833,124338,0.5635205873688505
Butler,78013,143225.0,0.5446884272997032,15765,78013,0.20208170433132938,61215,0.784676912822222
Cambria,68171,88273.0,0.7722746479671021,20572,68171,0.3017705475935515,46884,0.6877411215912925
Cameron,2388,3112.0,0.7673521850899743,621,2388,0.2600502512562814,1738,0.7278056951423786
Carbon,23587,46978.0,0.5020860828472902,5050,23587,0.2141009878322805,18221,0.7725018018399966
Centre,73150,112093.0,0.6525831229425566,37356,73150,0.5106766917293233,34830,0.4761449077238551
Chester,216582,380296.0,0.5695090140311757,106128,216582,0.49001302047261547,107803,0.49774681183108477
Clarion,15667,24383.0,0.6425378337366198,2657,15667,0.16959213633752473,12826,0.8186634326929214
Clearfield,38484,49699.0,0.774341536047003,9300,38484,0.24165887121920798,28662,0.7447770502026816
Clinton,16805,22390.0,0.7505582849486377,5171,16805,0.30770603986908657,11419,0.6795001487652484
Columbia,30177,39948.0,0.7554070291378793,10051,30177,0.3330682307717798,19607,0.6497332405474368
Crawford,27651,56579.0,0.48871489421870307,5598,27651,0.20245199088640556,21703,0.784890239051029
Cumberland,87970,187258.0,0.4697796622841214,24861,87970,0.28260770717289985,61680,0.7011481186768217
Dauphin,143472,197778.0,0.7254194096411127,76671,143472,0.5343969555035128,64887,0.45226246236199397
Delaware,202074,425405.0,0.47501557339476497,120945,202074,0.5985183645595178,79344,0.3926482377742807
Elk,16611,20587.0,0.8068684121047263,4440,16611,0.267292757811089,11931,0.7182589850099331
Erie,99831,202684.0,0.4925450454895305,41888,99831,0.4195891055884445,56471,0.5656659754985927
Fayette,27663,82389.0,0.335760841859957,5862,27663,0.2119076022123414,21593,0.780573328995409
Forest,2613,3508.0,0.7448688711516533,715,2613,0.2736318407960199,1864,0.7133562954458477
Franklin,59208,100996.0,0.5862410392490792,9483,59208,0.16016416700445885,48912,0.8261045804620997
Fulton,7793,9837.0,0.7922130730913897,1068,7793,0.13704606698319005,6660,0.8546131143333761
Greene,13055,22813.0,0.5722614298864682,2210,13055,0.16928379931060897,10708,0.8202221371122176
Huntingdon,22606,28426.0,0.795257862520228,5389,22606,0.23838803857382995,16937,0.7492258692382553
Indiana,30156,51795.0,0.5822183608456415,5801,30156,0.1923663615864173,24008,0.7961268072688685
Jefferson,22479,32032.0,0.701766983016983,4448,22479,0.19787357088838473,17702,0.7874905467325058
Juniata,9589,14487.0,0.6619037757989922,1123,9589,0.1171133590572531,8357,0.8715194493690688
Lackawanna,113464,149406.0,0.7594340254072794,61001,113464,0.5376242684904463,51396,0.4529718677289713
Lancaster,229356,354183.0,0.6475635476575669,82496,229356,0.3596853799333787,143390,0.6251853014527634
Lawrence,45110,57453.0,0.7851635249682349,15557,45110,0.3448681001995123,29071,0.6444469075592995
Lebanon,67647,92642.0,0.7301979663651476,22145,67647,0.3273611542270906,44610,0.6594527473502151
Lehigh,123721,249418.0,0.4960387782758261,54283,123721,0.4387533240112835,67889,0.5487265702669717
Luzerne,118754,220886.0,0.5376257435962443,43319,118754,0.364779291644913,74275,0.6254526163329235
Lycoming,58049,73763.0,0.786966365250871,16539,58049,0.2849144688108322,40707,0.7012523902220538
Mercer,41735,74909.0,0.5571426664352748,10713,41735,0.25669102671618543,30471,0.730106625134779
Mifflin,20738,27361.0,0.7579401337670407,4317,20738,0.2081685794194233,16206,0.7814639791686758
Monroe,47877,118311.0,0.40467074067500064,17713,47877,0.3699688785847066,29529,0.6167679679177893
Montgomery,321359,609137.0,0.527564406693404,196925,321359,0.6127881901549358,121416,0.3778204438027253
Montour,6475,14013.0,0.46207093413259115,1619,6475,0.25003861003861005,4742,0.7323552123552124
McKean,17992,0.0,0.0,4351,17992,0.2418297020898177,13383,0.743830591373944
Northampton,61590,227378.0,0.2708705327692213,35019,61590,0.5685825621042377,25908,0.42065270336093524
Northumberland,40774,57618.0,0.7076608004443056,12261,40774,0.30070633246676803,27888,0.6839652719870506
Perry,23980,30027.0,0.7986145802111433,5704,23980,0.23786488740617182,17879,0.7455796497080901
Philadelphia,330444,1129425.0,0.2925771963609801,249528,330444,0.7551294621781603,78502,0.23756521528609992
Pike,32117,44668.0,0.7190158502731262,12845,32117,0.3999439549148426,18951,0.590061338232089
Potter,8901,11310.0,0.7870026525198939,1686,8901,0.1894169194472531,7117,0.7995730816762161
Schuylkill,63074,90423.0,0.6975437665195802,17106,63074,0.27120525097504516,45078,0.7146843390303453
Snyder,18904,23700.0,0.7976371308016877,4848,18904,0.256453660600931,13816,0.7308506136267456
Somerset,40062,49279.0,0.8129629253840378,8543,40062,0.21324447106984173,31105,0.7764215466027657
Sullivan,3516,4329.0,0.8121968121968122,890,3516,0.25312855517633676,2573,0.731797497155859
Susquehanna,21264,27212.0,0.7814199617815669,6084,21264,0.286117381489842,14879,0.6997272385252069
Tioga,16298,26916.0,0.605513449249517,2616,16298,0.16051049208491838,13387,0.8213891275003068
Union,19755,26256.0,0.7523994515539305,7302,19755,0.3696279422930904,12175,0.6162996709693749
Venango,26127,33299.0,0.7846181567014024,7475,26127,0.2861024993301948,18286,0.6998890037126344
Warren,20345,31431.0,0.6472908911584105,5987,20345,0.29427377734087,14020,0.6891128041287786
Washington,115978,154023.0,0.7529914363439226,43949,115978,0.37894255807135835,70760,0.610115711600476
Wayne,27695,35687.0,0.7760529044189761,9056,27695,0.3269904314858278,18383,0.6637660227477884
Westmoreland,165831,253861.0,0.6532354319883716,49235,165831,0.2968986498302489,114673,0.6915052071084418
