county,ballotscast_2020,registered_2020,turnout_2020,biden_2020,presvotes_2020,bidenpct_2020,trump_2020,trumppct_2020
Adams,0,72341,0.0,0,0,0.0,0,0.0
Allegheny,95511,942747,0.10131138046580897,76756,95511,0.8036351833820188,17847,0.1868580582341301
Armstrong,0,44820,0.0,0,0,0.0,0,0.0
Beaver,0,116918,0.0,0,0,0.0,0,0.0
Bedford,0,34238,0.0,0,0,0.0,0,0.0
Berks,0,272198,0.0,0,0,0.0,0,0.0
Blair,13398,80499,0.1664368501472068,6086,13398,0.4542469025227646,7174,0.535453052694432
Bradford,0,38861,0.0,0,0,0.0,0,0.0
Bucks,0,488074,0.0,0,0,0.0,0,0.0
Butler,0,143225,0.0,0,0,0.0,0,0.0
Cambria,0,88273,0.0,0,0,0.0,0,0.0
Cameron,0,3112,0.0,0,0,0.0,0,0.0
Carbon,0,46978,0.0,0,0,0.0,0,0.0
Centre,0,112093,0.0,0,0,0.0,0,0.0
Chester,0,380296,0.0,0,0,0.0,0,0.0
Clarion,2700,24383,0.1107328876676373,548,2700,0.20296296296296296,2111,0.7818518518518518
Clearfield,0,49699,0.0,0,0,0.0,0,0.0
Clinton,0,22390,0.0,0,0,0.0,0,0.0
Columbia,0,39948,0.0,0,0,0.0,0,0.0
Crawford,0,56579,0.0,0,0,0.0,0,0.0
Cumberland,10447,187258,0.05578933877324333,3061,10447,0.29300277591653107,7225,0.6915861012730927
Dauphin,41741,197778,0.21104976286543498,33632,41741,0.8057305766512541,7734,0.18528545075585157
Delaware,0,425405,0.0,0,0,0.0,0,0.0
Elk,6953,20587,0.33773740710156896,2702,6953,0.3886092334244211,4145,0.5961455486840213
Erie,0,202684,0.0,0,0,0.0,0,0.0
Fayette,0,82389,0.0,0,0,0.0,0,0.0
Forest,0,3508,0.0,0,0,0.0,0,0.0
Franklin,13659,100996,0.13524297991999684,2306,13659,0.16882641481806868,11173,0.817995460868292
Fulton,1194,9837,0.12137846904544068,505,1194,0.42294807370184256,669,0.5603015075376885
Greene,2772,22813,0.12150966554157717,513,2772,0.18506493506493507,2233,0.8055555555555556
Huntingdon,0,28426,0.0,0,0,0.0,0,0.0
Indiana,4292,51795,0.08286514142291727,915,4292,0.21318732525629078,3320,0.7735321528424977
Jefferson,0,32032,0.0,0,0,0.0,0,0.0
Juniata,0,14487,0.0,0,0,0.0,0,0.0
Lackawanna,11555,149406,0.07733959814197555,5388,11555,0.4662916486369537,6067,0.525054089138901
Lancaster,0,354183,0.0,0,0,0.0,0,0.0
Lawrence,0,57453,0.0,0,0,0.0,0,0.0
Lebanon,0,92642,0.0,0,0,0.0,0,0.0
Lehigh,0,249418,0.0,0,0,0.0,0,0.0
Luzerne,27868,220886,0.12616462790760846,17972,27868,0.6448973733314195,9677,0.34724415099755995
Lycoming,18880,73763,0.2559548825291813,9062,18880,0.47997881355932204,9550,0.5058262711864406
Mercer,3620,25850,0.1400386847195358,646,3620,0.17845303867403314,2923,0.8074585635359116
Mifflin,0,74909,0.0,0,0,0.0,0,0.0
Monroe,741,27361,0.027082343481597895,390,741,0.5263157894736842,335,0.45209176788124156
Montgomery,82711,118311,0.6990981396488914,73917,82711,0.8936779872084729,8466,0.10235639757710582
Montour,0,609137,0.0,0,0,0.0,0,0.0
McKean,2221,14013,0.158495682580461,337,2221,0.15173345339936967,1864,0.8392615938766321
Northampton,28518,227378,0.12542110494418984,21974,28518,0.770530892769479,6281,0.22024686163125043
Northumberland,5447,57618,0.09453642958797598,1263,5447,0.23187075454378556,4105,0.7536258490912429
Perry,0,30027,0.0,0,0,0.0,0,0.0
Philadelphia,0,1129425,0.0,0,0,0.0,0,0.0
Pike,13058,44668,0.2923345571773977,8500,13058,0.6509419512942257,4421,0.338566396079032
Potter,0,11310,0.0,0,0,0.0,0,0.0
Schuylkill,0,90423,0.0,0,0,0.0,0,0.0
Snyder,1513,23700,0.06383966244725739,193,1513,0.12756113681427628,1303,0.8612029081295439
Somerset,0,49279,0.0,0,0,0.0,0,0.0
Sullivan,0,4329,0.0,0,0,0.0,0,0.0
Susquehanna,5984,27212,0.21990298397765692,3356,5984,0.5608288770053476,2548,0.42580213903743314
Tioga,551,26916,0.02047109525932531,80,551,0.14519056261343014,461,0.8366606170598911
Union,0,26256,0.0,0,0,0.0,0,0.0
Venango,0,33299,0.0,0,0,0.0,0,0.0
Warren,5031,31431,0.16006490407559415,3061,5031,0.6084277479626317,1883,0.3742794673027231
Washington,42913,154023,0.2786142329392364,26439,42913,0.6161070072006152,16019,0.37329014517745207
Wayne,8643,35687,0.24218903242076947,5387,8643,0.623278954066875,3194,0.36954761078329285
Westmoreland,0,253861,0.0,0,0,0.0,0,0.0
Wyoming,0,18342,0.0,0,0,0.0,0,0.0
York,0,311188,0.0,0,0,0.0,0,0.0
STATEWIDE,451921,9091371,0.04970878429666989,304989,451921,0.6748723781368867,142728,0.31582511102604216
