county,ballotscast_2020,registered_2020,turnout_2020,biden_2020,presvotes_2020,bidenpct_2020,trump_2020,trumppct_2020
Adams,55720,72341,0.7702409422042825,17919,55720,0.32159009332376165,37009,0.6641959798994975
Allegheny,671664,942747,0.7124541366877858,396042,671664,0.5896430358036161,267838,0.39876783629910195
Armstrong,33624,44820,0.7502008032128514,7130,33624,0.2120509160123721,26105,0.7763799666904592
Beaver,92496,116918,0.7911185617270223,37389,92496,0.4042228853139595,53886,0.5825765438505449
Bedford,26973,34238,0.787808867340382,4266,26973,0.15815815815815815,22529,0.8352426500574649
Berks,198260,272198,0.7283668506014005,89530,198260,0.4515787349944517,105941,0.5343538787450822
Blair,62421,80499,0.775425781686729,17251,62421,0.2763653257717755,44540,0.7135419169830666
Bradford,29260,38861,0.7529399655181287,7729,29260,0.26414900888585097,21037,0.7189678742310321
Bucks,365448,488074,0.7487553116945381,185267,365448,0.5069585823427684,176436,0.48279372167859724
Butler,110960,143225,0.7747250829115029,36534,110960,0.329253785147801,73023,0.6581020187454939
Cambria,69420,88273,0.7864239348385124,21293,69420,0.306727167963123,47386,0.6825986747335062
Cameron,2434,3112,0.782133676092545,634,2434,0.26047658175842237,1771,0.727608874281019
Carbon,33005,46978,0.7025629017838138,10989,33005,0.33294955309801544,21595,0.6542948038176034
Centre,75867,112093,0.6768219246518515,38978,75867,0.5137675142024859,35849,0.4725242859214151
Chester,307358,380296,0.8082072911626733,177408,307358,0.577203131202051,126446,0.411396482277995
Clarion,19213,24383,0.7879670262067834,4615,19213,0.24020194659865715,14363,0.747566751678551
Clearfield,39124,49699,0.7872190587335761,9598,39124,0.24532256415499437,28984,0.7408240466209999
Clinton,17293,22390,0.7723537293434569,5406,17293,0.3126120395535766,11668,0.674723876713121
Columbia,30569,39948,0.7652197857214379,10289,30569,0.3365828126533416,19752,0.6461447872027217
Crawford,36944,56579,0.6529631135226851,10052,36944,0.2720874837592031,26439,0.7156507145950628
Cumberland,139399,187258,0.7444221341678326,61168,139399,0.43879798276888643,76149,0.5462664724998028
Dauphin,144123,197778,0.7287109789764281,77125,144123,0.5351331848490526,65074,0.4515171069156207
Delaware,294019,425405,0.6911507857218415,181296,294019,0.6166132120713287,110116,0.37452001401269985
Elk,16611,20587,0.8068684121047263,4440,16611,0.267292757811089,11931,0.7182589850099331
Erie,129460,202684,0.6387282666614039,63547,129460,0.4908620423296771,64089,0.49504866367990114
Fayette,59710,82389,0.7247326706235055,19381,59710,0.32458549656673924,39887,0.6680120582816949
Forest,2613,3508,0.7448688711516533,715,2613,0.2736318407960199,1864,0.7133562954458477
Franklin,79648,100996,0.7886252920907759,21994,79648,0.27614001607071115,56565,0.710187324226597
Fulton,7793,9837,0.7922130730913897,1068,7793,0.13704606698319005,6660,0.8546131143333761
Greene,15424,22813,0.6761057291894972,3631,15424,0.23541234439834025,11637,0.7544735477178424
Huntingdon,22606,28426,0.795257862520228,5389,22606,0.23838803857382995,16937,0.7492258692382553
Indiana,40773,51795,0.7871995366348103,12475,40773,0.3059622789591151,27832,0.6826085890172418
Jefferson,22761,32032,0.7105706793206793,4498,22761,0.1976187337990422,17928,0.7876631079478055
Juniata,12031,14487,0.8304686960723408,2252,12031,0.18718311029839582,9638,0.8010971656553902
Lackawanna,113464,149406,0.7594340254072794,61001,113464,0.5376242684904463,51396,0.4529718677289713
Lancaster,273527,354183,0.7722759138637371,112536,273527,0.4114255631071156,156938,0.5737568868886801
Lawrence,45110,57453,0.7851635249682349,15557,45110,0.3448681001995123,29071,0.6444469075592995
Lebanon,70002,92642,0.7556184020206818,23263,70002,0.3323190765978115,45781,0.6539956001257107
Lehigh,157262,249418,0.630515840877563,79879,157262,0.5079358014014829,75560,0.48047207844234463
Luzerne,149103,220886,0.6750224097498257,62983,149103,0.4224126945802566,84649,0.567721642086343
Lycoming,58406,73763,0.7918061900953053,16718,58406,0.2862377153032223,40878,0.6998938465226175
Mercer,47245,74909,0.6306985809448797,14425,47245,0.30532331463646945,32213,0.6818287649486718
Mifflin,21317,27361,0.7791016410218925,4560,21317,0.2139137777360792,16532,0.7755312661256274
Monroe,65248,118311,0.5514956343873351,31261,65248,0.4791104708190289,33168,0.5083374203040706
Montgomery,501561,609137,0.8233960504779713,313543,501561,0.625134330619805,182907,0.36467548314163184
Montour,9693,14013,0.6917148362235067,3746,9693,0.38646445888785724,5791,0.597441452594656
McKean,19195,25850,0.7425531914893617,5024,19195,0.26173482677780674,13892,0.7237301380567857
Northampton,167529,227378,0.7367863205763091,83163,167529,0.4964095768493813,82416,0.49195064735060795
Northumberland,41464,57618,0.719636224790864,12414,41464,0.29939224387420416,28412,0.6852209145282655
Perry,23980,30027,0.7986145802111433,5704,23980,0.23786488740617182,17879,0.7455796497080901
Philadelphia,616070,1129425,0.5454722535803617,495023,616070,0.8035174574317854,117078,0.1900400928465921
