county,ballotscast_2020,registered_2020,turnout_2020,biden_2020,presvotes_2020,bidenpct_2020,trump_2020,trumppct_2020
Adams,55720,72341,0.7702409422042825,17919,55720,0.32159009332376165,37009,0.6641959798994975
Allegheny,672903,942747,0.7137683811245222,396767,672903,0.5896347616224032,268340,0.39877961608136686
Armstrong,33624,44820,0.7502008032128514,7130,33624,0.2120509160123721,26105,0.7763799666904592
Beaver,92496,116918,0.7911185617270223,37389,92496,0.4042228853139595,53886,0.5825765438505449
Bedford,26973,34238,0.787808867340382,4266,26973,0.15815815815815815,22529,0.8352426500574649
Berks,198260,272198,0.7283668506014005,89530,198260,0.4515787349944517,105941,0.5343538787450822
Blair,62421,80499,0.775425781686729,17251,62421,0.2763653257717755,44540,0.7135419169830666
Bradford,29562,38861,0.7607112529270992,7877,29562,0.26645693796089576,21185,0.7166294567349977
Bucks,385043,488074,0.7889029122633043,198251,385043,0.5148801562422898,182742,0.47460153801004046
Butler,110960,143225,0.7747250829115029,36534,110960,0.329253785147801,73023,0.6581020187454939
Cambria,70253,88273,0.7958605689168828,21614,70253,0.3076594593825175,47885,0.6816079028653581
Cameron,2434,3112,0.782133676092545,634,2434,0.26047658175842237,1771,0.727608874281019
Carbon,33018,46978,0.7028396270594747,10990,33018,0.332848749167121,21607,0.6544006299594161
Centre,76811,112093,0.6852435031625526,39718,76811,0.5170873963364623,36042,0.4692296676257307
Chester,307358,380296,0.8082072911626733,177408,307358,0.577203131202051,126446,0.411396482277995
Clarion,19213,24383,0.7879670262067834,4615,19213,0.24020194659865715,14363,0.747566751678551
Clearfield,39124,49699,0.7872190587335761,9598,39124,0.24532256415499437,28984,0.7408240466209999
Clinton,17293,22390,0.7723537293434569,5406,17293,0.3126120395535766,11668,0.674723876713121
Columbia,30569,39948,0.7652197857214379,10289,30569,0.3365828126533416,19752,0.6461447872027217
Crawford,41087,56579,0.726188161685431,12584,41087,0.306276924574683,27990,0.6812373743519848
Cumberland,139399,187258,0.7444221341678326,61168,139399,0.43879798276888643,76149,0.5462664724998028
Dauphin,144445,197778,0.7303390670347562,77387,144445,0.5357540932534874,65129,0.4508913427256049
Delaware,318330,425405,0.7482986800813343,199618,318330,0.6270788175792417,115810,0.363804856595357
Elk,16713,20587,0.8118229950939914,4478,16713,0.26793514030993837,11993,0.7175851133847903
Erie,134499,202684,0.6635896272029366,66966,134499,0.49789217763700844,65647,0.48808541327444815
Fayette,59887,82389,0.7268810156695675,19486,59887,0.3253794646584401,39956,0.6671898742631956
Forest,2613,3508,0.7448688711516533,715,2613,0.2736318407960199,1864,0.7133562954458477
