county,ballotscast_2020,registered_2020,turnout_2020,biden_2020,presvotes_2020,bidenpct_2020,trump_2020,trumppct_2020
Adams,56540,72341,0.7815761463070734,18207,56540,0.32201980898478955,37523,0.6636540502299257
Allegheny,719733,942747,0.7634423657672738,429065,719733,0.5961446814304749,282324,0.3922621305400753
Armstrong,36370,44820,0.8114680946006247,8457,36370,0.2325268078086335,27489,0.7558152323343414
Beaver,94122,116918,0.8050257445389076,38122,94122,0.4050275174773167,54759,0.581787467329636
Bedford,27574,34238,0.8053624627606752,4367,27574,0.15837383041996084,23025,0.8350257488938856
Berks,205540,272198,0.7551120875245226,92895,205540,0.4519558236839545,109736,0.5338912133891214
Blair,63595,80499,0.7900098137865067,17636,63595,0.27731739916660114,45306,0.7124144979951254
Bradford,30159,38861,0.7760736985666864,8046,30159,0.26678603401969564,21600,0.7162041181736795
Bucks,396234,488074,0.811831812389105,204712,396234,0.5166442051918816,187367,0.47286956697305127
Butler,113305,143225,0.7910979228486646,37508,113305,0.33103570010149597,74359,0.6562728917523498
Cambria,70574,88273,0.7994970149422813,21730,70574,0.3079037605917193,48085,0.681341570550061
Cameron,2434,3112,0.782133676092545,634,2434,0.26047658175842237,1771,0.727608874281019
Carbon,33629,46978,0.7158457150155392,11212,33629,0.33340271789229536,21984,0.6537214903803265
Centre,77493,112093,0.6913277367899869,40055,77493,0.5168853961002929,36372,0.4693585227052766
Chester,314502,380296,0.8269926583503376,182372,314502,0.5798754856884852,128565,0.4087891332964496
Clarion,19493,24383,0.7994504367797236,4678,19493,0.23998358385061305,14578,0.7478582055096702
Clearfield,39422,49699,0.7932151552345118,9673,39422,0.24537060524580184,29203,0.7407792603115012
Clinton,17625,22390,0.7871817775792764,5502,17625,0.31217021276595747,11902,0.675290780141844
Columbia,31171,39948,0.7802893761890458,10532,31171,0.33787815597831317,20098,0.6447659683680343
Crawford,42004,56579,0.74239558846922,12924,42004,0.3076849823826302,28559,0.6799114370059994
Cumberland,141595,187258,0.7561492699911352,62245,141595,0.4395988558918041,77212,0.5453017408806808
Dauphin,147368,197778,0.745118263912063,78983,147368,0.5359576027360078,66408,0.45062700179143367
Delaware,327931,425405,0.7708677613098106,206423,327931,0.6294708338034526,118532,0.3614540863779271
Elk,16906,20587,0.8211978432991693,4522,16906,0.26747900153791554,12140,0.7180882526913522
Erie,137083,202684,0.6763385368356654,68286,137083,0.49813616568064606,66869,0.4877993624300606
Fayette,62129,82389,0.7540933862530192,20440,62129,0.3289929018654735,41221,0.6634743839430861
Forest,2646,3508,0.7542759407069556,728,2646,0.2751322751322751,1882,0.7112622826908541
Franklin,80783,100996,0.7998633609251852,22422,80783,0.27755839718752706,57245,0.7086268150477204
Fulton,7977,9837,0.8109179627935346,1085,7977,0.13601604613263132,6824,0.8554594459069825
Greene,17669,22813,0.7745145311883576,4911,17669,0.27794442243477274,12579,0.7119248401154564
Huntingdon,22792,28426,0.8018011679448392,5445,22792,0.2388996138996139,17061,0.7485521235521235
Indiana,41198,51795,0.7954049618689063,12634,41198,0.30666537210544204,28089,0.6818049419874751
Jefferson,22824,32032,0.7125374625374625,4527,22824,0.19834384858044163,17960,0.7868909919383106
Juniata,12043,14487,0.8312970249188928,2253,12043,0.1870796313210994,9649,0.8012123225110023
Lackawanna,115410,149406,0.7724589373920726,61991,115410,0.5371371631574386,52334,0.4534615717875401
Lancaster,280239,354183,0.7912265693158621,115847,280239,0.41338643086793775,160209,0.5716870242899811
