county,ballotscast_2020,registered_2020,turnout_2020,biden_2020,presvotes_2020,bidenpct_2020,trump_2020,trumppct_2020
Adams,55720,72341,0.7702409422042825,17919,55720,0.32159009332376165,37009,0.6641959798994975
Allegheny,697839,942747,0.7402187437350636,415737,697839,0.595749162772502,274028,0.3926808332581011
Armstrong,35881,44820,0.800557786702365,8352,35881,0.23276943229006997,27112,0.7556088180374014
Beaver,92496,116918,0.7911185617270223,37389,92496,0.4042228853139595,53886,0.5825765438505449
Bedford,26973,34238,0.787808867340382,4266,26973,0.15815815815815815,22529,0.8352426500574649
Berks,198260,272198,0.7283668506014005,89530,198260,0.4515787349944517,105941,0.5343538787450822
Blair,62784,80499,0.7799351544739687,17425,62784,0.2775388634046891,44714,0.7121878185524975
Bradford,29999,38861,0.771956460204318,7978,29999,0.26594219807326913,21514,0.7171572385746191
Bucks,387274,488074,0.7934739404270664,199760,387274,0.5158105114208544,183440,0.47366980484101695
Butler,110960,143225,0.7747250829115029,36534,110960,0.329253785147801,73023,0.6581020187454939
Cambria,70253,88273,0.7958605689168828,21614,70253,0.3076594593825175,47885,0.6816079028653581
Cameron,2434,3112,0.782133676092545,634,2434,0.26047658175842237,1771,0.727608874281019
Carbon,33018,46978,0.7028396270594747,10990,33018,0.332848749167121,21607,0.6544006299594161
Centre,76811,112093,0.6852435031625526,39718,76811,0.5170873963364623,36042,0.4692296676257307
Chester,309424,380296,0.8136399015503712,179065,309424,0.57870430218729,126844,0.4099358808625058
Clarion,19213,24383,0.7879670262067834,4615,19213,0.24020194659865715,14363,0.747566751678551
Clearfield,39124,49699,0.7872190587335761,9598,39124,0.24532256415499437,28984,0.7408240466209999
Clinton,17293,22390,0.7723537293434569,5406,17293,0.3126120395535766,11668,0.674723876713121
Columbia,30569,39948,0.7652197857214379,10289,30569,0.3365828126533416,19752,0.6461447872027217
Crawford,41087,56579,0.726188161685431,12584,41087,0.306276924574683,27990,0.6812373743519848
Cumberland,139399,187258,0.7444221341678326,61168,139399,0.43879798276888643,76149,0.5462664724998028
Dauphin,144445,197778,0.7303390670347562,77387,144445,0.5357540932534874,65129,0.4508913427256049
Delaware,320049,425405,0.7523395352663932,200911,320049,0.6277507506663043,116216,0.36311939734228194
Elk,16713,20587,0.8118229950939914,4478,16713,0.26793514030993837,11993,0.7175851133847903
Erie,134499,202684,0.6635896272029366,66966,134499,0.49789217763700844,65647,0.48808541327444815
Fayette,59887,82389,0.7268810156695675,19486,59887,0.3253794646584401,39956,0.6671898742631956
Forest,2613,3508,0.7448688711516533,715,2613,0.2736318407960199,1864,0.7133562954458477
Franklin,79761,100996,0.7897441482831004,22040,79761,0.27632552249846415,56628,0.7099710384774514
Fulton,7793,9837,0.7922130730913897,1068,7793,0.13704606698319005,6660,0.8546131143333761
Greene,17494,22813,0.7668434664445711,4882,17494,0.27906710872299073,12436,0.7108722990739682
Huntingdon,22793,28426,0.8018363470062618,5448,22793,0.23902075198525863,17059,0.7484315359978941
Indiana,40773,51795,0.7871995366348103,12475,40773,0.3059622789591151,27832,0.6826085890172418
Jefferson,22761,32032,0.7105706793206793,4498,22761,0.1976187337990422,17928,0.7876631079478055
Juniata,12042,14487,0.8312279975150134,2253,12042,0.18709516691579473,9648,0.8011958146487295
Lackawanna,113695,149406,0.7609801480529563,61124,113695,0.5376137912836976,51501,0.4529750648665289
Lancaster,278417,354183,0.7860823359675648,114817,278417,0.412392203062313,159458,0.5727308318098392
Lawrence,45110,57453,0.7851635249682349,15557,45110,0.3448681001995123,29071,0.6444469075592995
Lebanon,70285,92642,0.7586731719954233,23412,70285,0.3331009461478267,45907,0.6531550117379241
Lehigh,179770,249418,0.7207579244481153,95539,179770,0.5314512988819047,82134,0.45688379596150636
Luzerne,149103,220886,0.6750224097498257,62983,149103,0.4224126945802566,84649,0.567721642086343
Lycoming,58417,73763,0.7919553163510161,16722,58417,0.28625228957324067,40885,0.6998818836982386
Mercer,56420,74909,0.7531805257045214,20426,56420,0.3620347394540943,35282,0.6253456221198157
Mifflin,21317,27361,0.7791016410218925,4560,21317,0.2139137777360792,16532,0.7755312661256274
Monroe,80398,118311,0.6795479710255174,42102,80398,0.5236697430284335,37297,0.4639045747406652
Montgomery,501561,609137,0.8233960504779713,313543,501561,0.625134330619805,182907,0.36467548314163184
Montour,9766,14013,0.696924284592878,3768,9766,0.3858283841900471,5842,0.5981978292033586
McKean,19195,25850,0.7425531914893617,5024,19195,0.26173482677780674,13892,0.7237301380567857
Northampton,167529,227378,0.7367863205763091,83163,167529,0.4964095768493813,82416,0.49195064735060795
Northumberland,41516,57618,0.7205387205387206,12440,41516,0.2996435109355429,28435,0.6849166586376337
Perry,23980,30027,0.7986145802111433,5704,23980,0.23786488740617182,17879,0.7455796497080901
Philadelphia,699744,1129425,0.6195577395577395,567670,699744,0.811253829972104,127451,0.18213946814835139
Pike,32179,44668,0.7204038685412376,12878,32179,0.4001988874731968,18979,0.5897945865315889
Potter,8901,11310,0.7870026525198939,1686,8901,0.1894169194472531,7117,0.7995730816762161
Schuylkill,69522,90423,0.7688530572973691,20425,69522,0.293791893213659,48100,0.6918673225741492
Snyder,18904,23700,0.7976371308016877,4848,18904,0.256453660600931,13816,0.7308506136267456
Somerset,40062,49279,0.8129629253840378,8543,40062,0.21324447106984173,31105,0.7764215466027657
Sullivan,3599,4329,0.8313698313698313,921,3599,0.2559044178938594,2622,0.7285357043623228
Susquehanna,21264,27212,0.7814199617815669,6084,21264,0.286117381489842,14879,0.6997272385252069
Tioga,21066,26916,0.782657155595185,4953,21066,0.23511819994303618,15735,0.7469381942466534
Union,19796,26256,0.7539609993906154,7322,19796,0.3698727015558699,12194,0.615983026874116
Venango,26127,33299,0.7846181567014024,7475,26127,0.2861024993301948,18286,0.6998890037126344
Warren,20345,31431,0.6472908911584105,5987,20345,0.29427377734087,14020,0.6891128041287786
Washington,117385,154023,0.7621264356622063,44712,117385,0.380900455765217,71375,0.6080419133620139
Wayne,27858,35687,0.7806203939810015,9135,27858,0.3279129872926987,18466,0.6628616555388039
