county,ballotscast_2020,registered_2020,turnout_2020,biden_2020,presvotes_2020,bidenpct_2020,trump_2020,trumppct_2020
Adams,37099,72341.0,0.5128350451334651,6611,37099,0.1781988732849942,29944,0.8071376586969999
Allegheny,542240,942747.0,0.5751702206424417,295326,542240,0.5446407494836235,240337,0.4432299350840956
Armstrong,28848,44820.0,0.6436412315930389,4275,28848,0.14819051580698836,24233,0.8400235718247365
Beaver,63619,116918.0,0.5441334952701894,17304,63619,0.2719942155645326,45464,0.7146292774171238
Bedford,26973,34238.0,0.787808867340382,4266,26973,0.15815815815815815,22529,0.8352426500574649
Berks,73043,272198.0,0.268345101727419,43035,73043,0.5891735005407773,29108,0.3985049902112454
Blair,53610,80499.0,0.6659710058510043,12696,53610,0.23682148852825965,40391,0.7534228688677486
Bradford,25049,38861.0,0.6445793983685443,5210,25049,0.20799233502335424,19411,0.7749211545371073
Bucks,313868,488074.0,0.6430746157344993,146669,313868,0.46729516866963183,163913,0.5222354620413677
Butler,78013,143225.0,0.5446884272997032,15765,78013,0.20208170433132938,61215,0.784676912822222
Cambria,68171,88273.0,0.7722746479671021,20572,68171,0.3017705475935515,46884,0.6877411215912925
Cameron,2388,3112.0,0.7673521850899743,621,2388,0.2600502512562814,1738,0.7278056951423786
Carbon,24729,46978.0,0.5263953339861212,5604,24729,0.22661652311051803,18793,0.7599579441141979
Centre,73150,112093.0,0.6525831229425566,37356,73150,0.5106766917293233,34830,0.4761449077238551
Chester,250331,380296.0,0.658253044996529,133505,250331,0.5333138924064539,113933,0.4551294086629303
Clarion,16813,24383.0,0.6895377927244392,3267,16813,0.19431392374947956,13346,0.7937905192410635
Clearfield,38484,49699.0,0.774341536047003,9300,38484,0.24165887121920798,28662,0.7447770502026816
Clinton,17293,22390.0,0.7723537293434569,5406,17293,0.3126120395535766,11668,0.674723876713121
Columbia,30177,39948.0,0.7554070291378793,10051,30177,0.3330682307717798,19607,0.6497332405474368
Crawford,30617,56579.0,0.5411371710351898,6053,30617,0.19770062383643075,24180,0.7897573243622824
Cumberland,87970,187258.0,0.4697796622841214,24861,87970,0.28260770717289985,61680,0.7011481186768217
Dauphin,143615,197778.0,0.7261424425365814,76757,143615,0.5344636702294329,64942,0.452195104968144
Delaware,253730,425405.0,0.5964433892408411,150731,253730,0.5940606156150239,100703,0.3968903953020928
Elk,16611,20587.0,0.8068684121047263,4440,16611,0.267292757811089,11931,0.7182589850099331
