county,ballotscast_2020,registered_2020,turnout_2020,biden_2020,presvotes_2020,bidenpct_2020,trump_2020,trumppct_2020
Adams,37099,72341.0,0.5128350451334651,6611,37099,0.1781988732849942,29944,0.8071376586969999
Allegheny,546981,942747.0,0.5801991414451597,299072,546981,0.5467685349216883,241285,0.4411213552207481
Armstrong,30548,44820.0,0.6815707273538599,5242,30548,0.17159879533848368,24945,0.8165837370695299
Beaver,68546,116918.0,0.5862741408508527,21069,68546,0.30737023312811834,46569,0.6793831879321915
Bedford,26973,34238.0,0.787808867340382,4266,26973,0.15815815815815815,22529,0.8352426500574649
Berks,196352,272198.0,0.7213572472979228,88474,196352,0.45058873859191656,105149,0.5355127526075619
Blair,53610,80499.0,0.6659710058510043,12696,53610,0.23682148852825965,40391,0.7534228688677486
Bradford,25049,38861.0,0.6445793983685443,5210,25049,0.20799233502335424,19411,0.7749211545371073
Bucks,313868,488074.0,0.6430746157344993,146669,313868,0.46729516866963183,163913,0.5222354620413677
Butler,78013,143225.0,0.5446884272997032,15765,78013,0.20208170433132938,61215,0.784676912822222
Cambria,69420,88273.0,0.7864239348385124,21293,69420,0.306727167963123,47386,0.6825986747335062
Cameron,2388,3112.0,0.7673521850899743,621,2388,0.2600502512562814,1738,0.7278056951423786
Carbon,24938,46978.0,0.5308442249563625,5710,24938,0.22896784024380465,18895,0.7576790440291924
Centre,73150,112093.0,0.6525831229425566,37356,73150,0.5106766917293233,34830,0.4761449077238551
Chester,257876,380296.0,0.6780928539874204,139502,257876,0.5409654252431401,115426,0.4476027237897284
Clarion,17307,24383.0,0.709797809949555,3577,17307,0.20667937828624255,13522,0.7813023632056393
Clearfield,38484,49699.0,0.774341536047003,9300,38484,0.24165887121920798,28662,0.7447770502026816
Clinton,17293,22390.0,0.7723537293434569,5406,17293,0.3126120395535766,11668,0.674723876713121
Columbia,30177,39948.0,0.7554070291378793,10051,30177,0.3330682307717798,19607,0.6497332405474368
Crawford,30617,56579.0,0.5411371710351898,6053,30617,0.19770062383643075,24180,0.7897573243622824
Cumberland,87970,187258.0,0.4697796622841214,24861,87970,0.28260770717289985,61680,0.7011481186768217
Dauphin,143629,197778.0,0.7262132289739001,76764,143629,0.5344603109399912,64949,0.45219976467148
Delaware,253730,425405.0,0.5964433892408411,150731,253730,0.5940606156150239,100703,0.3968903953020928
Elk,16611,20587.0,0.8068684121047263,4440,16611,0.267292757811089,11931,0.7182589850099331
Erie,105355,202684.0,0.5197992934814786,45727,105355,0.4340278107351336,58069,0.5511746001613592
Fayette,57965,82389.0,0.7035526587287138,18359,57965,0.31672561028206675,39182,0.6759596308116967
Forest,2613,3508.0,0.7448688711516533,715,2613,0.2736318407960199,1864,0.7133562954458477
Franklin,69121,100996.0,0.6843934413244089,15854,69121,0.22936589459064538,52332,0.7571071020384543
Fulton,7793,9837.0,0.7922130730913897,1068,7793,0.13704606698319005,6660,0.8546131143333761
Greene,13055,22813.0,0.5722614298864682,2210,13055,0.16928379931060897,10708,0.8202221371122176
Huntingdon,22606,28426.0,0.795257862520228,5389,22606,0.23838803857382995,16937,0.7492258692382553
Indiana,30156,51795.0,0.5822183608456415,5801,30156,0.1923663615864173,24008,0.7961268072688685
Jefferson,22479,32032.0,0.701766983016983,4448,22479,0.19787357088838473,17702,0.7874905467325058
Juniata,9589,14487.0,0.6619037757989922,1123,9589,0.1171133590572531,8357,0.8715194493690688
Lackawanna,113464,149406.0,0.7594340254072794,61001,113464,0.5376242684904463,51396,0.4529718677289713
Lancaster,257498,354183.0,0.7270196480350554,102534,257498,0.3981933840262837,151213,0.5872395125399033
Lawrence,45110,57453.0,0.7851635249682349,15557,45110,0.3448681001995123,29071,0.6444469075592995
Lebanon,67647,92642.0,0.7301979663651476,22145,67647,0.3273611542270906,44610,0.6594527473502151
Lehigh,134644,249418.0,0.5398327305968295,62704,134644,0.4657021478862779,70290,0.5220433142212055
Luzerne,134599,220886.0,0.6093595791494255,53759,134599,0.39940118425842686,79561,0.5910965163188434
