county,ballotscast_2020,registered_2020,turnout_2020,biden_2020,presvotes_2020,bidenpct_2020,trump_2020,trumppct_2020
Adams,56635,72341,0.7828893711726407,18254,56635,0.3223095259115388,37567,0.6633177363820959
Allegheny,719387,942747,0.7630753531965628,428876,719387,0.5961686825032979,282170,0.3922367237662065
Armstrong,36178,44820,0.8071842927264614,8417,36178,0.23265520482060922,27340,0.755707888772182
Beaver,93083,116918,0.7961391744641544,37747,93083,0.4055198049052996,54108,0.58128766799523
Bedford,27574,34238,0.8053624627606752,4367,27574,0.15837383041996084,23025,0.8350257488938856
Berks,198260,272198,0.7283668506014005,89530,198260,0.4515787349944517,105941,0.5343538787450822
Blair,62784,80499,0.7799351544739687,17425,62784,0.2775388634046891,44714,0.7121878185524975
Bradford,30143,38861,0.7756619747304495,8044,30143,0.26686129449623464,21586,0.7161198288159771
Bucks,390316,488074,0.7997066018677496,201768,390316,0.5169349962594411,184440,0.47254019819838283
Butler,113090,143225,0.7895967882702042,37379,113090,0.3305243611283049,74279,0.6568131576620391
Cambria,70605,88273,0.7998481982033011,21752,70605,0.30808016429431345,48094,0.6811698888180724
Cameron,2434,3112,0.782133676092545,634,2434,0.26047658175842237,1771,0.727608874281019
Carbon,33285,46978,0.7085231384903572,11083,33285,0.33297281057533423,21773,0.654138500826198
Centre,77490,112093,0.6913009732989571,40054,77490,0.5168925022583559,36371,0.469363788875984
Chester,309961,380296,0.8150519595262637,179364,309961,0.5786663483470501,127074,0.4099677056145773
Clarion,19458,24383,0.7980150104581061,4671,19458,0.2400555041628122,14550,0.7477644156645081
Clearfield,39124,49699,0.7872190587335761,9598,39124,0.24532256415499437,28984,0.7408240466209999
Clinton,17619,22390,0.7869138008039304,5501,17619,0.31221976275611557,11897,0.6752369600998922
Columbia,30569,39948,0.7652197857214379,10289,30569,0.3365828126533416,19752,0.6461447872027217
Crawford,41125,56579,0.7268597889676381,12610,41125,0.3066261398176292,28002,0.6808996960486322
Cumberland,141587,187258,0.7561065481848572,62237,141587,0.4395671919032115,77212,0.5453325517173186
Dauphin,147254,197778,0.7445418600653257,78912,147254,0.5358903663058389,66365,0.45068385239110653
Delaware,326659,425405,0.7678776695149329,205332,326659,0.6285820993758017,118358,0.36232891180099125
Elk,16896,20587,0.8207120998688493,4517,16896,0.26734138257575757,12135,0.7182173295454546
Erie,137184,202684,0.6768368494799787,68336,137184,0.4981338931653837,66912,0.48775367389783064
Fayette,59941,82389,0.7275364429717559,19518,59941,0.32562019318997015,39978,0.6669558399092441
Forest,2613,3508,0.7448688711516533,715,2613,0.2736318407960199,1864,0.7133562954458477
Franklin,80896,100996,0.8009822171175096,22468,80896,0.27773931962025317,57308,0.7084157436708861
Fulton,7977,9837,0.8109179627935346,1085,7977,0.13601604613263132,6824,0.8554594459069825
Greene,17635,22813,0.773024152895279,4900,17635,0.2778565352991211,12556,0.7119931953501559
Huntingdon,22793,28426,0.8018363470062618,5448,22793,0.23902075198525863,17059,0.7484315359978941
Indiana,41196,51795,0.7953663481030988,12634,41196,0.3066802602194388,28087,0.6817894941256433
Jefferson,22761,32032,0.7105706793206793,4498,22761,0.1976187337990422,17928,0.7876631079478055
Juniata,12042,14487,0.8312279975150134,2253,12042,0.18709516691579473,9648,0.8011958146487295
Lackawanna,115057,149406,0.7700962478079862,61768,115057,0.5368469541183934,52206,0.45374032001529674
Lancaster,280182,354183,0.7910656355612776,115809,280182,0.4133349037411397,160190,0.5717355147725407
Lawrence,45558,57453,0.7929612030703358,15772,45558,0.3461960577725098,29290,0.6429167215417709
Lebanon,70890,92642,0.76520368731245,23646,70890,0.3335590351248413,46267,0.6526590492312033
Lehigh,180284,249418,0.7228187219847806,95889,180284,0.5318774821947594,82287,0.4564298551174813
Luzerne,153229,220886,0.693701728493431,64822,153229,0.42304002506053034,86889,0.5670532340483851
Lycoming,59221,73763,0.802855089950246,16961,59221,0.28640178315124704,41439,0.6997348913392208
Mercer,56420,74909,0.7531805257045214,20426,56420,0.3620347394540943,35282,0.6253456221198157
Mifflin,21491,27361,0.7854610577098791,4599,21491,0.2139965566981527,16663,0.7753478200176818
Monroe,82045,118311,0.6934689082164803,43038,82045,0.5245657870680724,37989,0.463026387957828
Montgomery,501561,609137,0.8233960504779713,313543,501561,0.625134330619805,182907,0.36467548314163184
Montour,9782,14013,0.6980660814957539,3774,9782,0.38581067266407687,5851,0.5981394397873645
McKean,19427,25850,0.7515280464216635,5076,19427,0.2612858392958254,14067,0.7240953312400268
Northampton,168952,227378,0.7430446217312141,84145,168952,0.4980408636772575,82830,0.4902575879539751
Northumberland,42335,57618,0.7347530285674616,12703,42335,0.3000590527931971,28975,0.6844218731546002
Perry,24652,30027,0.8209944383388283,5950,24652,0.24135972740548434,18293,0.7420493266266429
Philadelphia,713680,1129425,0.6318967616264913,580331,713680,0.8131529537047416,128667,0.18028668310727497
Pike,32616,44668,0.7301871585922808,13052,32616,0.40017169487368165,19241,0.5899251900907531
Potter,9031,11310,0.7984969053934571,1716,9031,0.1900121802679659,7216,0.7990255785627284
Schuylkill,69522,90423,0.7688530572973691,20425,69522,0.293791893213659,48100,0.6918673225741492
Snyder,19140,23700,0.8075949367088607,4910,19140,0.25653082549634276,13983,0.730564263322884
Somerset,40062,49279,0.8129629253840378,8543,40062,0.21324447106984173,31105,0.7764215466027657
Sullivan,3599,4329,0.8313698313698313,921,3599,0.2559044178938594,2622,0.7285357043623228
Susquehanna,21264,27212,0.7814199617815669,6084,21264,0.286117381489842,14879,0.6997272385252069
Tioga,21071,26916,0.782842918710061,4954,21071,0.23510986664135541,15739,0.7469507854397038
Union,19796,26256,0.7539609993906154,7322,19796,0.3698727015558699,12194,0.615983026874116
Venango,26528,33299,0.7966605603771885,7585,26528,0.2859243063932449,18569,0.6999773823884198
Warren,20345,31431,0.6472908911584105,5987,20345,0.29427377734087,14020,0.6891128041287786
Washington,117443,154023,0.7625030027982834,44746,117443,0.3810018477048441,71397,0.6079289527685771
Wayne,28089,35687,0.7870933393112338,9191,28089,0.32720993983409874,18637,0.6634981665420627
Westmoreland,202011,253861,0.7957543695171767,71099,202011,0.35195608159951686,128596,0.6365791961823861
Wyoming,14858,18342,0.810053429287973,4704,14858,0.3165971193969579,9936,0.6687306501547987
York,232056,311188,0.7457099888170495,85323,232056,0.3676828007032785,143260,0.6173509842451822
STATEWIDE,6828751,9091371,0.7511244453669309,3405030,6828751,0.49863144812279725,3345258,0.48987845654351725
