county,ballotscast_2020,registered_2020,turnout_2020,biden_2020,presvotes_2020,bidenpct_2020,trump_2020,trumppct_2020
Adams,27262,72341,0.3768540661588864,5098,27262,0.1870002200865674,21742,0.7975203580074829
Allegheny,119168,942747,0.1264050694406877,94387,119168,0.7920498791621912,22428,0.18820488721804512
Armstrong,17031,44820,0.3799866131191432,2616,17031,0.15360225471199576,14223,0.8351241853091421
Beaver,23652,116918,0.2022956259942866,6591,23652,0.2786656519533232,16770,0.7090309487569761
Bedford,26973,34238,0.787808867340382,4266,26973,0.15815815815815815,22529,0.8352426500574649
Berks,0,272198,0.0,0,0,0.0,0,0.0
Blair,48227,80499,0.5991006099454652,12054,48227,0.24994297799987558,35690,0.7400418852510005
Bradford,0,38861,0.0,0,0,0.0,0,0.0
Bucks,49171,488074,0.10074496900060237,25004,49171,0.5085111142746741,23677,0.48152366232128696
Butler,28649,143225,0.20002792808518066,5480,28649,0.19128067297287862,22768,0.7947223288770987
Cambria,51712,88273,0.5858189933501751,10449,51712,0.2020614170792079,40733,0.7876895111386139
Cameron,2388,3112,0.7673521850899743,621,2388,0.2600502512562814,1738,0.7278056951423786
Carbon,0,46978,0.0,0,0,0.0,0,0.0
Centre,51543,112093,0.45982353938247705,29364,51543,0.569699086199872,21555,0.41819451719923173
Chester,76909,380296,0.20223457517302312,47825,76909,0.6218387964997595,28292,0.3678633189873747
Clarion,10852,24383,0.4450641840626666,1790,10852,0.16494655363066715,8940,0.8238112790269074
Clearfield,0,49699,0.0,0,0,0.0,0,0.0
Clinton,16064,22390,0.7174631531933899,5063,16064,0.31517679282868527,10792,0.671812749003984
Columbia,27581,39948,0.6904225493141083,9643,27581,0.3496247416699902,17472,0.6334795692686994
Crawford,15093,56579,0.2667597518513936,3228,15093,0.2138739813158418,11667,0.7730073544027033
Cumberland,82066,187258,0.43825096925097995,23286,82066,0.28374722784100603,57464,0.7002168985938148
Dauphin,78472,197778,0.39676809351899606,53006,78472,0.675476603119584,24568,0.3130798246508309
Delaware,0,425405,0.0,0,0,0.0,0,0.0
Elk,16611,20587,0.8068684121047263,4440,16611,0.267292757811089,11931,0.7182589850099331
Erie,21419,202684,0.10567681711432575,8465,21419,0.39520986040431394,12600,0.5882627573649564
Fayette,12818,82389,0.15557902147131292,2938,12818,0.22920892494929007,9764,0.7617413012950538
Forest,2613,3508,0.7448688711516533,715,2613,0.2736318407960199,1864,0.7133562954458477
Franklin,53194,100996,0.5266941265000594,8440,53194,0.15866451103507914,44022,0.8275745384817836
Fulton,3410,9837,0.34665040154518656,700,3410,0.20527859237536658,2676,0.78475073313783
