county,ballotscast_2020,registered_2020,turnout_2020,biden_2020,presvotes_2020,bidenpct_2020,trump_2020,trumppct_2020
Adams,37099,72341.0,0.5128350451334651,0.0,0.0,0.0,0.0,0.0
Allegheny,340453,942747.0,0.36112870154983256,0.0,0.0,0.0,0.0,0.0
Armstrong,28848,44820.0,0.6436412315930389,0.0,0.0,0.0,0.0,0.0
Beaver,63619,116918.0,0.5441334952701894,0.0,0.0,0.0,0.0,0.0
Bedford,26973,34238.0,0.787808867340382,0.0,0.0,0.0,0.0,0.0
Berks,73043,272198.0,0.268345101727419,0.0,0.0,0.0,0.0,0.0
Blair,53610,80499.0,0.6659710058510043,0.0,0.0,0.0,0.0,0.0
Bradford,25049,38861.0,0.6445793983685443,0.0,0.0,0.0,0.0,0.0
Bucks,141693,488074.0,0.29031048570503654,0.0,0.0,0.0,0.0,0.0
Butler,78013,143225.0,0.5446884272997032,0.0,0.0,0.0,0.0,0.0
Cambria,68171,88273.0,0.7722746479671021,0.0,0.0,0.0,0.0,0.0
Cameron,2388,3112.0,0.7673521850899743,0.0,0.0,0.0,0.0,0.0
Carbon,23587,46978.0,0.5020860828472902,0.0,0.0,0.0,0.0,0.0
Centre,73150,112093.0,0.6525831229425566,0.0,0.0,0.0,0.0,0.0
Chester,216582,380296.0,0.5695090140311757,0.0,0.0,0.0,0.0,0.0
Clarion,15667,24383.0,0.6425378337366198,0.0,0.0,0.0,0.0,0.0
Clearfield,38484,49699.0,0.774341536047003,0.0,0.0,0.0,0.0,0.0
Clinton,16805,22390.0,0.7505582849486377,0.0,0.0,0.0,0.0,0.0
Columbia,30177,39948.0,0.7554070291378793,0.0,0.0,0.0,0.0,0.0
Crawford,27651,56579.0,0.48871489421870307,0.0,0.0,0.0,0.0,0.0
Cumberland,87970,187258.0,0.4697796622841214,0.0,0.0,0.0,0.0,0.0
Dauphin,143472,197778.0,0.7254194096411127,0.0,0.0,0.0,0.0,0.0
Delaware,202074,425405.0,0.47501557339476497,0.0,0.0,0.0,0.0,0.0
Elk,16611,20587.0,0.8068684121047263,0.0,0.0,0.0,0.0,0.0
Erie,99831,202684.0,0.4925450454895305,0.0,0.0,0.0,0.0,0.0
Fayette,27663,82389.0,0.335760841859957,0.0,0.0,0.0,0.0,0.0
Forest,2613,3508.0,0.7448688711516533,0.0,0.0,0.0,0.0,0.0
Franklin,59208,100996.0,0.5862410392490792,0.0,0.0,0.0,0.0,0.0
Fulton,7793,9837.0,0.7922130730913897,0.0,0.0,0.0,0.0,0.0
Greene,13055,22813.0,0.5722614298864682,0.0,0.0,0.0,0.0,0.0
Huntingdon,22606,28426.0,0.795257862520228,0.0,0.0,0.0,0.0,0.0
Indiana,30156,51795.0,0.5822183608456415,0.0,0.0,0.0,0.0,0.0
Jefferson,22479,32032.0,0.701766983016983,0.0,0.0,0.0,0.0,0.0
Juniata,9589,14487.0,0.6619037757989922,0.0,0.0,0.0,0.0,0.0
Lackawanna,113464,149406.0,0.7594340254072794,0.0,0.0,0.0,0.0,0.0
Lancaster,229356,354183.0,0.6475635476575669,0.0,0.0,0.0,0.0,0.0
Lawrence,45110,57453.0,0.7851635249682349,0.0,0.0,0.0,0.0,0.0
Lebanon,67647,92642.0,0.7301979663651476,0.0,0.0,0.0,0.0,0.0
Lehigh,123721,249418.0,0.4960387782758261,0.0,0.0,0.0,0.0,0.0
Luzerne,118754,220886.0,0.5376257435962443,0.0,0.0,0.0,0.0,0.0
Lycoming,58049,73763.0,0.786966365250871,0.0,0.0,0.0,0.0,0.0
Mercer,41735,74909.0,0.5571426664352748,0.0,0.0,0.0,0.0,0.0
Mifflin,20738,27361.0,0.7579401337670407,0.0,0.0,0.0,0.0,0.0
Monroe,47877,118311.0,0.40467074067500064,0.0,0.0,0.0,0.0,0.0
Montgomery,321359,609137.0,0.527564406693404,0.0,0.0,0.0,0.0,0.0
Montour,6475,14013.0,0.46207093413259115,0.0,0.0,0.0,0.0,0.0
McKean,17992,0.0,0.0,0.0,0.0,0.0,0.0,0.0
Northampton,61590,227378.0,0.2708705327692213,0.0,0.0,0.0,0.0,0.0
Northumberland,40774,57618.0,0.7076608004443056,0.0,0.0,0.0,0.0,0.0
Perry,23980,30027.0,0.7986145802111433,0.0,0.0,0.0,0.0,0.0
Philadelphia,107552,1129425.0,0.09522721738937955,0.0,0.0,0.0,0.0,0.0
Pike,32117,44668.0,0.7190158502731262,0.0,0.0,0.0,0.0,0.0
Potter,8901,11310.0,0.7870026525198939,0.0,0.0,0.0,0.0,0.0
Schuylkill,49095,90423.0,0.5429481437244948,0.0,0.0,0.0,0.0,0.0
Snyder,18904,23700.0,0.7976371308016877,0.0,0.0,0.0,0.0,0.0
Somerset,40062,49279.0,0.8129629253840378,0.0,0.0,0.0,0.0,0.0
Sullivan,3516,4329.0,0.8121968121968122,0.0,0.0,0.0,0.0,0.0
Susquehanna,21264,27212.0,0.7814199617815669,0.0,0.0,0.0,0.0,0.0
Tioga,16298,26916.0,0.605513449249517,0.0,0.0,0.0,0.0,0.0
Union,19755,26256.0,0.7523994515539305,0.0,0.0,0.0,0.0,0.0
Venango,26127,33299.0,0.7846181567014024,0.0,0.0,0.0,0.0,0.0
Warren,16683,31431.0,0.5307817123222296,0.0,0.0,0.0,0.0,0.0
Washington,115978,154023.0,0.7529914363439226,0.0,0.0,0.0,0.0,0.0
Wayne,27695,35687.0,0.7760529044189761,0.0,0.0,0.0,0.0,0.0
Westmoreland,165831,253861.0,0.6532354319883716,0.0,0.0,0.0,0.0,0.0
Wyoming,14674,18342.0,0.800021807872642,0.0,0.0,0.0,0.0,0.0
York,129027,311188.0,0.4146271707135237,0.0,0.0,0.0,0.0,0.0
STATEWIDE,4278282,9065521.0,0.4719289713189126,0.0,0.0,0.0,0.0,0.0
