county,ballotscast_2020,registered_2020,turnout_2020,biden_2020,presvotes_2020,bidenpct_2020,trump_2020,trumppct_2020
Adams,55720,72341,0.7702409422042825,17919,55720,0.32159009332376165,37009,0.6641959798994975
Allegheny,671664,942747,0.7124541366877858,396042,671664,0.5896430358036161,267838,0.39876783629910195
Armstrong,30548,44820,0.6815707273538599,5242,30548,0.17159879533848368,24945,0.8165837370695299
Beaver,92496,116918,0.7911185617270223,37389,92496,0.4042228853139595,53886,0.5825765438505449
Bedford,26973,34238,0.787808867340382,4266,26973,0.15815815815815815,22529,0.8352426500574649
Berks,198260,272198,0.7283668506014005,89530,198260,0.4515787349944517,105941,0.5343538787450822
Blair,57002,80499,0.7081081752568354,14628,57002,0.2566225746465036,41824,0.7337286411003122
Bradford,29260,38861,0.7529399655181287,7729,29260,0.26414900888585097,21037,0.7189678742310321
Bucks,359515,488074,0.7365993681286035,181197,359515,0.5040040053961587,174630,0.48573772999735754
Butler,110960,143225,0.7747250829115029,36534,110960,0.329253785147801,73023,0.6581020187454939
Cambria,69420,88273,0.7864239348385124,21293,69420,0.306727167963123,47386,0.6825986747335062
Cameron,2434,3112,0.782133676092545,634,2434,0.26047658175842237,1771,0.727608874281019
Carbon,27524,46978,0.5858912682532249,7251,27524,0.26344281354454296,19915,0.7235503560528993
Centre,75867,112093,0.6768219246518515,38978,75867,0.5137675142024859,35849,0.4725242859214151
Chester,307358,380296,0.8082072911626733,177408,307358,0.577203131202051,126446,0.411396482277995
Clarion,19213,24383,0.7879670262067834,4615,19213,0.24020194659865715,14363,0.747566751678551
Clearfield,39038,49699,0.7854886416225678,9562,39038,0.2449408268866233,28940,0.7413289615246683
Clinton,17293,22390,0.7723537293434569,5406,17293,0.3126120395535766,11668,0.674723876713121
Columbia,30177,39948,0.7554070291378793,10051,30177,0.3330682307717798,19607,0.6497332405474368
Crawford,30617,56579,0.5411371710351898,6053,30617,0.19770062383643075,24180,0.7897573243622824
Cumberland,108960,187258,0.5818710015059436,40234,108960,0.36925477239353893,67021,0.6150972834067547
Dauphin,143960,197778,0.7278868225990758,77000,143960,0.5348707974437343,65037,0.45177132536815784
Delaware,285547,425405,0.6712356460314288,174699,285547,0.6118047116586761,108315,0.3793245945501091
Elk,16611,20587,0.8068684121047263,4440,16611,0.267292757811089,11931,0.7182589850099331
Erie,118694,202684,0.585611099050739,55488,118694,0.4674878258378688,61487,0.5180295549901427
Fayette,59710,82389,0.7247326706235055,19381,59710,0.32458549656673924,39887,0.6680120582816949
Forest,2613,3508,0.7448688711516533,715,2613,0.2736318407960199,1864,0.7133562954458477
Franklin,79648,100996,0.7886252920907759,21994,79648,0.27614001607071115,56565,0.710187324226597
Fulton,7793,9837,0.7922130730913897,1068,7793,0.13704606698319005,6660,0.8546131143333761
Greene,13726,22813,0.6016744838469293,2549,13726,0.18570595949293311,11034,0.8038758560396329
Huntingdon,22606,28426,0.795257862520228,5389,22606,0.23838803857382995,16937,0.7492258692382553
Indiana,40773,51795,0.7871995366348103,12475,40773,0.3059622789591151,27832,0.6826085890172418
Jefferson,22479,32032,0.701766983016983,4448,22479,0.19787357088838473,17702,0.7874905467325058
Juniata,9589,14487,0.6619037757989922,1123,9589,0.1171133590572531,8357,0.8715194493690688
Lackawanna,113464,149406,0.7594340254072794,61001,113464,0.5376242684904463,51396,0.4529718677289713
Lancaster,273527,354183,0.7722759138637371,112536,273527,0.4114255631071156,156938,0.5737568868886801
Lawrence,45110,57453,0.7851635249682349,15557,45110,0.3448681001995123,29071,0.6444469075592995
Lebanon,70002,92642,0.7556184020206818,23263,70002,0.3323190765978115,45781,0.6539956001257107
Lehigh,143221,249418,0.5742207859897842,69102,143221,0.4824851104237507,72402,0.5055264241975688
Luzerne,149103,220886,0.6750224097498257,62983,149103,0.4224126945802566,84649,0.567721642086343
Lycoming,58049,73763,0.786966365250871,16539,58049,0.2849144688108322,40707,0.7012523902220538
Mercer,44522,74909,0.5943478086745251,12544,44522,0.2817483491307668,31394,0.7051345402273034
Mifflin,20738,27361,0.7579401337670407,4317,20738,0.2081685794194233,16206,0.7814639791686758
Monroe,65248,118311,0.5514956343873351,31261,65248,0.4791104708190289,33168,0.5083374203040706
Montgomery,501561,609137,0.8233960504779713,313543,501561,0.625134330619805,182907,0.36467548314163184
Montour,9693,14013,0.6917148362235067,3746,9693,0.38646445888785724,5791,0.597441452594656
McKean,19195,25850,0.7425531914893617,5024,19195,0.26173482677780674,13892,0.7237301380567857
Northampton,167529,227378,0.7367863205763091,83163,167529,0.4964095768493813,82416,0.49195064735060795
Northumberland,40774,57618,0.7076608004443056,12261,40774,0.30070633246676803,27888,0.6839652719870506
Perry,23980,30027,0.7986145802111433,5704,23980,0.23786488740617182,17879,0.7455796497080901
Philadelphia,608919,1129425,0.5391407131947672,488491,608919,0.8022265687226051,116526,0.19136535401260266
