county,ballotscast_2020,registered_2020,turnout_2020,biden_2020,presvotes_2020,bidenpct_2020,trump_2020,trumppct_2020
Adams,20861,72341,0.2883703570589292,3921,20861,0.18795839125641148,16600,0.795743252960069
Allegheny,111477,942747,0.11824699521716855,89303,111477,0.801089013877302,20765,0.18627160759618577
Armstrong,8011,44820,0.1787371709058456,1190,8011,0.14854574959430783,6737,0.840968668081388
Beaver,11395,116918,0.09746146872166818,3022,11395,0.26520403685827115,8241,0.7232119350592365
Bedford,0,34238,0.0,0,0,0.0,0,0.0
Berks,0,272198,0.0,0,0,0.0,0,0.0
Blair,29667,80499,0.3685387396116722,8910,29667,0.3003337041156841,20457,0.6895540499544949
Bradford,0,38861,0.0,0,0,0.0,0,0.0
Bucks,0,488074,0.0,0,0,0.0,0,0.0
Butler,12425,143225,0.0867516145924245,2145,12425,0.17263581488933602,10094,0.8123943661971831
Cambria,31543,88273,0.3573346323337827,6484,31543,0.20556066322163397,24704,0.7831848587642266
Cameron,0,3112,0.0,0,0,0.0,0,0.0
Carbon,0,46978,0.0,0,0,0.0,0,0.0
Centre,28263,112093,0.25213884899146244,22389,28263,0.7921664366840038,5584,0.1975727983582776
Chester,61616,380296,0.1620211624629236,41503,61616,0.6735750454427422,19511,0.3166547649961049
Clarion,10852,24383,0.4450641840626666,1790,10852,0.16494655363066715,8940,0.8238112790269074
Clearfield,0,49699,0.0,0,0,0.0,0,0.0
Clinton,12279,22390,0.5484144707458687,4332,12279,0.35279745907647203,7788,0.6342536037136575
Columbia,0,39948,0.0,0,0,0.0,0,0.0
Crawford,0,56579,0.0,0,0,0.0,0,0.0
Cumberland,63732,187258,0.3403432697134435,18222,63732,0.2859160233477688,44472,0.6977970250423648
Dauphin,41741,197778,0.21104976286543498,33632,41741,0.8057305766512541,7734,0.18528545075585157
Delaware,0,425405,0.0,0,0,0.0,0,0.0
Elk,15536,20587,0.754650993345315,4285,15536,0.27581101956745624,11038,0.7104788877445932
Erie,5645,202684,0.027851236407412525,2794,5645,0.4949512843224092,2759,0.4887511071744907
Fayette,12818,82389,0.15557902147131292,2938,12818,0.22920892494929007,9764,0.7617413012950538
Forest,0,3508,0.0,0,0,0.0,0,0.0
Franklin,43244,100996,0.4281753732821102,6839,43244,0.15814910739062066,35829,0.8285311257053002
Fulton,1194,9837,0.12137846904544068,505,1194,0.42294807370184256,669,0.5603015075376885
Greene,4828,22813,0.2116337176171481,875,4828,0.1812344656172328,3902,0.8082021541010771
Huntingdon,0,28426,0.0,0,0,0.0,0,0.0
Indiana,21537,51795,0.4158123370981755,4342,21537,0.2016065375864791,16936,0.7863676463760041
Jefferson,18018,32032,0.5625,3801,18018,0.21095571095571095,13943,0.7738372738372739
Juniata,0,14487,0.0,0,0,0.0,0,0.0
Lackawanna,41683,149406,0.27899147289934806,17118,41683,0.41067101696135117,24140,0.5791329798718903
Lancaster,8335,354183,0.02353303235897827,3648,8335,0.43767246550689864,4514,0.5415716856628674
Lawrence,0,57453,0.0,0,0,0.0,0,0.0
Lebanon,19082,92642,0.2059756913710844,4320,19082,0.22639136358872236,14453,0.7574153652656954
Lehigh,18502,249418,0.07418069265249501,10424,18502,0.563398551507945,7895,0.42671062587828346
Luzerne,61046,220886,0.2763688056282426,28753,61046,0.4710054712839498,31702,0.51931330472103
Lycoming,49852,73763,0.6758401908816073,14854,49852,0.2979619674235738,34303,0.6880967664286287
Mercer,14676,25850,0.5677369439071567,2511,14676,0.17109566639411283,11949,0.8141864268192968
Mifflin,0,74909,0.0,0,0,0.0,0,0.0
Monroe,2675,27361,0.0977668944848507,1362,2675,0.5091588785046729,1278,0.4777570093457944
Montgomery,82711,118311,0.6990981396488914,73917,82711,0.8936779872084729,8466,0.10235639757710582
Montour,2730,609137,0.004481750410827121,786,2730,0.2879120879120879,1900,0.6959706959706959
McKean,8926,14013,0.6369799471918932,2406,8926,0.2695496302935245,6429,0.7202554335648667
Northampton,42593,227378,0.18732243224938208,27399,42593,0.6432747165027117,14742,0.34611321109102433
Northumberland,23090,57618,0.4007428234232358,5054,23090,0.21888263317453444,17673,0.7653962754439151
Perry,15593,30027,0.5192992972990975,4365,15593,0.2799333034053742,10960,0.7028794972102866
Philadelphia,14584,1129425,0.012912765345197778,9779,14584,0.6705293472298409,4680,0.32089961601755346
Pike,13058,44668,0.2923345571773977,8500,13058,0.6509419512942257,4421,0.338566396079032
Potter,0,11310,0.0,0,0,0.0,0,0.0
Schuylkill,13480,90423,0.14907711533569998,5509,13480,0.4086795252225519,7786,0.5775964391691395
Snyder,10062,23700,0.42455696202531645,3385,10062,0.33641423176306895,6532,0.6491751142913934
Somerset,19782,49279,0.40142860041802797,2800,19782,0.14154281670205238,16785,0.848498635122839
Sullivan,0,4329,0.0,0,0,0.0,0,0.0
Susquehanna,9194,27212,0.33786564750845216,3829,9194,0.41646726125734174,5255,0.571568414183163
Tioga,12176,26916,0.4523703373458166,1999,12176,0.1641754270696452,9961,0.8180847568988173
Union,14101,26256,0.5370581962218159,5525,14101,0.3918161832494149,8367,0.5933621728955393
Venango,14428,33299,0.43328628487341964,5561,14428,0.38543110618242304,8640,0.598835597449404
Warren,5031,31431,0.16006490407559415,3061,5031,0.6084277479626317,1883,0.3742794673027231
Washington,69365,154023,0.4503548171377002,32970,69365,0.4753117566496072,35623,0.5135587111655734
Wayne,14553,35687,0.4077955558046347,6542,14553,0.44952930667216384,7868,0.5406445406445406
Westmoreland,0,253861,0.0,0,0,0.0,0,0.0
Wyoming,13008,18342,0.709192018318613,4292,13008,0.3299507995079951,8530,0.6557503075030751
York,0,311188,0.0,0,0,0.0,0,0.0
STATEWIDE,1180998,9091371,0.12990317961944353,553891,1180998,0.4690024877264822,613202,0.5192235719281489
