county,ballotscast_2020,registered_2020,turnout_2020,biden_2020,presvotes_2020,bidenpct_2020,trump_2020,trumppct_2020
Adams,56540,72341,0.7815761463070734,18207,56540,0.32201980898478955,37523,0.6636540502299257
Allegheny,719733,942747,0.7634423657672738,429065,719733,0.5961446814304749,282324,0.3922621305400753
Armstrong,36356,44820,0.8111557340473003,8453,36356,0.232506326328529,27479,0.755831224557157
Beaver,91857,116918,0.7856531928360048,36521,91857,0.39758537727119325,54113,0.5891004496118968
Bedford,27574,34238,0.8053624627606752,4367,27574,0.15837383041996084,23025,0.8350257488938856
Berks,205528,272198,0.7550680019691548,92892,205528,0.45196761511813477,109727,0.5338785956171422
Blair,63595,80499,0.7900098137865067,17636,63595,0.27731739916660114,45306,0.7124144979951254
Bradford,30143,38861,0.7756619747304495,8044,30143,0.26686129449623464,21586,0.7161198288159771
Bucks,396234,488074,0.811831812389105,204712,396234,0.5166442051918816,187367,0.47286956697305127
Butler,113090,143225,0.7895967882702042,37379,113090,0.3305243611283049,74279,0.6568131576620391
Cambria,70574,88273,0.7994970149422813,21730,70574,0.3079037605917193,48085,0.681341570550061
Cameron,2434,3112,0.782133676092545,634,2434,0.26047658175842237,1771,0.727608874281019
Carbon,33285,46978,0.7085231384903572,11083,33285,0.33297281057533423,21773,0.654138500826198
Centre,77490,112093,0.6913009732989571,40054,77490,0.5168925022583559,36371,0.469363788875984
Chester,314502,380296,0.8269926583503376,182372,314502,0.5798754856884852,128565,0.4087891332964496
Clarion,19458,24383,0.7980150104581061,4671,19458,0.2400555041628122,14550,0.7477644156645081
Clearfield,39124,49699,0.7872190587335761,9598,39124,0.24532256415499437,28984,0.7408240466209999
Clinton,17619,22390,0.7869138008039304,5501,17619,0.31221976275611557,11897,0.6752369600998922
Columbia,30569,39948,0.7652197857214379,10289,30569,0.3365828126533416,19752,0.6461447872027217
Crawford,41125,56579,0.7268597889676381,12610,41125,0.3066261398176292,28002,0.6808996960486322
Cumberland,141587,187258,0.7561065481848572,62237,141587,0.4395671919032115,77212,0.5453325517173186
Dauphin,147254,197778,0.7445418600653257,78912,147254,0.5358903663058389,66365,0.45068385239110653
Delaware,327931,425405,0.7708677613098106,206423,327931,0.6294708338034526,118532,0.3614540863779271
Elk,16906,20587,0.8211978432991693,4522,16906,0.26747900153791554,12140,0.7180882526913522
Erie,137083,202684,0.6763385368356654,68286,137083,0.49813616568064606,66869,0.4877993624300606
Fayette,61003,82389,0.7404265132481278,19990,61003,0.32768880219005625,40551,0.6647377997803386
Forest,2613,3508,0.7448688711516533,715,2613,0.2736318407960199,1864,0.7133562954458477
Franklin,80783,100996,0.7998633609251852,22422,80783,0.27755839718752706,57245,0.7086268150477204
Fulton,7977,9837,0.8109179627935346,1085,7977,0.13601604613263132,6824,0.8554594459069825
Greene,17635,22813,0.773024152895279,4900,17635,0.2778565352991211,12556,0.7119931953501559
Huntingdon,22792,28426,0.8018011679448392,5445,22792,0.2388996138996139,17061,0.7485521235521235
Indiana,41198,51795,0.7954049618689063,12634,41198,0.30666537210544204,28089,0.6818049419874751
Jefferson,22824,32032,0.7125374625374625,4527,22824,0.19834384858044163,17960,0.7868909919383106
Juniata,12043,14487,0.8312970249188928,2253,12043,0.1870796313210994,9649,0.8012123225110023
Lackawanna,115260,149406,0.7714549616481265,61881,115260,0.5368818323789692,52295,0.4537133437445775
Lancaster,280217,354183,0.7911644545333909,115831,280217,0.41336178747185215,160203,0.5717104957943309
