county,ballotscast_2020,registered_2020,turnout_2020,biden_2020,presvotes_2020,bidenpct_2020,trump_2020,trumppct_2020
Adams,20861,72341,0.2883703570589292,3921,20861,0.18795839125641148,16600,0.795743252960069
Allegheny,111477,942747,0.11824699521716855,89303,111477,0.801089013877302,20765,0.18627160759618577
Armstrong,8011,44820,0.1787371709058456,1190,8011,0.14854574959430783,6737,0.840968668081388
Beaver,11395,116918,0.09746146872166818,3022,11395,0.26520403685827115,8241,0.7232119350592365
Bedford,0,34238,0.0,0,0,0.0,0,0.0
Berks,0,272198,0.0,0,0,0.0,0,0.0
Blair,29667,80499,0.3685387396116722,8910,29667,0.3003337041156841,20457,0.6895540499544949
Bradford,0,38861,0.0,0,0,0.0,0,0.0
Bucks,0,488074,0.0,0,0,0.0,0,0.0
Butler,6071,143225,0.042387851282946414,973,6071,0.16027013671553286,5001,0.8237522648657553
Cambria,21302,88273,0.24131954278205114,3983,21302,0.18697774856820956,17085,0.8020373673833443
Cameron,0,3112,0.0,0,0,0.0,0,0.0
Carbon,0,46978,0.0,0,0,0.0,0,0.0
Centre,28263,112093,0.25213884899146244,22389,28263,0.7921664366840038,5584,0.1975727983582776
Chester,61616,380296,0.1620211624629236,41503,61616,0.6735750454427422,19511,0.3166547649961049
Clarion,8685,24383,0.35619078866423326,1476,8685,0.1699481865284974,7110,0.8186528497409327
Clearfield,0,49699,0.0,0,0,0.0,0,0.0
Clinton,12279,22390,0.5484144707458687,4332,12279,0.35279745907647203,7788,0.6342536037136575
Columbia,0,39948,0.0,0,0,0.0,0,0.0
Crawford,0,56579,0.0,0,0,0.0,0,0.0
Cumberland,46515,187258,0.24840060237746853,13386,46515,0.2877781360851338,32359,0.6956680640653553
Dauphin,41741,197778,0.21104976286543498,33632,41741,0.8057305766512541,7734,0.18528545075585157
Delaware,0,425405,0.0,0,0,0.0,0,0.0
Elk,15536,20587,0.754650993345315,4285,15536,0.27581101956745624,11038,0.7104788877445932
Erie,5645,202684,0.027851236407412525,2794,5645,0.4949512843224092,2759,0.4887511071744907
Fayette,0,82389,0.0,0,0,0.0,0,0.0
Forest,0,3508,0.0,0,0,0.0,0,0.0
Franklin,43244,100996,0.4281753732821102,6839,43244,0.15814910739062066,35829,0.8285311257053002
Fulton,1194,9837,0.12137846904544068,505,1194,0.42294807370184256,669,0.5603015075376885
Greene,4828,22813,0.2116337176171481,875,4828,0.1812344656172328,3902,0.8082021541010771
Huntingdon,0,28426,0.0,0,0,0.0,0,0.0
Indiana,21537,51795,0.4158123370981755,4342,21537,0.2016065375864791,16936,0.7863676463760041
Jefferson,18018,32032,0.5625,3801,18018,0.21095571095571095,13943,0.7738372738372739
Juniata,0,14487,0.0,0,0,0.0,0,0.0
Lackawanna,34828,149406,0.23310978140101468,14650,34828,0.420638566670495,19821,0.569111060066613
Lancaster,0,354183,0.0,0,0,0.0,0,0.0
Lawrence,0,57453,0.0,0,0,0.0,0,0.0
Lebanon,19082,92642,0.2059756913710844,4320,19082,0.22639136358872236,14453,0.7574153652656954
Lehigh,0,249418,0.0,0,0,0.0,0,0.0
Luzerne,52468,220886,0.2375342937080666,26546,52468,0.5059464816650149,25426,0.48460013722649997
Lycoming,47867,73763,0.6489296801919662,14506,47867,0.3030480289134477,32690,0.6829339628554119
Mercer,3620,25850,0.1400386847195358,646,3620,0.17845303867403314,2923,0.8074585635359116
Mifflin,0,74909,0.0,0,0,0.0,0,0.0
Monroe,2675,27361,0.0977668944848507,1362,2675,0.5091588785046729,1278,0.4777570093457944
Montgomery,82711,118311,0.6990981396488914,73917,82711,0.8936779872084729,8466,0.10235639757710582
Montour,2730,609137,0.004481750410827121,786,2730,0.2879120879120879,1900,0.6959706959706959
McKean,8926,14013,0.6369799471918932,2406,8926,0.2695496302935245,6429,0.7202554335648667
Northampton,42593,227378,0.18732243224938208,27399,42593,0.6432747165027117,14742,0.34611321109102433
Northumberland,20457,57618,0.3550452983442674,4508,20457,0.220364667351029,15631,0.7640905313584592
Perry,15593,30027,0.5192992972990975,4365,15593,0.2799333034053742,10960,0.7028794972102866
Philadelphia,14584,1129425,0.012912765345197778,9779,14584,0.6705293472298409,4680,0.32089961601755346
Pike,13058,44668,0.2923345571773977,8500,13058,0.6509419512942257,4421,0.338566396079032
Potter,0,11310,0.0,0,0,0.0,0,0.0
Schuylkill,13480,90423,0.14907711533569998,5509,13480,0.4086795252225519,7786,0.5775964391691395
Snyder,10062,23700,0.42455696202531645,3385,10062,0.33641423176306895,6532,0.6491751142913934
Somerset,19782,49279,0.40142860041802797,2800,19782,0.14154281670205238,16785,0.848498635122839
Sullivan,0,4329,0.0,0,0,0.0,0,0.0
Susquehanna,8236,27212,0.30266059091577246,3702,8236,0.4494900437105391,4431,0.538003885381253
Tioga,12176,26916,0.4523703373458166,1999,12176,0.1641754270696452,9961,0.8180847568988173
Union,9639,26256,0.3671160877513711,4095,9639,0.42483660130718953,5397,0.5599128540305011
Venango,9078,33299,0.2726207994234061,4377,9078,0.48215465961665566,4558,0.5020929720202688
Warren,5031,31431,0.16006490407559415,3061,5031,0.6084277479626317,1883,0.3742794673027231
Washington,69365,154023,0.4503548171377002,32970,69365,0.4753117566496072,35623,0.5135587111655734
Wayne,14553,35687,0.4077955558046347,6542,14553,0.44952930667216384,7868,0.5406445406445406
Westmoreland,0,253861,0.0,0,0,0.0,0,0.0
Wyoming,0,18342,0.0,0,0,0.0,0,0.0
York,0,311188,0.0,0,0,0.0,0,0.0
STATEWIDE,1050479,9091371,0.11554681906612325,513591,1050479,0.4889112490587627,524692,0.49947880919085486
